County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,377,226,151,0,4260
Anderson,12-15 years,963,515,428,21,2491
Anderson,16-49 years,23176,12109,10530,1452,28862
Anderson,50-64 years,15290,7322,6639,2219,10525
Anderson,65-79 years,11422,5120,4617,2422,6824
Anderson,80+ years,3343,1440,1330,750,1834
Andrews,5-11 years,451,259,192,0,2312
Andrews,12-15 years,756,399,340,17,1276
Andrews,16-49 years,8966,4447,3866,797,8732
Andrews,50-64 years,5122,2308,2106,834,2938
Andrews,65-79 years,3106,1272,1181,692,1401
Andrews,80+ years,971,391,363,226,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1248,757,489,2,8746
Angelina,12-15 years,3157,1667,1424,66,5036
Angelina,16-49 years,35305,17933,15438,3285,36593
Angelina,50-64 years,25126,11411,10390,4335,16041
Angelina,65-79 years,22573,9222,8592,5275,10861
Angelina,80+ years,6918,2794,2594,1677,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,300,183,117,0,1635
Aransas,12-15 years,788,418,355,15,948
Aransas,16-49 years,8393,4364,3596,755,7746
Aransas,50-64 years,9824,4536,3986,1666,5266
Aransas,65-79 years,11871,4979,4490,2656,5258
Aransas,80+ years,3400,1373,1235,847,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,80,43,37,0,725
Archer,12-15 years,208,108,99,1,443
Archer,16-49 years,3131,1618,1439,250,3239
Archer,50-64 years,2704,1249,1163,421,2005
Archer,65-79 years,2562,1048,979,602,1287
Archer,80+ years,838,335,325,198,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,18,10,7,1,92
Armstrong,16-49 years,462,245,203,35,669
Armstrong,50-64 years,480,226,195,77,360
Armstrong,65-79 years,597,254,232,125,353
Armstrong,80+ years,176,77,71,31,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1330,790,540,0,5497
