County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,177,105,72,2491
Anderson,16-49 years,13397,7538,6499,28862
Anderson,50-64 years,9636,5483,4886,10525
Anderson,65-79 years,7227,4262,3616,6824
Anderson,80+ years,2202,1268,1083,1834
Andrews,12-15 years,138,85,53,1276
Andrews,16-49 years,5375,2938,2531,8732
Andrews,50-64 years,3459,1868,1693,2938
Andrews,65-79 years,2110,1117,1023,1401
Andrews,80+ years,674,367,317,432
Angelina,12-15 years,450,293,157,5036
Angelina,16-49 years,17216,9819,8249,36593
Angelina,50-64 years,15756,8750,7771,16041
Angelina,65-79 years,14991,8044,7352,10861
Angelina,80+ years,4585,2451,2246,3561
Angelina,Unknown,15,11,4,NA
Aransas,12-15 years,152,97,55,948
Aransas,16-49 years,4444,2564,2111,7746
Aransas,50-64 years,6348,3587,3057,5266
Aransas,65-79 years,8335,4529,4039,5258
Aransas,80+ years,2338,1274,1116,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,38,27,11,443
Archer,16-49 years,1756,1006,884,3239
Archer,50-64 years,1844,1013,945,2005
Archer,65-79 years,1759,932,886,1287
Archer,80+ years,566,293,288,390
Armstrong,12-15 years,3,2,1,92
Armstrong,16-49 years,248,142,114,669
Armstrong,50-64 years,309,175,144,360
Armstrong,65-79 years,423,232,203,353
Armstrong,80+ years,135,72,63,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,835,496,340,3102
Atascosa,16-49 years,13526,7712,6444,22350
Atascosa,50-64 years,10375,5740,5073,8813
Atascosa,65-79 years,7823,4258,3800,5915
Atascosa,80+ years,1962,1088,934,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,216,136,80,1676
Austin,16-49 years,6580,3938,3241,11654
Austin,50-64 years,6047,3576,3122,6117
Austin,65-79 years,6734,3741,3410,4700
Austin,80+ years,1946,1069,975,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,28,22,6,510
Bailey,16-49 years,1550,916,750,2921
Bailey,50-64 years,1187,657,582,1132
Bailey,65-79 years,981,529,485,756
Bailey,80+ years,374,201,185,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,137,83,54,894
Bandera,16-49 years,3546,2053,1769,7303
Bandera,50-64 years,4546,2592,2293,6021
Bandera,65-79 years,5849,3202,2953,5209
Bandera,80+ years,1378,773,689,1230
Bandera,Unknown,7,6,1,NA
Bastrop,12-15 years,1654,1026,628,5202
Bastrop,16-49 years,28911,16789,13121,37059
Bastrop,50-64 years,20542,11617,9610,17915
Bastrop,65-79 years,15636,8879,7211,11197
Bastrop,80+ years,3567,2025,1662,2668
Bastrop,Unknown,9,9,0,NA
Baylor,12-15 years,2,1,1,188
Baylor,16-49 years,483,283,241,1258
Baylor,50-64 years,579,316,298,691
Baylor,65-79 years,881,463,443,587
Baylor,80+ years,277,144,140,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,411,242,169,1610
Bee,16-49 years,9814,5460,4600,17288
Bee,50-64 years,7162,3841,3492,5117
Bee,65-79 years,4887,2575,2402,3109
Bee,80+ years,1352,733,654,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,5607,3424,2184,21044
Bell,16-49 years,84548,48603,39795,178468
