County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,160,112,48,0,7208
Anderson,12-15 years,850,466,385,0,2491
Anderson,16-49 years,21925,11772,10249,793,28862
Anderson,50-64 years,14236,7177,6477,1457,10525
Anderson,65-79 years,10773,5049,4550,1905,6824
Anderson,80+ years,3186,1421,1305,631,1834
Andrews,5-11 years,219,151,68,0,3892
Andrews,12-15 years,679,373,305,1,1276
Andrews,16-49 years,8433,4330,3741,497,8732
Andrews,50-64 years,4843,2267,2070,630,2938
Andrews,65-79 years,2931,1256,1158,556,1401
Andrews,80+ years,941,388,361,202,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,722,479,243,0,14533
Angelina,12-15 years,2904,1567,1335,2,5036
Angelina,16-49 years,32606,17195,14695,2021,36593
Angelina,50-64 years,23547,11204,10163,3180,16041
Angelina,65-79 years,21593,9131,8517,4454,10861
Angelina,80+ years,6685,2775,2575,1480,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,142,103,39,0,2733
Aransas,12-15 years,749,408,341,0,948
Aransas,16-49 years,7817,4211,3464,449,7746
Aransas,50-64 years,9219,4419,3903,1251,5266
Aransas,65-79 years,11462,4916,4460,2336,5258
Aransas,80+ years,3310,1367,1227,767,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,44,31,13,0,1181
Archer,12-15 years,201,105,96,0,443
Archer,16-49 years,2913,1554,1386,139,3239
Archer,50-64 years,2555,1233,1152,300,2005
Archer,65-79 years,2440,1037,972,498,1287
Archer,80+ years,810,331,322,176,390
Armstrong,5-11 years,7,4,3,0,284
Armstrong,12-15 years,17,10,7,0,92
Armstrong,16-49 years,427,232,195,19,669
Armstrong,50-64 years,431,217,183,47,360
Armstrong,65-79 years,564,246,227,104,353
Armstrong,80+ years,164,76,70,21,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,624,443,181,0,9197
Atascosa,12-15 years,2615,1419,1193,4,3102
Atascosa,16-49 years,22836,12137,10338,1186,22350
Atascosa,50-64 years,15009,7189,6423,1921,8813
Atascosa,65-79 years,11314,4967,4462,2152,5915
Atascosa,80+ years,2813,1262,1091,531,1690
Atascosa,Unknown,6,5,1,0,NA
Austin,5-11 years,169,117,52,0,4701
Austin,12-15 years,929,510,417,2,1676
Austin,16-49 years,10588,5852,4916,516,11654
Austin,50-64 years,8246,4236,3740,971,6117
Austin,65-79 years,8923,4010,3687,1663,4700
Austin,80+ years,2551,1126,1036,495,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,24,23,1,0,1401
Bailey,12-15 years,213,129,83,1,510
Bailey,16-49 years,2338,1314,1045,113,2921
Bailey,50-64 years,1540,776,677,153,1132
Bailey,65-79 years,1282,575,527,217,756
Bailey,80+ years,454,203,189,74,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,139,88,51,0,2479
Bandera,12-15 years,434,246,188,0,894
Bandera,16-49 years,5674,3079,2621,349,7303
Bandera,50-64 years,6562,3236,2881,853,6021
Bandera,65-79 years,8081,3610,3221,1598,5209
Bandera,80+ years,1911,859,749,395,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,1204,852,352,0,14738
Bastrop,12-15 years,5473,3068,2398,7,5202
Bastrop,16-49 years,49832,26847,21892,2615,37059
Bastrop,50-64 years,29626,14411,12583,3534,17915
Bastrop,65-79 years,22679,9971,8832,4402,11197
Bastrop,80+ years,5113,2252,1977,1008,2668
Bastrop,Unknown,7,7,0,0,NA
Baylor,12-15 years,25,14,11,0,188
Baylor,16-49 years,791,445,385,23,1258
Baylor,50-64 years,771,397,359,57,691
Baylor,65-79 years,1113,506,474,161,587
Baylor,80+ years,394,171,161,70,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,223,162,61,0,4527
Bee,12-15 years,1233,703,530,0,1610
Bee,16-49 years,16840,9028,7268,868,17288
Bee,50-64 years,9705,4546,4117,1240,5117
Bee,65-79 years,6637,2824,2613,1301,3109
Bee,80+ years,1881,811,714,395,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,5464,3679,1785,0,68704
Bell,12-15 years,17719,9650,8042,28,21044
Bell,16-49 years,158211,84259,70734,8740,178468
Bell,50-64 years,77585,38005,32996,9890,53967
Bell,65-79 years,62269,26816,24055,13186,31590
Bell,80+ years,16726,7094,6351,3714,8944
Bell,Unknown,42,37,6,0,NA
Bexar,5-11 years,55897,38063,17823,11,337404
Bexar,12-15 years,152328,83716,68386,241,114163
Bexar,16-49 years,1458070,752545,639502,120913,980564
Bexar,50-64 years,656074,303929,268968,101764,324416
Bexar,65-79 years,441708,187565,164896,95865,191056
Bexar,80+ years,117255,50586,43006,25171,56787
Bexar,Unknown,244,211,39,0,NA
Blanco,5-11 years,41,28,13,0,1311
Blanco,12-15 years,252,136,115,1,536
Blanco,16-49 years,3661,1945,1677,204,4114
Blanco,50-64 years,4090,1965,1765,553,2974
Blanco,65-79 years,5042,2151,1974,1016,2410
Blanco,80+ years,1155,489,438,258,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,3,2,1,0,79
Borden,12-15 years,11,6,5,0,32
Borden,16-49 years,133,78,66,3,227
Borden,50-64 years,125,67,59,10,142
Borden,65-79 years,116,56,53,15,116
Borden,80+ years,34,15,15,4,58
Bosque,5-11 years,79,54,25,0,2556
Bosque,12-15 years,371,201,170,1,931
Bosque,16-49 years,4952,2684,2259,277,6536
Bosque,50-64 years,5101,2550,2288,607,3947
Bosque,65-79 years,6176,2743,2506,1172,3595
Bosque,80+ years,1977,842,769,420,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,381,272,109,0,14563
Bowie,12-15 years,1870,1053,814,3,4892
Bowie,16-49 years,25591,14190,11536,1276,40715
Bowie,50-64 years,19324,9809,8547,2173,17142
Bowie,65-79 years,19390,8738,7806,3557,11985
Bowie,80+ years,6195,2763,2399,1195,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,10250,6374,3877,1,64342
Brazoria,12-15 years,25051,13291,11723,40,22169
Brazoria,16-49 years,224197,114220,101089,18284,175461
Brazoria,50-64 years,116809,54659,50192,16916,66470
Brazoria,65-79 years,78866,33505,30947,16144,36273
Brazoria,80+ years,19911,8359,7690,4217,9479
Brazoria,Unknown,29,24,6,0,NA
Brazos,5-11 years,3732,2315,1415,3,32202
Brazos,12-15 years,8937,4814,4102,23,12085
Brazos,16-49 years,148787,77380,66005,10138,135960
Brazos,50-64 years,48747,23205,21014,6621,29190
Brazos,65-79 years,38041,16040,14883,7915,16689
Brazos,80+ years,11604,4879,4402,2471,5004
Brazos,Unknown,39,36,5,0,NA
Brewster,5-11 years,125,81,44,0,1119
Brewster,12-15 years,278,182,96,0,374
Brewster,16-49 years,4273,2276,1892,327,3702
Brewster,50-64 years,3040,1445,1279,477,1773
Brewster,65-79 years,3133,1368,1240,633,1714
Brewster,80+ years,696,327,274,129,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,5,4,1,0,205
Briscoe,12-15 years,34,18,16,0,71
Briscoe,16-49 years,357,185,160,26,561
Briscoe,50-64 years,355,169,145,53,307
Briscoe,65-79 years,539,220,209,116,294
Briscoe,80+ years,206,83,78,47,110
Brooks,5-11 years,188,142,46,0,1366
Brooks,12-15 years,554,300,254,0,408
Brooks,16-49 years,3916,2115,1811,258,2866
Brooks,50-64 years,2483,1176,1040,356,1143
Brooks,65-79 years,2205,944,862,438,957
Brooks,80+ years,648,279,249,129,351
Brooks,Unknown,1,1,0,0,NA
Brown,5-11 years,105,79,26,0,5100
Brown,12-15 years,700,385,316,0,1963
Brown,16-49 years,10789,6193,5321,651,15735
