County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,439,250,189,0,4260
Anderson,12-15 years,995,527,442,27,2491
Anderson,16-49 years,24714,12398,10752,2493,28862
Anderson,50-64 years,16080,7392,6714,2879,10525
Anderson,65-79 years,11563,5136,4637,2529,6824
Anderson,80+ years,3371,1436,1326,783,1834
Andrews,5-11 years,495,277,218,0,2312
Andrews,12-15 years,779,406,344,29,1276
Andrews,16-49 years,9149,4494,3926,874,8732
Andrews,50-64 years,5210,2321,2124,892,2938
Andrews,65-79 years,3166,1279,1189,739,1401
Andrews,80+ years,984,391,364,238,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1407,834,570,3,8746
Angelina,12-15 years,3248,1705,1451,92,5036
Angelina,16-49 years,36250,18247,15774,3588,36593
Angelina,50-64 years,25581,11487,10489,4621,16041
Angelina,65-79 years,22897,9248,8643,5524,10861
Angelina,80+ years,6998,2800,2603,1741,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,340,198,142,0,1635
Aransas,12-15 years,806,421,364,21,948
Aransas,16-49 years,8527,4403,3645,802,7746
Aransas,50-64 years,9953,4564,4014,1740,5266
Aransas,65-79 years,11986,4998,4510,2734,5258
Aransas,80+ years,3445,1382,1245,873,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,89,49,40,0,725
Archer,12-15 years,214,111,98,5,443
Archer,16-49 years,3196,1643,1467,266,3239
Archer,50-64 years,2734,1255,1168,441,2005
Archer,65-79 years,2590,1052,983,622,1287
Archer,80+ years,837,334,323,200,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,19,10,8,1,92
Armstrong,16-49 years,470,247,205,39,669
Armstrong,50-64 years,484,226,196,79,360
Armstrong,65-79 years,597,253,231,127,353
Armstrong,80+ years,182,78,72,35,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1513,863,649,1,5497
Atascosa,12-15 years,2983,1545,1302,137,3102
Atascosa,16-49 years,25221,12826,10912,2336,22350
Atascosa,50-64 years,16376,7385,6612,2917,8813
Atascosa,65-79 years,12079,5068,4553,2726,5915
Atascosa,80+ years,2981,1277,1109,666,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,506,286,220,0,2948
Austin,12-15 years,1058,560,461,37,1676
Austin,16-49 years,11850,6209,5223,1139,11654
Austin,50-64 years,9153,4393,3865,1609,6117
Austin,65-79 years,9590,4057,3744,2231,4700
Austin,80+ years,2701,1132,1046,626,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,114,75,39,0,828
Bailey,12-15 years,251,153,96,2,510
Bailey,16-49 years,2604,1390,1114,235,2921
Bailey,50-64 years,1680,804,697,248,1132
Bailey,65-79 years,1354,585,526,280,756
Bailey,80+ years,489,209,192,100,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,268,156,110,2,1501
Bandera,12-15 years,528,279,221,28,894
Bandera,16-49 years,6223,3213,2743,658,7303
Bandera,50-64 years,7089,3316,2959,1225,6021
Bandera,65-79 years,8505,3664,3263,1929,5209
Bandera,80+ years,1996,863,753,471,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,2866,1792,1071,3,8867
Bastrop,12-15 years,6162,3301,2611,250,5202
Bastrop,16-49 years,54387,27822,22730,5441,37059
Bastrop,50-64 years,32217,14597,12818,5737,17915
Bastrop,65-79 years,24293,10144,9021,5654,11197
Bastrop,80+ years,5497,2292,2018,1313,2668
Bastrop,Unknown,11,10,1,0,NA
Baylor,5-11 years,18,10,8,0,334
Baylor,12-15 years,38,20,16,2,188
Baylor,16-49 years,886,486,414,50,1258
Baylor,50-64 years,833,404,368,103,691
Baylor,65-79 years,1189,512,478,228,587
Baylor,80+ years,412,172,165,83,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,545,317,227,1,2698
Bee,12-15 years,1387,761,584,42,1610
Bee,16-49 years,18993,9739,7870,1752,17288
