County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,444,250,194,0,4260
Anderson,12-15 years,1009,535,446,29,2491
Anderson,16-49 years,24955,12415,10779,2686,28862
Anderson,50-64 years,16219,7400,6726,2999,10525
Anderson,65-79 years,11622,5142,4647,2571,6824
Anderson,80+ years,3380,1439,1327,788,1834
Andrews,5-11 years,504,279,225,0,2312
Andrews,12-15 years,786,408,346,32,1276
Andrews,16-49 years,9191,4508,3936,891,8732
Andrews,50-64 years,5225,2323,2124,904,2938
Andrews,65-79 years,3172,1281,1190,742,1401
Andrews,80+ years,986,391,364,240,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1434,848,582,4,8746
Angelina,12-15 years,3257,1707,1456,94,5036
Angelina,16-49 years,36405,18305,15828,3637,36593
Angelina,50-64 years,25670,11504,10513,4670,16041
Angelina,65-79 years,22976,9261,8659,5575,10861
Angelina,80+ years,7017,2802,2606,1755,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,352,208,144,0,1635
Aransas,12-15 years,813,423,366,24,948
Aransas,16-49 years,8569,4420,3656,818,7746
Aransas,50-64 years,9973,4567,4017,1754,5266
Aransas,65-79 years,12060,5006,4531,2778,5258
Aransas,80+ years,3460,1386,1249,880,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,94,51,43,0,725
Archer,12-15 years,218,111,102,5,443
Archer,16-49 years,3208,1649,1471,268,3239
Archer,50-64 years,2752,1259,1173,451,2005
Archer,65-79 years,2604,1052,987,634,1287
Archer,80+ years,839,335,322,202,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,19,10,8,1,92
Armstrong,16-49 years,475,249,208,39,669
Armstrong,50-64 years,486,227,197,79,360
Armstrong,65-79 years,603,253,231,133,353
Armstrong,80+ years,180,77,71,35,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1549,879,669,1,5497
Atascosa,12-15 years,2991,1546,1305,141,3102
Atascosa,16-49 years,25311,12866,10936,2364,22350
Atascosa,50-64 years,16438,7399,6619,2958,8813
Atascosa,65-79 years,12167,5092,4571,2772,5915
Atascosa,80+ years,3022,1282,1117,694,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,518,293,225,0,2948
Austin,12-15 years,1071,565,466,40,1676
Austin,16-49 years,11926,6247,5244,1159,11654
Austin,50-64 years,9181,4399,3872,1628,6117
Austin,65-79 years,9648,4075,3755,2262,4700
Austin,80+ years,2722,1135,1051,639,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,116,76,40,0,828
Bailey,12-15 years,252,153,97,2,510
Bailey,16-49 years,2603,1390,1113,235,2921
Bailey,50-64 years,1684,805,699,249,1132
Bailey,65-79 years,1356,584,527,282,756
Bailey,80+ years,490,209,192,101,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,267,152,113,2,1501
Bandera,12-15 years,533,281,223,29,894
Bandera,16-49 years,6264,3227,2758,673,7303
Bandera,50-64 years,7121,3324,2968,1243,6021
Bandera,65-79 years,8572,3682,3284,1959,5209
Bandera,80+ years,2005,863,759,474,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,2961,1847,1111,3,8867
Bastrop,12-15 years,6211,3327,2619,265,5202
Bastrop,16-49 years,54653,27937,22795,5533,37059
Bastrop,50-64 years,32386,14619,12861,5844,17915
Bastrop,65-79 years,24440,10140,9053,5774,11197
Bastrop,80+ years,5523,2295,2025,1330,2668
Bastrop,Unknown,11,10,1,0,NA
Baylor,5-11 years,18,10,8,0,334
Baylor,12-15 years,40,20,18,2,188
Baylor,16-49 years,888,486,415,51,1258
Baylor,50-64 years,837,405,368,106,691
Baylor,65-79 years,1198,512,482,233,587
