County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,6mo-4yr years,10,7,,0,
Anderson,5-11 years,510,278,220,12,4260
Anderson,12-15 years,1058,555,463,41,2491
Anderson,16-49 years,26150,12660,11002,3312,28862
Anderson,50-64 years,17408,7489,6810,3268,10525
Anderson,65-79 years,12562,5174,4693,2748,6824
Anderson,80+ years,3667,1456,1342,834,1834
Andrews,6mo-4yr years,19,15,1,0,
Andrews,5-11 years,565,315,242,6,2312
Andrews,12-15 years,845,428,365,51,1276
Andrews,16-49 years,9484,4598,4013,979,8732
Andrews,50-64 years,5456,2329,2138,971,2938
Andrews,65-79 years,3399,1284,1195,772,1401
Andrews,80+ years,1062,390,364,252,432
Andrews,Unknown,1,1,,0,
Angelina,6mo-4yr years,53,32,6,0,
Angelina,5-11 years,1642,935,666,41,8746
Angelina,12-15 years,3384,1745,1494,143,5036
Angelina,16-49 years,37544,18745,16143,3913,36593
Angelina,50-64 years,26938,11553,10583,4888,16041
Angelina,65-79 years,25210,9293,8712,5767,10861
Angelina,80+ years,7827,2804,2617,1836,3561
Angelina,Unknown,12,9,3,0,
Aransas,6mo-4yr years,8,5,2,0,
Aransas,5-11 years,418,239,163,16,1635
Aransas,12-15 years,853,442,376,35,948
Aransas,16-49 years,8829,4497,3721,895,7746
Aransas,50-64 years,10479,4578,4040,1840,5266
Aransas,65-79 years,13189,5031,4592,2864,5258
Aransas,80+ years,3809,1391,1262,895,1533
Aransas,Unknown,4,2,2,0,
Archer,6mo-4yr years,1,1,,0,
Archer,5-11 years,110,59,47,4,725
Archer,12-15 years,236,119,109,8,443
Archer,16-49 years,3327,1693,1514,296,3239
Archer,50-64 years,2832,1270,1173,468,2005
Archer,65-79 years,2839,1071,1012,664,1287
Archer,80+ years,897,328,321,216,390
Armstrong,5-11 years,16,8,7,1,173
Armstrong,12-15 years,21,11,9,1,92
Armstrong,16-49 years,474,249,207,39,669
Armstrong,50-64 years,504,231,200,83,360
Armstrong,65-79 years,642,253,234,137,353
Armstrong,80+ years,192,77,71,37,117
Armstrong,Unknown,1,1,,0,
Atascosa,6mo-4yr years,45,32,6,0,
Atascosa,5-11 years,1779,989,742,48,5497
Atascosa,12-15 years,3131,1590,1346,192,3102
Atascosa,16-49 years,26136,13143,11130,2639,22350
Atascosa,50-64 years,17478,7498,6712,3196,8813
Atascosa,65-79 years,13305,5168,4651,2924,5915
Atascosa,80+ years,3314,1290,1136,738,1690
Atascosa,Unknown,2,2,,0,
Austin,6mo-4yr years,29,22,,0,
Austin,5-11 years,611,329,261,20,2948
Austin,12-15 years,1118,577,483,56,1676
Austin,16-49 years,12354,6385,5382,1283,11654
Austin,50-64 years,9622,4430,3920,1737,6117
Austin,65-79 years,10423,4094,3788,2356,4700
Austin,80+ years,2948,1138,1055,671,1233
Austin,Unknown,4,4,,0,
Bailey,6mo-4yr years,1,1,,0,
Bailey,5-11 years,127,78,46,3,828
Bailey,12-15 years,257,155,99,3,510
Bailey,16-49 years,2656,1409,1121,258,2921
Bailey,50-64 years,1724,804,702,260,1132
Bailey,65-79 years,1445,588,533,306,756
Bailey,80+ years,520,212,194,109,280
Bailey,Unknown,3,2,1,0,
Bandera,6mo-4yr years,2,2,,0,
Bandera,5-11 years,315,178,125,12,1501
Bandera,12-15 years,576,299,237,39,894
Bandera,16-49 years,6450,3288,2799,731,7303
Bandera,50-64 years,7541,3356,3007,1337,6021
Bandera,65-79 years,9463,3712,3315,2085,5209
Bandera,80+ years,2325,889,792,545,1230
Bandera,Unknown,5,4,1,0,
Bastrop,6mo-4yr years,205,158,15,0,
Bastrop,5-11 years,3760,2249,1367,143,8867
Bastrop,12-15 years,6624,3463,2730,429,5202
Bastrop,16-49 years,56424,28475,23260,6114,37059
Bastrop,50-64 years,34679,14774,13058,6352,17915
Bastrop,65-79 years,27464,10249,9228,6197,11197
Bastrop,80+ years,6152,2332,2065,1425,2668
Bastrop,Unknown,9,9,,0,
Baylor,5-11 years,21,10,8,3,334
Baylor,12-15 years,41,20,18,3,188
Baylor,16-49 years,907,494,418,56,1258
Baylor,50-64 years,854,406,371,110,691
Baylor,65-79 years,1269,516,487,243,587
Baylor,80+ years,448,171,164,88,257
Baylor,Unknown,2,1,1,0,
Bee,6mo-4yr years,20,13,1,0,
Bee,5-11 years,628,348,260,20,2698
Bee,12-15 years,1456,780,601,75,1610
Bee,16-49 years,20279,10107,8182,2309,17288
Bee,50-64 years,11330,4708,4247,2194,5117
Bee,65-79 years,7685,2880,2673,1717,3109
Bee,80+ years,2143,819,721,482,982
Bee,Unknown,9,9,,0,
Bell,6mo-4yr years,307,197,68,0,
Bell,5-11 years,14441,8070,5991,378,38817
Bell,12-15 years,21462,10962,9225,1260,21044
Bell,16-49 years,185725,93331,77722,19964,178468
Bell,50-64 years,93606,40808,35510,17164,53967
Bell,65-79 years,75972,28300,25649,17611,31590
Bell,80+ years,20152,7384,6644,4860,8944
Bell,Unknown,44,39,5,0,
Bexar,6mo-4yr years,8311,5517,915,0,
Bexar,5-11 years,139595,78554,55141,5839,198699
Bexar,12-15 years,186717,93541,76976,16041,114163
Bexar,16-49 years,1671793,810491,678398,232124,980564
