County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,6mo-4yr years,20,12,3,0,
Anderson,45057 years,511,278,218,15,
Anderson,45275 years,1091,564,472,49,
Anderson,16-49 years,26894,12874,11187,3469,28862
Anderson,50-64 years,18132,7523,6857,3400,10525
Anderson,65-79 years,13886,5255,4794,2938,6824
Anderson,80+ years,4067,1483,1367,898,1834
Andrews,6mo-4yr years,37,23,6,0,
Andrews,45057 years,594,326,253,13,
Andrews,45275 years,878,433,375,63,
Andrews,16-49 years,9717,4641,4053,1038,8732
Andrews,50-64 years,5682,2340,2149,1014,2938
Andrews,65-79 years,3636,1295,1202,808,1401
Andrews,80+ years,1139,393,366,265,432
Angelina,6mo-4yr years,81,40,18,0,
Angelina,45057 years,1707,948,688,67,
Angelina,45275 years,3430,1757,1495,164,
Angelina,16-49 years,38745,19014,16349,4179,36593
Angelina,50-64 years,28450,11655,10671,5121,16041
Angelina,65-79 years,27452,9326,8761,5973,10861
Angelina,80+ years,8605,2809,2625,1893,3561
Angelina,Unknown,12,9,3,0,
Aransas,6mo-4yr years,19,12,4,0,
Aransas,45057 years,435,238,166,27,
Aransas,45275 years,871,446,377,45,
Aransas,16-49 years,9147,4566,3762,968,7746
Aransas,50-64 years,11253,4658,4118,1958,5266
Aransas,65-79 years,14651,5089,4667,3013,5258
Aransas,80+ years,4271,1404,1283,924,1533
Aransas,Unknown,5,3,2,0,
Archer,6mo-4yr years,1,1,,0,
Archer,45057 years,116,60,50,6,
Archer,45275 years,255,129,118,8,
Archer,16-49 years,3467,1721,1554,332,3239
Archer,50-64 years,2979,1276,1188,490,2005
Archer,65-79 years,3126,1078,1024,687,1287
Archer,80+ years,996,334,328,230,390
Armstrong,45057 years,14,7,6,1,
Armstrong,45275 years,18,9,8,1,
Armstrong,16-49 years,488,251,213,44,669
Armstrong,50-64 years,519,229,199,86,360
Armstrong,65-79 years,704,252,234,146,353
Armstrong,80+ years,211,76,72,42,117
Armstrong,Unknown,1,1,,0,
Atascosa,6mo-4yr years,100,57,21,0,
Atascosa,45057 years,1889,1021,772,88,
Atascosa,45275 years,3224,1607,1353,240,
Atascosa,16-49 years,27114,13367,11288,2876,22350
Atascosa,50-64 years,18945,7628,6817,3490,8813
Atascosa,65-79 years,15099,5286,4769,3185,5915
Atascosa,80+ years,3743,1318,1156,792,1690
Atascosa,Unknown,2,2,,0,
Austin,6mo-4yr years,80,49,10,0,
Austin,45057 years,685,355,283,44,
Austin,45275 years,1196,620,500,69,
Austin,16-49 years,12807,6496,5438,1393,11654
Austin,50-64 years,10313,4506,3997,1851,6117
Austin,65-79 years,11564,4126,3833,2500,4700
Austin,80+ years,3266,1138,1063,726,1233
Austin,Unknown,3,3,,0,
Bailey,6mo-4yr years,4,3,1,0,
Bailey,45057 years,131,80,47,4,
Bailey,45275 years,255,153,98,4,
Bailey,16-49 years,2711,1412,1123,280,2921
Bailey,50-64 years,1827,810,710,295,1132
Bailey,65-79 years,1578,591,540,334,756
Bailey,80+ years,566,211,195,119,280
Bailey,Unknown,3,2,1,0,
Bandera,6mo-4yr years,11,6,2,0,
Bandera,45057 years,357,196,141,19,
Bandera,45275 years,578,294,232,45,
Bandera,16-49 years,6757,3350,2850,800,7303
Bandera,50-64 years,8170,3429,3062,1429,6021
Bandera,65-79 years,10666,3794,3392,2225,5209
Bandera,80+ years,2661,904,800,586,1230
Bandera,Unknown,7,6,1,0,
Bastrop,6mo-4yr years,736,433,124,0,
Bastrop,45057 years,4414,2510,1604,276,
Bastrop,45275 years,7100,3600,2875,557,
Bastrop,16-49 years,59708,29173,23917,6847,37059
Bastrop,50-64 years,37991,15031,13344,6992,17915
Bastrop,65-79 years,31597,10452,9421,6748,11197
Bastrop,80+ years,6994,2351,2088,1532,2668
Bastrop,Unknown,13,12,1,0,
Baylor,45057 years,25,11,9,5,
Baylor,45275 years,42,21,18,3,
Baylor,16-49 years,935,502,427,65,1258
Baylor,50-64 years,898,407,369,128,691
Baylor,65-79 years,1376,513,484,260,587
Baylor,80+ years,511,171,163,103,257
Baylor,Unknown,2,1,1,0,
Bee,6mo-4yr years,44,28,3,0,
Bee,45057 years,641,348,257,34,
Bee,45275 years,1489,782,607,89,
Bee,16-49 years,21036,10353,8326,2454,17288
Bee,50-64 years,11969,4724,4256,2305,5117
Bee,65-79 years,8540,2909,2702,1824,3109
Bee,80+ years,2410,827,733,508,982
Bee,Unknown,10,10,,0,
Bell,6mo-4yr years,979,520,218,0,
Bell,45057 years,15446,8407,6286,687,
Bell,45275 years,22313,11181,9424,1526,
Bell,16-49 years,194410,95400,79356,21879,178468
Bell,50-64 years,102930,42015,36650,18849,53967
Bell,65-79 years,88269,29173,26540,19115,31590
Bell,80+ years,23231,7516,6786,5166,8944
Bell,Unknown,41,37,4,0,
Bexar,6mo-4yr years,16980,9108,3665,0,
Bexar,45057 years,152442,83032,58484,9729,
Bexar,45275 years,196539,95844,78840,19034,
Bexar,16-49 years,1759934,826844,687993,249936,980564
Bexar,50-64 years,856159,329385,286166,167825,324416
Bexar,65-79 years,622194,202537,178656,133078,191056
Bexar,80+ years,166317,54271,47526,35239,56787
Bexar,Unknown,181,163,18,0,
Blanco,6mo-4yr years,20,10,5,0,
Blanco,45057 years,176,88,73,15,
Blanco,45275 years,308,154,129,21,
Blanco,16-49 years,4262,2078,1773,469,4114
Blanco,50-64 years,4999,2049,1840,884,2974
Blanco,65-79 years,6640,2202,2052,1382,2410
Blanco,80+ years,1570,514,459,359,594
Blanco,Unknown,2,2,,0,
Borden,45057 years,6,4,2,0,
Borden,45275 years,12,7,5,0,
Borden,16-49 years,140,78,65,10,227
Borden,50-64 years,146,70,61,19,142
Borden,65-79 years,137,51,51,27,116
Borden,80+ years,42,16,16,8,58
Bosque,6mo-4yr years,11,5,5,0,
Bosque,45057 years,228,122,93,12,
Bosque,45275 years,485,248,205,32,
Bosque,16-49 years,5915,2950,2513,646,6536
Bosque,50-64 years,6294,2676,2427,1108,3947
Bosque,65-79 years,8001,2819,2618,1701,3595
Bosque,80+ years,2667,871,822,601,1146
Bosque,Unknown,1,1,,0,
Bowie,6mo-4yr years,22,13,5,0,
Bowie,45057 years,1140,609,486,44,
Bowie,45275 years,2236,1186,949,94,
Bowie,16-49 years,30487,15908,12865,2848,40715
Bowie,50-64 years,23272,10421,9107,3726,17142
Bowie,65-79 years,24303,9079,8212,4971,11985
Bowie,80+ years,7829,2941,2555,1614,3847
Bowie,Unknown,9,6,3,0,
Brazoria,6mo-4yr years,4459,2209,1085,0,
Brazoria,45057 years,25038,12025,9913,2662,
Brazoria,45275 years,32387,14821,13260,3705,
Brazoria,16-49 years,272607,124036,109643,40685,175461
Brazoria,50-64 years,149481,57734,52986,29541,66470
Brazoria,65-79 years,106663,35223,32572,23244,36273
Brazoria,80+ years,26799,8713,8033,5859,9479
Brazoria,Unknown,21,17,4,0,
Brazos,6mo-4yr years,1340,689,319,0,
Brazos,45057 years,8905,4408,3621,761,
Brazos,45275 years,11449,5396,4740,1125,
Brazos,16-49 years,174783,82810,70278,22336,135960
Brazos,50-64 years,62344,24516,22292,11923,29190
Brazos,65-79 years,51763,16736,15552,11408,16689
Brazos,80+ years,15866,5019,4573,3497,5004
Brazos,Unknown,23,21,2,0,
Brewster,6mo-4yr years,32,18,13,0,
Brewster,45057 years,294,163,117,13,
Brewster,45275 years,363,204,133,24,
Brewster,16-49 years,4982,2469,2010,630,3702
Brewster,50-64 years,3812,1514,1331,766,1773
Brewster,65-79 years,4233,1425,1276,895,1714
Brewster,80+ years,955,343,293,188,517
Brewster,Unknown,8,8,,0,
Briscoe,45057 years,10,7,3,0,
Briscoe,45275 years,39,20,18,1,
Briscoe,16-49 years,421,202,174,51,561
Briscoe,50-64 years,427,175,151,83,307
Briscoe,65-79 years,698,226,217,157,294
Briscoe,80+ years,294,85,81,70,110
Brooks,6mo-4yr years,56,40,3,0,
Brooks,45057 years,16071,14270,1750,48,
Brooks,45275 years,10285,9108,1087,78,
Brooks,16-49 years,9408,6797,2213,629,2866
Brooks,50-64 years,3727,1798,1141,637,1143
Brooks,65-79 years,2934,1039,896,628,957
Brooks,80+ years,851,298,262,184,351
Brooks,Unknown,10,10,,0,
Brown,6mo-4yr years,19,12,4,0,
Brown,45057 years,387,217,155,13,
Brown,45275 years,881,454,380,40,
Brown,16-49 years,12901,6888,5918,1362,15735
Brown,50-64 years,9797,4692,4313,1625,7428
Brown,65-79 years,11494,4461,4162,2452,5810
Brown,80+ years,3687,1390,1273,804,1910
Brown,Unknown,8,6,2,0,
Burleson,6mo-4yr years,27,13,5,0,
Burleson,45057 years,338,181,136,18,
Burleson,45275 years,524,260,218,38,
Burleson,16-49 years,6420,3217,2798,659,6866
Burleson,50-64 years,7072,3016,2774,1238,4136
Burleson,65-79 years,7479,2600,2469,1636,2898
Burleson,80+ years,2114,740,689,460,969
Burleson,Unknown,4,4,,0,
Burnet,6mo-4yr years,85,46,19,0,
Burnet,45057 years,1134,599,464,64,
Burnet,45275 years,1765,894,761,102,
Burnet,16-49 years,20079,10059,8569,2221,17928
Burnet,50-64 years,18349,7532,6844,3321,10312
Burnet,65-79 years,24376,8080,7489,5177,8570
Burnet,80+ years,7700,2465,2317,1713,2429
Burnet,Unknown,5,4,1,0,
Caldwell,6mo-4yr years,250,141,47,0,
Caldwell,45057 years,1948,1102,708,128,
Caldwell,45275 years,3423,1713,1408,279,
Caldwell,16-49 years,28499,13844,11561,3511,20348
Caldwell,50-64 years,16852,6769,6048,3192,7993
Caldwell,65-79 years,14097,4757,4343,3031,5029
Caldwell,80+ years,3686,1246,1124,805,1483
Caldwell,Unknown,5,4,1,0,
Calhoun,6mo-4yr years,37,23,10,0,
Calhoun,45057 years,459,249,193,14,
Calhoun,45275 years,866,432,362,64,
Calhoun,16-49 years,10206,5242,4480,1107,8762
Calhoun,50-64 years,8558,3547,3200,1599,4074
Calhoun,65-79 years,8036,2780,2532,1732,3034
Calhoun,80+ years,2574,860,758,568,947
Calhoun,Unknown,8,4,4,0,
Callahan,6mo-4yr years,11,7,3,0,
Callahan,45057 years,181,94,75,11,
Callahan,45275 years,335,166,145,23,
Callahan,16-49 years,3774,1909,1638,357,5337
Callahan,50-64 years,3852,1692,1539,625,2968
Callahan,65-79 years,4547,1624,1524,990,2225
Callahan,80+ years,1472,491,453,322,733
Cameron,6mo-4yr years,8526,5686,1027,0,
Cameron,45057 years,74331,40342,28888,4650,
Cameron,45275 years,75400,38755,28650,7270,
Cameron,16-49 years,477891,241361,174425,65762,189346
Cameron,50-64 years,206861,82592,67830,41096,63736
Cameron,65-79 years,149726,52959,44545,31626,43588
Cameron,80+ years,38863,13883,11578,8188,15019
Cameron,Unknown,237,192,45,0,
Camp,6mo-4yr years,6,4,1,0,
Camp,45057 years,289,160,125,4,
Camp,45275 years,454,227,194,29,
Camp,16-49 years,5067,2566,2085,482,5115
Camp,50-64 years,3926,1667,1462,682,2422
Camp,65-79 years,4334,1544,1413,906,1917
Camp,80+ years,1365,476,446,289,577
Camp,Unknown,3,2,1,0,
Carson,45057 years,29,16,11,2,
Carson,45275 years,78,44,31,3,
Carson,16-49 years,1630,838,689,135,2280
Carson,50-64 years,1552,677,611,242,1188
Carson,65-79 years,1763,608,581,378,945
Carson,80+ years,560,197,175,116,305
Carson,Unknown,1,1,,0,
Cass,6mo-4yr years,3,2,,0,
Cass,45057 years,170,100,67,2,
Cass,45275 years,545,286,235,22,
Cass,16-49 years,7050,3721,3058,583,11115
Cass,50-64 years,7604,3394,3044,1255,6211
Cass,65-79 years,9379,3533,3231,2000,5177
Cass,80+ years,3136,1170,1025,656,1679
Castro,6mo-4yr years,11,7,4,0,
Castro,45057 years,238,131,100,7,
Castro,45275 years,402,211,173,18,
Castro,16-49 years,3378,1739,1396,355,3095
Castro,50-64 years,1951,854,713,347,1276
Castro,65-79 years,1950,707,653,448,885
Castro,80+ years,851,276,258,187,351
Castro,Unknown,1,1,,0,
Chambers,6mo-4yr years,140,77,20,0,
Chambers,45057 years,1572,795,651,113,
Chambers,45275 years,2596,1271,1115,193,
Chambers,16-49 years,24847,11932,10360,2896,20349
Chambers,50-64 years,14703,6166,5623,2526,7454
Chambers,65-79 years,11461,4097,3805,2384,4278
Chambers,80+ years,2391,840,755,508,981
Chambers,Unknown,18,14,4,0,
Cherokee,6mo-4yr years,24,14,4,0,
Cherokee,45057 years,975,527,415,26,
Cherokee,45275 years,1659,825,705,118,
Cherokee,16-49 years,20159,10023,8512,2221,21976
Cherokee,50-64 years,14584,6231,5670,2492,9456
Cherokee,65-79 years,15297,5498,5147,3351,7298
Cherokee,80+ years,4273,1518,1408,950,2146
Cherokee,Unknown,10,8,2,0,
Childress,6mo-4yr years,3,2,1,0,
Childress,45057 years,71,40,29,2,
Childress,45275 years,243,126,111,5,
Childress,16-49 years,4421,2108,1947,781,3865
Childress,50-64 years,1895,848,775,334,1064
Childress,65-79 years,1847,703,668,410,865
Childress,80+ years,620,227,208,138,300
Childress,Unknown,3,2,1,0,
Clay,6mo-4yr years,5,2,1,0,
Clay,45057 years,87,47,34,4,
Clay,45275 years,174,84,76,13,
Clay,16-49 years,2919,1487,1293,272,3765
Clay,50-64 years,3453,1475,1374,582,2417
Clay,65-79 years,4070,1458,1377,860,1887
Clay,80+ years,1248,437,413,274,597
Clay,Unknown,2,2,,0,
Cochran,45057 years,41,26,14,1,
Cochran,45275 years,99,49,43,7,
Cochran,16-49 years,934,520,422,69,1199
Cochran,50-64 years,750,351,318,119,521
Cochran,65-79 years,645,251,241,131,330
Cochran,80+ years,236,89,82,51,138
Coke,45057 years,19,11,7,1,
Coke,45275 years,55,29,23,3,
Coke,16-49 years,785,392,324,75,1150
Coke,50-64 years,989,427,391,176,659
Coke,65-79 years,1167,434,409,259,701
Coke,80+ years,518,175,159,119,246
Coleman,6mo-4yr years,1,1,,0,
Coleman,45057 years,45,24,19,2,
Coleman,45275 years,97,51,42,4,
Coleman,16-49 years,1724,889,757,133,2753
Coleman,50-64 years,2201,958,865,370,1849
Coleman,65-79 years,3160,1203,1115,674,1606
Coleman,80+ years,1038,399,356,225,513
Coleman,Unknown,1,1,,0,
Collin,6mo-4yr years,8890,4643,2275,0,
Collin,45057 years,91201,45905,37604,6762,
Collin,45275 years,107075,49153,43063,12682,
Collin,16-49 years,957473,421941,369309,154026,496845
Collin,50-64 years,475715,177409,160688,94478,188296
Collin,65-79 years,304809,98261,88214,64885,93373
Collin,80+ years,76557,24396,21685,16469,23202
Collin,Unknown,147,125,22,0,
Collingsworth,6mo-4yr years,2,1,1,0,
Collingsworth,45057 years,33,19,13,1,
Collingsworth,45275 years,32,19,12,1,
Collingsworth,16-49 years,662,345,282,87,1153
Collingsworth,50-64 years,717,315,276,143,555
Collingsworth,65-79 years,875,323,294,192,409
Collingsworth,80+ years,354,111,104,80,146
Collingsworth,Unknown,2,2,,0,
Colorado,6mo-4yr years,17,10,4,0,
Colorado,45057 years,429,238,173,16,
Colorado,45275 years,830,417,361,44,
Colorado,16-49 years,8414,4290,3607,919,7881
Colorado,50-64 years,8315,3503,3193,1574,4376
Colorado,65-79 years,9911,3361,3157,2170,3609
Colorado,80+ years,3309,1103,996,729,1241
Colorado,Unknown,6,6,,0,
Comal,6mo-4yr years,668,332,160,0,
Comal,45057 years,6468,3347,2615,459,
Comal,45275 years,9875,4785,4095,867,
Comal,16-49 years,95174,45816,39182,12150,63692
Comal,50-64 years,71188,28668,25588,13194,33087
Comal,65-79 years,72509,23966,21846,15518,22780
Comal,80+ years,18335,5987,5427,4016,5748
Comal,Unknown,15,13,2,0,
Comanche,6mo-4yr years,6,5,,0,
Comanche,45057 years,141,75,63,2,
Comanche,45275 years,334,174,148,12,
Comanche,16-49 years,4546,2342,2014,439,4822
Comanche,50-64 years,4313,1858,1719,786,2792
Comanche,65-79 years,5503,1954,1836,1192,2486
Comanche,80+ years,1864,634,588,403,844
Comanche,Unknown,3,2,1,0,
Concho,45057 years,16,10,6,0,
Concho,45275 years,45,24,20,1,
Concho,16-49 years,1178,665,497,108,957
Concho,50-64 years,912,399,358,167,642
Concho,65-79 years,1125,417,394,254,510
Concho,80+ years,392,140,131,101,179
Cooke,6mo-4yr years,38,20,12,0,
Cooke,45057 years,593,312,241,33,
Cooke,45275 years,1088,599,431,54,
Cooke,16-49 years,13136,6851,5419,1264,16550
Cooke,50-64 years,11803,5178,4435,1940,8321
Cooke,65-79 years,12783,4736,4289,2559,6013
Cooke,80+ years,4006,1431,1290,859,1791
Cooke,Unknown,1,1,,0,
Coryell,6mo-4yr years,126,72,21,0,
Coryell,45057 years,2157,1133,891,119,
Coryell,45275 years,3064,1531,1289,221,
Coryell,16-49 years,42052,20061,17016,5325,42041
Coryell,50-64 years,21414,8530,7649,4060,10347
Coryell,65-79 years,16638,5665,5155,3564,6348
Coryell,80+ years,4729,1509,1367,1048,1692
Coryell,Unknown,13,11,2,0,
Cottle,6mo-4yr years,1,1,,0,
Cottle,45057 years,8,4,3,1,
Cottle,45275 years,18,11,6,1,
Cottle,16-49 years,293,153,127,31,501
Cottle,50-64 years,414,185,169,63,283
Cottle,65-79 years,460,176,162,90,254
Cottle,80+ years,154,60,54,31,85
Crane,6mo-4yr years,2,2,,0,
Crane,45057 years,115,62,51,2,
Crane,45275 years,195,109,79,6,
Crane,16-49 years,2076,1099,822,166,2129
Crane,50-64 years,1194,568,442,170,831
Crane,65-79 years,913,354,309,179,422
Crane,80+ years,252,105,76,54,172
Crockett,6mo-4yr years,6,4,1,0,
Crockett,45057 years,52,33,17,2,
Crockett,45275 years,135,70,55,10,
Crockett,16-49 years,1464,728,590,158,1381
Crockett,50-64 years,1290,540,470,234,701
Crockett,65-79 years,1188,444,408,269,483
Crockett,80+ years,313,106,102,74,129
Crosby,6mo-4yr years,4,3,,0,
Crosby,45057 years,87,51,35,1,
Crosby,45275 years,183,99,76,8,
Crosby,16-49 years,2181,1079,943,211,2285
Crosby,50-64 years,1904,783,715,340,1051
Crosby,65-79 years,1906,668,620,433,786
Crosby,80+ years,643,222,204,142,299
Crosby,Unknown,1,1,,0,
Culberson,6mo-4yr years,9,5,1,0,
Culberson,45057 years,60,35,20,5,
Culberson,45275 years,97,52,42,3,
Culberson,16-49 years,1126,547,449,134,826
Culberson,50-64 years,917,377,343,180,440
Culberson,65-79 years,796,285,262,184,339
Culberson,80+ years,158,58,53,34,141
Culberson,Unknown,1,1,,0,
Dallam,6mo-4yr years,28,18,,0,
Dallam,45057 years,161,106,55,0,
Dallam,45275 years,214,129,77,7,
Dallam,16-49 years,4624,2523,1764,408,3212
Dallam,50-64 years,1831,844,685,278,1148
Dallam,65-79 years,1193,478,424,218,672
Dallam,80+ years,425,168,138,90,185
Dallam,Unknown,6,5,1,0,
Dallas,6mo-4yr years,13298,7434,3106,0,
Dallas,45057 years,150121,79355,60973,8658,
Dallas,45275 years,202855,100556,83235,16691,
Dallas,16-49 years,2151963,1010412,854888,287584,1289222
Dallas,50-64 years,1040260,405640,361004,197519,446766
Dallas,65-79 years,684070,223258,201392,147115,228505
Dallas,80+ years,176683,57169,50967,37984,63612
Dallas,Unknown,274,223,51,0,
Dawson,6mo-4yr years,2,1,,0,
Dawson,45057 years,117,64,50,3,
Dawson,45275 years,216,122,90,5,
Dawson,16-49 years,4138,2204,1869,363,5917
Dawson,50-64 years,3066,1349,1206,494,1974
Dawson,65-79 years,2807,1095,993,540,1402
Dawson,80+ years,915,354,316,167,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,6mo-4yr years,14,7,5,0,
Deaf Smith,45057 years,464,264,189,8,
Deaf Smith,45275 years,905,463,398,43,
Deaf Smith,16-49 years,8435,4255,3591,859,8160
Deaf Smith,50-64 years,5280,2261,2051,942,2856
Deaf Smith,65-79 years,4269,1562,1424,894,1800
Deaf Smith,80+ years,1353,468,418,294,623
Deaf Smith,Unknown,4,4,,0,
Delta,6mo-4yr years,1,1,,0,
Delta,45057 years,41,21,19,1,
Delta,45275 years,90,48,39,3,
Delta,16-49 years,1279,651,554,103,2008
Delta,50-64 years,1254,545,485,181,1096
Delta,65-79 years,1691,630,580,326,882
Delta,80+ years,495,172,157,110,236
Delta,Unknown,4,3,1,0,
Denton,6mo-4yr years,5661,2952,1523,0,
Denton,45057 years,57465,29407,23793,3807,
Denton,45275 years,71769,33874,29219,7541,
Denton,16-49 years,745543,333319,293555,114197,443041
Denton,50-64 years,376508,141207,129372,74697,160790
Denton,65-79 years,242688,77454,71237,52179,76333
Denton,80+ years,53522,17069,15549,11500,17166
Denton,Unknown,58,52,6,0,
DeWitt,6mo-4yr years,16,9,4,0,
DeWitt,45057 years,258,148,102,8,
DeWitt,45275 years,517,260,222,27,
DeWitt,16-49 years,7930,3860,3383,943,8040
DeWitt,50-64 years,6844,2823,2605,1247,4035
DeWitt,65-79 years,7224,2490,2350,1542,2911
DeWitt,80+ years,2365,785,726,527,1124
DeWitt,Unknown,6,5,1,0,
Dickens,45057 years,5,3,2,0,
Dickens,45275 years,21,12,8,1,
Dickens,16-49 years,441,227,196,44,943
Dickens,50-64 years,469,218,198,76,390
Dickens,65-79 years,683,262,242,148,398
Dickens,80+ years,223,80,75,53,127
Dickens,Unknown,1,1,,0,
Dimmit,6mo-4yr years,84,38,14,0,
Dimmit,45057 years,1296,677,518,96,
Dimmit,45275 years,2882,1918,791,160,
Dimmit,16-49 years,10493,6195,3369,899,4216
Dimmit,50-64 years,4421,1707,1474,836,1574
Dimmit,65-79 years,3923,1284,1137,818,1293
Dimmit,80+ years,870,297,272,179,456
Dimmit,Unknown,4,4,,0,
Donley,45057 years,18,11,7,0,
Donley,45275 years,43,21,18,4,
Donley,16-49 years,747,375,316,68,1286
Donley,50-64 years,898,400,347,138,626
Donley,65-79 years,1142,439,398,234,607
Donley,80+ years,385,144,128,77,197
Donley,Unknown,1,1,,0,
Duval,6mo-4yr years,56,35,6,0,
Duval,45057 years,629,363,241,23,
Duval,45275 years,850,434,345,67,
Duval,16-49 years,8255,4012,3309,1013,4737
Duval,50-64 years,5251,2039,1837,1073,1832
Duval,65-79 years,4298,1435,1296,972,1495
Duval,80+ years,1365,472,418,301,536
Duval,Unknown,2,2,,0,
Eastland,6mo-4yr years,8,5,1,0,
Eastland,45057 years,135,69,59,5,
Eastland,45275 years,266,147,106,14,
Eastland,16-49 years,4458,2317,1905,425,7221
Eastland,50-64 years,4827,2189,1934,780,3695
Eastland,65-79 years,5872,2252,2044,1211,3003
Eastland,80+ years,2095,780,689,431,1051
Eastland,Unknown,3,2,1,0,
Ector,6mo-4yr years,195,125,18,0,
Ector,45057 years,5423,3056,2189,159,
Ector,45275 years,8259,4287,3490,444,
Ector,16-49 years,86924,43635,36076,8363,80817
Ector,50-64 years,46764,20031,17669,7889,24109
Ector,65-79 years,30825,11249,10256,6516,12309
Ector,80+ years,7979,2909,2623,1664,3661
Ector,Unknown,17,15,2,0,
Edwards,6mo-4yr years,3,1,1,0,
Edwards,45057 years,19,13,6,0,
Edwards,45275 years,38,23,12,3,
Edwards,16-49 years,477,237,200,49,616
Edwards,50-64 years,632,266,234,111,378
Edwards,65-79 years,781,294,268,151,429
Edwards,80+ years,200,75,68,44,132
El Paso,6mo-4yr years,13969,8183,1826,0,
El Paso,45057 years,140238,76577,53199,9402,
El Paso,45275 years,140365,72137,51418,14973,
El Paso,16-49 years,901697,458355,324187,123158,402156
El Paso,50-64 years,408943,164131,133553,80672,132849
El Paso,65-79 years,281356,96736,82719,60554,78489
El Paso,80+ years,78972,27808,23615,16649,26686
El Paso,Unknown,267,209,58,0,
Ellis,6mo-4yr years,439,234,97,0,
Ellis,45057 years,7566,3958,3197,385,
Ellis,45275 years,12121,5993,5188,825,
Ellis,16-49 years,111923,53395,46705,13022,82968
Ellis,50-64 years,69765,28468,25677,12371,34409
Ellis,65-79 years,54820,18333,17043,11648,19404
Ellis,80+ years,14101,4627,4239,3048,4884
Ellis,Unknown,16,14,2,0,
Erath,6mo-4yr years,21,14,7,0,
Erath,45057 years,561,309,230,20,
Erath,45275 years,1104,555,475,65,
Erath,16-49 years,16095,8021,6906,1574,21724
Erath,50-64 years,10512,4453,4040,1760,6895
Erath,65-79 years,10863,3805,3543,2222,4714
Erath,80+ years,3414,1197,1080,709,1542
Erath,Unknown,2,1,1,0,
Falls,6mo-4yr years,22,10,2,0,
Falls,45057 years,411,227,174,10,
Falls,45275 years,509,279,201,28,
Falls,16-49 years,8718,4245,3599,967,7454
Falls,50-64 years,5694,2387,2114,1002,3369
Falls,65-79 years,5027,1812,1641,1063,2398
Falls,80+ years,1524,534,489,334,828
Falls,Unknown,3,2,1,0,
Fannin,6mo-4yr years,2,2,,0,
Fannin,45057 years,322,176,132,13,
Fannin,45275 years,779,398,336,41,
