County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,361,240,121,2491
Anderson,16-49 years,15381,8907,7226,28862
Anderson,50-64 years,10476,6029,5219,10525
Anderson,65-79 years,7611,4471,3815,6824
Anderson,80+ years,2277,1306,1123,1834
Andrews,12-15 years,323,216,107,1276
Andrews,16-49 years,6027,3400,2736,8732
Andrews,50-64 years,3649,2018,1750,2938
Andrews,65-79 years,2182,1171,1043,1401
Andrews,80+ years,682,373,319,432
Angelina,12-15 years,1296,951,345,5036
Angelina,16-49 years,20705,12403,9383,36593
Angelina,50-64 years,17186,9692,8399,16041
Angelina,65-79 years,15737,8452,7746,10861
Angelina,80+ years,4773,2554,2350,3561
Angelina,Unknown,17,13,4,NA
Aransas,12-15 years,403,270,133,948
Aransas,16-49 years,5400,3279,2384,7746
Aransas,50-64 years,6867,3929,3258,5266
Aransas,65-79 years,8583,4651,4179,5258
Aransas,80+ years,2407,1304,1155,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,106,69,37,443
Archer,16-49 years,2004,1178,976,3239
Archer,50-64 years,1963,1093,990,2005
Archer,65-79 years,1809,966,903,1287
Archer,80+ years,577,298,295,390
Armstrong,12-15 years,6,5,1,92
Armstrong,16-49 years,290,175,128,669
Armstrong,50-64 years,335,194,153,360
Armstrong,65-79 years,432,235,209,353
Armstrong,80+ years,136,72,64,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,1516,967,550,3102
Atascosa,16-49 years,16227,9617,7301,22350
Atascosa,50-64 years,11258,6338,5391,8813
Atascosa,65-79 years,8196,4489,3953,5915
Atascosa,80+ years,2060,1145,978,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,479,326,153,1676
Austin,16-49 years,7620,4679,3587,11654
Austin,50-64 years,6449,3856,3261,6117
Austin,65-79 years,6910,3856,3480,4700
Austin,80+ years,1976,1088,988,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,92,69,23,510
Bailey,16-49 years,1748,1054,819,2921
Bailey,50-64 years,1259,710,613,1132
Bailey,65-79 years,1005,544,496,756
Bailey,80+ years,378,203,187,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,249,162,87,894
Bandera,16-49 years,4059,2428,1945,7303
Bandera,50-64 years,4917,2856,2439,6021
Bandera,65-79 years,6034,3338,3024,5209
Bandera,80+ years,1407,790,702,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,3010,1934,1078,5202
Bastrop,16-49 years,34464,20541,15151,37059
Bastrop,50-64 years,22267,12666,10371,17915
Bastrop,65-79 years,16336,9238,7592,11197
Bastrop,80+ years,3715,2102,1737,2668
Bastrop,Unknown,10,10,0,NA
Baylor,12-15 years,6,5,1,188
Baylor,16-49 years,539,324,263,1258
Baylor,50-64 years,608,339,308,691
Baylor,65-79 years,887,467,446,587
Baylor,80+ years,283,150,141,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,654,421,233,1610
Bee,16-49 years,10993,6342,4920,17288
Bee,50-64 years,7517,4081,3621,5117
Bee,65-79 years,5029,2658,2465,3109
Bee,80+ years,1387,755,669,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,9818,6088,3731,21044
Bell,16-49 years,101987,60434,46035,178468
Bell,50-64 years,54384,31092,26238,53967
Bell,65-79 years,43295,23490,21496,31590
Bell,80+ years,11754,6401,5770,8944
Bell,Unknown,34,30,5,NA
Bexar,12-15 years,99485,60467,39030,114163
Bexar,16-49 years,1095528,630108,511065,980564
Bexar,50-64 years,490230,270471,235329,324416
Bexar,65-79 years,309877,166399,149241,191056
Bexar,80+ years,82171,44465,39040,56787
Bexar,Unknown,345,291,61,NA
Blanco,12-15 years,138,89,49,536
Blanco,16-49 years,2704,1576,1271,4114
Blanco,50-64 years,3159,1779,1541,2974
Blanco,65-79 years,3850,2062,1883,2410
Blanco,80+ years,859,460,426,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,101,66,44,227
Borden,50-64 years,90,57,44,142
Borden,65-79 years,101,54,53,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,132,86,47,931
Bosque,16-49 years,3170,1900,1490,6536
Bosque,50-64 years,3762,2197,1880,3947
Bosque,65-79 years,4545,2518,2260,3595
Bosque,80+ years,1442,787,710,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,928,602,326,4892
Bowie,16-49 years,16481,10084,7628,40715
Bowie,50-64 years,13841,8111,6814,17142
Bowie,65-79 years,14132,7837,6971,11985
Bowie,80+ years,4559,2489,2225,3847
Bowie,Unknown,15,13,6,NA
Brazoria,12-15 years,16922,10049,6876,22169
Brazoria,16-49 years,167849,95816,80066,175461
Brazoria,50-64 years,89254,49530,44160,66470
Brazoria,65-79 years,58049,31182,28455,36273
Brazoria,80+ years,14685,7876,7136,9479
Brazoria,Unknown,37,28,10,NA
Brazos,12-15 years,5473,3344,2131,12085
Brazos,16-49 years,113973,64801,53045,135960
Brazos,50-64 years,37772,21047,18626,29190
