County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,817,446,371,2491
Anderson,16-49 years,20443,11288,9815,28862
Anderson,50-64 years,12601,6890,6227,10525
Anderson,65-79 years,9040,4847,4310,6824
Anderson,80+ years,2633,1379,1243,1834
Andrews,12-15 years,633,341,291,1276
Andrews,16-49 years,7820,4168,3583,8732
Andrews,50-64 years,4376,2224,2028,2938
Andrews,65-79 years,2567,1221,1125,1401
Andrews,80+ years,819,381,357,432
Andrews,Unknown,1,1,0,NA
Angelina,12-15 years,2736,1481,1253,5036
Angelina,16-49 years,29318,16302,13852,36593
Angelina,50-64 years,20528,10879,9865,16041
Angelina,65-79 years,18530,8908,8368,10861
Angelina,80+ years,5741,2700,2525,3561
Angelina,Unknown,19,13,5,NA
Aransas,12-15 years,717,392,325,948
Aransas,16-49 years,7156,4018,3321,7746
Aransas,50-64 years,8100,4284,3785,5266
Aransas,65-79 years,10083,4829,4416,5258
Aransas,80+ years,2867,1346,1218,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,194,102,92,443
Archer,16-49 years,2714,1508,1317,3239
Archer,50-64 years,2308,1205,1141,2005
Archer,65-79 years,2162,1017,963,1287
Archer,80+ years,688,318,314,390
Armstrong,12-15 years,16,9,7,92
Armstrong,16-49 years,374,216,170,669
Armstrong,50-64 years,371,208,169,360
Armstrong,65-79 years,476,242,222,353
Armstrong,80+ years,150,76,68,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,2475,1346,1128,3102
Atascosa,16-49 years,21031,11636,9877,22350
Atascosa,50-64 years,13211,6932,6216,8813
Atascosa,65-79 years,9774,4807,4359,5915
Atascosa,80+ years,2448,1229,1070,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,883,487,396,1676
Austin,16-49 years,9778,5616,4723,11654
Austin,50-64 years,7364,4150,3671,6117
Austin,65-79 years,7858,3977,3664,4700
Austin,80+ years,2168,1097,1008,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,186,112,74,510
Bailey,16-49 years,2160,1254,1016,2921
Bailey,50-64 years,1400,755,664,1132
Bailey,65-79 years,1134,563,519,756
Bailey,80+ years,414,203,186,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,429,242,187,894
Bandera,16-49 years,5171,2921,2506,7303
Bandera,50-64 years,5817,3144,2816,6021
Bandera,65-79 years,7074,3526,3208,5209
Bandera,80+ years,1664,835,738,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,5156,2905,2247,5202
Bastrop,16-49 years,44733,25200,20419,37059
Bastrop,50-64 years,25716,13757,11916,17915
Bastrop,65-79 years,19415,9654,8391,11197
Bastrop,80+ years,4387,2185,1905,2668
Bastrop,Unknown,16,15,1,NA
Baylor,12-15 years,22,12,10,188
Baylor,16-49 years,753,433,368,1258
Baylor,50-64 years,728,389,354,691
Baylor,65-79 years,1008,498,470,587
Baylor,80+ years,358,171,162,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,1166,666,500,1610
Bee,16-49 years,15233,8421,6782,17288
Bee,50-64 years,8937,4450,4072,5117
Bee,65-79 years,6135,2776,2588,3109
Bee,80+ years,1717,794,706,982
Bee,Unknown,9,9,0,NA
Bell,12-15 years,16675,9123,7536,21044
Bell,16-49 years,143727,79393,66764,178468
Bell,50-64 years,68047,35985,31782,53967
Bell,65-79 years,55695,25941,23605,31590
