County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,377,226,151,0,4260
Anderson,12-15 years,963,515,428,21,2491
Anderson,16-49 years,23176,12109,10529,1452,28862
Anderson,50-64 years,15293,7321,6639,2223,10525
Anderson,65-79 years,11429,5121,4618,2427,6824
Anderson,80+ years,3346,1440,1330,753,1834
Andrews,5-11 years,451,259,192,0,2312
Andrews,12-15 years,756,399,340,17,1276
Andrews,16-49 years,8967,4448,3866,797,8732
Andrews,50-64 years,5123,2308,2106,835,2938
Andrews,65-79 years,3106,1272,1181,692,1401
Andrews,80+ years,971,391,363,226,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1248,757,489,2,8746
Angelina,12-15 years,3160,1668,1425,67,5036
Angelina,16-49 years,35323,17935,15446,3293,36593
Angelina,50-64 years,25140,11412,10394,4344,16041
Angelina,65-79 years,22584,9223,8592,5285,10861
Angelina,80+ years,6921,2794,2594,1680,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,302,183,119,0,1635
Aransas,12-15 years,788,418,355,15,948
Aransas,16-49 years,8395,4364,3595,758,7746
Aransas,50-64 years,9828,4537,3987,1668,5266
Aransas,65-79 years,11879,4981,4492,2660,5258
Aransas,80+ years,3400,1373,1235,847,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,80,43,37,0,725
Archer,12-15 years,208,108,99,1,443
Archer,16-49 years,3132,1618,1440,250,3239
Archer,50-64 years,2706,1250,1164,421,2005
Archer,65-79 years,2565,1049,980,604,1287
Archer,80+ years,838,335,325,198,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,18,10,7,1,92
Armstrong,16-49 years,463,245,204,35,669
Armstrong,50-64 years,480,226,195,77,360
Armstrong,65-79 years,597,254,232,125,353
Armstrong,80+ years,176,77,71,31,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1336,790,546,0,5497
