County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,462,259,201,2,4260
Anderson,12-15 years,1032,544,458,31,2491
Anderson,16-49 years,25358,12460,10851,2899,28862
Anderson,50-64 years,16885,7451,6777,3127,10525
Anderson,65-79 years,12192,5162,4676,2654,6824
Anderson,80+ years,3567,1449,1335,814,1834
Andrews,5-11 years,530,296,234,0,2312
Andrews,12-15 years,817,420,357,39,1276
Andrews,16-49 years,9338,4558,3980,926,8732
Andrews,50-64 years,5334,2324,2130,932,2938
Andrews,65-79 years,3301,1279,1192,756,1401
Andrews,80+ years,1025,388,361,247,432
Andrews,Unknown,1,1,0,0,
Angelina,5-11 years,1506,876,617,13,8746
Angelina,12-15 years,3315,1723,1477,114,5036
Angelina,16-49 years,36929,18483,15979,3776,36593
Angelina,50-64 years,26404,11536,10561,4783,16041
Angelina,65-79 years,24592,9282,8693,5697,10861
Angelina,80+ years,7608,2802,2614,1802,3561
Angelina,Unknown,15,11,3,1,
Aransas,5-11 years,368,215,150,3,1635
Aransas,12-15 years,833,433,372,28,948
Aransas,16-49 years,8699,4461,3692,852,7746
Aransas,50-64 years,10265,4577,4029,1798,5266
Aransas,65-79 years,12813,5015,4562,2826,5258
Aransas,80+ years,3668,1386,1253,882,1533
Aransas,Unknown,4,2,2,0,
Archer,5-11 years,98,53,45,0,725
Archer,12-15 years,228,115,105,8,443
Archer,16-49 years,3249,1661,1489,276,3239
Archer,50-64 years,2818,1271,1182,466,2005
Archer,65-79 years,2737,1060,997,646,1287
Archer,80+ years,868,329,321,209,390
Armstrong,5-11 years,15,8,7,0,173
Armstrong,12-15 years,20,10,9,1,92
Armstrong,16-49 years,476,249,209,39,669
Armstrong,50-64 years,496,230,199,82,360
Armstrong,65-79 years,633,253,233,138,353
Armstrong,80+ years,182,77,71,35,117
Armstrong,Unknown,1,1,0,0,
Atascosa,5-11 years,1611,908,697,6,5497
Atascosa,12-15 years,3037,1560,1319,156,3102
Atascosa,16-49 years,25683,12980,11025,2483,22350
Atascosa,50-64 years,16943,7425,6658,3056,8813
Atascosa,65-79 years,12872,5131,4613,2846,5915
Atascosa,80+ years,3189,1284,1124,716,1690
Atascosa,Unknown,6,5,1,0,
Austin,5-11 years,544,306,236,1,2948
Austin,12-15 years,1093,573,474,46,1676
Austin,16-49 years,12130,6313,5313,1220,11654
Austin,50-64 years,9438,4422,3903,1686,6117
Austin,65-79 years,10166,4093,3777,2305,4700
Austin,80+ years,2844,1134,1049,652,1233
Austin,Unknown,3,3,0,0,
Bailey,5-11 years,121,77,43,1,828
Bailey,12-15 years,254,153,98,3,510
Bailey,16-49 years,2635,1404,1116,249,2921
Bailey,50-64 years,1703,802,699,253,1132
Bailey,65-79 years,1405,585,530,295,756
Bailey,80+ years,510,211,194,106,280
Bailey,Unknown,3,2,1,0,
Bandera,5-11 years,276,156,116,4,1501
Bandera,12-15 years,551,289,230,32,894
Bandera,16-49 years,6347,3251,2776,703,7303
Bandera,50-64 years,7376,3342,2988,1305,6021
Bandera,65-79 years,9232,3707,3299,2047,5209
Bandera,80+ years,2222,878,778,522,1230
Bandera,Unknown,7,6,2,0,
Bastrop,5-11 years,3338,2045,1254,39,8867
Bastrop,12-15 years,6390,3384,2680,325,5202
Bastrop,16-49 years,55622,28234,23064,5820,37059
Bastrop,50-64 years,33717,14682,12955,6103,17915
Bastrop,65-79 years,26426,10175,9128,6007,11197
Bastrop,80+ years,5914,2312,2036,1378,2668
Bastrop,Unknown,9,9,0,0,
Baylor,5-11 years,19,11,8,0,334
Baylor,12-15 years,41,21,18,2,188
Baylor,16-49 years,889,488,413,51,1258
Baylor,50-64 years,846,407,371,108,691
Baylor,65-79 years,1245,513,484,239,587
Baylor,80+ years,442,174,167,88,257
Baylor,Unknown,2,1,1,0,
Bee,5-11 years,582,334,244,4,2698
Bee,12-15 years,1421,773,595,53,1610
Bee,16-49 years,19764,9918,8075,2115,17288
Bee,50-64 years,10978,4677,4224,2081,5117
Bee,65-79 years,7408,2863,2659,1668,3109
Bee,80+ years,2074,819,721,472,982
Bee,Unknown,9,9,0,0,
Bell,5-11 years,13438,7666,5658,114,38817
Bell,12-15 years,20918,10779,9089,1039,21044
Bell,16-49 years,182896,92334,77036,19018,178468
Bell,50-64 years,90867,40422,35129,16527,53967
Bell,65-79 years,73466,28050,25397,17261,31590
Bell,80+ years,19491,7333,6599,4767,8944
Bell,Unknown,53,43,9,2,
Bexar,5-11 years,126500,73183,51625,1677,198699
Bexar,12-15 years,181546,92083,75977,13417,114163
Bexar,16-49 years,1648518,803423,673978,223555,980564
Bexar,50-64 years,754566,318941,279213,151267,324416
Bexar,65-79 years,518735,195243,172281,120398,191056
Bexar,80+ years,138324,52599,45461,31395,56787
Bexar,Unknown,226,197,31,3,
Blanco,5-11 years,151,79,69,3,824
Blanco,12-15 years,291,147,125,18,536
Blanco,16-49 years,3993,2009,1726,415,4114
Blanco,50-64 years,4432,1982,1772,772,2974
Blanco,65-79 years,5572,2155,1986,1235,2410
Blanco,80+ years,1302,504,452,315,594
Blanco,Unknown,2,2,0,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,146,81,69,10,227
Borden,50-64 years,135,68,60,18,142
Borden,65-79 years,129,55,53,25,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,206,115,90,1,1574
Bosque,12-15 years,462,239,198,26,931
Bosque,16-49 years,5665,2897,2470,566,6536
Bosque,50-64 years,5770,2641,2395,994,3947
Bosque,65-79 years,6980,2804,2590,1554,3595
Bosque,80+ years,2250,856,806,536,1146
Bosque,Unknown,2,2,1,0,
Bowie,5-11 years,1057,583,463,11,8679
Bowie,12-15 years,2160,1163,931,66,4892
Bowie,16-49 years,29132,15467,12554,2534,40715
Bowie,50-64 years,21619,10244,8944,3378,17142
