County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,216,144,72,0,7208
Anderson,12-15 years,883,488,395,1,2491
Anderson,16-49 years,22217,11824,10307,987,28862
Anderson,50-64 years,14593,7226,6540,1711,10525
Anderson,65-79 years,10987,5074,4577,2071,6824
Anderson,80+ years,3250,1429,1316,679,1834
Andrews,5-11 years,266,174,92,0,3892
Andrews,12-15 years,696,381,313,2,1276
Andrews,16-49 years,8581,4359,3784,576,8732
Andrews,50-64 years,4935,2280,2084,697,2938
Andrews,65-79 years,3000,1263,1165,611,1401
Andrews,80+ years,959,389,363,217,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,857,570,286,1,14533
Angelina,12-15 years,2952,1595,1353,4,5036
Angelina,16-49 years,33449,17416,14896,2457,36593
Angelina,50-64 years,24122,11281,10233,3612,16041
Angelina,65-79 years,21984,9162,8551,4785,10861
Angelina,80+ years,6747,2779,2579,1536,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,184,126,58,0,2733
Aransas,12-15 years,757,411,346,0,948
Aransas,16-49 years,8000,4254,3506,554,7746
Aransas,50-64 years,9486,4469,3944,1431,5266
Aransas,65-79 years,11640,4938,4463,2490,5258
Aransas,80+ years,3348,1372,1226,802,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,44,29,15,0,1181
Archer,12-15 years,205,106,99,0,443
Archer,16-49 years,2983,1575,1404,171,3239
Archer,50-64 years,2607,1236,1154,346,2005
Archer,65-79 years,2485,1041,973,537,1287
Archer,80+ years,825,335,323,187,390
Armstrong,5-11 years,7,4,3,0,284
Armstrong,12-15 years,17,10,7,0,92
Armstrong,16-49 years,435,237,196,22,669
Armstrong,50-64 years,442,218,184,57,360
Armstrong,65-79 years,567,246,228,106,353
Armstrong,80+ years,166,76,71,22,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,798,542,256,0,9197
Atascosa,12-15 years,2638,1433,1202,4,3102
Atascosa,16-49 years,23364,12276,10434,1477,22350
Atascosa,50-64 years,15357,7233,6463,2188,8813
Atascosa,65-79 years,11514,4987,4476,2317,5915
Atascosa,80+ years,2850,1266,1096,560,1690
Atascosa,Unknown,6,5,1,0,NA
Austin,5-11 years,261,175,86,0,4701
Austin,12-15 years,1038,567,468,3,1676
Austin,16-49 years,11076,6013,5055,713,11654
Austin,50-64 years,8589,4298,3792,1208,6117
Austin,65-79 years,9212,4060,3733,1861,4700
Austin,80+ years,2612,1132,1044,541,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,35,33,2,0,1401
Bailey,12-15 years,215,131,83,1,510
Bailey,16-49 years,2401,1326,1058,152,2921
Bailey,50-64 years,1566,780,680,172,1132
Bailey,65-79 years,1318,580,529,246,756
Bailey,80+ years,465,204,189,84,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,156,96,60,0,2479
Bandera,12-15 years,442,250,192,0,894
Bandera,16-49 years,5794,3104,2638,429,7303
Bandera,50-64 years,6724,3260,2899,974,6021
Bandera,65-79 years,8197,3618,3229,1701,5209
Bandera,80+ years,1939,860,748,422,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,1513,1058,455,0,14738
Bastrop,12-15 years,5485,3076,2400,9,5202
Bastrop,16-49 years,50006,26606,21680,3261,37059
Bastrop,50-64 years,29928,14256,12456,4125,17915
Bastrop,65-79 years,23011,9971,8831,4734,11197
Bastrop,80+ years,5235,2255,1979,1124,2668
Bastrop,Unknown,7,7,0,0,NA
Baylor,5-11 years,5,5,0,0,541
Baylor,12-15 years,25,14,11,0,188
Baylor,16-49 years,810,456,387,29,1258
Baylor,50-64 years,799,400,359,81,691
Baylor,65-79 years,1126,505,472,177,587
Baylor,80+ years,396,171,161,72,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,306,207,99,0,4527
Bee,12-15 years,1280,727,551,2,1610
Bee,16-49 years,17155,9172,7331,981,17288
Bee,50-64 years,9892,4559,4131,1401,5117
Bee,65-79 years,6736,2832,2615,1390,3109
Bee,80+ years,1898,811,714,412,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,6599,4389,2209,1,68704
Bell,12-15 years,17974,9783,8155,37,21044
Bell,16-49 years,162419,85578,71539,10882,178468
Bell,50-64 years,79695,38425,33259,11328,53967
Bell,65-79 years,63249,26991,24138,13913,31590
Bell,80+ years,16961,7121,6379,3895,8944
Bell,Unknown,43,38,6,0,NA
Bexar,5-11 years,67470,45170,22285,15,337404
Bexar,12-15 years,154398,85018,69072,323,114163
Bexar,16-49 years,1499759,761822,644769,148397,980564
Bexar,50-64 years,674192,307424,270684,114797,324416
Bexar,65-79 years,448828,189001,165547,100927,191056
Bexar,80+ years,118921,50919,43161,26358,56787
Bexar,Unknown,246,213,39,0,NA
Blanco,5-11 years,63,44,19,0,1311
Blanco,12-15 years,253,137,115,1,536
Blanco,16-49 years,3679,1926,1656,264,4114
Blanco,50-64 years,4100,1945,1745,604,2974
Blanco,65-79 years,5066,2143,1964,1057,2410
Blanco,80+ years,1173,493,439,271,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,3,2,1,0,79
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,134,78,66,4,227
Borden,50-64 years,127,67,59,12,142
Borden,65-79 years,116,56,53,15,116
Borden,80+ years,37,16,16,6,58
Bosque,5-11 years,92,61,31,0,2556
Bosque,12-15 years,377,206,171,1,931
Bosque,16-49 years,5124,2733,2306,358,6536
Bosque,50-64 years,5255,2570,2319,716,3947
Bosque,65-79 years,6315,2748,2527,1285,3595
Bosque,80+ years,2034,848,783,457,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,503,345,158,0,14563
Bowie,12-15 years,1901,1074,824,3,4892
Bowie,16-49 years,26130,14340,11670,1535,40715
Bowie,50-64 years,19790,9903,8623,2473,17142
Bowie,65-79 years,19718,8778,7831,3818,11985
Bowie,80+ years,6298,2775,2408,1277,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,12137,7486,4650,3,64342
Brazoria,12-15 years,25361,13478,11827,59,22169
Brazoria,16-49 years,230956,115405,101927,23086,175461
Brazoria,50-64 years,120300,55080,50496,19706,66470
Brazoria,65-79 years,80283,33670,31062,17282,36273
Brazoria,80+ years,20182,8374,7701,4461,9479
Brazoria,Unknown,31,26,6,0,NA
Brazos,5-11 years,4567,2812,1753,3,32202
Brazos,12-15 years,9092,4909,4158,27,12085
Brazos,16-49 years,151957,77795,66150,12783,135960
Brazos,50-64 years,50078,23369,21118,7693,29190
Brazos,65-79 years,38700,16105,14933,8468,16689
Brazos,80+ years,11756,4878,4411,2614,5004
Brazos,Unknown,40,37,5,0,NA
Brewster,5-11 years,132,84,48,0,1119
Brewster,12-15 years,284,184,100,0,374
Brewster,16-49 years,4350,2297,1902,375,3702
Brewster,50-64 years,3113,1456,1285,533,1773
Brewster,65-79 years,3188,1376,1246,675,1714
Brewster,80+ years,706,328,275,137,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,205
Briscoe,12-15 years,34,18,16,0,71
Briscoe,16-49 years,357,185,159,26,561
