County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,6mo-4yr years,4,4,,0,
Anderson,5-11 years,487,270,211,6,4260
Anderson,12-15 years,1039,549,457,34,2491
Anderson,16-49 years,25801,12553,10923,3166,28862
Anderson,50-64 years,17241,7486,6811,3224,10525
Anderson,65-79 years,12350,5175,4688,2691,6824
Anderson,80+ years,3603,1455,1339,823,1834
Andrews,6mo-4yr years,4,4,,0,
Andrews,5-11 years,540,299,238,3,2312
Andrews,12-15 years,826,425,360,40,1276
Andrews,16-49 years,9389,4569,3992,943,8732
Andrews,50-64 years,5372,2324,2134,942,2938
Andrews,65-79 years,3342,1283,1195,763,1401
Andrews,80+ years,1036,387,362,250,432
Andrews,Unknown,1,1,,0,
Angelina,6mo-4yr years,24,24,,0,
Angelina,5-11 years,1552,895,631,25,8746
Angelina,12-15 years,3330,1723,1481,125,5036
Angelina,16-49 years,37163,18588,16047,3823,36593
Angelina,50-64 years,26618,11542,10566,4826,16041
Angelina,65-79 years,24865,9284,8699,5728,10861
Angelina,80+ years,7696,2807,2617,1811,3561
Angelina,Unknown,12,9,3,0,
Aransas,6mo-4yr years,2,2,,0,
Aransas,5-11 years,378,219,151,8,1635
Aransas,12-15 years,838,433,374,31,948
Aransas,16-49 years,8752,4474,3709,869,7746
Aransas,50-64 years,10366,4578,4036,1816,5266
Aransas,65-79 years,12960,5019,4576,2838,5258
Aransas,80+ years,3719,1389,1255,888,1533
Aransas,Unknown,4,2,2,0,
Archer,5-11 years,107,56,47,4,725
Archer,12-15 years,234,118,108,8,443
Archer,16-49 years,3296,1683,1508,281,3239
Archer,50-64 years,2801,1266,1171,461,2005
Archer,65-79 years,2781,1064,1000,655,1287
Archer,80+ years,874,328,320,209,390
Armstrong,5-11 years,15,8,7,0,173
Armstrong,12-15 years,20,10,9,1,92
Armstrong,16-49 years,476,249,209,39,669
Armstrong,50-64 years,503,232,201,83,360
Armstrong,65-79 years,643,255,235,139,353
Armstrong,80+ years,183,77,71,35,117
Armstrong,Unknown,1,1,,0,
Atascosa,6mo-4yr years,13,12,1,0,
Atascosa,5-11 years,1658,928,710,19,5497
Atascosa,12-15 years,3069,1568,1327,172,3102
Atascosa,16-49 years,25895,13071,11074,2543,22350
Atascosa,50-64 years,17165,7455,6678,3112,8813
Atascosa,65-79 years,13037,5142,4623,2880,5915
Atascosa,80+ years,3227,1285,1130,726,1690
Atascosa,Unknown,2,2,,0,
Austin,6mo-4yr years,11,10,,0,
Austin,5-11 years,557,310,241,5,2948
Austin,12-15 years,1101,573,477,50,1676
Austin,16-49 years,12229,6347,5340,1251,11654
Austin,50-64 years,9492,4426,3906,1700,6117
Austin,65-79 years,10297,4103,3791,2336,4700
Austin,80+ years,2881,1135,1052,662,1233
Austin,Unknown,3,3,,0,
Bailey,6mo-4yr years,1,1,,0,
Bailey,5-11 years,124,79,44,1,828
Bailey,12-15 years,254,153,98,3,510
Bailey,16-49 years,2639,1405,1117,251,2921
Bailey,50-64 years,1714,803,701,257,1132
Bailey,65-79 years,1418,586,531,299,756
Bailey,80+ years,513,211,194,107,280
Bailey,Unknown,3,2,1,0,
Bandera,6mo-4yr years,1,1,,0,
Bandera,5-11 years,289,165,117,7,1501
Bandera,12-15 years,564,294,233,37,894
Bandera,16-49 years,6380,3262,2786,711,7303
Bandera,50-64 years,7423,3340,2990,1313,6021
Bandera,65-79 years,9332,3702,3303,2064,5209
Bandera,80+ years,2252,879,782,530,1230
Bandera,Unknown,5,4,1,0,
Bastrop,6mo-4yr years,46,45,,0,
Bastrop,5-11 years,3443,2098,1278,66,8867
Bastrop,12-15 years,6466,3399,2701,365,5202
Bastrop,16-49 years,55981,28347,23164,5942,37059
Bastrop,50-64 years,34094,14718,12997,6200,17915
Bastrop,65-79 years,26807,10200,9167,6073,11197
Bastrop,80+ years,5982,2314,2043,1396,2668
Bastrop,Unknown,7,7,,0,
Baylor,5-11 years,15,8,6,1,334
