County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,6mo-4yr years,10,7,,0,
Anderson,5-11 years,510,278,220,12,4260
Anderson,12-15 years,1055,553,462,41,2491
Anderson,16-49 years,26216,12688,11011,3328,28862
Anderson,50-64 years,17435,7492,6809,3274,10525
Anderson,65-79 years,12579,5176,4693,2752,6824
Anderson,80+ years,3674,1456,1344,835,1834
Andrews,6mo-4yr years,19,15,1,0,
Andrews,5-11 years,565,315,242,6,2312
Andrews,12-15 years,846,428,366,51,1276
Andrews,16-49 years,9482,4592,4016,981,8732
Andrews,50-64 years,5463,2330,2139,973,2938
Andrews,65-79 years,3405,1281,1195,779,1401
Andrews,80+ years,1057,385,361,254,432
Angelina,6mo-4yr years,56,33,6,0,
Angelina,5-11 years,1656,941,672,43,8746
Angelina,12-15 years,3386,1747,1494,143,5036
Angelina,16-49 years,37596,18766,16161,3925,36593
Angelina,50-64 years,26969,11553,10587,4896,16041
Angelina,65-79 years,25264,9291,8715,5774,10861
Angelina,80+ years,7846,2808,2620,1839,3561
Angelina,Unknown,12,9,3,0,
Aransas,6mo-4yr years,10,6,3,0,
Aransas,5-11 years,414,237,161,16,1635
Aransas,12-15 years,850,440,375,35,948
Aransas,16-49 years,8826,4495,3722,894,7746
Aransas,50-64 years,10476,4575,4038,1839,5266
Aransas,65-79 years,13228,5034,4595,2871,5258
Aransas,80+ years,3810,1390,1261,895,1533
Aransas,Unknown,4,2,2,0,
Archer,6mo-4yr years,1,1,,0,
Archer,5-11 years,110,59,47,4,725
Archer,12-15 years,238,120,110,8,443
Archer,16-49 years,3331,1693,1518,297,3239
Archer,50-64 years,2847,1274,1178,471,2005
Archer,65-79 years,2841,1070,1012,664,1287
Archer,80+ years,896,327,320,216,390
Armstrong,5-11 years,16,8,7,1,173
Armstrong,12-15 years,21,11,9,1,92
Armstrong,16-49 years,475,250,208,39,669
Armstrong,50-64 years,507,231,200,83,360
Armstrong,65-79 years,640,252,233,137,353
Armstrong,80+ years,192,77,71,37,117
Armstrong,Unknown,1,1,,0,
Atascosa,6mo-4yr years,50,35,6,0,
Atascosa,5-11 years,1751,971,731,49,5497
Atascosa,12-15 years,3112,1579,1335,195,3102
Atascosa,16-49 years,26152,13150,11134,2641,22350
Atascosa,50-64 years,17496,7501,6714,3200,8813
Atascosa,65-79 years,13319,5166,4648,2925,5915
Atascosa,80+ years,3320,1290,1134,739,1690
Atascosa,Unknown,2,2,,0,
Austin,6mo-4yr years,32,23,,0,
Austin,5-11 years,605,327,259,19,2948
Austin,12-15 years,1116,576,482,56,1676
Austin,16-49 years,12360,6387,5383,1286,11654
Austin,50-64 years,9634,4435,3924,1740,6117
Austin,65-79 years,10439,4097,3792,2360,4700
Austin,80+ years,2949,1138,1054,672,1233
Austin,Unknown,4,4,,0,
Bailey,6mo-4yr years,1,1,,0,
Bailey,5-11 years,129,79,47,3,828
Bailey,12-15 years,257,155,99,3,510
Bailey,16-49 years,2661,1412,1118,260,2921
Bailey,50-64 years,1732,804,702,264,1132
Bailey,65-79 years,1448,587,533,306,756
Bailey,80+ years,531,212,196,110,280
Bailey,Unknown,3,2,1,0,
Bandera,6mo-4yr years,2,2,,0,
Bandera,5-11 years,332,185,134,13,1501
Bandera,12-15 years,565,293,233,38,894
Bandera,16-49 years,6459,3291,2804,732,7303
Bandera,50-64 years,7560,3363,3014,1338,6021
Bandera,65-79 years,9464,3708,3313,2082,5209
Bandera,80+ years,2325,888,791,544,1230
Bandera,Unknown,5,4,1,0,
Bastrop,6mo-4yr years,236,177,19,0,
Bastrop,5-11 years,3800,2265,1386,148,8867
Bastrop,12-15 years,6629,3465,2733,429,5202
Bastrop,16-49 years,56470,28492,23271,6120,37059
Bastrop,50-64 years,34720,14772,13064,6371,17915
Bastrop,65-79 years,27529,10254,9235,6206,11197
Bastrop,80+ years,6173,2335,2068,1433,2668
Bastrop,Unknown,9,9,,0,
Baylor,5-11 years,21,10,8,3,334
Baylor,12-15 years,41,20,18,3,188
Baylor,16-49 years,908,494,419,56,1258
Baylor,50-64 years,855,406,371,111,691
Baylor,65-79 years,1271,516,488,244,587
Baylor,80+ years,448,171,164,88,257
Baylor,Unknown,2,1,1,0,
Bee,6mo-4yr years,23,15,2,0,
Bee,5-11 years,629,349,260,20,2698
Bee,12-15 years,1457,779,601,77,1610
Bee,16-49 years,20323,10144,8180,2315,17288
Bee,50-64 years,11334,4705,4244,2196,5117
Bee,65-79 years,7696,2882,2674,1718,3109
Bee,80+ years,2151,821,722,483,982
Bee,Unknown,9,9,,0,
Bell,6mo-4yr years,328,205,76,0,
Bell,5-11 years,14459,8075,6000,382,38817
Bell,12-15 years,21455,10953,9223,1263,21044
Bell,16-49 years,185879,93369,77794,19991,178468
Bell,50-64 years,93694,40818,35527,17184,53967
Bell,65-79 years,76051,28297,25645,17628,31590
Bell,80+ years,20174,7386,6646,4865,8944
Bell,Unknown,44,39,5,0,
Bexar,6mo-4yr years,9092,5847,1048,0,
Bexar,5-11 years,141002,79166,55777,5994,198699
Bexar,12-15 years,188250,94228,77633,16215,114163
Bexar,16-49 years,1673586,810922,678877,232594,980564
Bexar,50-64 years,780619,321627,281528,156872,324416
