County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,5-11 years,41,41,0,7208
Anderson,12-15 years,826,450,377,2491
Anderson,16-49 years,20917,11472,9987,28862
Anderson,50-64 years,13075,6980,6332,10525
Anderson,65-79 years,9696,4903,4431,6824
Anderson,80+ years,2876,1389,1283,1834
Andrews,5-11 years,65,65,0,3892
Andrews,12-15 years,652,355,296,1276
Andrews,16-49 years,8085,4252,3663,8732
Andrews,50-64 years,4588,2251,2061,2938
Andrews,65-79 years,2749,1238,1146,1401
Andrews,80+ years,880,382,359,432
Andrews,Unknown,1,1,0,NA
Angelina,5-11 years,171,170,1,14533
Angelina,12-15 years,2786,1502,1282,5036
Angelina,16-49 years,30311,16549,14213,36593
Angelina,50-64 years,21483,10955,10011,16041
Angelina,65-79 years,19867,8993,8446,10861
Angelina,80+ years,6186,2736,2556,3561
Angelina,Unknown,17,11,4,NA
Aransas,5-11 years,31,31,0,2733
Aransas,12-15 years,720,391,329,948
Aransas,16-49 years,7327,4071,3364,7746
Aransas,50-64 years,8395,4327,3828,5266
Aransas,65-79 years,10595,4842,4426,5258
Aransas,80+ years,3045,1355,1225,1533
Aransas,Unknown,4,2,2,NA
Archer,5-11 years,14,14,0,1181
Archer,12-15 years,200,105,95,443
Archer,16-49 years,2787,1524,1350,3239
Archer,50-64 years,2372,1216,1148,2005
Archer,65-79 years,2267,1023,965,1287
Archer,80+ years,737,322,315,390
Armstrong,5-11 years,2,2,0,284
Armstrong,12-15 years,16,9,7,92
Armstrong,16-49 years,387,222,178,669
Armstrong,50-64 years,394,213,177,360
Armstrong,65-79 years,516,243,226,353
Armstrong,80+ years,154,76,69,117
Armstrong,Unknown,1,1,0,NA
Atascosa,5-11 years,152,152,0,9197
Atascosa,12-15 years,2533,1377,1155,3102
Atascosa,16-49 years,21563,11793,10067,22350
Atascosa,50-64 years,13728,7007,6301,8813
Atascosa,65-79 years,10407,4861,4410,5915
Atascosa,80+ years,2605,1241,1083,1690
Atascosa,Unknown,5,4,1,NA
Austin,5-11 years,41,41,0,4701
Austin,12-15 years,905,498,407,1676
Austin,16-49 years,10029,5704,4814,11654
Austin,50-64 years,7597,4179,3728,6117
Austin,65-79 years,8276,3987,3703,4700
Austin,80+ years,2322,1107,1024,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,193,118,75,510
Bailey,16-49 years,2193,1268,1025,2921
Bailey,50-64 years,1440,761,674,1132
Bailey,65-79 years,1212,569,526,756
Bailey,80+ years,431,203,188,280
Bailey,Unknown,3,2,1,NA
Bandera,5-11 years,31,31,0,2479
Bandera,12-15 years,428,242,186,894
Bandera,16-49 years,5330,2982,2561,7303
Bandera,50-64 years,6042,3175,2863,6021
Bandera,65-79 years,7427,3554,3232,5209
Bandera,80+ years,1764,842,743,1230
Bandera,Unknown,8,7,2,NA
Bastrop,5-11 years,280,279,1,14738
Bastrop,12-15 years,5266,2958,2304,5202
Bastrop,16-49 years,45812,25558,20817,37059
Bastrop,50-64 years,26689,13908,12123,17915
Bastrop,65-79 years,20752,9766,8598,11197
Bastrop,80+ years,4689,2220,1957,2668
Bastrop,Unknown,7,7,0,NA
Baylor,12-15 years,24,13,11,188
Baylor,16-49 years,773,440,379,1258
Baylor,50-64 years,739,392,356,691
Baylor,65-79 years,1039,499,473,587
Baylor,80+ years,378,171,162,257
Baylor,Unknown,2,1,1,NA
Bee,5-11 years,34,34,0,4527
Bee,12-15 years,1185,679,506,1610
Bee,16-49 years,15665,8563,6961,17288
Bee,50-64 years,9175,4482,4103,5117
Bee,65-79 years,6315,2792,2601,3109
Bee,80+ years,1769,800,711,982
Bee,Unknown,9,9,0,NA
Bell,5-11 years,1399,1396,3,68704
Bell,12-15 years,17052,9298,7734,21044
Bell,16-49 years,148234,81034,68562,178468
Bell,50-64 years,70795,36627,32463,53967
Bell,65-79 years,58225,26268,23931,31590
Bell,80+ years,15746,6986,6339,8944
Bell,Unknown,38,33,6,NA
Bexar,5-11 years,14201,14120,80,337404
Bexar,12-15 years,146928,80684,66124,114163
Bexar,16-49 years,1354442,730427,625058,980564
Bexar,50-64 years,595105,295053,264066,324416
Bexar,65-79 years,409796,182379,162736,191056
Bexar,80+ years,109284,49356,42434,56787
Bexar,Unknown,223,195,34,NA
Blanco,5-11 years,15,15,0,1311
Blanco,12-15 years,245,132,112,536
Blanco,16-49 years,3377,1863,1606,4114
Blanco,50-64 years,3621,1885,1707,2974
Blanco,65-79 years,4631,2115,1948,2410
Blanco,80+ years,1042,475,428,594
Blanco,Unknown,2,2,0,NA
