County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,354,233,121,2491
Anderson,16-49 years,15327,8860,7219,28862
Anderson,50-64 years,10444,6008,5208,10525
Anderson,65-79 years,7603,4467,3811,6824
Anderson,80+ years,2276,1306,1122,1834
Andrews,12-15 years,321,214,107,1276
Andrews,16-49 years,5997,3373,2733,8732
Andrews,50-64 years,3640,2009,1749,2938
Andrews,65-79 years,2178,1168,1042,1401
Andrews,80+ years,680,371,319,432
Angelina,12-15 years,1266,928,338,5036
Angelina,16-49 years,20531,12269,9338,36593
Angelina,50-64 years,17117,9645,8373,16041
Angelina,65-79 years,15712,8435,7738,10861
Angelina,80+ years,4766,2550,2347,3561
Angelina,Unknown,17,13,4,NA
Aransas,12-15 years,390,260,130,948
Aransas,16-49 years,5364,3254,2372,7746
Aransas,50-64 years,6847,3920,3247,5266
Aransas,65-79 years,8578,4648,4177,5258
Aransas,80+ years,2406,1303,1155,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,103,67,36,443
Archer,16-49 years,1991,1170,971,3239
Archer,50-64 years,1954,1086,988,2005
Archer,65-79 years,1807,964,903,1287
Archer,80+ years,577,298,295,390
Armstrong,12-15 years,6,5,1,92
Armstrong,16-49 years,289,174,128,669
Armstrong,50-64 years,333,194,151,360
Armstrong,65-79 years,432,235,209,353
Armstrong,80+ years,136,72,64,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,1499,952,548,3102
Atascosa,16-49 years,16095,9532,7251,22350
Atascosa,50-64 years,11194,6305,5358,8813
Atascosa,65-79 years,8179,4482,3943,5915
Atascosa,80+ years,2051,1140,974,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,467,318,149,1676
Austin,16-49 years,7573,4648,3568,11654
Austin,50-64 years,6430,3841,3257,6117
Austin,65-79 years,6906,3853,3479,4700
Austin,80+ years,1974,1087,987,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,81,59,22,510
Bailey,16-49 years,1731,1046,810,2921
Bailey,50-64 years,1254,708,610,1132
Bailey,65-79 years,1003,542,496,756
Bailey,80+ years,378,203,187,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,246,161,85,894
Bandera,16-49 years,4039,2418,1935,7303
Bandera,50-64 years,4891,2840,2429,6021
Bandera,65-79 years,6021,3330,3019,5209
Bandera,80+ years,1404,789,700,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,2946,1892,1056,5202
Bastrop,16-49 years,34219,20367,15070,37059
Bastrop,50-64 years,22204,12624,10349,17915
Bastrop,65-79 years,16311,9228,7573,11197
Bastrop,80+ years,3713,2100,1737,2668
Bastrop,Unknown,10,10,0,NA
Baylor,12-15 years,4,3,1,188
Baylor,16-49 years,528,317,259,1258
Baylor,50-64 years,607,338,308,691
Baylor,65-79 years,885,467,444,587
Baylor,80+ years,283,150,141,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,647,416,231,1610
Bee,16-49 years,10965,6321,4913,17288
Bee,50-64 years,7506,4076,3615,5117
Bee,65-79 years,5021,2652,2463,3109
Bee,80+ years,1386,754,669,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,9652,5964,3689,21044
Bell,16-49 years,101184,59856,45799,178468
Bell,50-64 years,54165,30958,26144,53967
Bell,65-79 years,43225,23455,21456,31590
Bell,80+ years,11730,6386,5761,8944
Bell,Unknown,34,30,5,NA
Bexar,12-15 years,97828,59533,38307,114163
Bexar,16-49 years,1082292,622871,504152,980564
Bexar,50-64 years,485254,267987,232579,324416
Bexar,65-79 years,308168,165545,148276,191056
Bexar,80+ years,81836,44300,38855,56787
Bexar,Unknown,340,286,61,NA
Blanco,12-15 years,137,89,48,536
Blanco,16-49 years,2683,1563,1261,4114
Blanco,50-64 years,3151,1773,1539,2974
Blanco,65-79 years,3846,2060,1881,2410
Blanco,80+ years,858,459,426,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,100,65,44,227
Borden,50-64 years,90,57,44,142
Borden,65-79 years,101,54,53,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,130,85,46,931
Bosque,16-49 years,3153,1889,1483,6536
Bosque,50-64 years,3741,2183,1870,3947
Bosque,65-79 years,4540,2513,2259,3595
Bosque,80+ years,1444,788,711,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,902,593,309,4892
Bowie,16-49 years,16278,9978,7531,40715
Bowie,50-64 years,13762,8065,6780,17142
Bowie,65-79 years,14087,7817,6945,11985
Bowie,80+ years,4551,2485,2221,3847
Bowie,Unknown,15,13,6,NA
Brazoria,12-15 years,16688,9890,6801,22169
Brazoria,16-49 years,167149,95326,79839,175461
Brazoria,50-64 years,89093,49433,44088,66470
Brazoria,65-79 years,57983,31139,28428,36273
Brazoria,80+ years,14669,7864,7130,9479
Brazoria,Unknown,37,28,10,NA
Brazos,12-15 years,5401,3295,2108,12085
Brazos,16-49 years,113684,64597,52952,135960
Brazos,50-64 years,37715,21014,18600,29190
Brazos,65-79 years,28367,15080,14018,16689
Brazos,80+ years,8623,4656,4103,5004
Brazos,Unknown,39,34,6,NA
