County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,460,258,200,2,4260
Anderson,12-15 years,1030,544,458,29,2491
Anderson,16-49 years,25274,12463,10855,2816,28862
Anderson,50-64 years,16738,7445,6772,3096,10525
Anderson,65-79 years,12116,5158,4667,2637,6824
Anderson,80+ years,3526,1445,1333,807,1834
Andrews,5-11 years,524,292,232,0,2312
Andrews,12-15 years,809,418,355,36,1276
Andrews,16-49 years,9295,4541,3964,917,8732
Andrews,50-64 years,5318,2324,2130,926,2938
Andrews,65-79 years,3290,1279,1191,753,1401
Andrews,80+ years,1021,388,361,246,432
Andrews,Unknown,1,1,0,0,
Angelina,5-11 years,1487,867,609,11,8746
Angelina,12-15 years,3296,1718,1469,108,5036
Angelina,16-49 years,36829,18444,15945,3758,36593
Angelina,50-64 years,26317,11535,10552,4767,16041
Angelina,65-79 years,24442,9282,8691,5678,10861
Angelina,80+ years,7519,2799,2608,1785,3561
Angelina,Unknown,15,11,3,1,
Aransas,5-11 years,364,213,149,2,1635
Aransas,12-15 years,831,432,371,28,948
Aransas,16-49 years,8657,4443,3681,843,7746
Aransas,50-64 years,10220,4573,4026,1785,5266
Aransas,65-79 years,12738,5015,4552,2819,5258
Aransas,80+ years,3649,1385,1252,881,1533
Aransas,Unknown,4,2,2,0,
Archer,5-11 years,98,53,45,0,725
Archer,12-15 years,226,114,105,7,443
Archer,16-49 years,3245,1660,1486,274,3239
Archer,50-64 years,2808,1269,1181,464,2005
Archer,65-79 years,2732,1062,1000,644,1287
Archer,80+ years,866,329,320,208,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,20,10,9,1,92
Armstrong,16-49 years,475,249,208,39,669
Armstrong,50-64 years,493,230,199,81,360
Armstrong,65-79 years,626,253,232,137,353
Armstrong,80+ years,182,77,71,35,117
Armstrong,Unknown,1,1,0,0,
Atascosa,5-11 years,1597,901,692,4,5497
Atascosa,12-15 years,3023,1557,1314,152,3102
Atascosa,16-49 years,25596,12949,10997,2457,22350
Atascosa,50-64 years,16834,7409,6642,3033,8813
Atascosa,65-79 years,12787,5121,4605,2831,5915
Atascosa,80+ years,3167,1284,1123,711,1690
Atascosa,Unknown,6,5,1,0,
Austin,5-11 years,536,301,233,1,2948
Austin,12-15 years,1088,571,474,43,1676
Austin,16-49 years,12063,6297,5286,1200,11654
Austin,50-64 years,9391,4415,3892,1677,6117
Austin,65-79 years,10085,4089,3769,2291,4700
Austin,80+ years,2829,1133,1048,648,1233
Austin,Unknown,3,3,0,0,
Bailey,5-11 years,120,77,43,0,828
Bailey,12-15 years,254,153,98,3,510
Bailey,16-49 years,2627,1399,1116,246,2921
Bailey,50-64 years,1697,801,697,251,1132
Bailey,65-79 years,1384,583,528,289,756
Bailey,80+ years,509,211,194,106,280
Bailey,Unknown,3,2,1,0,
Bandera,5-11 years,272,155,114,3,1501
Bandera,12-15 years,549,288,229,32,894
Bandera,16-49 years,6328,3247,2770,696,7303
Bandera,50-64 years,7324,3334,2981,1290,6021
Bandera,65-79 years,9166,3699,3293,2037,5209
Bandera,80+ years,2215,880,779,515,1230
Bandera,Unknown,7,6,2,0,
Bastrop,5-11 years,3267,2004,1238,25,8867
Bastrop,12-15 years,6364,3378,2676,309,5202
Bastrop,16-49 years,55407,28170,23004,5754,37059
Bastrop,50-64 years,33486,14667,12936,6045,17915
Bastrop,65-79 years,26187,10167,9105,5952,11197
Bastrop,80+ years,5867,2309,2029,1367,2668
Bastrop,Unknown,9,9,0,0,
Baylor,5-11 years,19,11,8,0,334
Baylor,12-15 years,41,21,18,2,188
Baylor,16-49 years,886,487,412,50,1258
Baylor,50-64 years,845,407,370,108,691
Baylor,65-79 years,1236,512,482,239,587
Baylor,80+ years,440,174,167,87,257
Baylor,Unknown,2,1,1,0,
Bee,5-11 years,575,331,240,4,2698
Bee,12-15 years,1418,771,595,52,1610
Bee,16-49 years,19582,9887,8040,1999,17288
Bee,50-64 years,10827,4668,4216,2002,5117
Bee,65-79 years,7377,2865,2661,1662,3109
Bee,80+ years,2062,818,720,472,982
Bee,Unknown,9,9,0,0,
Bell,5-11 years,13238,7599,5580,59,38817
Bell,12-15 years,20772,10738,9051,974,21044
Bell,16-49 years,181993,92029,76755,18744,178468
Bell,50-64 years,90165,40327,35013,16344,53967
Bell,65-79 years,72753,27997,25321,17143,31590
Bell,80+ years,19239,7317,6579,4724,8944
Bell,Unknown,51,43,8,1,
Bexar,5-11 years,124085,72268,50964,839,198699
Bexar,12-15 years,180507,91845,75750,12868,114163
Bexar,16-49 years,1642883,801699,672915,221469,980564
Bexar,50-64 years,748706,318382,278697,149997,324416
Bexar,65-79 years,513311,194847,171790,119592,191056
Bexar,80+ years,136647,52468,45264,31144,56787
Bexar,Unknown,225,197,30,3,
Blanco,5-11 years,151,79,69,3,824
Blanco,12-15 years,290,147,125,17,536
Blanco,16-49 years,3979,2003,1721,413,4114
Blanco,50-64 years,4410,1980,1772,767,2974
Blanco,65-79 years,5539,2154,1984,1230,2410
Blanco,80+ years,1287,504,448,312,594
Blanco,Unknown,2,2,0,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,146,81,69,10,227
Borden,50-64 years,135,68,60,18,142
Borden,65-79 years,128,55,53,24,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,208,117,91,0,1574
Bosque,12-15 years,462,239,199,25,931
Bosque,16-49 years,5653,2895,2465,562,6536
