County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,311,207,104,2491
Anderson,16-49 years,14996,8645,7096,28862
Anderson,50-64 years,10306,5912,5159,10525
Anderson,65-79 years,7551,4428,3795,6824
Anderson,80+ years,2269,1302,1119,1834
Andrews,12-15 years,263,167,96,1276
Andrews,16-49 years,5823,3242,2684,8732
Andrews,50-64 years,3595,1970,1742,2938
Andrews,65-79 years,2168,1159,1039,1401
Andrews,80+ years,679,370,319,432
Angelina,12-15 years,1042,734,308,5036
Angelina,16-49 years,19823,11702,9146,36593
Angelina,50-64 years,16858,9450,8278,16041
Angelina,65-79 years,15606,8359,7699,10861
Angelina,80+ years,4739,2530,2339,3561
Angelina,Unknown,17,13,4,NA
Aransas,12-15 years,330,223,107,948
Aransas,16-49 years,5109,3052,2314,7746
Aransas,50-64 years,6724,3835,3204,5266
Aransas,65-79 years,8547,4622,4172,5258
Aransas,80+ years,2395,1292,1155,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,87,55,32,443
Archer,16-49 years,1951,1140,955,3239
Archer,50-64 years,1938,1075,984,2005
Archer,65-79 years,1800,960,900,1287
Archer,80+ years,577,298,295,390
Armstrong,12-15 years,5,4,1,92
Armstrong,16-49 years,279,167,125,669
Armstrong,50-64 years,332,193,151,360
Armstrong,65-79 years,432,235,209,353
Armstrong,80+ years,136,72,64,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,1372,858,515,3102
Atascosa,16-49 years,15582,9139,7113,22350
Atascosa,50-64 years,11036,6189,5309,8813
Atascosa,65-79 years,8130,4440,3935,5915
Atascosa,80+ years,2037,1131,968,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,378,251,127,1676
Austin,16-49 years,7351,4480,3512,11654
Austin,50-64 years,6344,3781,3231,6117
Austin,65-79 years,6866,3827,3460,4700
Austin,80+ years,1968,1081,986,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,72,54,18,510
Bailey,16-49 years,1694,1021,795,2921
Bailey,50-64 years,1234,690,599,1132
Bailey,65-79 years,995,538,491,756
Bailey,80+ years,377,203,186,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,218,140,78,894
Bandera,16-49 years,3945,2346,1905,7303
Bandera,50-64 years,4825,2789,2405,6021
Bandera,65-79 years,5989,3307,3006,5209
Bandera,80+ years,1404,790,699,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,2644,1677,969,5202
Bastrop,16-49 years,33231,19624,14798,37059
Bastrop,50-64 years,21922,12424,10255,17915
Bastrop,65-79 years,16226,9177,7533,11197
Bastrop,80+ years,3702,2091,1733,2668
Bastrop,Unknown,11,11,0,NA
Baylor,12-15 years,4,3,1,188
Baylor,16-49 years,518,308,256,1258
