County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Anderson,16-49 years,2073,1528,771,28862,0.0718245443836186,0.05294158408980667,0.026713325479869723
Anderson,50-64 years,2838,2016,1098,10525,0.2696437054631829,0.1915439429928741,0.1043230403800475
Anderson,65-79 years,4408,2807,1888,6824,0.6459554513481829,0.41134232121922626,0.27667057444314186
Anderson,80+ years,1293,809,556,1834,0.7050163576881134,0.4411123227917121,0.3031624863685932
Anderson,Unknown,2,2,0,NA,NA,NA,NA
Andrews,16-49 years,4003,2321,1714,8732,0.45842876775080166,0.2658039395327531,0.1962895098488319
Andrews,50-64 years,2796,1602,1245,2938,0.9516678012253234,0.5452688904016337,0.4237576582709326
Andrews,65-79 years,1864,1042,842,1401,1.3304782298358315,0.7437544610992148,0.6009992862241256
Andrews,80+ years,619,352,274,432,1.4328703703703705,0.8148148148148148,0.6342592592592593
Angelina,16-49 years,7734,5469,2613,36593,0.21135189790397071,0.14945481376219497,0.07140709971852541
Angelina,50-64 years,8874,6067,3131,16041,0.5532074060220684,0.3782183155663612,0.1951873324605698
Angelina,65-79 years,10779,6691,4246,10861,0.9924500506399042,0.6160574532731793,0.39094006076788507
Angelina,80+ years,3457,2143,1366,3561,0.9707947205841055,0.6017972479640551,0.38360011232799773
Angelina,Unknown,16,12,4,NA,NA,NA,NA
Aransas,16-49 years,1914,1320,647,7746,0.24709527498063516,0.17041053446940357,0.08352698166795766
Aransas,50-64 years,3441,2326,1213,5266,0.6534371439422711,0.4417014812001519,0.23034561336878087
Aransas,65-79 years,5815,3445,2473,5258,1.105933815138836,0.6551920882464816,0.4703309243058197
Aransas,80+ years,1636,1001,658,1533,1.0671885192433137,0.6529680365296804,0.4292237442922374
Aransas,Unknown,3,2,1,NA,NA,NA,NA
Archer,16-49 years,1012,659,428,3239,0.3124421117628898,0.20345785736338376,0.1321395492435937
Archer,50-64 years,1190,755,486,2005,0.5935162094763092,0.3765586034912718,0.24239401496259352
Archer,65-79 years,1399,782,644,1287,1.087024087024087,0.6076146076146076,0.5003885003885004
Archer,80+ years,434,251,188,390,1.1128205128205129,0.6435897435897436,0.48205128205128206
Armstrong,16-49 years,175,117,64,669,0.2615844544095665,0.17488789237668162,0.09566517189835576
Armstrong,50-64 years,217,141,82,360,0.6027777777777777,0.39166666666666666,0.22777777777777777
Armstrong,65-79 years,373,211,168,353,1.0566572237960339,0.5977337110481586,0.47592067988668557
Armstrong,80+ years,107,63,44,117,0.9145299145299145,0.5384615384615384,0.37606837606837606
Armstrong,Unknown,1,1,0,NA,NA,NA,NA
Atascosa,16-49 years,4482,3144,1526,22350,0.20053691275167784,0.14067114093959732,0.06827740492170023
Atascosa,50-64 years,4751,3293,1638,8813,0.5390899807103143,0.37365255872007264,0.18586179507545672
Atascosa,65-79 years,4931,3078,1980,5915,0.8336432797971259,0.5203719357565512,0.33474218089602703
Atascosa,80+ years,1253,794,487,1690,0.7414201183431952,0.46982248520710057,0.28816568047337277
Atascosa,Unknown,6,5,2,NA,NA,NA,NA
Austin,16-49 years,3382,2753,864,11654,0.2902007894285224,0.23622790458211773,0.07413763514673073
Austin,50-64 years,4367,3370,1247,6117,0.7139120483897335,0.5509236553866275,0.2038581003760013
Austin,65-79 years,6019,3789,2436,4700,1.2806382978723405,0.8061702127659575,0.5182978723404256
Austin,80+ years,1669,1032,695,1233,1.3536090835360908,0.8369829683698297,0.5636658556366586
Austin,Unknown,8,8,0,NA,NA,NA,NA
Bailey,16-49 years,1154,700,519,2921,0.39507018144471073,0.23964395754878468,0.17767887709688462
Bailey,50-64 years,1046,589,487,1132,0.9240282685512368,0.5203180212014135,0.4302120141342756
Bailey,65-79 years,900,489,431,756,1.1904761904761905,0.6468253968253969,0.5701058201058201
Bailey,80+ years,327,188,147,280,1.167857142857143,0.6714285714285714,0.525
Bailey,Unknown,3,2,1,NA,NA,NA,NA
Bandera,16-49 years,1503,1065,500,7303,0.20580583321922497,0.14583048062440093,0.06846501437765302
Bandera,50-64 years,2465,1751,823,6021,0.4094004318219565,0.2908154791562863,0.13668825776449095
Bandera,65-79 years,4018,2568,1613,5209,0.7713572662699174,0.4929928969091956,0.30965636398540985
Bandera,80+ years,1017,659,405,1230,0.8268292682926829,0.5357723577235772,0.32926829268292684
Bandera,Unknown,5,5,0,NA,NA,NA,NA
Bastrop,16-49 years,8609,5990,2846,37059,0.23230524299090638,0.16163415094848754,0.07679645969939826
Bastrop,50-64 years,8648,5656,3209,17915,0.48272397432319286,0.31571308958972927,0.17912363940831705
Bastrop,65-79 years,9470,5932,3754,11197,0.8457622577476109,0.5297847637760115,0.3352683754577119
Bastrop,80+ years,2092,1323,835,2668,0.7841079460269865,0.49587706146926536,0.3129685157421289
Bastrop,Unknown,6,6,0,NA,NA,NA,NA
Baylor,16-49 years,519,394,136,1258,0.41255961844197137,0.31319554848966613,0.10810810810810811
Baylor,50-64 years,485,262,228,691,0.7018813314037626,0.3791606367583213,0.3299565846599132
Baylor,65-79 years,817,430,390,587,1.3918228279386713,0.7325383304940375,0.6643952299829642
Baylor,80+ years,259,134,125,257,1.0077821011673151,0.5214007782101168,0.48638132295719844
Baylor,Unknown,2,1,1,NA,NA,NA,NA
Bee,16-49 years,4819,2809,2059,17288,0.2787482646922721,0.16248264692272096,0.11909995372512726
Bee,50-64 years,4616,2600,2059,5117,0.9020910689857339,0.508110220832519,0.4023842094977526
Bee,65-79 years,4249,2297,1990,3109,1.3666773882277259,0.73882277259569,0.6400771952396269
Bee,80+ years,1191,656,555,982,1.2128309572301426,0.6680244399185336,0.5651731160896131
Bee,Unknown,9,9,0,NA,NA,NA,NA
Bell,16-49 years,28843,19051,11063,178468,0.1616144070645718,0.10674742811036152,0.06198870385727413
