"County","Date","Rt","lower","upper"
"Brazoria",2020-03-15,2.80222459704835,0,3.5
"Brazoria",2020-03-16,2.38065027385299,0,7
"Brazoria",2020-03-17,2.33555564785131,0,7
"Brazoria",2020-03-18,2.45599564993534,0,7
"Brazoria",2020-03-19,2.7403477646327,0,7
"Brazoria",2020-03-20,3.01678604316428,0,7
"Brazoria",2020-03-21,2.35004682360689,0,3.88888888888889
"Brazoria",2020-03-22,2.1832677110266,0,4.2
"Brazoria",2020-03-23,2.25293546149268,0,4.21749999999999
"Brazoria",2020-03-24,2.12435138415673,0.4375,3.5
"Brazoria",2020-03-25,2.18549608746566,0.823529411764706,4.11764705882353
"Brazoria",2020-03-26,1.92211537705561,0.903225806451613,3.16129032258065
"Brazoria",2020-03-27,1.78303787826177,0.777777777777778,2.72708333333333
"Brazoria",2020-03-28,1.66194182155593,0.813953488372093,2.6046511627907
"Brazoria",2020-03-29,1.5635799283423,0.714285714285714,2.28571428571429
"Brazoria",2020-03-30,1.55392322004575,0.714285714285714,2.42857142857143
"Brazoria",2020-03-31,1.49026060537357,0.688524590163935,2.0655737704918
"Brazoria",2020-04-01,1.36344396464349,0.734539473684211,1.93421052631579
"Brazoria",2020-04-02,1.30019744428309,0.736842105263158,1.84210526315789
"Brazoria",2020-04-03,1.21961724401367,0.666666666666667,1.75
"Brazoria",2020-04-04,1.16462413350254,0.583333333333333,1.66666666666667
"Brazoria",2020-04-05,1.12925864582234,0.590361445783133,1.68674698795181
"Brazoria",2020-04-06,1.10368737623369,0.590361445783133,1.68674698795181
"Brazoria",2020-04-07,1.05681567876507,0.556818181818182,1.59090909090909
"Brazoria",2020-04-08,1.05604746200722,0.538461538461539,1.52564102564103
"Brazoria",2020-04-09,1.06972780635353,0.466666666666667,1.49566666666666
"Brazoria",2020-04-10,1.08388172711053,0.552631578947368,1.65789473684211
"Brazoria",2020-04-11,1.08679328631841,0.525,1.6625
"Brazoria",2020-04-12,1.09517098879695,0.518518518518519,1.64197530864198
"Brazoria",2020-04-13,1.05555401030179,0.526881720430108,1.50537634408602
"Brazoria",2020-04-14,1.06265254958854,0.506024096385542,1.60240963855422
"Brazoria",2020-04-15,1.06053124307759,0.569767441860465,1.54651162790698
"Brazoria",2020-04-16,1.05262078300739,0.556818181818182,1.59090909090909
"Brazoria",2020-04-17,1.05425036734779,0.569767441860465,1.62790697674419
"Brazoria",2020-04-18,1.05531447587445,0.488372093023256,1.54651162790698
"Brazoria",2020-04-19,1.08559459178859,0.443037974683544,1.59493670886076
"Brazoria",2020-04-20,1.12715484321707,0.538461538461539,1.70512820512821
"Brazoria",2020-04-21,1.16089651864865,0.590361445783133,1.68674698795181
"Brazoria",2020-04-22,1.20375952268696,0.651162790697674,1.7906976744186
"Brazoria",2020-04-23,1.16859994206042,0.636363636363636,1.65454545454545
"Brazoria",2020-04-24,1.16744603183736,0.719626168224299,1.63551401869159
"Brazoria",2020-04-25,1.15943989493552,0.608695652173913,1.64347826086957
"Brazoria",2020-04-26,1.07702791000798,0.645390070921986,1.48936170212766
