"County","Date","Rt","lower","upper"
"Brazoria",2020-03-15,2.80222459704835,0,3.5
"Brazoria",2020-03-16,2.38065027385299,0,3.5
"Brazoria",2020-03-17,2.33555564785131,0,7
"Brazoria",2020-03-18,2.45599564993534,0,7
"Brazoria",2020-03-19,2.7403477646327,0,7
"Brazoria",2020-03-20,3.01678604316428,0,7
"Brazoria",2020-03-21,2.35004682360689,0,3.88888888888889
"Brazoria",2020-03-22,2.1832677110266,0,4.2
"Brazoria",2020-03-23,2.25293546149268,0,4.2
"Brazoria",2020-03-24,2.12435138415673,0.4375,3.5
"Brazoria",2020-03-25,2.18549608746566,0.411764705882353,3.70588235294118
"Brazoria",2020-03-26,1.92211537705561,0.903225806451613,2.93548387096774
"Brazoria",2020-03-27,1.78303787826177,0.777777777777778,2.72708333333333
"Brazoria",2020-03-28,1.66194182155593,0.813953488372093,2.6046511627907
"Brazoria",2020-03-29,1.5635799283423,0.714285714285714,2.28928571428571
"Brazoria",2020-03-30,1.55392322004575,0.714285714285714,2.28571428571429
"Brazoria",2020-03-31,1.49026060537357,0.80327868852459,2.18032786885246
"Brazoria",2020-04-01,1.36344396464349,0.736842105263158,1.93421052631579
"Brazoria",2020-04-02,1.30019744428309,0.736842105263158,1.84210526315789
"Brazoria",2020-04-03,1.21961724401367,0.666666666666667,1.75
"Brazoria",2020-04-04,1.16462413350254,0.583333333333333,1.66666666666667
"Brazoria",2020-04-05,1.12925864582234,0.590361445783133,1.68674698795181
"Brazoria",2020-04-06,1.10368737623369,0.590361445783133,1.60240963855422
"Brazoria",2020-04-07,1.05681567876507,0.556818181818182,1.59090909090909
"Brazoria",2020-04-08,1.05604746200722,0.448717948717949,1.61538461538462
"Brazoria",2020-04-09,1.06972780635353,0.56,1.58666666666667
"Brazoria",2020-04-10,1.08388172711053,0.460526315789474,1.65789473684211
"Brazoria",2020-04-11,1.08679328631841,0.525,1.575
"Brazoria",2020-04-12,1.09517098879695,0.602777777777778,1.64197530864198
"Brazoria",2020-04-13,1.05555401030179,0.526881720430108,1.50537634408602
"Brazoria",2020-04-14,1.06265254958854,0.506024096385542,1.60240963855422
"Brazoria",2020-04-15,1.06053124307759,0.488372093023256,1.62790697674419
"Brazoria",2020-04-16,1.05262078300739,0.477272727272727,1.51136363636364
"Brazoria",2020-04-17,1.05425036734779,0.488372093023256,1.54651162790698
"Brazoria",2020-04-18,1.05531447587445,0.569767441860465,1.62790697674419
"Brazoria",2020-04-19,1.08559459178859,0.531645569620253,1.59493670886076
"Brazoria",2020-04-20,1.12715484321707,0.538461538461539,1.70512820512821
"Brazoria",2020-04-21,1.16089651864865,0.590361445783133,1.7710843373494
"Brazoria",2020-04-22,1.20375952268696,0.651162790697674,1.7906976744186
"Brazoria",2020-04-23,1.16859994206042,0.7,1.71818181818182
"Brazoria",2020-04-24,1.16744603183736,0.717990654205608,1.63551401869159
"Brazoria",2020-04-25,1.15943989493552,0.669565217391304,1.64347826086957
"Brazoria",2020-04-26,1.07702791000798,0.645390070921986,1.48936170212766
"Brazoria",2020-04-27,1.02917566729767,0.574626865671642,1.41044776119403
"Brazoria",2020-04-28,0.991051183703923,0.534351145038168,1.38931297709924
"Brazoria",2020-04-29,0.944775337644921,0.534351145038168,1.33587786259542
"Brazoria",2020-04-30,0.972638934958716,0.475728155339806,1.36092233009709
"Brazoria",2020-05-01,0.95786608704039,0.538461538461539,1.31623931623932
"Brazoria",2020-05-02,0.925828980601454,0.466666666666667,1.34166666666667
"Brazoria",2020-05-03,0.952737780208402,0.505154639175258,1.44329896907217
"Brazoria",2020-05-04,0.962033251729514,0.480392156862745,1.44117647058824
"Brazoria",2020-05-05,0.96776632151284,0.480392156862745,1.44117647058824
"Brazoria",2020-05-06,0.998541610258413,0.521276595744681,1.48936170212766
"Brazoria",2020-05-07,1.0037875871871,0.54368932038835,1.42718446601942
"Brazoria",2020-05-08,1.00902986264027,0.538461538461539,1.48076923076923
"Brazoria",2020-05-09,1.00860791953326,0.523364485981308,1.4392523364486
"Brazoria",2020-05-10,0.98730085718416,0.552631578947369,1.41228070175439
"Brazoria",2020-05-11,0.977909584006489,0.509090909090909,1.4
"Brazoria",2020-05-12,0.978491840615542,0.523364485981308,1.4392523364486
"Brazoria",2020-05-13,0.950730926103521,0.543103448275862,1.38793103448276
"Brazoria",2020-05-14,0.894735258869688,0.459016393442623,1.31967213114754
"Brazoria",2020-05-15,0.890759634331059,0.424242424242424,1.34343434343434
"Brazoria",2020-05-16,0.943442342927229,0.454545454545455,1.54545454545455
"Brazoria",2020-05-17,1.02775994741615,0.492957746478873,1.67605633802817
"Brazoria",2020-05-18,1.00457765618499,0.528301886792453,1.45448113207547
"Brazoria",2020-05-19,0.961952956435113,0.557522123893805,1.36283185840708
"Brazoria",2020-05-20,0.928327782454401,0.513761467889908,1.34862385321101
"Brazoria",2020-05-21,0.935826488946161,0.442105263157895,1.4
"Brazoria",2020-05-22,0.909713779829222,0.471153846153846,1.34615384615385
"Brazoria",2020-05-23,0.875859602453864,0.471153846153846,1.27884615384615
"Brazoria",2020-05-24,0.807388175588665,0.388888888888889,1.23148148148148
"Brazoria",2020-05-25,0.832413306256999,0.295774647887324,1.38028169014085
"Brazoria",2020-05-26,0.894700276744815,0.245614035087719,1.47368421052632
"Brazoria",2020-05-27,0.954138777427526,0.362068965517241,1.56896551724138
"Brazoria",2020-05-28,1.02908478538141,0.375,1.625
"Brazoria",2020-05-29,1.07176145196073,0.424242424242424,1.6969696969697
"Brazoria",2020-05-30,1.11095512955706,0.507246376811594,1.72463768115942
"Brazoria",2020-05-31,1.14926545769798,0.486111111111111,1.75
"Brazoria",2020-06-01,1.17051693795451,0.531645569620253,1.77215189873418
"Brazoria",2020-06-02,1.17442369223308,0.569767441860465,1.7093023255814
"Brazoria",2020-06-03,1.1833905530677,0.636363636363636,1.75
"Brazoria",2020-06-04,1.16642044102301,0.65625,1.67708333333333
"Brazoria",2020-06-05,1.20268581256095,0.656764705882353,1.72941176470588
"Brazoria",2020-06-06,1.19763581054658,0.65625,1.67708333333333
"Brazoria",2020-06-07,1.24325873908201,0.674698795180723,1.7710843373494
"Brazoria",2020-06-08,1.3288256171268,0.671232876712329,2.01369863013699
"Brazoria",2020-06-09,1.47539034082381,0.80327868852459,2.29508196721312
"Brazoria",2020-06-10,1.65226564081255,0.918032786885246,2.40983606557377
"Brazoria",2020-06-11,1.85788003523548,1.07692307692308,2.69230769230769
"Brazoria",2020-06-12,2.0594793933782,1.25641025641026,2.96153846153846
"Brazoria",2020-06-13,2.46432787252861,1.4,3.56363636363636
"Brazoria",2020-06-14,2.8593136182543,1.97826086956522,3.80434782608696
"Brazoria",2020-06-15,3.55411241743702,2.70754716981132,4.35849056603774
"Brazoria",2020-06-16,1.87957030430627,1.67164179104478,2.06129579375848
"Brazoria",2020-06-17,1.51341631055128,1.31655629139073,1.69668874172185
"Brazoria",2020-06-18,1.32677161678653,1.13932291666667,1.52213541666667
"Brazoria",2020-06-19,1.19298180721694,1.01108668341709,1.38065326633166
"Brazoria",2020-06-20,1.05547119832577,0.891355140186916,1.21028037383178
"Brazoria",2020-06-21,0.91840760174116,0.757403189066059,1.06036446469248
"Brazoria",2020-06-22,0.743804352435309,0.615812917594655,0.865256124721604
"Brazoria",2020-06-23,0.818855531870188,0.54858934169279,1.09717868338558
"Brazoria",2020-06-24,0.898831359461034,0.626198083067093,1.1629392971246
"Brazoria",2020-06-25,0.959454830288364,0.709859154929578,1.22253521126761
"Brazoria",2020-06-26,1.01101137251443,0.742705570291777,1.26259946949602
"Brazoria",2020-06-27,1.05776659002025,0.79746835443038,1.29411392405063
"Brazoria",2020-06-28,1.08564916225148,0.856812933025404,1.32603926096998
"Brazoria",2020-06-29,1.10564550222816,0.876923076923077,1.33846153846154
"Brazoria",2020-06-30,1.13663468581681,0.876923076923077,1.38461538461538
"Brazoria",2020-07-01,1.14847685963425,0.927710843373494,1.37751004016064
"Brazoria",2020-07-02,1.15306502360637,0.92,1.37333333333333
"Brazoria",2020-07-03,1.16706775077104,0.937735849056604,1.38679245283019
"Brazoria",2020-07-04,1.17138284190139,0.946619217081851,1.40747330960854
