"District","Date","LEA","Total_Enrollment","Approximate_Enrollment","Cases_Weekly_GRADE_EE_3","Cases_Weekly_GRADE_4_6","Cases_Weekly_GRADE_7_12","Cases_Weekly_Staff","Infections_Weekly_On_Campus","Infections_Weekly_Off_Campus","Infections_Weekly_Unknown","Cases_Cumulative_GRADE_EE_3","Cases_Cumulative_GRADE_4_6","Cases_Cumulative_GRADE_7_12","Cases_Cumulative_Staff","Infections_Cumulative_On_Campus","Infections_Cumulative_Off_Campus","Infections_Cumulative_Unknown"
"Cayuga ISD","2020-10-04",1902,NA,NA,0,0,3,0,0,2,1,3,0,9,3,0,11,4
"Elkhart ISD","2020-10-04",1903,340,289,NA,NA,NA,NA,NA,NA,NA,0,0,2,9,0,1,10
"Frankston ISD","2020-10-04",1904,752,648.19,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0
"Neches ISD","2020-10-04",1906,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2,2,0,0,4
"Palestine ISD","2020-10-04",1907,3368,2772.24,0,0,0,3,0,3,0,2,0,9,14,1,16,8
"Westwood ISD","2020-10-04",1908,1256,983.86,NA,NA,NA,NA,NA,NA,NA,0,0,7,3,1,6,3
"Slocum ISD","2020-10-04",1909,380,336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andrews ISD","2020-10-04",2901,1139,968.15,NA,NA,NA,NA,NA,NA,NA,2,0,12,5,0,18,1
"Pineywoods Community
 Academy","2020-10-04",3801,1013,283.92,0,0,0,1,0,0,1,0,0,0,2,0,1,1
"Hudson ISD","2020-10-04",3902,2746,2208.36,NA,NA,NA,NA,NA,NA,NA,4,3,8,3,0,12,6
"Lufkin ISD","2020-10-04",3903,7242,5210.83,2,1,2,1,0,6,0,10,3,10,9,2,12,18
"Huntington ISD","2020-10-04",3904,1556,1366.19,0,0,0,1,0,1,0,0,1,2,2,0,5,0
"Diboll ISD","2020-10-04",3905,1678,1208.16,1,0,1,0,0,1,1,2,0,4,1,0,2,5
"Zavalla ISD","2020-10-04",3906,308,261.76,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0,3,0
"Central ISD","2020-10-04",3907,1361,1321.14,NA,NA,NA,NA,NA,NA,NA,2,0,1,4,0,7,0
"Aransas County ISD","2020-10-04",4901,2970,1795.02,0,0,1,0,0,0,1,1,1,5,0,0,1,6
"Archer City ISD","2020-10-04",5901,504,461.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Holliday ISD","2020-10-04",5902,1068,1027.86,0,0,0,1,0,1,0,0,0,1,2,0,3,0
"Windthorst ISD","2020-10-04",5904,433,417.2,NA,NA,NA,NA,NA,NA,NA,0,2,6,9,3,1,13
"Claude ISD","2020-10-04",6902,312,305.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Charlotte ISD","2020-10-04",7901,416,242.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jourdanton ISD","2020-10-04",7902,1539,930.35,NA,NA,NA,NA,NA,NA,NA,1,0,3,1,0,4,1
"Lytle ISD","2020-10-04",7904,1620,89.94,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,0,1,1
"Pleasanton ISD","2020-10-04",7905,3325,1927.56,1,0,1,1,0,3,0,1,0,1,5,0,4,3
"Poteet ISD","2020-10-04",7906,532,172,NA,NA,NA,NA,NA,NA,NA,1,0,5,1,0,7,0
"Bellville ISD","2020-10-04",8901,2143,1880.51,0,0,0,1,0,0,1,0,0,1,3,0,0,4
"Sealy ISD","2020-10-04",8902,2697,1923.18,0,1,0,1,0,0,2,0,1,4,3,0,1,7
"Brazos ISD","2020-10-04",8903,812,566.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Muleshoe ISD","2020-10-04",9901,1294,1109.45,0,0,1,1,0,2,0,0,1,4,4,0,9,0
"Medina ISD","2020-10-04",10901,275,258.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandera ISD","2020-10-04",10902,2203,1600,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0
"Bastrop ISD","2020-10-04",11901,11255,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elgin ISD","2020-10-04",11902,4550,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smithville ISD","2020-10-04",11904,1722,947.67,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Mcdade ISD","2020-10-04",11905,330,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Seymour ISD","2020-10-04",12901,589,557.75,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0
"St Mary's Academy Charter
 School","2020-10-04",13801,399,187.53,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,0,1,1
"Beeville ISD","2020-10-04",13901,3057,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pawnee ISD","2020-10-04",13902,154,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pettus ISD","2020-10-04",13903,371,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skidmore-Tynan ISD","2020-10-04",13905,252,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Richard Milburn Alter High
 School (Killeen)","2020-10-04",14801,1550,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Priority Charter Schools","2020-10-04",14803,818,366.65,0,0,1,0,0,1,0,0,0,1,0,0,1,0
"Orenda Charter School","2020-10-04",14804,1838,161.24,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,1,0
"Academy ISD","2020-10-04",14901,1710,1347.3,0,0,0,1,0,0,1,0,0,0,1,0,0,1
"Bartlett ISD","2020-10-04",14902,364,280.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Belton ISD","2020-10-04",14903,12407,8948.72,1,0,3,4,0,4,4,1,2,7,9,0,7,12
"Holland ISD","2020-10-04",14905,637,582.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Killeen ISD","2020-10-04",14906,40699,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rogers ISD","2020-10-04",14907,282,250.98,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,0,2,0
"Salado ISD","2020-10-04",14908,2077,1759.91,NA,NA,NA,NA,NA,NA,NA,1,0,2,0,0,2,1
