"District","Date","County","LEA","Total_Enrollment","Approximate_Enrollment","Cases_Weekly_GRADE_EE_3","Cases_Weekly_GRADE_4_6","Cases_Weekly_GRADE_7_12","Cases_Weekly_Staff","Infections_Weekly_On_Campus","Infections_Weekly_Off_Campus","Infections_Weekly_Unknown","Cases_Cumulative_GRADE_EE_3","Cases_Cumulative_GRADE_4_6","Cases_Cumulative_GRADE_7_12","Cases_Cumulative_Staff","Infections_Cumulative_On_Campus","Infections_Cumulative_Off_Campus","Infections_Cumulative_Unknown"
"Cayuga ISD",2020-10-04,"Anderson,Freestone,Henderson",1902,NA,NA,0,0,3,0,0,2,1,3,0,9,3,0,11,4
"Elkhart ISD",2020-10-04,"Anderson,Houston,Leon",1903,340,289,NA,NA,NA,NA,NA,NA,NA,0,0,2,9,0,1,10
"Frankston ISD",2020-10-04,"Anderson,Cherokee,Henderson",1904,752,648.19,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0
"Neches ISD",2020-10-04,"Anderson,Cherokee",1906,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2,2,0,0,4
"Palestine ISD",2020-10-04,"Anderson,Cherokee",1907,3368,2772.24,0,0,0,3,0,3,0,2,0,9,14,1,16,8
"Westwood ISD",2020-10-04,"Anderson,Freestone,Leon",1908,1256,983.86,NA,NA,NA,NA,NA,NA,NA,0,0,7,3,1,6,3
"Slocum ISD",2020-10-04,"Anderson,Cherokee,Houston",1909,380,336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andrews ISD",2020-10-04,"Andrews,Ector,Gaines,Martin,Midland,Winkler",2901,1139,968.15,NA,NA,NA,NA,NA,NA,NA,2,0,12,5,0,18,1
"Pineywoods Community Academy",2020-10-04,"Angelina",3801,1013,283.92,0,0,0,1,0,0,1,0,0,0,2,0,1,1
"Hudson ISD",2020-10-04,"Angelina,Houston,Trinity",3902,2746,2208.36,NA,NA,NA,NA,NA,NA,NA,4,3,8,3,0,12,6
"Lufkin ISD",2020-10-04,"Angelina,Nacogdoches",3903,7242,5210.83,2,1,2,1,0,6,0,10,3,10,9,2,12,18
"Huntington ISD",2020-10-04,"Angelina,Nacogdoches",3904,1556,1366.19,0,0,0,1,0,1,0,0,1,2,2,0,5,0
"Diboll ISD",2020-10-04,"Angelina,Polk,Trinity",3905,1678,1208.16,1,0,1,0,0,1,1,2,0,4,1,0,2,5
"Zavalla ISD",2020-10-04,"Angelina,Jasper,Nacogdoches,Polk,San Augustine,Tyler",3906,308,261.76,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0,3,0
"Central ISD",2020-10-04,"Angelina,Cherokee,Houston,Nacogdoches",3907,1361,1321.14,NA,NA,NA,NA,NA,NA,NA,2,0,1,4,0,7,0
