"TSA","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Order_Seasonal_Autoreg","Order_Seasonal_Moving_Avg","Period","Differencing","Differencing_Seasonal"
"A - Panhandle",2020-03-04,0,NA,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-03-05,0,NA,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-03-06,0,NA,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-03-07,NA,NA,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-03-08,NA,NA,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-03-09,0,NA,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-03-10,0,NA,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-03-11,0,NA,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-03-12,0,NA,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-03-13,0,NA,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-03-14,NA,NA,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-03-15,0,NA,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-03-16,0,NA,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-03-17,0,NA,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-03-18,0,NA,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-03-19,0,NA,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-03-20,0,NA,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-03-21,4,0.571428571428571,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-03-22,0,0.571428571428571,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-03-23,0,0.571428571428571,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-03-24,1,0.714285714285714,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-03-25,0,0.714285714285714,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-03-26,0,0.714285714285714,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-03-27,0,0.714285714285714,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-03-28,3,0.571428571428571,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-03-29,4,1.14285714285714,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-03-30,5,1.85714285714286,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-03-31,0,1.71428571428571,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-04-01,6,2.57142857142857,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-04-02,23,5.85714285714286,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-04-03,14,7.85714285714286,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-04-04,15,9.57142857142857,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-04-05,28,13,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-04-06,10,13.7142857142857,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-04-07,3,14.1428571428571,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-04-08,21,16.2857142857143,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-04-09,31,17.4285714285714,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-04-10,19,18.1428571428571,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-04-11,14,18,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-04-12,9,15.2857142857143,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-04-13,2,14.1428571428571,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-04-14,37,19,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-04-15,16,18.2857142857143,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-04-16,39,19.4285714285714,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-04-17,41,22.5714285714286,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-04-18,42,26.5714285714286,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-04-19,36,30.4285714285714,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-04-20,38,35.5714285714286,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-04-21,46,36.8571428571429,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-04-22,47,41.2857142857143,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-04-23,60,44.2857142857143,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-04-24,61,47.1428571428571,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-04-25,93,54.4285714285714,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-04-26,128,67.5714285714286,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-04-27,43,68.2857142857143,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-04-28,129,80.1428571428571,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-04-29,55,81.2857142857143,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-04-30,127,90.8571428571429,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-01,127,100.285714285714,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-02,155,109.142857142857,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-03,139,110.714285714286,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-04,78,115.714285714286,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-05,128,115.571428571429,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-06,70,117.714285714286,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-07,100,113.857142857143,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-08,109,111.285714285714,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-09,99,103.285714285714,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-10,85,95.5714285714286,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-11,0,84.4285714285714,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-12,101,80.5714285714286,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-13,210,100.571428571429,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-14,144,106.857142857143,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-15,122,108.714285714286,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-16,742,200.571428571429,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-17,72,198.714285714286,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-18,32,203.285714285714,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-19,47,195.571428571429,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-20,72,175.857142857143,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-21,15,157.428571428571,NA,NA,0,0,0,0,1,1,0
