"TSA","Date","Cases_Daily","CI_Lower","CI_Upper"
"A - Panhandle",2020-03-04,0,NA,NA
"A - Panhandle",2020-03-05,0,NA,NA
"A - Panhandle",2020-03-06,0,NA,NA
"A - Panhandle",2020-03-07,NA,NA,NA
"A - Panhandle",2020-03-08,NA,NA,NA
"A - Panhandle",2020-03-09,0,NA,NA
"A - Panhandle",2020-03-10,0,NA,NA
"A - Panhandle",2020-03-11,0,NA,NA
"A - Panhandle",2020-03-12,0,NA,NA
"A - Panhandle",2020-03-13,0,NA,NA
"A - Panhandle",2020-03-14,NA,NA,NA
"A - Panhandle",2020-03-15,0,NA,NA
"A - Panhandle",2020-03-16,0,NA,NA
"A - Panhandle",2020-03-17,0,NA,NA
"A - Panhandle",2020-03-18,0,NA,NA
"A - Panhandle",2020-03-19,0,NA,NA
"A - Panhandle",2020-03-20,0,NA,NA
"A - Panhandle",2020-03-21,4,NA,NA
"A - Panhandle",2020-03-22,0,NA,NA
"A - Panhandle",2020-03-23,0,NA,NA
"A - Panhandle",2020-03-24,1,NA,NA
"A - Panhandle",2020-03-25,0,NA,NA
"A - Panhandle",2020-03-26,0,NA,NA
"A - Panhandle",2020-03-27,0,NA,NA
"A - Panhandle",2020-03-28,3,NA,NA
"A - Panhandle",2020-03-29,4,NA,NA
"A - Panhandle",2020-03-30,5,NA,NA
"A - Panhandle",2020-03-31,0,NA,NA
"A - Panhandle",2020-04-01,6,NA,NA
"A - Panhandle",2020-04-02,23,NA,NA
"A - Panhandle",2020-04-03,14,NA,NA
"A - Panhandle",2020-04-04,15,NA,NA
"A - Panhandle",2020-04-05,28,NA,NA
"A - Panhandle",2020-04-06,10,NA,NA
"A - Panhandle",2020-04-07,3,NA,NA
"A - Panhandle",2020-04-08,21,NA,NA
"A - Panhandle",2020-04-09,31,NA,NA
"A - Panhandle",2020-04-10,19,NA,NA
"A - Panhandle",2020-04-11,14,NA,NA
"A - Panhandle",2020-04-12,9,NA,NA
"A - Panhandle",2020-04-13,2,NA,NA
"A - Panhandle",2020-04-14,37,NA,NA
"A - Panhandle",2020-04-15,16,NA,NA
"A - Panhandle",2020-04-16,39,NA,NA
"A - Panhandle",2020-04-17,41,NA,NA
"A - Panhandle",2020-04-18,42,NA,NA
"A - Panhandle",2020-04-19,36,NA,NA
"A - Panhandle",2020-04-20,38,NA,NA
"A - Panhandle",2020-04-21,46,NA,NA
"A - Panhandle",2020-04-22,47,NA,NA
"A - Panhandle",2020-04-23,60,NA,NA
"A - Panhandle",2020-04-24,61,NA,NA
"A - Panhandle",2020-04-25,93,NA,NA
"A - Panhandle",2020-04-26,128,NA,NA
"A - Panhandle",2020-04-27,43,NA,NA
