"Date","Cases_Daily","CI_Lower","CI_Upper"
2020-03-04,0,NA,NA
2020-03-05,0,NA,NA
2020-03-06,5,NA,NA
2020-03-07,0,NA,NA
2020-03-08,0,NA,NA
2020-03-09,7,NA,NA
2020-03-10,3,NA,NA
2020-03-11,3,NA,NA
2020-03-12,4,NA,NA
2020-03-13,0,NA,NA
2020-03-14,0,NA,NA
2020-03-15,34,NA,NA
2020-03-16,0,NA,NA
2020-03-17,7,NA,NA
2020-03-18,19,NA,NA
2020-03-19,26,NA,NA
2020-03-20,67,NA,NA
2020-03-21,60,NA,NA
2020-03-22,28,NA,NA
2020-03-23,24,NA,NA
2020-03-24,425,NA,NA
2020-03-25,263,NA,NA
2020-03-26,419,NA,NA
2020-03-27,337,NA,NA
2020-03-28,317,NA,NA
2020-03-29,504,NA,NA
2020-03-30,322,NA,NA
2020-03-31,392,NA,NA
2020-04-01,730,NA,NA
2020-04-02,669,NA,NA
2020-04-03,659,NA,NA
2020-04-04,788,NA,NA
2020-04-05,681,NA,NA
2020-04-06,484,NA,NA
2020-04-07,988,NA,NA
2020-04-08,1092,NA,NA
2020-04-09,877,NA,NA
2020-04-10,1441,NA,NA
2020-04-11,890,NA,NA
2020-04-12,923,NA,NA
2020-04-13,422,NA,NA
2020-04-14,718,NA,NA
2020-04-15,868,NA,NA
2020-04-16,963,NA,NA
2020-04-17,916,NA,NA
2020-04-18,889,NA,NA
2020-04-19,663,NA,NA
2020-04-20,535,NA,NA
2020-04-21,738,NA,NA
2020-04-22,873,NA,NA
2020-04-23,876,NA,NA
2020-04-24,862,NA,NA
2020-04-25,968,NA,NA
2020-04-26,859,NA,NA
2020-04-27,666,NA,NA
2020-04-28,874,NA,NA
2020-04-29,885,NA,NA
2020-04-30,1033,NA,NA
2020-05-01,1142,NA,NA
2020-05-02,1293,NA,NA
2020-05-03,1026,NA,NA
2020-05-04,784,NA,NA
2020-05-05,1037,NA,NA
2020-05-06,1053,NA,NA
2020-05-07,1135,NA,NA
2020-05-08,1219,NA,NA
2020-05-09,1251,NA,NA
2020-05-10,1009,NA,NA
2020-05-11,1000,NA,NA
2020-05-12,1179,NA,NA
2020-05-13,1355,NA,NA
2020-05-14,1448,NA,NA
2020-05-15,1347,NA,NA
2020-05-16,1801,NA,NA
2020-05-17,785,NA,NA
2020-05-18,909,NA,NA
2020-05-19,1219,NA,NA
2020-05-20,1411,NA,NA
2020-05-21,945,NA,NA
2020-05-22,1241,NA,NA
2020-05-23,1060,NA,NA
2020-05-24,839,NA,NA
2020-05-25,623,NA,NA
2020-05-26,620,NA,NA
2020-05-27,1361,NA,NA
2020-05-28,1855,NA,NA
2020-05-29,1230,NA,NA
2020-05-30,1333,NA,NA
2020-05-31,1949,NA,NA
2020-06-01,593,NA,NA
2020-06-02,1688,NA,NA
2020-06-03,1703,NA,NA
2020-06-04,1650,NA,NA
2020-06-05,1693,NA,NA
2020-06-06,1942,NA,NA
2020-06-07,1426,NA,NA
2020-06-08,638,NA,NA
2020-06-09,1853,NA,NA
2020-06-10,2509,NA,NA
2020-06-11,1826,NA,NA
2020-06-12,2097,NA,NA
2020-06-13,2331,NA,NA
2020-06-14,1843,NA,NA
2020-06-15,1254,NA,NA
2020-06-16,4098,NA,NA
2020-06-17,3140,NA,NA
2020-06-18,3516,NA,NA
2020-06-19,3218.70282353567,2392.04528601461,4045.36036105673
2020-06-20,3181.19309159151,2227.3410362491,4135.04514693393
2020-06-21,3053.93397131289,1943.88995248596,4163.97799013981
2020-06-22,2967.34178000727,1751.52562875826,4183.15793125628
2020-06-23,2872.26192320149,1562.41416836478,4182.1096780382
2020-06-24,2786.74975577576,1399.52294512566,4173.97656642587
2020-06-25,2703.72881939763,1249.5395192858,4157.91811950946
2020-06-26,2625.54258735917,1113.71235610716,4137.37281861117
2020-06-27,2551.02503006221,988.933390419699,4113.11666970473
2020-06-28,2480.33780689584,874.275323830918,4086.40028996077
