"Date","Cases_Daily","CI_Lower","CI_Upper"
2020-03-04,0,NA,NA
2020-03-05,0,NA,NA
2020-03-06,5,NA,NA
2020-03-07,0,NA,NA
2020-03-08,0,NA,NA
2020-03-09,7,NA,NA
2020-03-10,3,NA,NA
2020-03-11,3,NA,NA
2020-03-12,4,NA,NA
2020-03-13,0,NA,NA
2020-03-14,0,NA,NA
2020-03-15,34,NA,NA
2020-03-16,0,NA,NA
2020-03-17,7,NA,NA
2020-03-18,19,NA,NA
2020-03-19,26,NA,NA
2020-03-20,67,NA,NA
2020-03-21,60,NA,NA
2020-03-22,28,NA,NA
2020-03-23,24,NA,NA
2020-03-24,425,NA,NA
2020-03-25,263,NA,NA
2020-03-26,419,NA,NA
2020-03-27,337,NA,NA
2020-03-28,317,NA,NA
2020-03-29,504,NA,NA
2020-03-30,322,NA,NA
2020-03-31,392,NA,NA
2020-04-01,730,NA,NA
2020-04-02,669,NA,NA
2020-04-03,659,NA,NA
2020-04-04,788,NA,NA
2020-04-05,681,NA,NA
2020-04-06,484,NA,NA
2020-04-07,988,NA,NA
2020-04-08,1092,NA,NA
2020-04-09,877,NA,NA
2020-04-10,1441,NA,NA
2020-04-11,890,NA,NA
2020-04-12,923,NA,NA
2020-04-13,422,NA,NA
2020-04-14,718,NA,NA
2020-04-15,868,NA,NA
2020-04-16,963,NA,NA
2020-04-17,916,NA,NA
2020-04-18,889,NA,NA
2020-04-19,663,NA,NA
2020-04-20,535,NA,NA
2020-04-21,738,NA,NA
2020-04-22,873,NA,NA
2020-04-23,876,NA,NA
2020-04-24,862,NA,NA
2020-04-25,968,NA,NA
2020-04-26,859,NA,NA
2020-04-27,666,NA,NA
2020-04-28,874,NA,NA
2020-04-29,885,NA,NA
2020-04-30,1033,NA,NA
2020-05-01,1142,NA,NA
2020-05-02,1293,NA,NA
2020-05-03,1026,NA,NA
2020-05-04,784,NA,NA
2020-05-05,1037,NA,NA
2020-05-06,1053,NA,NA
2020-05-07,1135,NA,NA
2020-05-08,1219,NA,NA
2020-05-09,1251,NA,NA
2020-05-10,1009,NA,NA
2020-05-11,1000,NA,NA
2020-05-12,1179,NA,NA
2020-05-13,1355,NA,NA
2020-05-14,1448,NA,NA
2020-05-15,1347,NA,NA
2020-05-16,1801,NA,NA
2020-05-17,785,NA,NA
2020-05-18,909,NA,NA
2020-05-19,1219,NA,NA
2020-05-20,1411,NA,NA
2020-05-21,945,NA,NA
2020-05-22,1241,NA,NA
2020-05-23,1060,NA,NA
2020-05-24,839,NA,NA
2020-05-25,623,NA,NA
2020-05-26,620,NA,NA
2020-05-27,1361,NA,NA
2020-05-28,1855,NA,NA
2020-05-29,1230,NA,NA
2020-05-30,1333,NA,NA
2020-05-31,1949,NA,NA
2020-06-01,593,NA,NA
2020-06-02,1688,NA,NA
2020-06-03,1703,NA,NA
2020-06-04,1650,NA,NA
2020-06-05,1693,NA,NA
2020-06-06,1942,NA,NA
2020-06-07,1426,NA,NA
2020-06-08,638,NA,NA
2020-06-09,1853,NA,NA
2020-06-10,2509,NA,NA
2020-06-11,1826,NA,NA
2020-06-12,2097,NA,NA
2020-06-13,2331,NA,NA
2020-06-14,1843,NA,NA
2020-06-15,1254,NA,NA
2020-06-16,4098,NA,NA
2020-06-17,3140,NA,NA
2020-06-18,3516,NA,NA
2020-06-19,3454,NA,NA
2020-06-20,3338.16528596894,2902.76108095123,3773.56949098664
2020-06-21,3248.57635714757,2744.6959170331,3752.45679726205
2020-06-22,3155.06952046541,2567.07687246409,3743.06216846674
2020-06-23,3068.64371316663,2422.87192735132,3714.41549898194
2020-06-24,2984.94471358985,2287.43366472893,3682.45576245078
2020-06-25,2905.36014248404,2164.80204900432,3645.91823596375
2020-06-26,2829.14489611835,2050.9842857037,3607.305506533
2020-06-27,2756.36000112146,1945.4976434794,3567.22235876353
2020-06-28,2686.77519033328,1847.11148250994,3526.43889815661
2020-06-29,2620.2781103777,1755.15836027481,3485.39786048058
