"Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Differencing"
2020-03-04,0,0,NA,NA,0,2,2
2020-03-05,0,0,NA,NA,0,2,2
2020-03-06,5,1.66666666666667,NA,NA,0,2,2
2020-03-07,0,1.25,NA,NA,0,2,2
2020-03-08,0,1,NA,NA,0,2,2
2020-03-09,7,2,NA,NA,0,2,2
2020-03-10,3,2.14285714285714,NA,NA,0,2,2
2020-03-11,3,2.57142857142857,NA,NA,0,2,2
2020-03-12,4,3.14285714285714,NA,NA,0,2,2
2020-03-13,0,2.42857142857143,NA,NA,0,2,2
2020-03-14,0,2.42857142857143,NA,NA,0,2,2
2020-03-15,34,7.28571428571429,NA,NA,0,2,2
2020-03-16,0,6.28571428571429,NA,NA,0,2,2
2020-03-17,7,6.85714285714286,NA,NA,0,2,2
2020-03-18,19,9.14285714285714,NA,NA,0,2,2
2020-03-19,26,12.2857142857143,NA,NA,0,2,2
2020-03-20,67,21.8571428571429,NA,NA,0,2,2
2020-03-21,60,30.4285714285714,NA,NA,0,2,2
2020-03-22,28,29.5714285714286,NA,NA,0,2,2
2020-03-23,24,33,NA,NA,0,2,2
2020-03-24,425,92.7142857142857,NA,NA,0,2,2
2020-03-25,263,127.571428571429,NA,NA,0,2,2
2020-03-26,419,183.714285714286,NA,NA,0,2,2
2020-03-27,337,222.285714285714,NA,NA,0,2,2
2020-03-28,317,259,NA,NA,0,2,2
2020-03-29,504,327,NA,NA,0,2,2
2020-03-30,322,369.571428571429,NA,NA,0,2,2
2020-03-31,392,364.857142857143,NA,NA,0,2,2
2020-04-01,730,431.571428571429,NA,NA,0,2,2
2020-04-02,669,467.285714285714,NA,NA,0,2,2
2020-04-03,659,513.285714285714,NA,NA,0,2,2
2020-04-04,788,580.571428571429,NA,NA,0,2,2
2020-04-05,681,605.857142857143,NA,NA,0,2,2
2020-04-06,484,629,NA,NA,0,2,2
2020-04-07,988,714.142857142857,NA,NA,0,2,2
2020-04-08,1092,765.857142857143,NA,NA,0,2,2
2020-04-09,877,795.571428571429,NA,NA,0,2,2
2020-04-10,1441,907.285714285714,NA,NA,0,2,2
2020-04-11,890,921.857142857143,NA,NA,0,2,2
2020-04-12,923,956.428571428571,NA,NA,0,2,2
2020-04-13,422,947.571428571429,NA,NA,0,2,2
2020-04-14,718,909,NA,NA,0,2,2
2020-04-15,868,877,NA,NA,0,2,2
2020-04-16,963,889.285714285714,NA,NA,0,2,2
