"Level","Date","Cases_Raw","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"A - Amarillo",2020-03-04,NA,NA,NA,NA,"TSA"
"A - Amarillo",2020-03-05,NA,NA,NA,NA,"TSA"
"A - Amarillo",2020-03-06,NA,NA,NA,NA,"TSA"
"A - Amarillo",2020-03-07,NA,NA,NA,NA,"TSA"
"A - Amarillo",2020-03-08,NA,NA,NA,NA,"TSA"
"A - Amarillo",2020-03-09,NA,NA,NA,NA,"TSA"
"A - Amarillo",2020-03-10,NA,NA,NA,NA,"TSA"
"A - Amarillo",2020-03-11,NA,NA,NA,NA,"TSA"
"A - Amarillo",2020-03-12,NA,NA,NA,NA,"TSA"
"A - Amarillo",2020-03-13,NA,NA,NA,NA,"TSA"
"A - Amarillo",2020-03-14,NA,NA,NA,NA,"TSA"
"A - Amarillo",2020-03-15,NA,NA,NA,NA,"TSA"
"A - Amarillo",2020-03-16,NA,NA,NA,NA,"TSA"
"A - Amarillo",2020-03-17,NA,NA,NA,NA,"TSA"
"A - Amarillo",2020-03-18,NA,NA,NA,NA,"TSA"
"A - Amarillo",2020-03-19,NA,NA,NA,NA,"TSA"
"A - Amarillo",2020-03-20,NA,NA,NA,NA,"TSA"
"A - Amarillo",2020-03-21,NA,NA,NA,NA,"TSA"
"A - Amarillo",2020-03-22,NA,NA,NA,NA,"TSA"
"A - Amarillo",2020-03-23,NA,NA,NA,NA,"TSA"
"A - Amarillo",2020-03-24,NA,NA,NA,NA,"TSA"
"A - Amarillo",2020-03-25,NA,NA,NA,NA,"TSA"
"A - Amarillo",2020-03-26,NA,NA,NA,NA,"TSA"
"A - Amarillo",2020-03-27,NA,NA,NA,NA,"TSA"
"A - Amarillo",2020-03-28,NA,NA,NA,NA,"TSA"
"A - Amarillo",2020-03-29,NA,NA,NA,NA,"TSA"
"A - Amarillo",2020-03-30,NA,NA,NA,NA,"TSA"
"A - Amarillo",2020-03-31,NA,NA,NA,NA,"TSA"
"A - Amarillo",2020-04-01,NA,NA,NA,NA,"TSA"
"A - Amarillo",2020-04-02,NA,NA,NA,NA,"TSA"
"A - Amarillo",2020-04-03,NA,NA,NA,NA,"TSA"
"A - Amarillo",2020-04-04,NA,NA,NA,NA,"TSA"
"A - Amarillo",2020-04-05,NA,NA,NA,NA,"TSA"
"A - Amarillo",2020-04-06,NA,NA,NA,NA,"TSA"
"A - Amarillo",2020-04-07,NA,NA,NA,NA,"TSA"
"A - Amarillo",2020-04-08,NA,NA,NA,NA,"TSA"
"A - Amarillo",2020-04-09,NA,NA,NA,NA,"TSA"
"A - Amarillo",2020-04-10,NA,NA,NA,NA,"TSA"
"A - Amarillo",2020-04-11,NA,NA,NA,NA,"TSA"
"A - Amarillo",2020-04-12,7,NA,NA,NA,"TSA"
