"TSA","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"A - Amarillo",2020-03-04,0,0,NA,NA
"A - Amarillo",2020-03-05,0,0,NA,NA
"A - Amarillo",2020-03-06,0,0,NA,NA
"A - Amarillo",2020-03-07,0,0,NA,NA
"A - Amarillo",2020-03-08,0,0,NA,NA
"A - Amarillo",2020-03-09,0,0,NA,NA
"A - Amarillo",2020-03-10,0,0,NA,NA
"A - Amarillo",2020-03-11,0,0,NA,NA
"A - Amarillo",2020-03-12,0,0,NA,NA
"A - Amarillo",2020-03-13,0,0,NA,NA
"A - Amarillo",2020-03-14,0,0,NA,NA
"A - Amarillo",2020-03-15,0,0,NA,NA
"A - Amarillo",2020-03-16,0,0,NA,NA
"A - Amarillo",2020-03-17,0,0,NA,NA
"A - Amarillo",2020-03-18,0,0,NA,NA
"A - Amarillo",2020-03-19,0,0,NA,NA
"A - Amarillo",2020-03-20,0,0,NA,NA
"A - Amarillo",2020-03-21,4,0.571428571428571,NA,NA
"A - Amarillo",2020-03-22,0,0.571428571428571,NA,NA
"A - Amarillo",2020-03-23,0,0.571428571428571,NA,NA
"A - Amarillo",2020-03-24,1,0.714285714285714,NA,NA
"A - Amarillo",2020-03-25,0,0.714285714285714,NA,NA
"A - Amarillo",2020-03-26,0,0.714285714285714,NA,NA
"A - Amarillo",2020-03-27,0,0.714285714285714,NA,NA
"A - Amarillo",2020-03-28,3,0.571428571428571,NA,NA
"A - Amarillo",2020-03-29,4,1.14285714285714,NA,NA
"A - Amarillo",2020-03-30,5,1.85714285714286,NA,NA
"A - Amarillo",2020-03-31,0,1.71428571428571,NA,NA
"A - Amarillo",2020-04-01,6,2.57142857142857,NA,NA
"A - Amarillo",2020-04-02,23,5.85714285714286,NA,NA
"A - Amarillo",2020-04-03,14,7.85714285714286,NA,NA
"A - Amarillo",2020-04-04,15,9.57142857142857,NA,NA
"A - Amarillo",2020-04-05,28,13,NA,NA
"A - Amarillo",2020-04-06,10,13.7142857142857,NA,NA
"A - Amarillo",2020-04-07,3,14.1428571428571,NA,NA
"A - Amarillo",2020-04-08,21,16.2857142857143,NA,NA
"A - Amarillo",2020-04-09,31,17.4285714285714,NA,NA
"A - Amarillo",2020-04-10,19,18.1428571428571,NA,NA
"A - Amarillo",2020-04-11,14,18,NA,NA
"A - Amarillo",2020-04-12,10,15.4285714285714,NA,NA
"A - Amarillo",2020-04-13,2,14.2857142857143,NA,NA
"A - Amarillo",2020-04-14,37,19.1428571428571,NA,NA
"A - Amarillo",2020-04-15,16,18.4285714285714,NA,NA
"A - Amarillo",2020-04-16,39,19.5714285714286,NA,NA
"A - Amarillo",2020-04-17,41,22.7142857142857,NA,NA
"A - Amarillo",2020-04-18,42,26.7142857142857,NA,NA
"A - Amarillo",2020-04-19,36,30.4285714285714,NA,NA
"A - Amarillo",2020-04-20,39,35.7142857142857,NA,NA
"A - Amarillo",2020-04-21,46,37,NA,NA
"A - Amarillo",2020-04-22,47,41.4285714285714,NA,NA
"A - Amarillo",2020-04-23,60,44.4285714285714,NA,NA
"A - Amarillo",2020-04-24,61,47.2857142857143,NA,NA
"A - Amarillo",2020-04-25,93,54.5714285714286,NA,NA
"A - Amarillo",2020-04-26,128,67.7142857142857,NA,NA
"A - Amarillo",2020-04-27,43,68.2857142857143,NA,NA
"A - Amarillo",2020-04-28,129,80.1428571428571,NA,NA
"A - Amarillo",2020-04-29,55,81.2857142857143,NA,NA
"A - Amarillo",2020-04-30,127,90.8571428571429,NA,NA
"A - Amarillo",2020-05-01,133,101.142857142857,NA,NA
"A - Amarillo",2020-05-02,155,110,NA,NA
"A - Amarillo",2020-05-03,139,111.571428571429,NA,NA
"A - Amarillo",2020-05-04,78,116.571428571429,NA,NA
"A - Amarillo",2020-05-05,131,116.857142857143,NA,NA
"A - Amarillo",2020-05-06,70,119,NA,NA
"A - Amarillo",2020-05-07,101,115.285714285714,NA,NA
"A - Amarillo",2020-05-08,109,111.857142857143,NA,NA
"A - Amarillo",2020-05-09,99,103.857142857143,NA,NA
"A - Amarillo",2020-05-10,85,96.1428571428571,NA,NA
"A - Amarillo",2020-05-11,1,85.1428571428571,NA,NA
"A - Amarillo",2020-05-12,102,81,NA,NA
"A - Amarillo",2020-05-13,224,103,NA,NA
"A - Amarillo",2020-05-14,144,109.142857142857,NA,NA
"A - Amarillo",2020-05-15,122,111,NA,NA
"A - Amarillo",2020-05-16,745,203.285714285714,NA,NA
"A - Amarillo",2020-05-17,73,201.571428571429,NA,NA
"A - Amarillo",2020-05-18,32,206,NA,NA
"A - Amarillo",2020-05-19,52,198.857142857143,NA,NA
"A - Amarillo",2020-05-20,73,177.285714285714,NA,NA
"A - Amarillo",2020-05-21,16,159,NA,NA
"A - Amarillo",2020-05-22,33,146.285714285714,NA,NA
"A - Amarillo",2020-05-23,59,48.2857142857143,NA,NA
"A - Amarillo",2020-05-24,19,40.5714285714286,NA,NA
"A - Amarillo",2020-05-25,1,36.1428571428571,NA,NA
"A - Amarillo",2020-05-26,3,29.1428571428571,NA,NA
"A - Amarillo",2020-05-27,24,22.1428571428571,NA,NA
"A - Amarillo",2020-05-28,81,31.4285714285714,NA,NA
"A - Amarillo",2020-05-29,60,35.2857142857143,NA,NA
"A - Amarillo",2020-05-30,65,36.1428571428571,NA,NA
"A - Amarillo",2020-05-31,89,46.1428571428571,NA,NA
"A - Amarillo",2020-06-01,4,46.5714285714286,NA,NA
"A - Amarillo",2020-06-02,209,76,NA,NA
"A - Amarillo",2020-06-03,120,89.7142857142857,NA,NA
