"TSA","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"A - Panhandle",2020-03-04,0,0,NA,NA
"A - Panhandle",2020-03-05,0,0,NA,NA
"A - Panhandle",2020-03-06,0,0,NA,NA
"A - Panhandle",2020-03-07,NA,NA,NA,NA
"A - Panhandle",2020-03-08,NA,NA,NA,NA
"A - Panhandle",2020-03-09,0,NA,NA,NA
"A - Panhandle",2020-03-10,0,NA,NA,NA
"A - Panhandle",2020-03-11,0,NA,NA,NA
"A - Panhandle",2020-03-12,0,NA,NA,NA
"A - Panhandle",2020-03-13,0,NA,NA,NA
"A - Panhandle",2020-03-14,NA,NA,NA,NA
"A - Panhandle",2020-03-15,0,NA,NA,NA
"A - Panhandle",2020-03-16,0,NA,NA,NA
"A - Panhandle",2020-03-17,0,NA,NA,NA
"A - Panhandle",2020-03-18,0,NA,NA,NA
"A - Panhandle",2020-03-19,0,NA,NA,NA
"A - Panhandle",2020-03-20,0,NA,NA,NA
"A - Panhandle",2020-03-21,4,0.571428571428571,NA,NA
"A - Panhandle",2020-03-22,0,0.571428571428571,NA,NA
"A - Panhandle",2020-03-23,0,0.571428571428571,NA,NA
"A - Panhandle",2020-03-24,1,0.714285714285714,NA,NA
"A - Panhandle",2020-03-25,0,0.714285714285714,NA,NA
"A - Panhandle",2020-03-26,0,0.714285714285714,NA,NA
"A - Panhandle",2020-03-27,0,0.714285714285714,NA,NA
"A - Panhandle",2020-03-28,3,0.571428571428571,NA,NA
"A - Panhandle",2020-03-29,4,1.14285714285714,NA,NA
"A - Panhandle",2020-03-30,5,1.85714285714286,NA,NA
"A - Panhandle",2020-03-31,0,1.71428571428571,NA,NA
"A - Panhandle",2020-04-01,6,2.57142857142857,NA,NA
"A - Panhandle",2020-04-02,23,5.85714285714286,NA,NA
"A - Panhandle",2020-04-03,14,7.85714285714286,NA,NA
"A - Panhandle",2020-04-04,15,9.57142857142857,NA,NA
"A - Panhandle",2020-04-05,28,13,NA,NA
"A - Panhandle",2020-04-06,10,13.7142857142857,NA,NA
"A - Panhandle",2020-04-07,3,14.1428571428571,NA,NA
"A - Panhandle",2020-04-08,21,16.2857142857143,NA,NA
"A - Panhandle",2020-04-09,31,17.4285714285714,NA,NA
"A - Panhandle",2020-04-10,19,18.1428571428571,NA,NA
"A - Panhandle",2020-04-11,14,18,NA,NA
"A - Panhandle",2020-04-12,9,15.2857142857143,NA,NA
"A - Panhandle",2020-04-13,2,14.1428571428571,NA,NA
"A - Panhandle",2020-04-14,37,19,NA,NA
"A - Panhandle",2020-04-15,16,18.2857142857143,NA,NA
"A - Panhandle",2020-04-16,39,19.4285714285714,NA,NA
"A - Panhandle",2020-04-17,41,22.5714285714286,NA,NA
"A - Panhandle",2020-04-18,42,26.5714285714286,NA,NA
"A - Panhandle",2020-04-19,36,30.4285714285714,NA,NA
"A - Panhandle",2020-04-20,38,35.5714285714286,NA,NA
"A - Panhandle",2020-04-21,46,36.8571428571429,NA,NA
"A - Panhandle",2020-04-22,47,41.2857142857143,NA,NA
"A - Panhandle",2020-04-23,60,44.2857142857143,NA,NA
"A - Panhandle",2020-04-24,61,47.1428571428571,NA,NA
"A - Panhandle",2020-04-25,93,54.4285714285714,NA,NA
"A - Panhandle",2020-04-26,128,67.5714285714286,NA,NA
"A - Panhandle",2020-04-27,43,68.2857142857143,NA,NA
"A - Panhandle",2020-04-28,129,80.1428571428571,NA,NA
"A - Panhandle",2020-04-29,55,81.2857142857143,NA,NA
"A - Panhandle",2020-04-30,127,90.8571428571429,NA,NA
"A - Panhandle",2020-05-01,127,100.285714285714,NA,NA
"A - Panhandle",2020-05-02,155,109.142857142857,NA,NA
"A - Panhandle",2020-05-03,139,110.714285714286,NA,NA
"A - Panhandle",2020-05-04,78,115.714285714286,NA,NA
"A - Panhandle",2020-05-05,128,115.571428571429,NA,NA
"A - Panhandle",2020-05-06,70,117.714285714286,NA,NA
"A - Panhandle",2020-05-07,100,113.857142857143,NA,NA
"A - Panhandle",2020-05-08,109,111.285714285714,NA,NA
"A - Panhandle",2020-05-09,99,103.285714285714,NA,NA
"A - Panhandle",2020-05-10,85,95.5714285714286,NA,NA
"A - Panhandle",2020-05-11,0,84.4285714285714,NA,NA
"A - Panhandle",2020-05-12,101,80.5714285714286,NA,NA
"A - Panhandle",2020-05-13,210,100.571428571429,NA,NA
"A - Panhandle",2020-05-14,144,106.857142857143,NA,NA
"A - Panhandle",2020-05-15,122,108.714285714286,NA,NA
"A - Panhandle",2020-05-16,742,200.571428571429,NA,NA
"A - Panhandle",2020-05-17,72,198.714285714286,NA,NA
"A - Panhandle",2020-05-18,32,203.285714285714,NA,NA
"A - Panhandle",2020-05-19,47,195.571428571429,NA,NA
"A - Panhandle",2020-05-20,72,175.857142857143,NA,NA
"A - Panhandle",2020-05-21,15,157.428571428571,NA,NA
"A - Panhandle",2020-05-22,0,140,NA,NA
"A - Panhandle",2020-05-23,59,42.4285714285714,NA,NA
"A - Panhandle",2020-05-24,19,34.8571428571429,NA,NA
"A - Panhandle",2020-05-25,1,30.4285714285714,NA,NA
"A - Panhandle",2020-05-26,2,24,NA,NA
"A - Panhandle",2020-05-27,24,17.1428571428571,NA,NA
"A - Panhandle",2020-05-28,80,26.4285714285714,NA,NA
"A - Panhandle",2020-05-29,60,35,NA,NA
"A - Panhandle",2020-05-30,63,35.5714285714286,NA,NA
"A - Panhandle",2020-05-31,89,45.5714285714286,NA,NA
"A - Panhandle",2020-06-01,4,46,NA,NA
"A - Panhandle",2020-06-02,208,75.4285714285714,NA,NA
"A - Panhandle",2020-06-03,120,89.1428571428571,NA,NA
"A - Panhandle",2020-06-04,73,88.1428571428571,NA,NA
"A - Panhandle",2020-06-05,62,88.4285714285714,NA,NA
"A - Panhandle",2020-06-06,257,116.142857142857,NA,NA
"A - Panhandle",2020-06-07,3,103.857142857143,NA,NA
"A - Panhandle",2020-06-08,0,103.285714285714,NA,NA
"A - Panhandle",2020-06-09,52,81,NA,NA
"A - Panhandle",2020-06-10,20,66.7142857142857,NA,NA
"A - Panhandle",2020-06-11,30,60.5714285714286,NA,NA
"A - Panhandle",2020-06-12,42,57.7142857142857,NA,NA
"A - Panhandle",2020-06-13,23,24.2857142857143,NA,NA
"A - Panhandle",2020-06-14,2,24.1428571428571,NA,NA
"A - Panhandle",2020-06-15,0,24.1428571428571,NA,NA
"A - Panhandle",2020-06-16,29,20.8571428571429,NA,NA
"A - Panhandle",2020-06-17,32,22.5714285714286,NA,NA
"A - Panhandle",2020-06-18,42,24.2857142857143,NA,NA
"A - Panhandle",2020-06-19,41,24.1428571428571,NA,NA
"A - Panhandle",2020-06-20,7,21.8571428571429,NA,NA
"A - Panhandle",2020-06-21,0,21.5714285714286,NA,NA
"A - Panhandle",2020-06-22,27,25.4285714285714,NA,NA
"A - Panhandle",2020-06-23,42,27.2857142857143,NA,NA
"A - Panhandle",2020-06-24,47,29.4285714285714,NA,NA
"A - Panhandle",2020-06-25,50,30.5714285714286,NA,NA
"A - Panhandle",2020-06-26,61,33.4285714285714,NA,NA
"A - Panhandle",2020-06-27,32,37,NA,NA
"A - Panhandle",2020-06-28,0,37,NA,NA
"A - Panhandle",2020-06-29,0,33.1428571428571,NA,NA
"A - Panhandle",2020-06-30,51,34.4285714285714,NA,NA
"A - Panhandle",2020-07-01,74,38.2857142857143,NA,NA
"A - Panhandle",2020-07-02,112,47.1428571428571,NA,NA
"A - Panhandle",2020-07-03,80,49.8571428571429,NA,NA
"A - Panhandle",2020-07-04,30,49.5714285714286,NA,NA
"A - Panhandle",2020-07-05,0,49.5714285714286,NA,NA
"A - Panhandle",2020-07-06,0,49.5714285714286,NA,NA
"A - Panhandle",2020-07-07,127,60.4285714285714,NA,NA
"A - Panhandle",2020-07-08,93,63.1428571428571,NA,NA
"A - Panhandle",2020-07-09,94,60.5714285714286,NA,NA
"A - Panhandle",2020-07-10,75,59.8571428571429,NA,NA
"A - Panhandle",2020-07-11,51,62.8571428571429,NA,NA
"A - Panhandle",2020-07-12,0,62.8571428571429,NA,NA
"A - Panhandle",2020-07-13,0,62.8571428571429,NA,NA
"A - Panhandle",2020-07-14,NA,59.3988483014446,45.4671867322934,73.3305098705957
"A - Panhandle",2020-07-15,NA,57.8713533338013,37.5479666331506,78.194740034452
"A - Panhandle",2020-07-16,NA,58.7086797627846,32.6507750705085,84.7665844550606
"A - Panhandle",2020-07-17,NA,59.8104932740026,25.6362706133195,93.9847159346858
"A - Panhandle",2020-07-18,NA,59.8104932740026,16.0911595690005,103.529826979005
"A - Panhandle",2020-07-19,NA,59.8104932740026,8.28493859715586,111.336047950849
"A - Panhandle",2020-07-20,NA,59.8104932740026,1.51482079392815,118.106165754077
"A - Panhandle",2020-07-21,NA,59.8104932740026,0,124.167995362349
"A - Panhandle",2020-07-22,NA,59.8104932740026,0,129.706063378258
"A - Panhandle",2020-07-23,NA,59.8104932740026,0,134.836444553185
"B - Greater Lubbock Area",2020-03-04,0,0,NA,NA
"B - Greater Lubbock Area",2020-03-05,0,0,NA,NA
"B - Greater Lubbock Area",2020-03-06,0,0,NA,NA
"B - Greater Lubbock Area",2020-03-07,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-03-08,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-03-09,0,NA,NA,NA
"B - Greater Lubbock Area",2020-03-10,0,NA,NA,NA
"B - Greater Lubbock Area",2020-03-11,0,NA,NA,NA
"B - Greater Lubbock Area",2020-03-12,0,NA,NA,NA
"B - Greater Lubbock Area",2020-03-13,0,NA,NA,NA
"B - Greater Lubbock Area",2020-03-14,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-03-15,0,NA,NA,NA
"B - Greater Lubbock Area",2020-03-16,0,NA,NA,NA
"B - Greater Lubbock Area",2020-03-17,0,NA,NA,NA
"B - Greater Lubbock Area",2020-03-18,0,NA,NA,NA
