"Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
2020-03-04,0,0,NA,NA
2020-03-05,0,0,NA,NA
2020-03-06,5,1.66666666666667,NA,NA
2020-03-07,0,1.25,NA,NA
2020-03-08,0,1,NA,NA
2020-03-09,7,2,NA,NA
2020-03-10,3,2.14285714285714,NA,NA
2020-03-11,3,2.57142857142857,NA,NA
2020-03-12,4,3.14285714285714,NA,NA
2020-03-13,0,2.42857142857143,NA,NA
2020-03-14,0,2.42857142857143,NA,NA
2020-03-15,34,7.28571428571429,NA,NA
2020-03-16,0,6.28571428571429,NA,NA
2020-03-17,7,6.85714285714286,NA,NA
2020-03-18,19,9.14285714285714,NA,NA
2020-03-19,26,12.2857142857143,NA,NA
2020-03-20,67,21.8571428571429,NA,NA
2020-03-21,60,30.4285714285714,NA,NA
2020-03-22,28,29.5714285714286,NA,NA
2020-03-23,24,33,NA,NA
2020-03-24,425,92.7142857142857,NA,NA
2020-03-25,263,127.571428571429,NA,NA
2020-03-26,419,183.714285714286,NA,NA
2020-03-27,337,222.285714285714,NA,NA
2020-03-28,317,259,NA,NA
2020-03-29,504,327,NA,NA
2020-03-30,322,369.571428571429,NA,NA
2020-03-31,392,364.857142857143,NA,NA
2020-04-01,730,431.571428571429,NA,NA
2020-04-02,669,467.285714285714,NA,NA
2020-04-03,659,513.285714285714,NA,NA
2020-04-04,788,580.571428571429,NA,NA
2020-04-05,681,605.857142857143,NA,NA
2020-04-06,484,629,NA,NA
2020-04-07,988,714.142857142857,NA,NA
2020-04-08,1092,765.857142857143,NA,NA
2020-04-09,877,795.571428571429,NA,NA
2020-04-10,1441,907.285714285714,NA,NA
2020-04-11,890,921.857142857143,NA,NA
2020-04-12,923,956.428571428571,NA,NA
2020-04-13,422,947.571428571429,NA,NA
2020-04-14,718,909,NA,NA
2020-04-15,868,877,NA,NA
2020-04-16,963,889.285714285714,NA,NA
2020-04-17,916,814.285714285714,NA,NA
2020-04-18,889,814.142857142857,NA,NA
2020-04-19,663,777,NA,NA
2020-04-20,535,793.142857142857,NA,NA
2020-04-21,738,796,NA,NA
2020-04-22,873,796.714285714286,NA,NA
2020-04-23,876,784.285714285714,NA,NA
2020-04-24,862,776.571428571429,NA,NA
2020-04-25,968,787.857142857143,NA,NA
2020-04-26,859,815.857142857143,NA,NA
2020-04-27,666,834.571428571429,NA,NA
2020-04-28,874,854,NA,NA
2020-04-29,885,855.714285714286,NA,NA
2020-04-30,1033,878.142857142857,NA,NA
2020-05-01,1142,918.142857142857,NA,NA
2020-05-02,1293,964.571428571429,NA,NA
2020-05-03,1026,988.428571428571,NA,NA
2020-05-04,784,1005.28571428571,NA,NA
2020-05-05,1037,1028.57142857143,NA,NA
2020-05-06,1053,1052.57142857143,NA,NA
2020-05-07,1135,1067.14285714286,NA,NA
2020-05-08,1219,1078.14285714286,NA,NA
2020-05-09,1251,1072.14285714286,NA,NA
2020-05-10,1009,1069.71428571429,NA,NA
2020-05-11,1000,1100.57142857143,NA,NA
2020-05-12,1179,1120.85714285714,NA,NA
2020-05-13,1355,1164,NA,NA
2020-05-14,1448,1208.71428571429,NA,NA
2020-05-15,1347,1227,NA,NA
2020-05-16,1801,1305.57142857143,NA,NA
2020-05-17,785,1273.57142857143,NA,NA
2020-05-18,909,1260.57142857143,NA,NA
2020-05-19,1219,1266.28571428571,NA,NA
2020-05-20,1411,1274.28571428571,NA,NA
2020-05-21,945,1202.42857142857,NA,NA
2020-05-22,1241,1187.28571428571,NA,NA
2020-05-23,1060,1081.42857142857,NA,NA
2020-05-24,839,1089.14285714286,NA,NA
2020-05-25,623,1048.28571428571,NA,NA
2020-05-26,620,962.714285714286,NA,NA
2020-05-27,1361,955.571428571429,NA,NA
2020-05-28,1855,1085.57142857143,NA,NA
2020-05-29,1230,1084,NA,NA
2020-05-30,1333,1123,NA,NA
2020-05-31,1949,1281.57142857143,NA,NA
2020-06-01,593,1277.28571428571,NA,NA
2020-06-02,1688,1429.85714285714,NA,NA
2020-06-03,1703,1478.71428571429,NA,NA
2020-06-04,1650,1449.42857142857,NA,NA
2020-06-05,1693,1515.57142857143,NA,NA
2020-06-06,1942,1602.57142857143,NA,NA
2020-06-07,1426,1527.85714285714,NA,NA
2020-06-08,638,1534.28571428571,NA,NA
2020-06-09,1853,1557.85714285714,NA,NA
2020-06-10,2509,1673,NA,NA
2020-06-11,1826,1698.14285714286,NA,NA
2020-06-12,2097,1755.85714285714,NA,NA
2020-06-13,2331,1811.42857142857,NA,NA
2020-06-14,1843,1871,NA,NA
2020-06-15,1254,1959,NA,NA
2020-06-16,4098,2279.71428571429,NA,NA
2020-06-17,3140,2369.85714285714,NA,NA
