"Date","Hospitalizations_Total","CI_Lower","CI_Upper"
2020-03-04,0,NA,NA
2020-03-05,0,NA,NA
2020-03-06,0,NA,NA
2020-03-07,0,NA,NA
2020-03-08,0,NA,NA
2020-03-09,0,NA,NA
2020-03-10,0,NA,NA
2020-03-11,0,NA,NA
2020-03-12,0,NA,NA
2020-03-13,0,NA,NA
2020-03-14,0,NA,NA
2020-03-15,0,NA,NA
2020-03-16,0,NA,NA
2020-03-17,0,NA,NA
2020-03-18,0,NA,NA
2020-03-19,0,NA,NA
2020-03-20,0,NA,NA
2020-03-21,0,NA,NA
2020-03-22,0,NA,NA
2020-03-23,0,NA,NA
2020-03-24,0,NA,NA
2020-03-25,0,NA,NA
2020-03-26,0,NA,NA
2020-03-27,0,NA,NA
2020-03-28,0,NA,NA
2020-03-29,0,NA,NA
2020-03-30,0,NA,NA
2020-03-31,0,NA,NA
2020-04-01,0,NA,NA
2020-04-02,0,NA,NA
2020-04-03,0,NA,NA
2020-04-04,0,NA,NA
2020-04-05,0,NA,NA
2020-04-06,0,NA,NA
2020-04-07,0,NA,NA
2020-04-08,0,NA,NA
2020-04-09,0,NA,NA
2020-04-10,0,NA,NA
2020-04-11,0,NA,NA
2020-04-12,32.7142857142857,NA,NA
2020-04-13,95.4285714285714,NA,NA
2020-04-14,173.571428571429,NA,NA
2020-04-15,256.571428571429,NA,NA
2020-04-16,338,NA,NA
2020-04-17,434.142857142857,NA,NA
2020-04-18,552.285714285714,NA,NA
2020-04-19,620.142857142857,NA,NA
2020-04-20,663,NA,NA
2020-04-21,715.714285714286,NA,NA
2020-04-22,792.285714285714,NA,NA
2020-04-23,872.142857142857,NA,NA
2020-04-24,932,NA,NA
2020-04-25,972.428571428571,NA,NA
2020-04-26,1025.57142857143,NA,NA
2020-04-27,1087.42857142857,NA,NA
2020-04-28,1117.85714285714,NA,NA
2020-04-29,1140.85714285714,NA,NA
2020-04-30,1143.85714285714,NA,NA
2020-05-01,1171.14285714286,NA,NA
2020-05-02,1168.42857142857,NA,NA
2020-05-03,1175.42857142857,NA,NA
2020-05-04,1167.14285714286,NA,NA
2020-05-05,1185.57142857143,NA,NA
2020-05-06,1191.85714285714,NA,NA
2020-05-07,1183.14285714286,NA,NA
2020-05-08,1189.42857142857,NA,NA
2020-05-09,1265.42857142857,NA,NA
2020-05-10,1295.14285714286,NA,NA
2020-05-11,1315.42857142857,NA,NA
2020-05-12,1321.85714285714,NA,NA
2020-05-13,1334.42857142857,NA,NA
2020-05-14,1329.71428571429,NA,NA
2020-05-15,1361.57142857143,NA,NA
2020-05-16,1307.57142857143,NA,NA
2020-05-17,1316,NA,NA
2020-05-18,1310.71428571429,NA,NA
2020-05-19,1317.85714285714,NA,NA
2020-05-20,1346.85714285714,NA,NA
2020-05-21,1411.71428571429,NA,NA
2020-05-22,1396.85714285714,NA,NA
2020-05-23,1429.28571428571,NA,NA
2020-05-24,1466.42857142857,NA,NA
2020-05-25,1475.85714285714,NA,NA
2020-05-26,1461.57142857143,NA,NA
2020-05-27,1416.14285714286,NA,NA
2020-05-28,1414.28571428571,NA,NA
2020-05-29,1425.57142857143,NA,NA
2020-05-30,1454,NA,NA
2020-05-31,1438,NA,NA
2020-06-01,1440.42857142857,NA,NA
2020-06-02,1498,NA,NA
2020-06-03,1488.71428571429,NA,NA
2020-06-04,1475,NA,NA
2020-06-05,1472.85714285714,NA,NA
2020-06-06,1460.42857142857,NA,NA
2020-06-07,1433,NA,NA
2020-06-08,1452.57142857143,NA,NA
2020-06-09,1477,NA,NA
2020-06-10,1492,NA,NA
2020-06-11,1510.85714285714,NA,NA
2020-06-12,1547,NA,NA
2020-06-13,1564.57142857143,NA,NA
2020-06-14,1608.14285714286,NA,NA
2020-06-15,1661.42857142857,NA,NA
2020-06-16,1658.28571428571,NA,NA
2020-06-17,1763.42857142857,NA,NA
2020-06-18,1883.28571428571,NA,NA
2020-06-19,1948.57142857143,NA,NA
2020-06-20,2048.71428571429,NA,NA
2020-06-21,2149.85714285714,NA,NA
2020-06-22,2227.85714285714,NA,NA
2020-06-23,2303.71428571429,NA,NA
2020-06-24,2402.42857142857,NA,NA
2020-06-25,2437.14285714286,NA,NA
2020-06-26,2570,NA,NA
2020-06-27,2642.85714285714,NA,NA
2020-06-28,2760.42857142857,NA,NA
2020-06-29,2810.85714285714,NA,NA
2020-06-30,2982.85714285714,NA,NA
2020-07-01,3088.57142857143,NA,NA
2020-07-02,3227.28571428571,NA,NA
2020-07-03,3370,NA,NA
2020-07-04,3557.71428571429,NA,NA
2020-07-05,3649.85714285714,NA,NA
2020-07-06,3862.28571428571,NA,NA
2020-07-07,3994,NA,NA
2020-07-08,4112.71428571429,NA,NA
2020-07-09,4308,NA,NA
2020-07-10,4473.57142857143,NA,NA
2020-07-11,4510.42857142857,NA,NA
2020-07-12,4736,NA,NA
2020-07-13,5023.57142857143,NA,NA
2020-07-14,5260,NA,NA
2020-07-15,5328.14285714286,NA,NA
2020-07-16,5409.14285714286,NA,NA
2020-07-17,5348.14285714286,NA,NA
2020-07-18,5512.71428571429,NA,NA
2020-07-19,5565.28571428571,NA,NA
2020-07-20,5547.57142857143,NA,NA
2020-07-21,5540.57142857143,NA,NA
2020-07-22,5566.96118293018,5523.28839369628,5610.63397216407
2020-07-23,5593.35093728892,5519.42517215681,5667.27670242104
2020-07-24,5619.74069164767,5513.98891509765,5725.49246819769
2020-07-25,5646.13044600642,5506.22729897391,5786.03359303893
2020-07-26,5672.52020036517,5496.04443653483,5848.9959641955
2020-07-27,5698.90995472392,5483.48903697458,5914.33087247325
2020-07-28,5725.29970908266,5468.64694783942,5981.95247032591
2020-07-29,5751.68946344141,5451.61044231576,6051.76848456707
2020-07-30,5778.07921780016,5432.46841277144,6123.69002282888
2020-07-31,5804.46897215891,5411.3033730748,6197.63457124302
