"County","Date","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Order_Seasonal_Autoreg","Order_Seasonal_Moving_Avg","Period","Differencing","Differencing_Seasonal"
"Anderson",2020-03-04,NA,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-03-05,NA,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-03-06,NA,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-03-07,NA,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-03-08,NA,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-03-09,NA,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-03-10,NA,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-03-11,NA,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-03-12,NA,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-03-13,NA,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-03-14,NA,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-03-15,NA,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-03-16,NA,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-03-17,NA,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-03-18,NA,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-03-19,NA,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-03-20,NA,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-03-21,0,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-03-22,0,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-03-23,0,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-03-24,0,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-03-25,0,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-03-26,0,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-03-27,0,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-03-28,0,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-03-29,0,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-03-30,0,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-03-31,0,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-04-01,0.142857142857143,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-04-02,0.142857142857143,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-04-03,0.142857142857143,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-04-04,0.142857142857143,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-04-05,0.142857142857143,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-04-06,0.142857142857143,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-04-07,0.142857142857143,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-04-08,0,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-04-09,0.142857142857143,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-04-10,0.142857142857143,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-04-11,0.285714285714286,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-04-12,0.285714285714286,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-04-13,0.285714285714286,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-04-14,0.285714285714286,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-04-15,0.428571428571429,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-04-16,0.571428571428571,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-04-17,0.571428571428571,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-04-18,0.428571428571429,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-04-19,0.714285714285714,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-04-20,0.714285714285714,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-04-21,1,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-04-22,1.42857142857143,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-04-23,1.14285714285714,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-04-24,1.42857142857143,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-04-25,1.42857142857143,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-04-26,1.42857142857143,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-04-27,1.57142857142857,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-04-28,1.85714285714286,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-04-29,1.28571428571429,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-04-30,2.14285714285714,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-05-01,2,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-05-02,2.28571428571429,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-05-03,2,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-05-04,1.85714285714286,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-05-05,1.57142857142857,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-05-06,2.14285714285714,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-05-07,1.57142857142857,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-05-08,1.57142857142857,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-05-09,1.28571428571429,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-05-10,1.28571428571429,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-05-11,1.28571428571429,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-05-12,2.28571428571429,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-05-13,1.71428571428571,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-05-14,1.57142857142857,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-05-15,1.57142857142857,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-05-16,1.85714285714286,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-05-17,1.85714285714286,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-05-18,1.85714285714286,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-05-19,1.42857142857143,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-05-20,1.57142857142857,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-05-21,1.71428571428571,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-05-22,1.71428571428571,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-05-23,1.71428571428571,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-05-24,1.71428571428571,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-05-25,1.71428571428571,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-05-26,0.857142857142857,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-05-27,0.714285714285714,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-05-28,0.428571428571429,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-05-29,1.14285714285714,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-05-30,0.857142857142857,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-05-31,0.857142857142857,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-06-01,0.857142857142857,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-06-02,1.42857142857143,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-06-03,1.71428571428571,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-06-04,2.71428571428571,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-06-05,2.14285714285714,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-06-06,2.14285714285714,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-06-07,2.14285714285714,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-06-08,2.14285714285714,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-06-09,2.42857142857143,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-06-10,2.14285714285714,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-06-11,1.71428571428571,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-06-12,1.42857142857143,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-06-13,2.42857142857143,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-06-14,2.42857142857143,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-06-15,2.42857142857143,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-06-16,128.285714285714,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-06-17,128.428571428571,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-06-18,129.714285714286,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-06-19,130.285714285714,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-06-20,129.285714285714,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-06-21,129.285714285714,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-06-22,129.285714285714,NA,NA,0,0,0,0,1,1,0
"Anderson",2020-06-23,129.285714285714,115.75429501005,142.817133561378,0,0,0,0,1,1,0
"Anderson",2020-06-24,129.285714285714,110.149397627913,148.422030943515,0,0,0,0,1,1,0
"Anderson",2020-06-25,129.285714285714,105.848608601747,152.722819969681,0,0,0,0,1,1,0
"Anderson",2020-06-26,129.285714285714,102.222875734386,156.348552837042,0,0,0,0,1,1,0
"Anderson",2020-06-27,129.285714285714,99.0285409532785,159.54288761815,0,0,0,0,1,1,0
"Anderson",2020-06-28,129.285714285714,96.1406415646767,162.430787006752,0,0,0,0,1,1,0
"Anderson",2020-06-29,129.285714285714,93.4849439965615,165.086484574867,0,0,0,0,1,1,0
"Anderson",2020-06-30,129.285714285714,91.0130809701127,167.558347601316,0,0,0,0,1,1,0
"Anderson",2020-07-01,129.285714285714,88.6914564587222,169.879972112706,0,0,0,0,1,1,0
"Anderson",2020-07-02,129.285714285714,86.4956093999101,172.075819171518,0,0,0,0,1,1,0
"Andrews",2020-03-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andrews",2020-03-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andrews",2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andrews",2020-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andrews",2020-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andrews",2020-03-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andrews",2020-03-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andrews",2020-03-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andrews",2020-03-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andrews",2020-03-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andrews",2020-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andrews",2020-03-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andrews",2020-03-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andrews",2020-03-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andrews",2020-03-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andrews",2020-03-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andrews",2020-03-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andrews",2020-03-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andrews",2020-03-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andrews",2020-03-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andrews",2020-03-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andrews",2020-03-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andrews",2020-03-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andrews",2020-03-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andrews",2020-03-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andrews",2020-03-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andrews",2020-03-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andrews",2020-03-31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-04,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-07,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
