"TSA","Date","Hospitalizations_Total","CI_Lower","CI_Upper"
"A - Amarillo",2020-03-04,NA,NA,NA
"A - Amarillo",2020-03-05,NA,NA,NA
"A - Amarillo",2020-03-06,NA,NA,NA
"A - Amarillo",2020-03-07,NA,NA,NA
"A - Amarillo",2020-03-08,NA,NA,NA
"A - Amarillo",2020-03-09,NA,NA,NA
"A - Amarillo",2020-03-10,NA,NA,NA
"A - Amarillo",2020-03-11,NA,NA,NA
"A - Amarillo",2020-03-12,NA,NA,NA
"A - Amarillo",2020-03-13,NA,NA,NA
"A - Amarillo",2020-03-14,NA,NA,NA
"A - Amarillo",2020-03-15,NA,NA,NA
"A - Amarillo",2020-03-16,NA,NA,NA
"A - Amarillo",2020-03-17,NA,NA,NA
"A - Amarillo",2020-03-18,NA,NA,NA
"A - Amarillo",2020-03-19,NA,NA,NA
"A - Amarillo",2020-03-20,NA,NA,NA
"A - Amarillo",2020-03-21,NA,NA,NA
"A - Amarillo",2020-03-22,NA,NA,NA
"A - Amarillo",2020-03-23,NA,NA,NA
"A - Amarillo",2020-03-24,NA,NA,NA
"A - Amarillo",2020-03-25,NA,NA,NA
"A - Amarillo",2020-03-26,NA,NA,NA
"A - Amarillo",2020-03-27,NA,NA,NA
"A - Amarillo",2020-03-28,NA,NA,NA
"A - Amarillo",2020-03-29,NA,NA,NA
"A - Amarillo",2020-03-30,NA,NA,NA
"A - Amarillo",2020-03-31,NA,NA,NA
"A - Amarillo",2020-04-01,NA,NA,NA
"A - Amarillo",2020-04-02,NA,NA,NA
"A - Amarillo",2020-04-03,NA,NA,NA
"A - Amarillo",2020-04-04,NA,NA,NA
"A - Amarillo",2020-04-05,NA,NA,NA
"A - Amarillo",2020-04-06,NA,NA,NA
"A - Amarillo",2020-04-07,NA,NA,NA
"A - Amarillo",2020-04-08,NA,NA,NA
"A - Amarillo",2020-04-09,NA,NA,NA
"A - Amarillo",2020-04-10,NA,NA,NA
"A - Amarillo",2020-04-11,NA,NA,NA
"A - Amarillo",2020-04-12,NA,NA,NA
"A - Amarillo",2020-04-13,NA,NA,NA
"A - Amarillo",2020-04-14,NA,NA,NA
"A - Amarillo",2020-04-15,NA,NA,NA
"A - Amarillo",2020-04-16,NA,NA,NA
"A - Amarillo",2020-04-17,NA,NA,NA
"A - Amarillo",2020-04-18,21.5714285714286,NA,NA
"A - Amarillo",2020-04-19,24.1428571428571,NA,NA
"A - Amarillo",2020-04-20,24.1428571428571,NA,NA
"A - Amarillo",2020-04-21,24.1428571428571,NA,NA
"A - Amarillo",2020-04-22,24.2857142857143,NA,NA
"A - Amarillo",2020-04-23,27.5714285714286,NA,NA
"A - Amarillo",2020-04-24,29.8571428571429,NA,NA
"A - Amarillo",2020-04-25,33.8571428571429,NA,NA
"A - Amarillo",2020-04-26,37.2857142857143,NA,NA
"A - Amarillo",2020-04-27,44,NA,NA
"A - Amarillo",2020-04-28,51.1428571428571,NA,NA
"A - Amarillo",2020-04-29,57,NA,NA
"A - Amarillo",2020-04-30,63.1428571428571,NA,NA
"A - Amarillo",2020-05-01,69.8571428571429,NA,NA
"A - Amarillo",2020-05-02,76.2857142857143,NA,NA
"A - Amarillo",2020-05-03,82.2857142857143,NA,NA
"A - Amarillo",2020-05-04,86.5714285714286,NA,NA
"A - Amarillo",2020-05-05,89.8571428571429,NA,NA
"A - Amarillo",2020-05-06,91.8571428571429,NA,NA
"A - Amarillo",2020-05-07,95.4285714285714,NA,NA
"A - Amarillo",2020-05-08,99,NA,NA
"A - Amarillo",2020-05-09,101.571428571429,NA,NA
"A - Amarillo",2020-05-10,101.857142857143,NA,NA
"A - Amarillo",2020-05-11,102.428571428571,NA,NA
"A - Amarillo",2020-05-12,103,NA,NA
"A - Amarillo",2020-05-13,101,NA,NA
"A - Amarillo",2020-05-14,97.4285714285714,NA,NA
"A - Amarillo",2020-05-15,92.7142857142857,NA,NA
"A - Amarillo",2020-05-16,88.5714285714286,NA,NA
"A - Amarillo",2020-05-17,84.1428571428571,NA,NA
"A - Amarillo",2020-05-18,79.8571428571429,NA,NA
"A - Amarillo",2020-05-19,76.4285714285714,NA,NA
"A - Amarillo",2020-05-20,75.4285714285714,NA,NA
"A - Amarillo",2020-05-21,72.4285714285714,NA,NA
"A - Amarillo",2020-05-22,68.7142857142857,NA,NA
"A - Amarillo",2020-05-23,65.1428571428571,NA,NA
"A - Amarillo",2020-05-24,62.7142857142857,NA,NA
"A - Amarillo",2020-05-25,60.8571428571429,NA,NA
"A - Amarillo",2020-05-26,59.5714285714286,NA,NA
"A - Amarillo",2020-05-27,57.2857142857143,NA,NA
"A - Amarillo",2020-05-28,57.2857142857143,NA,NA
"A - Amarillo",2020-05-29,53.1428571428571,NA,NA
"A - Amarillo",2020-05-30,53.5714285714286,NA,NA
"A - Amarillo",2020-05-31,51.2857142857143,NA,NA
"A - Amarillo",2020-06-01,50.1428571428571,NA,NA
"A - Amarillo",2020-06-02,47.8571428571429,NA,NA
"A - Amarillo",2020-06-03,46,NA,NA
"A - Amarillo",2020-06-04,42.4285714285714,NA,NA
"A - Amarillo",2020-06-05,43.4285714285714,NA,NA
"A - Amarillo",2020-06-06,39.7142857142857,NA,NA
"A - Amarillo",2020-06-07,38.5714285714286,NA,NA
"A - Amarillo",2020-06-08,35.4285714285714,NA,NA
"A - Amarillo",2020-06-09,33.1428571428571,NA,NA
"A - Amarillo",2020-06-10,30.1428571428571,NA,NA
"A - Amarillo",2020-06-11,28,NA,NA
"A - Amarillo",2020-06-12,26,NA,NA
"A - Amarillo",2020-06-13,24,NA,NA
"A - Amarillo",2020-06-14,22,NA,NA
"A - Amarillo",2020-06-15,20.7142857142857,NA,NA
"A - Amarillo",2020-06-16,20.1428571428571,NA,NA
"A - Amarillo",2020-06-17,19.8571428571429,NA,NA
"A - Amarillo",2020-06-18,20,NA,NA
"A - Amarillo",2020-06-19,20.7142857142857,NA,NA
"A - Amarillo",2020-06-20,21,NA,NA
"A - Amarillo",2020-06-21,21.7142857142857,NA,NA
"A - Amarillo",2020-06-22,22.7142857142857,NA,NA
"A - Amarillo",2020-06-23,22.4285714285714,NA,NA
"A - Amarillo",2020-06-24,23,NA,NA
"A - Amarillo",2020-06-25,23.1428571428571,NA,NA
"A - Amarillo",2020-06-26,23.1428571428571,NA,NA
"A - Amarillo",2020-06-27,23.2857142857143,NA,NA
"A - Amarillo",2020-06-28,23,NA,NA
"A - Amarillo",2020-06-29,22.8571428571429,NA,NA
"A - Amarillo",2020-06-30,23.1428571428571,NA,NA
"A - Amarillo",2020-07-01,22.8571428571429,NA,NA
"A - Amarillo",2020-07-02,23.1428571428571,NA,NA
"A - Amarillo",2020-07-03,23.2857142857143,NA,NA
"A - Amarillo",2020-07-04,23.5714285714286,NA,NA
"A - Amarillo",2020-07-05,24.4285714285714,NA,NA
"A - Amarillo",2020-07-06,25.7142857142857,NA,NA
"A - Amarillo",2020-07-07,27.5714285714286,NA,NA
"A - Amarillo",2020-07-08,29.4285714285714,NA,NA
"A - Amarillo",2020-07-09,31.4285714285714,NA,NA
"A - Amarillo",2020-07-10,34.7142857142857,NA,NA
"A - Amarillo",2020-07-11,38.2857142857143,NA,NA
"A - Amarillo",2020-07-12,41.2857142857143,NA,NA
"A - Amarillo",2020-07-13,43.4285714285714,NA,NA
"A - Amarillo",2020-07-14,44.7142857142857,NA,NA
"A - Amarillo",2020-07-15,46.2857142857143,NA,NA
"A - Amarillo",2020-07-16,47.7142857142857,NA,NA
"A - Amarillo",2020-07-17,49.4285714285714,NA,NA
"A - Amarillo",2020-07-18,51.5714285714286,NA,NA
"A - Amarillo",2020-07-19,53.7142857142857,NA,NA
"A - Amarillo",2020-07-20,56.1428571428571,NA,NA
"A - Amarillo",2020-07-21,59.2857142857143,NA,NA
"A - Amarillo",2020-07-22,63,NA,NA
"A - Amarillo",2020-07-23,65,NA,NA
"A - Amarillo",2020-07-24,68.4285714285714,NA,NA
"A - Amarillo",2020-07-25,70.1428571428571,NA,NA
"A - Amarillo",2020-07-26,67.5714285714286,NA,NA
"A - Amarillo",2020-07-27,69.5714285714286,NA,NA
"A - Amarillo",2020-07-28,64.8571428571429,NA,NA
"A - Amarillo",2020-07-29,59.4285714285714,NA,NA
"A - Amarillo",2020-07-30,60.1428571428571,NA,NA
"A - Amarillo",2020-07-31,58.5714285714286,NA,NA
"A - Amarillo",2020-08-01,58.8571428571429,NA,NA
"A - Amarillo",2020-08-02,63.5714285714286,NA,NA
"A - Amarillo",2020-08-03,63.7142857142857,NA,NA
"A - Amarillo",2020-08-04,69.8571428571429,NA,NA
"A - Amarillo",2020-08-05,74.8571428571429,NA,NA
"A - Amarillo",2020-08-06,77.7917692486385,74.8647773708336,80.7187611264434
"A - Amarillo",2020-08-07,83.6099157519234,78.2008843619151,89.0189471419316
"A - Amarillo",2020-08-08,87.0187254241418,78.425037392373,95.6124134559106
"A - Amarillo",2020-08-09,89.3306497238726,76.881260827097,101.780038620648
"A - Amarillo",2020-08-10,94.3049825910919,77.9425454996067,110.667419682577
"A - Amarillo",2020-08-11,95.2195648925934,74.857719346233,115.581410438954
"A - Amarillo",2020-08-12,98.2398350724341,73.4689089950087,123.010761149859
"A - Amarillo",2020-08-13,100.790158552966,71.9822272007279,129.598089905205
"A - Amarillo",2020-08-14,101.483495179952,68.3405064900645,134.626483869839
"A - Amarillo",2020-08-15,103.908296635597,66.5821769569837,141.23441631421
"B - Lubbock",2020-03-04,NA,NA,NA
"B - Lubbock",2020-03-05,NA,NA,NA
"B - Lubbock",2020-03-06,NA,NA,NA
"B - Lubbock",2020-03-07,NA,NA,NA
"B - Lubbock",2020-03-08,NA,NA,NA
"B - Lubbock",2020-03-09,NA,NA,NA
"B - Lubbock",2020-03-10,NA,NA,NA
"B - Lubbock",2020-03-11,NA,NA,NA
"B - Lubbock",2020-03-12,NA,NA,NA
"B - Lubbock",2020-03-13,NA,NA,NA
"B - Lubbock",2020-03-14,NA,NA,NA
"B - Lubbock",2020-03-15,NA,NA,NA
"B - Lubbock",2020-03-16,NA,NA,NA
"B - Lubbock",2020-03-17,NA,NA,NA
"B - Lubbock",2020-03-18,NA,NA,NA
"B - Lubbock",2020-03-19,NA,NA,NA
"B - Lubbock",2020-03-20,NA,NA,NA
"B - Lubbock",2020-03-21,NA,NA,NA
"B - Lubbock",2020-03-22,NA,NA,NA
"B - Lubbock",2020-03-23,NA,NA,NA
"B - Lubbock",2020-03-24,NA,NA,NA
"B - Lubbock",2020-03-25,NA,NA,NA
"B - Lubbock",2020-03-26,NA,NA,NA
"B - Lubbock",2020-03-27,NA,NA,NA
"B - Lubbock",2020-03-28,NA,NA,NA
"B - Lubbock",2020-03-29,NA,NA,NA
"B - Lubbock",2020-03-30,NA,NA,NA
"B - Lubbock",2020-03-31,NA,NA,NA
"B - Lubbock",2020-04-01,NA,NA,NA
"B - Lubbock",2020-04-02,NA,NA,NA
"B - Lubbock",2020-04-03,NA,NA,NA
"B - Lubbock",2020-04-04,NA,NA,NA
"B - Lubbock",2020-04-05,NA,NA,NA
"B - Lubbock",2020-04-06,NA,NA,NA
"B - Lubbock",2020-04-07,NA,NA,NA
"B - Lubbock",2020-04-08,NA,NA,NA
"B - Lubbock",2020-04-09,NA,NA,NA
"B - Lubbock",2020-04-10,NA,NA,NA
"B - Lubbock",2020-04-11,NA,NA,NA
"B - Lubbock",2020-04-12,NA,NA,NA
"B - Lubbock",2020-04-13,NA,NA,NA
"B - Lubbock",2020-04-14,NA,NA,NA
"B - Lubbock",2020-04-15,NA,NA,NA
"B - Lubbock",2020-04-16,NA,NA,NA
"B - Lubbock",2020-04-17,NA,NA,NA
"B - Lubbock",2020-04-18,34.1428571428571,NA,NA
"B - Lubbock",2020-04-19,33.8571428571429,NA,NA
"B - Lubbock",2020-04-20,33.4285714285714,NA,NA
"B - Lubbock",2020-04-21,35.5714285714286,NA,NA
"B - Lubbock",2020-04-22,34.7142857142857,NA,NA
"B - Lubbock",2020-04-23,33.7142857142857,NA,NA
"B - Lubbock",2020-04-24,32.1428571428571,NA,NA
"B - Lubbock",2020-04-25,31.7142857142857,NA,NA
"B - Lubbock",2020-04-26,30.8571428571429,NA,NA
"B - Lubbock",2020-04-27,30.4285714285714,NA,NA
"B - Lubbock",2020-04-28,28,NA,NA
