"TSA","Date","Cases_Raw","Hospitalizations_Total","CI_Lower","CI_Upper"
"A - Panhandle",2020-03-04,NA,NA,NA,NA
"A - Panhandle",2020-03-05,NA,NA,NA,NA
"A - Panhandle",2020-03-06,NA,NA,NA,NA
"A - Panhandle",2020-03-07,NA,NA,NA,NA
"A - Panhandle",2020-03-08,NA,NA,NA,NA
"A - Panhandle",2020-03-09,NA,NA,NA,NA
"A - Panhandle",2020-03-10,NA,NA,NA,NA
"A - Panhandle",2020-03-11,NA,NA,NA,NA
"A - Panhandle",2020-03-12,NA,NA,NA,NA
"A - Panhandle",2020-03-13,NA,NA,NA,NA
"A - Panhandle",2020-03-14,NA,NA,NA,NA
"A - Panhandle",2020-03-15,NA,NA,NA,NA
"A - Panhandle",2020-03-16,NA,NA,NA,NA
"A - Panhandle",2020-03-17,NA,NA,NA,NA
"A - Panhandle",2020-03-18,NA,NA,NA,NA
"A - Panhandle",2020-03-19,NA,NA,NA,NA
"A - Panhandle",2020-03-20,NA,NA,NA,NA
"A - Panhandle",2020-03-21,NA,NA,NA,NA
"A - Panhandle",2020-03-22,NA,NA,NA,NA
"A - Panhandle",2020-03-23,NA,NA,NA,NA
"A - Panhandle",2020-03-24,NA,NA,NA,NA
"A - Panhandle",2020-03-25,NA,NA,NA,NA
"A - Panhandle",2020-03-26,NA,NA,NA,NA
"A - Panhandle",2020-03-27,NA,NA,NA,NA
"A - Panhandle",2020-03-28,NA,NA,NA,NA
"A - Panhandle",2020-03-29,NA,NA,NA,NA
"A - Panhandle",2020-03-30,NA,NA,NA,NA
"A - Panhandle",2020-03-31,NA,NA,NA,NA
"A - Panhandle",2020-04-01,NA,NA,NA,NA
"A - Panhandle",2020-04-02,NA,NA,NA,NA
"A - Panhandle",2020-04-03,NA,NA,NA,NA
"A - Panhandle",2020-04-04,NA,NA,NA,NA
"A - Panhandle",2020-04-05,NA,NA,NA,NA
"A - Panhandle",2020-04-06,NA,NA,NA,NA
"A - Panhandle",2020-04-07,NA,NA,NA,NA
"A - Panhandle",2020-04-08,NA,NA,NA,NA
"A - Panhandle",2020-04-09,NA,NA,NA,NA
"A - Panhandle",2020-04-10,NA,NA,NA,NA
"A - Panhandle",2020-04-11,NA,NA,NA,NA
"A - Panhandle",2020-04-12,17,NA,NA,NA
"A - Panhandle",2020-04-13,17,NA,NA,NA
"A - Panhandle",2020-04-14,17,NA,NA,NA
"A - Panhandle",2020-04-15,40,NA,NA,NA
"A - Panhandle",2020-04-16,18,NA,NA,NA
"A - Panhandle",2020-04-17,24,NA,NA,NA
"A - Panhandle",2020-04-18,18,21.5714285714286,NA,NA
"A - Panhandle",2020-04-19,35,24.1428571428571,NA,NA
"A - Panhandle",2020-04-20,17,24.1428571428571,NA,NA
"A - Panhandle",2020-04-21,17,24.1428571428571,NA,NA
"A - Panhandle",2020-04-22,41,24.2857142857143,NA,NA
"A - Panhandle",2020-04-23,41,27.5714285714286,NA,NA
"A - Panhandle",2020-04-24,40,29.8571428571429,NA,NA
"A - Panhandle",2020-04-25,46,33.8571428571429,NA,NA
"A - Panhandle",2020-04-26,59,37.2857142857143,NA,NA
"A - Panhandle",2020-04-27,64,44,NA,NA
"A - Panhandle",2020-04-28,67,51.1428571428571,NA,NA
"A - Panhandle",2020-04-29,82,57,NA,NA
"A - Panhandle",2020-04-30,84,63.1428571428571,NA,NA
"A - Panhandle",2020-05-01,87,69.8571428571429,NA,NA
"A - Panhandle",2020-05-02,91,76.2857142857143,NA,NA
"A - Panhandle",2020-05-03,101,82.2857142857143,NA,NA
"A - Panhandle",2020-05-04,94,86.5714285714286,NA,NA
"A - Panhandle",2020-05-05,90,89.8571428571429,NA,NA
"A - Panhandle",2020-05-06,96,91.8571428571429,NA,NA
"A - Panhandle",2020-05-07,109,95.4285714285714,NA,NA
"A - Panhandle",2020-05-08,112,99,NA,NA
"A - Panhandle",2020-05-09,109,101.571428571429,NA,NA
"A - Panhandle",2020-05-10,103,101.857142857143,NA,NA
"A - Panhandle",2020-05-11,98,102.428571428571,NA,NA
"A - Panhandle",2020-05-12,94,103,NA,NA
"A - Panhandle",2020-05-13,82,101,NA,NA
"A - Panhandle",2020-05-14,84,97.4285714285714,NA,NA
"A - Panhandle",2020-05-15,79,92.7142857142857,NA,NA
"A - Panhandle",2020-05-16,80,88.5714285714286,NA,NA
"A - Panhandle",2020-05-17,72,84.1428571428571,NA,NA
"A - Panhandle",2020-05-18,68,79.8571428571429,NA,NA
"A - Panhandle",2020-05-19,70,76.4285714285714,NA,NA
"A - Panhandle",2020-05-20,75,75.4285714285714,NA,NA
"A - Panhandle",2020-05-21,63,72.4285714285714,NA,NA
"A - Panhandle",2020-05-22,53,68.7142857142857,NA,NA
"A - Panhandle",2020-05-23,55,65.1428571428571,NA,NA
"A - Panhandle",2020-05-24,55,62.7142857142857,NA,NA
"A - Panhandle",2020-05-25,55,60.8571428571429,NA,NA
"A - Panhandle",2020-05-26,61,59.5714285714286,NA,NA
"A - Panhandle",2020-05-27,59,57.2857142857143,NA,NA
"A - Panhandle",2020-05-28,63,57.2857142857143,NA,NA
"A - Panhandle",2020-05-29,24,53.1428571428571,NA,NA
"A - Panhandle",2020-05-30,58,53.5714285714286,NA,NA
"A - Panhandle",2020-05-31,39,51.2857142857143,NA,NA
"A - Panhandle",2020-06-01,47,50.1428571428571,NA,NA
"A - Panhandle",2020-06-02,45,47.8571428571429,NA,NA
"A - Panhandle",2020-06-03,46,46,NA,NA
"A - Panhandle",2020-06-04,38,42.4285714285714,NA,NA
"A - Panhandle",2020-06-05,31,43.4285714285714,NA,NA
"A - Panhandle",2020-06-06,32,39.7142857142857,NA,NA
"A - Panhandle",2020-06-07,31,38.5714285714286,NA,NA
"A - Panhandle",2020-06-08,25,35.4285714285714,NA,NA
"A - Panhandle",2020-06-09,29,33.1428571428571,NA,NA
"A - Panhandle",2020-06-10,25,30.1428571428571,NA,NA
"A - Panhandle",2020-06-11,23,28,NA,NA
"A - Panhandle",2020-06-12,17,26,NA,NA
"A - Panhandle",2020-06-13,18,24,NA,NA
"A - Panhandle",2020-06-14,17,22,NA,NA
"A - Panhandle",2020-06-15,16,20.7142857142857,NA,NA
"A - Panhandle",2020-06-16,25,20.1428571428571,NA,NA
"A - Panhandle",2020-06-17,23,19.8571428571429,NA,NA
"A - Panhandle",2020-06-18,24,20,NA,NA
"A - Panhandle",2020-06-19,22,20.7142857142857,NA,NA
"A - Panhandle",2020-06-20,20,21,NA,NA
"A - Panhandle",2020-06-21,22,21.7142857142857,NA,NA
"A - Panhandle",2020-06-22,23,22.7142857142857,NA,NA
"A - Panhandle",2020-06-23,23,22.4285714285714,NA,NA
"A - Panhandle",2020-06-24,27,23,NA,NA
"A - Panhandle",2020-06-25,25,23.1428571428571,NA,NA
"A - Panhandle",2020-06-26,22,23.1428571428571,NA,NA
"A - Panhandle",2020-06-27,21,23.2857142857143,NA,NA
"A - Panhandle",2020-06-28,20,23,NA,NA
"A - Panhandle",2020-06-29,22,22.8571428571429,NA,NA
"A - Panhandle",2020-06-30,25,23.1428571428571,NA,NA
"A - Panhandle",2020-07-01,25,22.8571428571429,NA,NA
"A - Panhandle",2020-07-02,27,23.1428571428571,NA,NA
"A - Panhandle",2020-07-03,23,23.2857142857143,NA,NA
"A - Panhandle",2020-07-04,23,23.5714285714286,NA,NA
"A - Panhandle",2020-07-05,26,24.4285714285714,NA,NA
"A - Panhandle",2020-07-06,31,25.7142857142857,NA,NA
"A - Panhandle",2020-07-07,38,27.5714285714286,NA,NA
"A - Panhandle",2020-07-08,38,29.4285714285714,NA,NA
"A - Panhandle",2020-07-09,41,31.4285714285714,NA,NA
"A - Panhandle",2020-07-10,46,34.7142857142857,NA,NA
"A - Panhandle",2020-07-11,48,38.2857142857143,NA,NA
"A - Panhandle",2020-07-12,47,41.2857142857143,NA,NA
"A - Panhandle",2020-07-13,NA,44.3822510947559,43.0577380684551,45.7067641210567
"A - Panhandle",2020-07-14,NA,47.3919882587309,44.7681298464855,50.0158466709762
"A - Panhandle",2020-07-15,NA,50.4797700406965,46.0647065061688,54.8948335752242
"A - Panhandle",2020-07-16,NA,53.4973791578703,47.1745160221518,59.8202422935888
"A - Panhandle",2020-07-17,NA,56.5780829894622,48.0110624171174,65.1451035618071
"A - Panhandle",2020-07-18,NA,59.6020561411047,48.6742231119718,70.5298891702377
"A - Panhandle",2020-07-19,NA,62.6770378451625,49.126047037723,76.228028652602
"A - Panhandle",2020-07-20,NA,65.7061559632061,49.4168514575822,81.9954604688301
"A - Panhandle",2020-07-21,NA,68.7765116467652,49.5316108130333,88.0214124804971
"A - Panhandle",2020-07-22,NA,71.8097891827691,49.4962573701332,94.1233209954051
"B - Greater Lubbock Area",2020-03-04,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-03-05,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-03-06,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-03-07,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-03-08,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-03-09,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-03-10,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-03-11,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-03-12,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-03-13,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-03-14,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-03-15,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-03-16,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-03-17,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-03-18,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-03-19,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-03-20,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-03-21,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-03-22,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-03-23,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-03-24,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-03-25,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-03-26,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-03-27,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-03-28,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-03-29,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-03-30,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-03-31,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-04-01,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-04-02,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-04-03,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-04-04,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-04-05,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-04-06,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-04-07,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-04-08,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-04-09,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-04-10,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-04-11,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-04-12,34,NA,NA,NA
"B - Greater Lubbock Area",2020-04-13,35,NA,NA,NA
"B - Greater Lubbock Area",2020-04-14,31,NA,NA,NA
"B - Greater Lubbock Area",2020-04-15,34,NA,NA,NA
"B - Greater Lubbock Area",2020-04-16,32,NA,NA,NA
"B - Greater Lubbock Area",2020-04-17,38,NA,NA,NA
"B - Greater Lubbock Area",2020-04-18,35,34.1428571428571,NA,NA
"B - Greater Lubbock Area",2020-04-19,32,33.8571428571429,NA,NA
"B - Greater Lubbock Area",2020-04-20,32,33.4285714285714,NA,NA
"B - Greater Lubbock Area",2020-04-21,46,35.5714285714286,NA,NA
"B - Greater Lubbock Area",2020-04-22,28,34.7142857142857,NA,NA
"B - Greater Lubbock Area",2020-04-23,25,33.7142857142857,NA,NA
"B - Greater Lubbock Area",2020-04-24,27,32.1428571428571,NA,NA
