"TSA","Date","Cases_Raw","Hospitalizations_Total","CI_Lower","CI_Upper"
"A - Amarillo",2020-03-04,NA,NA,NA,NA
"A - Amarillo",2020-03-05,NA,NA,NA,NA
"A - Amarillo",2020-03-06,NA,NA,NA,NA
"A - Amarillo",2020-03-07,NA,NA,NA,NA
"A - Amarillo",2020-03-08,NA,NA,NA,NA
"A - Amarillo",2020-03-09,NA,NA,NA,NA
"A - Amarillo",2020-03-10,NA,NA,NA,NA
"A - Amarillo",2020-03-11,NA,NA,NA,NA
"A - Amarillo",2020-03-12,NA,NA,NA,NA
"A - Amarillo",2020-03-13,NA,NA,NA,NA
"A - Amarillo",2020-03-14,NA,NA,NA,NA
"A - Amarillo",2020-03-15,NA,NA,NA,NA
"A - Amarillo",2020-03-16,NA,NA,NA,NA
"A - Amarillo",2020-03-17,NA,NA,NA,NA
"A - Amarillo",2020-03-18,NA,NA,NA,NA
"A - Amarillo",2020-03-19,NA,NA,NA,NA
"A - Amarillo",2020-03-20,NA,NA,NA,NA
"A - Amarillo",2020-03-21,NA,NA,NA,NA
"A - Amarillo",2020-03-22,NA,NA,NA,NA
"A - Amarillo",2020-03-23,NA,NA,NA,NA
"A - Amarillo",2020-03-24,NA,NA,NA,NA
"A - Amarillo",2020-03-25,NA,NA,NA,NA
"A - Amarillo",2020-03-26,NA,NA,NA,NA
"A - Amarillo",2020-03-27,NA,NA,NA,NA
"A - Amarillo",2020-03-28,NA,NA,NA,NA
"A - Amarillo",2020-03-29,NA,NA,NA,NA
"A - Amarillo",2020-03-30,NA,NA,NA,NA
"A - Amarillo",2020-03-31,NA,NA,NA,NA
"A - Amarillo",2020-04-01,NA,NA,NA,NA
"A - Amarillo",2020-04-02,NA,NA,NA,NA
"A - Amarillo",2020-04-03,NA,NA,NA,NA
"A - Amarillo",2020-04-04,NA,NA,NA,NA
"A - Amarillo",2020-04-05,NA,NA,NA,NA
"A - Amarillo",2020-04-06,NA,NA,NA,NA
"A - Amarillo",2020-04-07,NA,NA,NA,NA
"A - Amarillo",2020-04-08,NA,NA,NA,NA
"A - Amarillo",2020-04-09,NA,NA,NA,NA
"A - Amarillo",2020-04-10,NA,NA,NA,NA
"A - Amarillo",2020-04-11,NA,NA,NA,NA
"A - Amarillo",2020-04-12,17,NA,NA,NA
"A - Amarillo",2020-04-13,17,NA,NA,NA
"A - Amarillo",2020-04-14,17,NA,NA,NA
"A - Amarillo",2020-04-15,40,NA,NA,NA
"A - Amarillo",2020-04-16,18,NA,NA,NA
"A - Amarillo",2020-04-17,24,NA,NA,NA
"A - Amarillo",2020-04-18,18,21.5714285714286,NA,NA
"A - Amarillo",2020-04-19,35,24.1428571428571,NA,NA
"A - Amarillo",2020-04-20,17,24.1428571428571,NA,NA
"A - Amarillo",2020-04-21,17,24.1428571428571,NA,NA
"A - Amarillo",2020-04-22,41,24.2857142857143,NA,NA
"A - Amarillo",2020-04-23,41,27.5714285714286,NA,NA
"A - Amarillo",2020-04-24,40,29.8571428571429,NA,NA
"A - Amarillo",2020-04-25,46,33.8571428571429,NA,NA
"A - Amarillo",2020-04-26,59,37.2857142857143,NA,NA
"A - Amarillo",2020-04-27,64,44,NA,NA
"A - Amarillo",2020-04-28,67,51.1428571428571,NA,NA
"A - Amarillo",2020-04-29,82,57,NA,NA
"A - Amarillo",2020-04-30,84,63.1428571428571,NA,NA
"A - Amarillo",2020-05-01,87,69.8571428571429,NA,NA
"A - Amarillo",2020-05-02,91,76.2857142857143,NA,NA
