"TSA","Date","Cases_Raw","Hospitalizations_Total","CI_Lower","CI_Upper"
"A - Panhandle",2020-03-04,NA,NA,NA,NA
"A - Panhandle",2020-03-05,NA,NA,NA,NA
"A - Panhandle",2020-03-06,NA,NA,NA,NA
"A - Panhandle",2020-03-07,NA,NA,NA,NA
"A - Panhandle",2020-03-08,NA,NA,NA,NA
"A - Panhandle",2020-03-09,NA,NA,NA,NA
"A - Panhandle",2020-03-10,NA,NA,NA,NA
"A - Panhandle",2020-03-11,NA,NA,NA,NA
"A - Panhandle",2020-03-12,NA,NA,NA,NA
"A - Panhandle",2020-03-13,NA,NA,NA,NA
"A - Panhandle",2020-03-14,NA,NA,NA,NA
"A - Panhandle",2020-03-15,NA,NA,NA,NA
"A - Panhandle",2020-03-16,NA,NA,NA,NA
"A - Panhandle",2020-03-17,NA,NA,NA,NA
"A - Panhandle",2020-03-18,NA,NA,NA,NA
"A - Panhandle",2020-03-19,NA,NA,NA,NA
"A - Panhandle",2020-03-20,NA,NA,NA,NA
"A - Panhandle",2020-03-21,NA,NA,NA,NA
"A - Panhandle",2020-03-22,NA,NA,NA,NA
"A - Panhandle",2020-03-23,NA,NA,NA,NA
"A - Panhandle",2020-03-24,NA,NA,NA,NA
"A - Panhandle",2020-03-25,NA,NA,NA,NA
"A - Panhandle",2020-03-26,NA,NA,NA,NA
"A - Panhandle",2020-03-27,NA,NA,NA,NA
"A - Panhandle",2020-03-28,NA,NA,NA,NA
"A - Panhandle",2020-03-29,NA,NA,NA,NA
"A - Panhandle",2020-03-30,NA,NA,NA,NA
"A - Panhandle",2020-03-31,NA,NA,NA,NA
"A - Panhandle",2020-04-01,NA,NA,NA,NA
"A - Panhandle",2020-04-02,NA,NA,NA,NA
"A - Panhandle",2020-04-03,NA,NA,NA,NA
"A - Panhandle",2020-04-04,NA,NA,NA,NA
"A - Panhandle",2020-04-05,NA,NA,NA,NA
"A - Panhandle",2020-04-06,NA,NA,NA,NA
"A - Panhandle",2020-04-07,NA,NA,NA,NA
"A - Panhandle",2020-04-08,NA,NA,NA,NA
"A - Panhandle",2020-04-09,NA,NA,NA,NA
"A - Panhandle",2020-04-10,NA,NA,NA,NA
"A - Panhandle",2020-04-11,NA,NA,NA,NA
"A - Panhandle",2020-04-12,7,NA,NA,NA
"A - Panhandle",2020-04-13,7,NA,NA,NA
"A - Panhandle",2020-04-14,7,NA,NA,NA
"A - Panhandle",2020-04-15,43,NA,NA,NA
"A - Panhandle",2020-04-16,21,NA,NA,NA
"A - Panhandle",2020-04-17,9,NA,NA,NA
"A - Panhandle",2020-04-18,21,16.4285714285714,NA,NA
"A - Panhandle",2020-04-19,28,19.4285714285714,NA,NA
"A - Panhandle",2020-04-20,7,19.4285714285714,NA,NA
"A - Panhandle",2020-04-21,7,19.4285714285714,NA,NA
"A - Panhandle",2020-04-22,83,25.1428571428571,NA,NA
"A - Panhandle",2020-04-23,83,34,NA,NA
"A - Panhandle",2020-04-24,43,38.8571428571429,NA,NA
"A - Panhandle",2020-04-25,71,46,NA,NA
"A - Panhandle",2020-04-26,105,57,NA,NA
"A - Panhandle",2020-04-27,38,61.4285714285714,NA,NA
"A - Panhandle",2020-04-28,112,76.4285714285714,NA,NA
"A - Panhandle",2020-04-29,121,81.8571428571429,NA,NA
"A - Panhandle",2020-04-30,32,74.5714285714286,NA,NA
"A - Panhandle",2020-05-01,129,86.8571428571429,NA,NA
"A - Panhandle",2020-05-02,133,95.7142857142857,NA,NA
"A - Panhandle",2020-05-03,47,87.4285714285714,NA,NA
"A - Panhandle",2020-05-04,73,92.4285714285714,NA,NA
"A - Panhandle",2020-05-05,144,97,NA,NA
"A - Panhandle",2020-05-06,46,86.2857142857143,NA,NA
"A - Panhandle",2020-05-07,81,93.2857142857143,NA,NA
"A - Panhandle",2020-05-08,151,96.4285714285714,NA,NA
"A - Panhandle",2020-05-09,81,89,NA,NA
"A - Panhandle",2020-05-10,159,105,NA,NA
"A - Panhandle",2020-05-11,162,117.714285714286,NA,NA
"A - Panhandle",2020-05-12,73,107.571428571429,NA,NA
"A - Panhandle",2020-05-13,121,118.285714285714,NA,NA
"A - Panhandle",2020-05-14,32,111.285714285714,NA,NA
"A - Panhandle",2020-05-15,170,114,NA,NA
"A - Panhandle",2020-05-16,93,115.714285714286,NA,NA
"A - Panhandle",2020-05-17,147,114,NA,NA
"A - Panhandle",2020-05-18,39,96.4285714285714,NA,NA
"A - Panhandle",2020-05-19,183,112.142857142857,NA,NA
"A - Panhandle",2020-05-20,186,121.428571428571,NA,NA
"A - Panhandle",2020-05-21,100,131.142857142857,NA,NA
"A - Panhandle",2020-05-22,104,121.714285714286,NA,NA
"A - Panhandle",2020-05-23,155,130.571428571429,NA,NA
"A - Panhandle",2020-05-24,155,131.714285714286,NA,NA
"A - Panhandle",2020-05-25,155,148.285714285714,NA,NA
"A - Panhandle",2020-05-26,53,129.714285714286,NA,NA
"A - Panhandle",2020-05-27,105,118.142857142857,NA,NA
"A - Panhandle",2020-05-28,100,118.142857142857,NA,NA
"A - Panhandle",2020-05-29,9,104.571428571429,NA,NA
"A - Panhandle",2020-05-30,118,99.2857142857143,NA,NA
"A - Panhandle",2020-05-31,164,100.571428571429,NA,NA
"A - Panhandle",2020-06-01,57,86.5714285714286,NA,NA
"A - Panhandle",2020-06-02,76,89.8571428571429,NA,NA
"A - Panhandle",2020-06-03,71,85,NA,NA
"A - Panhandle",2020-06-04,55,78.5714285714286,NA,NA
"A - Panhandle",2020-06-05,26,81,NA,NA
"A - Panhandle",2020-06-06,11,65.7142857142857,NA,NA
"A - Panhandle",2020-06-07,26,46,NA,NA
"A - Panhandle",2020-06-08,10,39.2857142857143,NA,NA
"A - Panhandle",2020-06-09,62,37.2857142857143,NA,NA
"A - Panhandle",2020-06-10,10,28.5714285714286,NA,NA
"A - Panhandle",2020-06-11,24,24.1428571428571,NA,NA
"A - Panhandle",2020-06-12,7,21.4285714285714,NA,NA
"A - Panhandle",2020-06-13,21,22.8571428571429,NA,NA
"A - Panhandle",2020-06-14,7,20.1428571428571,NA,NA
"A - Panhandle",2020-06-15,6,19.5714285714286,NA,NA
"A - Panhandle",2020-06-16,10,12.1428571428571,NA,NA
"A - Panhandle",2020-06-17,24,14.1428571428571,NA,NA
"A - Panhandle",2020-06-18,9,12,NA,NA
"A - Panhandle",2020-06-19,8,12.1428571428571,NA,NA
"A - Panhandle",2020-06-20,90,22,NA,NA
"A - Panhandle",2020-06-21,8,22.1428571428571,NA,NA
"A - Panhandle",2020-06-22,24,24.7142857142857,NA,NA
"A - Panhandle",2020-06-23,24,26.7142857142857,NA,NA
"A - Panhandle",2020-06-24,49,30.2857142857143,NA,NA
"A - Panhandle",2020-06-25,10,30.4285714285714,NA,NA
"A - Panhandle",2020-06-26,8,30.4285714285714,NA,NA
"A - Panhandle",2020-06-27,23,20.8571428571429,NA,NA
"A - Panhandle",2020-06-28,90,32.5714285714286,NA,NA
"A - Panhandle",2020-06-29,8,30.2857142857143,NA,NA
"A - Panhandle",2020-06-30,10,28.2857142857143,NA,NA
"A - Panhandle",2020-07-01,10,22.7142857142857,NA,NA
"A - Panhandle",2020-07-02,49,28.2857142857143,NA,NA
"A - Panhandle",2020-07-03,24,30.5714285714286,NA,NA
"A - Panhandle",2020-07-04,24,30.7142857142857,NA,NA
"A - Panhandle",2020-07-05,25,21.4285714285714,NA,NA
"A - Panhandle",2020-07-06,26,24,NA,NA
"A - Panhandle",2020-07-07,55,30.4285714285714,NA,NA
"A - Panhandle",2020-07-08,55,36.8571428571429,NA,NA
"A - Panhandle",2020-07-09,412,88.7142857142857,NA,NA
"A - Panhandle",2020-07-10,NA,88.7142857142857,78.3490488715714,99.079522557
"A - Panhandle",2020-07-11,NA,88.7142857142857,74.0556271941099,103.372944234462
"A - Panhandle",2020-07-12,NA,88.7142857142857,70.7611688702198,106.667402558352
"A - Panhandle",2020-07-13,NA,88.7142857142857,67.9838120288572,109.444759399714
"A - Panhandle",2020-07-14,NA,88.7142857142857,65.5369115310913,111.89165989748
"A - Panhandle",2020-07-15,NA,88.7142857142857,63.3247443865388,114.103827042033
"A - Panhandle",2020-07-16,NA,88.7142857142857,61.2904467481794,116.138124680392
"A - Panhandle",2020-07-17,NA,88.7142857142857,59.3969686739341,118.031602754637
"A - Panhandle",2020-07-18,NA,88.7142857142857,57.6185751861429,119.809996242429
"A - Panhandle",2020-07-19,NA,88.7142857142857,55.9365288042161,121.492042624355
"B - Greater Lubbock Area",2020-03-04,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-03-05,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-03-06,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-03-07,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-03-08,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-03-09,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-03-10,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-03-11,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-03-12,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-03-13,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-03-14,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-03-15,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-03-16,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-03-17,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-03-18,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-03-19,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-03-20,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-03-21,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-03-22,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-03-23,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-03-24,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-03-25,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-03-26,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-03-27,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-03-28,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-03-29,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-03-30,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-03-31,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-04-01,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-04-02,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-04-03,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-04-04,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-04-05,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-04-06,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-04-07,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-04-08,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-04-09,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-04-10,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-04-11,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-04-12,12,NA,NA,NA
"B - Greater Lubbock Area",2020-04-13,28,NA,NA,NA
"B - Greater Lubbock Area",2020-04-14,26,NA,NA,NA
"B - Greater Lubbock Area",2020-04-15,12,NA,NA,NA
"B - Greater Lubbock Area",2020-04-16,11,NA,NA,NA
"B - Greater Lubbock Area",2020-04-17,55,NA,NA,NA
"B - Greater Lubbock Area",2020-04-18,28,24.5714285714286,NA,NA
"B - Greater Lubbock Area",2020-04-19,11,24.4285714285714,NA,NA
"B - Greater Lubbock Area",2020-04-20,11,22,NA,NA
"B - Greater Lubbock Area",2020-04-21,71,28.4285714285714,NA,NA
"B - Greater Lubbock Area",2020-04-22,34,31.5714285714286,NA,NA
"B - Greater Lubbock Area",2020-04-23,10,31.4285714285714,NA,NA
"B - Greater Lubbock Area",2020-04-24,49,30.5714285714286,NA,NA
"B - Greater Lubbock Area",2020-04-25,11,28.1428571428571,NA,NA
"B - Greater Lubbock Area",2020-04-26,25,30.1428571428571,NA,NA
"B - Greater Lubbock Area",2020-04-27,62,37.4285714285714,NA,NA
