"PHR","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"2/3 - Arlington PHR",2020-03-04,0,0,NA,NA
"2/3 - Arlington PHR",2020-03-05,0,0,NA,NA
"2/3 - Arlington PHR",2020-03-06,0,0,NA,NA
"2/3 - Arlington PHR",2020-03-07,NA,NA,NA,NA
"2/3 - Arlington PHR",2020-03-08,NA,NA,NA,NA
"2/3 - Arlington PHR",2020-03-09,1,NA,NA,NA
"2/3 - Arlington PHR",2020-03-10,2,NA,NA,NA
"2/3 - Arlington PHR",2020-03-11,3,NA,NA,NA
"2/3 - Arlington PHR",2020-03-12,1,NA,NA,NA
"2/3 - Arlington PHR",2020-03-13,0,NA,NA,NA
"2/3 - Arlington PHR",2020-03-14,NA,NA,NA,NA
"2/3 - Arlington PHR",2020-03-15,10,NA,NA,NA
"2/3 - Arlington PHR",2020-03-16,0,NA,NA,NA
"2/3 - Arlington PHR",2020-03-17,2,NA,NA,NA
"2/3 - Arlington PHR",2020-03-18,11,NA,NA,NA
"2/3 - Arlington PHR",2020-03-19,8,NA,NA,NA
"2/3 - Arlington PHR",2020-03-20,13,NA,NA,NA
"2/3 - Arlington PHR",2020-03-21,21,9.28571428571429,NA,NA
"2/3 - Arlington PHR",2020-03-22,9,9.14285714285714,NA,NA
"2/3 - Arlington PHR",2020-03-23,9,10.4285714285714,NA,NA
"2/3 - Arlington PHR",2020-03-24,190,37.2857142857143,NA,NA
"2/3 - Arlington PHR",2020-03-25,61,44.4285714285714,NA,NA
"2/3 - Arlington PHR",2020-03-26,208,73,NA,NA
"2/3 - Arlington PHR",2020-03-27,140,91.1428571428571,NA,NA
"2/3 - Arlington PHR",2020-03-28,110,103.857142857143,NA,NA
"2/3 - Arlington PHR",2020-03-29,136,122,NA,NA
"2/3 - Arlington PHR",2020-03-30,86,133,NA,NA
"2/3 - Arlington PHR",2020-03-31,162,129,NA,NA
"2/3 - Arlington PHR",2020-04-01,252,156.285714285714,NA,NA
"2/3 - Arlington PHR",2020-04-02,157,149,NA,NA
"2/3 - Arlington PHR",2020-04-03,231,162,NA,NA
"2/3 - Arlington PHR",2020-04-04,216,177.142857142857,NA,NA
"2/3 - Arlington PHR",2020-04-05,126,175.714285714286,NA,NA
"2/3 - Arlington PHR",2020-04-06,164,186.857142857143,NA,NA
"2/3 - Arlington PHR",2020-04-07,154,185.714285714286,NA,NA
"2/3 - Arlington PHR",2020-04-08,275,189,NA,NA
"2/3 - Arlington PHR",2020-04-09,236,200.285714285714,NA,NA
"2/3 - Arlington PHR",2020-04-10,252,203.285714285714,NA,NA
"2/3 - Arlington PHR",2020-04-11,252,208.428571428571,NA,NA
"2/3 - Arlington PHR",2020-04-12,233,223.714285714286,NA,NA
"2/3 - Arlington PHR",2020-04-13,125,218.142857142857,NA,NA
"2/3 - Arlington PHR",2020-04-14,219,227.428571428571,NA,NA
"2/3 - Arlington PHR",2020-04-15,190,215.285714285714,NA,NA
"2/3 - Arlington PHR",2020-04-16,237,215.428571428571,NA,NA
"2/3 - Arlington PHR",2020-04-17,235,213,NA,NA
"2/3 - Arlington PHR",2020-04-18,295,219.142857142857,NA,NA
"2/3 - Arlington PHR",2020-04-19,215,216.571428571429,NA,NA
"2/3 - Arlington PHR",2020-04-20,148,219.857142857143,NA,NA
"2/3 - Arlington PHR",2020-04-21,147,209.571428571429,NA,NA
"2/3 - Arlington PHR",2020-04-22,275,221.714285714286,NA,NA
"2/3 - Arlington PHR",2020-04-23,253,224,NA,NA
"2/3 - Arlington PHR",2020-04-24,287,231.428571428571,NA,NA
"2/3 - Arlington PHR",2020-04-25,315,234.285714285714,NA,NA
"2/3 - Arlington PHR",2020-04-26,256,240.142857142857,NA,NA
"2/3 - Arlington PHR",2020-04-27,273,258,NA,NA
"2/3 - Arlington PHR",2020-04-28,244,271.857142857143,NA,NA
"2/3 - Arlington PHR",2020-04-29,339,281,NA,NA
"2/3 - Arlington PHR",2020-04-30,231,277.857142857143,NA,NA
"2/3 - Arlington PHR",2020-05-01,342,285.714285714286,NA,NA
"2/3 - Arlington PHR",2020-05-02,492,311,NA,NA
"2/3 - Arlington PHR",2020-05-03,352,324.714285714286,NA,NA
"2/3 - Arlington PHR",2020-05-04,368,338.285714285714,NA,NA
"2/3 - Arlington PHR",2020-05-05,337,351.571428571429,NA,NA
"2/3 - Arlington PHR",2020-05-06,439,365.857142857143,NA,NA
"2/3 - Arlington PHR",2020-05-07,251,368.714285714286,NA,NA
"2/3 - Arlington PHR",2020-05-08,482,388.714285714286,NA,NA
"2/3 - Arlington PHR",2020-05-09,515,392,NA,NA
"2/3 - Arlington PHR",2020-05-10,366,394,NA,NA
"2/3 - Arlington PHR",2020-05-11,786,453.714285714286,NA,NA
"2/3 - Arlington PHR",2020-05-12,394,461.857142857143,NA,NA
"2/3 - Arlington PHR",2020-05-13,405,457,NA,NA
"2/3 - Arlington PHR",2020-05-14,612,508.571428571429,NA,NA
"2/3 - Arlington PHR",2020-05-15,452,504.285714285714,NA,NA
"2/3 - Arlington PHR",2020-05-16,333,478.285714285714,NA,NA
"2/3 - Arlington PHR",2020-05-17,324,472.285714285714,NA,NA
