"County","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"Anderson",2020-03-04,0,0,NA,NA
"Anderson",2020-03-05,0,0,NA,NA
"Anderson",2020-03-06,0,0,NA,NA
"Anderson",2020-03-07,NA,NA,NA,NA
"Anderson",2020-03-08,NA,NA,NA,NA
"Anderson",2020-03-09,0,NA,NA,NA
"Anderson",2020-03-10,0,NA,NA,NA
"Anderson",2020-03-11,0,NA,NA,NA
"Anderson",2020-03-12,0,NA,NA,NA
"Anderson",2020-03-13,0,NA,NA,NA
"Anderson",2020-03-14,NA,NA,NA,NA
"Anderson",2020-03-15,0,NA,NA,NA
"Anderson",2020-03-16,0,NA,NA,NA
"Anderson",2020-03-17,0,NA,NA,NA
"Anderson",2020-03-18,0,NA,NA,NA
"Anderson",2020-03-19,0,NA,NA,NA
"Anderson",2020-03-20,0,NA,NA,NA
"Anderson",2020-03-21,0,0,NA,NA
"Anderson",2020-03-22,0,0,NA,NA
"Anderson",2020-03-23,0,0,NA,NA
"Anderson",2020-03-24,0,0,NA,NA
"Anderson",2020-03-25,0,0,NA,NA
"Anderson",2020-03-26,0,0,NA,NA
"Anderson",2020-03-27,0,0,NA,NA
"Anderson",2020-03-28,0,0,NA,NA
"Anderson",2020-03-29,0,0,NA,NA
"Anderson",2020-03-30,0,0,NA,NA
"Anderson",2020-03-31,0,0,NA,NA
"Anderson",2020-04-01,1,0.142857142857143,NA,NA
"Anderson",2020-04-02,0,0.142857142857143,NA,NA
"Anderson",2020-04-03,0,0.142857142857143,NA,NA
"Anderson",2020-04-04,0,0.142857142857143,NA,NA
"Anderson",2020-04-05,0,0.142857142857143,NA,NA
"Anderson",2020-04-06,0,0.142857142857143,NA,NA
"Anderson",2020-04-07,0,0.142857142857143,NA,NA
"Anderson",2020-04-08,0,0,NA,NA
"Anderson",2020-04-09,1,0.142857142857143,NA,NA
"Anderson",2020-04-10,0,0.142857142857143,NA,NA
"Anderson",2020-04-11,1,0.285714285714286,NA,NA
"Anderson",2020-04-12,0,0.285714285714286,NA,NA
"Anderson",2020-04-13,0,0.285714285714286,NA,NA
"Anderson",2020-04-14,0,0.285714285714286,NA,NA
"Anderson",2020-04-15,1,0.428571428571429,NA,NA
"Anderson",2020-04-16,2,0.571428571428571,NA,NA
"Anderson",2020-04-17,0,0.571428571428571,NA,NA
