"Metro_Area","Date","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Order_Seasonal_Autoreg","Order_Seasonal_Moving_Avg","Period","Differencing","Differencing_Seasonal"
"Metro",2020-03-04,NA,NA,NA,0,3,0,0,1,2,0
"Metro",2020-03-05,NA,NA,NA,0,3,0,0,1,2,0
"Metro",2020-03-06,NA,NA,NA,0,3,0,0,1,2,0
"Metro",2020-03-07,NA,NA,NA,0,3,0,0,1,2,0
"Metro",2020-03-08,NA,NA,NA,0,3,0,0,1,2,0
"Metro",2020-03-09,NA,NA,NA,0,3,0,0,1,2,0
"Metro",2020-03-10,2.14285714285714,NA,NA,0,3,0,0,1,2,0
"Metro",2020-03-11,2.57142857142857,NA,NA,0,3,0,0,1,2,0
"Metro",2020-03-12,3.14285714285714,NA,NA,0,3,0,0,1,2,0
"Metro",2020-03-13,2.42857142857143,NA,NA,0,3,0,0,1,2,0
"Metro",2020-03-14,2.42857142857143,NA,NA,0,3,0,0,1,2,0
"Metro",2020-03-15,7,NA,NA,0,3,0,0,1,2,0
"Metro",2020-03-16,6,NA,NA,0,3,0,0,1,2,0
"Metro",2020-03-17,6.57142857142857,NA,NA,0,3,0,0,1,2,0
"Metro",2020-03-18,8.85714285714286,NA,NA,0,3,0,0,1,2,0
"Metro",2020-03-19,11.5714285714286,NA,NA,0,3,0,0,1,2,0
"Metro",2020-03-20,20.7142857142857,NA,NA,0,3,0,0,1,2,0
"Metro",2020-03-21,28.7142857142857,NA,NA,0,3,0,0,1,2,0
"Metro",2020-03-22,28.1428571428571,NA,NA,0,3,0,0,1,2,0
"Metro",2020-03-23,31.2857142857143,NA,NA,0,3,0,0,1,2,0
"Metro",2020-03-24,88.7142857142857,NA,NA,0,3,0,0,1,2,0
"Metro",2020-03-25,121.571428571429,NA,NA,0,3,0,0,1,2,0
"Metro",2020-03-26,175.285714285714,NA,NA,0,3,0,0,1,2,0
"Metro",2020-03-27,212.285714285714,NA,NA,0,3,0,0,1,2,0
"Metro",2020-03-28,247.142857142857,NA,NA,0,3,0,0,1,2,0
"Metro",2020-03-29,312.285714285714,NA,NA,0,3,0,0,1,2,0
"Metro",2020-03-30,352.857142857143,NA,NA,0,3,0,0,1,2,0
"Metro",2020-03-31,349.142857142857,NA,NA,0,3,0,0,1,2,0
"Metro",2020-04-01,408.714285714286,NA,NA,0,3,0,0,1,2,0
"Metro",2020-04-02,441.428571428571,NA,NA,0,3,0,0,1,2,0
"Metro",2020-04-03,481.571428571429,NA,NA,0,3,0,0,1,2,0
"Metro",2020-04-04,547.142857142857,NA,NA,0,3,0,0,1,2,0
"Metro",2020-04-05,573.285714285714,NA,NA,0,3,0,0,1,2,0
"Metro",2020-04-06,596,NA,NA,0,3,0,0,1,2,0
"Metro",2020-04-07,675.428571428571,NA,NA,0,3,0,0,1,2,0
"Metro",2020-04-08,728.428571428571,NA,NA,0,3,0,0,1,2,0
"Metro",2020-04-09,755.571428571429,NA,NA,0,3,0,0,1,2,0
"Metro",2020-04-10,864.714285714286,NA,NA,0,3,0,0,1,2,0
"Metro",2020-04-11,875.714285714286,NA,NA,0,3,0,0,1,2,0
"Metro",2020-04-12,907.428571428571,NA,NA,0,3,0,0,1,2,0
"Metro",2020-04-13,897.857142857143,NA,NA,0,3,0,0,1,2,0
"Metro",2020-04-14,852.714285714286,NA,NA,0,3,0,0,1,2,0
"Metro",2020-04-15,817.571428571429,NA,NA,0,3,0,0,1,2,0
"Metro",2020-04-16,822.714285714286,NA,NA,0,3,0,0,1,2,0
"Metro",2020-04-17,746.714285714286,NA,NA,0,3,0,0,1,2,0
"Metro",2020-04-18,743.714285714286,NA,NA,0,3,0,0,1,2,0
"Metro",2020-04-19,706.285714285714,NA,NA,0,3,0,0,1,2,0
"Metro",2020-04-20,720.714285714286,NA,NA,0,3,0,0,1,2,0
"Metro",2020-04-21,718.571428571429,NA,NA,0,3,0,0,1,2,0
"Metro",2020-04-22,719.571428571429,NA,NA,0,3,0,0,1,2,0
"Metro",2020-04-23,702.428571428571,NA,NA,0,3,0,0,1,2,0
"Metro",2020-04-24,691,NA,NA,0,3,0,0,1,2,0
"Metro",2020-04-25,700.571428571429,NA,NA,0,3,0,0,1,2,0
"Metro",2020-04-26,716.142857142857,NA,NA,0,3,0,0,1,2,0
