"Metro_Area","Date","Cases_Daily","CI_Lower","CI_Upper"
"Metro",2020-03-04,0,NA,NA
"Metro",2020-03-05,0,NA,NA
"Metro",2020-03-06,5,NA,NA
"Metro",2020-03-07,0,NA,NA
"Metro",2020-03-08,0,NA,NA
"Metro",2020-03-09,7,NA,NA
"Metro",2020-03-10,3,NA,NA
"Metro",2020-03-11,3,NA,NA
"Metro",2020-03-12,4,NA,NA
"Metro",2020-03-13,0,NA,NA
"Metro",2020-03-14,0,NA,NA
"Metro",2020-03-15,32,NA,NA
"Metro",2020-03-16,0,NA,NA
"Metro",2020-03-17,7,NA,NA
"Metro",2020-03-18,19,NA,NA
"Metro",2020-03-19,23,NA,NA
"Metro",2020-03-20,64,NA,NA
"Metro",2020-03-21,56,NA,NA
"Metro",2020-03-22,28,NA,NA
"Metro",2020-03-23,22,NA,NA
"Metro",2020-03-24,409,NA,NA
"Metro",2020-03-25,249,NA,NA
"Metro",2020-03-26,399,NA,NA
"Metro",2020-03-27,323,NA,NA
"Metro",2020-03-28,300,NA,NA
"Metro",2020-03-29,484,NA,NA
"Metro",2020-03-30,306,NA,NA
"Metro",2020-03-31,383,NA,NA
"Metro",2020-04-01,666,NA,NA
"Metro",2020-04-02,628,NA,NA
"Metro",2020-04-03,604,NA,NA
"Metro",2020-04-04,759,NA,NA
"Metro",2020-04-05,667,NA,NA
"Metro",2020-04-06,465,NA,NA
"Metro",2020-04-07,939,NA,NA
"Metro",2020-04-08,1037,NA,NA
"Metro",2020-04-09,818,NA,NA
"Metro",2020-04-10,1368,NA,NA
"Metro",2020-04-11,836,NA,NA
"Metro",2020-04-12,889,NA,NA
"Metro",2020-04-13,398,NA,NA
"Metro",2020-04-14,623,NA,NA
"Metro",2020-04-15,791,NA,NA
"Metro",2020-04-16,854,NA,NA
"Metro",2020-04-17,836,NA,NA
"Metro",2020-04-18,815,NA,NA
"Metro",2020-04-19,627,NA,NA
"Metro",2020-04-20,499,NA,NA
"Metro",2020-04-21,608,NA,NA
"Metro",2020-04-22,798,NA,NA
"Metro",2020-04-23,734,NA,NA
"Metro",2020-04-24,756,NA,NA
"Metro",2020-04-25,882,NA,NA
"Metro",2020-04-26,736,NA,NA
"Metro",2020-04-27,562,NA,NA
"Metro",2020-04-28,691,NA,NA
"Metro",2020-04-29,828,NA,NA
"Metro",2020-04-30,847,NA,NA
