"County","Date","Rt","lower","upper"
"Anderson",2020-04-01,2.3183514817603,0,0
"Anderson",2020-04-02,1.77348901085452,0,0
"Anderson",2020-04-03,1.56507818440214,0,0
"Anderson",2020-04-04,1.46022627159134,0,0
"Anderson",2020-04-05,1.40415952956005,0,0
"Anderson",2020-04-06,1.3731115120173,0,0
"Anderson",2020-04-07,1.33599312441965,0,0
"Anderson",2020-04-08,NA,NA,NA
"Anderson",2020-04-09,1.7844215440636,0,0
"Anderson",2020-04-10,1.92743343727786,0,0
"Anderson",2020-04-11,1.71419838079215,0,3.5
"Anderson",2020-04-12,1.65560191876151,0,3.5
"Anderson",2020-04-13,1.67356393229934,0,3.5
"Anderson",2020-04-14,1.76905603804893,0,3.5
"Anderson",2020-04-15,1.72128855343999,0,2.33333333333333
"Anderson",2020-04-16,1.58406319090447,0,3.5
"Anderson",2020-04-17,1.53233476465961,0,3.5
"Anderson",2020-04-18,1.67643787482231,0,4.66666666666667
"Anderson",2020-04-19,1.62484441137282,0,2.8
"Anderson",2020-04-20,1.6697709378972,0,4.2
"Anderson",2020-04-21,1.60805203971593,0,3
"Anderson",2020-04-22,1.39188122753025,0,2.8
"Anderson",2020-04-23,1.39550822498868,0,2.625
"Anderson",2020-04-24,1.31939452388127,0,2.8
"Anderson",2020-04-25,1.28218310990293,0,2.8
"Anderson",2020-04-26,1.27415696417243,0,2.8
"Anderson",2020-04-27,1.25139635927077,0,2.54545454545455
"Anderson",2020-04-28,1.16645197297635,0,2.15384615384615
"Anderson",2020-04-29,1.25736421329086,0,3.11111111111111
"Anderson",2020-04-30,1.15352346766261,0,2.33333333333333
"Anderson",2020-05-01,1.11345322128131,0,2
"Anderson",2020-05-02,1.02019901763924,0,1.75
"Anderson",2020-05-03,0.983689070455035,0,2
"Anderson",2020-05-04,0.965434893881325,0,2.15384615384615
"Anderson",2020-05-05,1.00106618822902,0,1.90909090909091
"Anderson",2020-05-06,0.919581025092743,0,1.4
"Anderson",2020-05-07,0.934191301064647,0,1.90909090909091
"Anderson",2020-05-08,0.937447033832247,0,1.90909090909091
"Anderson",2020-05-09,0.990099876113164,0,2.33333333333333
"Anderson",2020-05-10,1.04905766423937,0,2.33333333333333
"Anderson",2020-05-11,1.13324177476894,0,2.33333333333333
"Anderson",2020-05-12,1.00297748259557,0,1.75
"Anderson",2020-05-13,0.997318021921401,0,1.75
"Anderson",2020-05-14,1.01725002351484,0,1.90909090909091
"Anderson",2020-05-15,1.04298342473545,0,1.90909090909091
"Anderson",2020-05-16,1.01537715327932,0,1.61538461538462
"Anderson",2020-05-17,0.988826473682792,0,1.61538461538462
"Anderson",2020-05-18,0.953972815603003,0,1.61542176943301
"Anderson",2020-05-19,0.995864809797481,0,2.1001062491414
"Anderson",2020-05-20,1.01262063807998,0,1.90925071346204
"Anderson",2020-05-21,1.0021560710251,0,1.7502160313479
"Anderson",2020-05-22,0.990565878409579,0,1.75029950854777
"Anderson",2020-05-23,0.974535326384428,0,1.7503997287681
"Anderson",2020-05-24,0.948537533486693,0,1.75052007351808
"Anderson",2020-05-25,0.895715519949283,0,1.75066461377491
"Anderson",2020-05-26,0.983617768092084,0,2.33445100333581
"Anderson",2020-05-27,1.10167499188364,0,2.80167503559334
"Anderson",2020-05-28,1.32043268134296,0,4.67012711833567
"Anderson",2020-05-29,1.37235424104049,0,2.62739873705024
"Anderson",2020-05-30,1.52557068777136,0,3.50392345750453
"Anderson",2020-05-31,1.71255000477292,0,4.67306106419672
"Anderson",2020-06-01,1.96063820467597,0,4.67446079061591
"Anderson",2020-06-02,2.0956078079388,0,4.20853132266198
"Anderson",2020-06-03,2.24108812790771,0.584771937966801,4.09340356576761
"Anderson",2020-06-04,2.19577584410741,0.739045444415803,3.69522722207902
"Anderson",2020-06-05,2.38109734841876,0.468356971362381,4.21521274226143
"Anderson",2020-06-06,2.63105697486689,0.937425350900343,4.68712675450171
"Anderson",2020-06-07,2.95946020830591,0.938284147634596,5.16056281199028
"Anderson",2020-06-08,3.38734213657425,0.939321662320883,5.6359299739253
"Anderson",2020-06-09,3.88392304330738,1.65984031599933,6.22440118499749
"Anderson",2020-06-10,4.58223502435151,2.35523649574551,7.06570948723654
"Anderson",2020-06-11,5.5657924340057,2.35983636217124,8.84938635814216
"Anderson",2020-06-12,6.9378556468325,2.83850119246853,11.371745402327
"Anderson",2020-06-13,8.65060013453378,5.44210646758946,12.1400836584688
"Anderson",2020-06-14,11.2963704272877,7.56145358651596,15.1229071730319
"Anderson",2020-06-15,16.3434695249217,11.812039347762,20.6710688585835
"Anderson",2020-06-16,1.97698608282808,1.81398040787175,2.12724774017486
"Anderson",2020-06-17,1.39006548159799,1.22626538204715,1.55729046708406
"Anderson",2020-06-18,1.08822682257582,0.933843097212301,1.23170684373691
"Anderson",2020-06-19,0.85911463154873,0.720077469200484,0.987072485870326
"Anderson",2020-06-20,0.646372301425124,0.519633909823411,0.767078628786939
"Anderson",2020-06-21,0.404592410518836,0.301204133683934,0.485273326490782
"Anderson",2020-06-22,0.0709809689681081,0.0255491289061868,0.102196515624747
"Anderson",2020-06-23,0.0827563773056919,0,0.375226805437659
"Anderson",2020-06-24,0.092248125190845,0,0.337591976145069
"Anderson",2020-06-25,0.111371515783147,0,0.699489593328028
"Anderson",2020-06-26,0.136721768656328,0,0.798600911356821
"Anderson",2020-06-27,0.170550457553686,0,0.847588247277468
"Anderson",2020-06-28,0.218653859608749,0,0.917945949061099
"Anderson",2020-06-29,0.29552177422763,0,2.05042602064126
"Anderson",2020-06-30,0.373535136813195,0,1.65682022112606
"Anderson",2020-07-01,0.501223125045577,0,1.84049982259186
"Anderson",2020-07-02,0.562180756601969,0,1.71921101924341
"Anderson",2020-07-03,NA,NA,NA
"Andrews",2020-03-04,NA,NA,NA
"Andrews",2020-03-05,NA,NA,NA
"Andrews",2020-03-06,NA,NA,NA
"Andrews",2020-03-07,NA,NA,NA
"Andrews",2020-03-08,NA,NA,NA
"Andrews",2020-03-09,NA,NA,NA
"Andrews",2020-03-10,NA,NA,NA
"Andrews",2020-03-11,NA,NA,NA
"Andrews",2020-03-12,NA,NA,NA
"Andrews",2020-03-13,NA,NA,NA
"Andrews",2020-03-14,NA,NA,NA
"Andrews",2020-03-15,NA,NA,NA
"Andrews",2020-03-16,NA,NA,NA
"Andrews",2020-03-17,NA,NA,NA
"Andrews",2020-03-18,NA,NA,NA
"Andrews",2020-03-19,NA,NA,NA
"Andrews",2020-03-20,NA,NA,NA
"Andrews",2020-03-21,NA,NA,NA
"Andrews",2020-03-22,NA,NA,NA
"Andrews",2020-03-23,NA,NA,NA
"Andrews",2020-03-24,NA,NA,NA
"Andrews",2020-03-25,NA,NA,NA
"Andrews",2020-03-26,NA,NA,NA
"Andrews",2020-03-27,NA,NA,NA
"Andrews",2020-03-28,NA,NA,NA
"Andrews",2020-03-29,NA,NA,NA
"Andrews",2020-03-30,NA,NA,NA
"Andrews",2020-03-31,NA,NA,NA
"Andrews",2020-04-01,NA,NA,NA
"Andrews",2020-04-02,NA,NA,NA
"Andrews",2020-04-03,NA,NA,NA
"Andrews",2020-04-04,NA,NA,NA
"Andrews",2020-04-05,NA,NA,NA
"Andrews",2020-04-06,NA,NA,NA
"Andrews",2020-04-07,NA,NA,NA
"Andrews",2020-04-08,NA,NA,NA
"Andrews",2020-04-09,NA,NA,NA
"Andrews",2020-04-10,NA,NA,NA
"Andrews",2020-04-11,NA,NA,NA
"Andrews",2020-04-12,NA,NA,NA
"Andrews",2020-04-13,NA,NA,NA
"Andrews",2020-04-14,NA,NA,NA
"Andrews",2020-04-15,NA,NA,NA
"Andrews",2020-04-16,NA,NA,NA
"Andrews",2020-04-17,NA,NA,NA
"Andrews",2020-04-18,NA,NA,NA
"Andrews",2020-04-19,NA,NA,NA
"Andrews",2020-04-20,NA,NA,NA
"Andrews",2020-04-21,NA,NA,NA
"Andrews",2020-04-22,NA,NA,NA
"Andrews",2020-04-23,NA,NA,NA
"Andrews",2020-04-24,NA,NA,NA
"Andrews",2020-04-25,NA,NA,NA
"Andrews",2020-04-26,NA,NA,NA
"Andrews",2020-04-27,NA,NA,NA
"Andrews",2020-04-28,NA,NA,NA
"Andrews",2020-04-29,NA,NA,NA
"Andrews",2020-04-30,NA,NA,NA
"Andrews",2020-05-01,NA,NA,NA
"Andrews",2020-05-02,NA,NA,NA
"Andrews",2020-05-03,NA,NA,NA
"Andrews",2020-05-04,NA,NA,NA
"Andrews",2020-05-05,NA,NA,NA
"Andrews",2020-05-06,NA,NA,NA
"Andrews",2020-05-07,NA,NA,NA
"Andrews",2020-05-08,NA,NA,NA
"Andrews",2020-05-09,NA,NA,NA
"Andrews",2020-05-10,NA,NA,NA
"Andrews",2020-05-11,NA,NA,NA
"Andrews",2020-05-12,NA,NA,NA
"Andrews",2020-05-13,NA,NA,NA
"Andrews",2020-05-14,NA,NA,NA
"Andrews",2020-05-15,NA,NA,NA
"Andrews",2020-05-16,NA,NA,NA
"Andrews",2020-05-17,NA,NA,NA
"Andrews",2020-05-18,NA,NA,NA
"Andrews",2020-05-19,NA,NA,NA
"Andrews",2020-05-20,NA,NA,NA
"Andrews",2020-05-21,NA,NA,NA
"Andrews",2020-05-22,NA,NA,NA
"Andrews",2020-05-23,NA,NA,NA
"Andrews",2020-05-24,NA,NA,NA
"Andrews",2020-05-25,NA,NA,NA
"Andrews",2020-05-26,NA,NA,NA
"Andrews",2020-05-27,NA,NA,NA
"Andrews",2020-05-28,NA,NA,NA
"Andrews",2020-05-29,NA,NA,NA
"Andrews",2020-05-30,NA,NA,NA
"Andrews",2020-05-31,NA,NA,NA
"Andrews",2020-06-01,NA,NA,NA
"Andrews",2020-06-02,NA,NA,NA
"Andrews",2020-06-03,NA,NA,NA
"Andrews",2020-06-04,NA,NA,NA
"Andrews",2020-06-05,NA,NA,NA
"Andrews",2020-06-06,NA,NA,NA
"Andrews",2020-06-07,NA,NA,NA
"Andrews",2020-06-08,NA,NA,NA
"Andrews",2020-06-09,NA,NA,NA
"Andrews",2020-06-10,NA,NA,NA
"Andrews",2020-06-11,NA,NA,NA
"Andrews",2020-06-12,NA,NA,NA
"Andrews",2020-06-13,NA,NA,NA
"Andrews",2020-06-14,NA,NA,NA
"Andrews",2020-06-15,NA,NA,NA
"Andrews",2020-06-16,NA,NA,NA
"Andrews",2020-06-17,NA,NA,NA
"Andrews",2020-06-18,NA,NA,NA
"Andrews",2020-06-19,NA,NA,NA
"Andrews",2020-06-20,NA,NA,NA
"Andrews",2020-06-21,NA,NA,NA
"Andrews",2020-06-22,NA,NA,NA
"Andrews",2020-06-23,NA,NA,NA
"Andrews",2020-06-24,NA,NA,NA
"Andrews",2020-06-25,NA,NA,NA
"Andrews",2020-06-26,NA,NA,NA
"Andrews",2020-06-27,NA,NA,NA
"Andrews",2020-06-28,NA,NA,NA
"Andrews",2020-06-29,NA,NA,NA
"Andrews",2020-06-30,NA,NA,NA
"Andrews",2020-07-01,NA,NA,NA
"Andrews",2020-07-02,NA,NA,NA
"Andrews",2020-07-03,NA,NA,NA
"Angelina",2020-03-26,3.07420970784929,0,7
"Angelina",2020-03-27,2.77525370086063,0,7
"Angelina",2020-03-28,2.99454601022438,0,7
"Angelina",2020-03-29,2.1609635771286,0,2.33333333333333
"Angelina",2020-03-30,2.02044348623239,0,2.33333333333333
"Angelina",2020-03-31,1.84450116548448,0,3.5
"Angelina",2020-04-01,1.66173000768059,0,2.8
"Angelina",2020-04-02,1.75620726811675,0,3.5
"Angelina",2020-04-03,1.58223634524129,0,3
"Angelina",2020-04-04,1.3503306687536,0,2.33333333333333
"Angelina",2020-04-05,1.36520362444019,0,3
"Angelina",2020-04-06,1.15414189808518,0,1.90909090909091
"Angelina",2020-04-07,1.04677997555548,0,2.1
"Angelina",2020-04-08,0.994426406205492,0,1.55555555555556
"Angelina",2020-04-09,0.885217106688583,0,1.4
"Angelina",2020-04-10,0.838850379943081,0,1.75
