"County","Date","Rt","lower","upper"
"Anderson",2020-04-01,2.3183514817603,0,0
"Anderson",2020-04-02,1.77348901085452,0,0
"Anderson",2020-04-03,1.56507818440214,0,0
"Anderson",2020-04-04,1.46022627159134,0,0
"Anderson",2020-04-05,1.40415952956005,0,0
"Anderson",2020-04-06,1.3731115120173,0,0
"Anderson",2020-04-07,1.33599312441965,0,0
"Anderson",2020-04-08,NA,NA,NA
"Anderson",2020-04-09,1.7844215440636,0,0
"Anderson",2020-04-10,1.92743343727786,0,0
"Anderson",2020-04-11,1.71419838079215,0,3.5
"Anderson",2020-04-12,1.65560191876151,0,3.5
"Anderson",2020-04-13,1.67356393229934,0,3.5
"Anderson",2020-04-14,1.76905603804893,0,3.5
"Anderson",2020-04-15,1.72128855343999,0,2.33333333333333
"Anderson",2020-04-16,1.58406319090447,0,3.5
"Anderson",2020-04-17,1.53233476465961,0,3.5
"Anderson",2020-04-18,1.67643787482231,0,4.66666666666667
"Anderson",2020-04-19,1.62484441137282,0,2.8
"Anderson",2020-04-20,1.6697709378972,0,4.2
"Anderson",2020-04-21,1.60805203971593,0,3
"Anderson",2020-04-22,1.39188122753025,0,2.8
"Anderson",2020-04-23,1.39550822498868,0,2.625
"Anderson",2020-04-24,1.31939452388127,0,2.8
"Anderson",2020-04-25,1.28218310990293,0,2.8
"Anderson",2020-04-26,1.27415696417243,0,2.8
"Anderson",2020-04-27,1.25139635927077,0,2.54545454545455
"Anderson",2020-04-28,1.16645197297635,0,2.15384615384615
"Anderson",2020-04-29,1.25736421329086,0,3.11111111111111
"Anderson",2020-04-30,1.15352346766261,0,2.33333333333333
"Anderson",2020-05-01,1.11345322128131,0,2
"Anderson",2020-05-02,1.02019901763924,0,1.75
"Anderson",2020-05-03,0.983689070455035,0,2
"Anderson",2020-05-04,0.965434893881325,0,2.15384615384615
"Anderson",2020-05-05,1.00106618822902,0,1.90909090909091
"Anderson",2020-05-06,0.919581025092743,0,1.4
"Anderson",2020-05-07,0.934191301064647,0,1.90909090909091
"Anderson",2020-05-08,0.937447033832247,0,1.90909090909091
"Anderson",2020-05-09,0.990099876113164,0,2.33333333333333
"Anderson",2020-05-10,1.04905766423937,0,2.33333333333333
"Anderson",2020-05-11,1.13324177476894,0,2.33333333333333
"Anderson",2020-05-12,1.00297748259557,0,1.75
"Anderson",2020-05-13,0.997318021921401,0,1.75
"Anderson",2020-05-14,1.01725002351484,0,1.90909090909091
"Anderson",2020-05-15,1.04298342473545,0,1.90909090909091
"Anderson",2020-05-16,1.01537715327932,0,1.61538461538462
"Anderson",2020-05-17,0.988826473682792,0,1.61538461538462
"Anderson",2020-05-18,0.953964736772275,0,1.61538461538462
"Anderson",2020-05-19,0.995849051172632,0,2.1
"Anderson",2020-05-20,1.01259588507044,0,1.90909090909091
"Anderson",2020-05-21,1.0021261558415,0,1.75
"Anderson",2020-05-22,0.990540646538319,0,1.75
"Anderson",2020-05-23,0.974605025201461,0,1.75
"Anderson",2020-05-24,0.94869278686854,0,1.75
"Anderson",2020-05-25,0.895955686921565,0,1.75
"Anderson",2020-05-26,0.983865867490014,0,2.33338700029213
"Anderson",2020-05-27,1.10190807465681,0,2.80014166552186
"Anderson",2020-05-28,1.32056854529129,0,4.66705729957387
"Anderson",2020-05-29,1.37247609876615,0,2.62532404702184
"Anderson",2020-05-30,1.52557128922166,0,3.50059901709554
"Anderson",2020-05-31,1.71233695876506,0,4.66773261004828
"Anderson",2020-06-01,1.96004133069458,0,4.66805352938155
"Anderson",2020-06-02,2.09466675872905,0,4.20159507305977
"Anderson",2020-06-03,2.23966674226114,0.583612750833954,4.08528925583768
"Anderson",2020-06-04,2.19417236194032,0.737282904103511,3.68641452051756
"Anderson",2020-06-05,2.37863379696673,0.467012711833567,4.2031144065021
"Anderson",2020-06-06,2.62722501185251,0.934186217617865,4.67093108808932
"Anderson",2020-06-07,2.95347553440889,0.934379588667876,5.13908773767332
"Anderson",2020-06-08,3.37798247854291,0.934612212839343,5.60767327703606
"Anderson",2020-06-09,3.86963549051234,1.64980969080562,6.18678634052106
"Anderson",2020-06-10,4.55991011319348,2.33807295703443,7.01421887110329
"Anderson",2020-06-11,5.5302004341672,2.3390877518672,8.77157906950202
"Anderson",2020-06-12,6.88031403259952,2.80837268878005,11.9355839273152
"Anderson",2020-06-13,8.559117020498,5.37232996562731,11.9844283848609
"Anderson",2020-06-14,11.1447595163076,7.44426013950272,14.8885202790054
"Anderson",2020-06-15,16.0654028001779,11.590568882545,20.2834955444538
"Anderson",2020-06-16,1.96641615309641,1.79653113032975,2.11033569457949
"Anderson",2020-06-17,1.39335814229305,1.23195600762019,1.56152385679247
"Anderson",2020-06-18,1.10223751317017,0.949357442117685,1.24505894048221
"Anderson",2020-06-19,0.885345672564853,0.745211482790919,1.00933461510301
"Anderson",2020-06-20,0.688671644601578,0.564367743999787,0.815481005571071
"Anderson",2020-06-21,0.470528213667637,0.361531182524967,0.558318955068465
"Anderson",2020-06-22,0.175778923318886,0.0946922364425571,0.236730591106393
"Anderson",2020-06-23,0.209663786137457,0,0.683009077931817
"Anderson",2020-06-24,0.246528389690306,0,0.901070033338218
"Anderson",2020-06-25,0.298132770237323,0,1.20898456814211
"Anderson",2020-06-26,0.362454446742614,0,1.32904315402628
"Anderson",2020-06-27,0.442593924902577,0,2.01239219175947
"Anderson",2020-06-28,0.544121918341047,0,1.37416175178949
"Anderson",2020-06-29,0.677097663959357,0,2.06507379533303
"Anderson",2020-06-30,0.821374461233796,0,1.92683013834158
"Anderson",2020-07-01,1.00133565399641,0,2.25136083262596
"Anderson",2020-07-02,1.16090162736514,0.486132445648899,2.10657393114523
"Anderson",2020-07-03,1.3433654572918,0.599562508566881,2.2483594071258
"Anderson",2020-07-04,1.59046896707396,0.627472144637502,2.50988857855001
"Anderson",2020-07-05,1.87577261817768,0.95976904471125,2.87930713413375
"Anderson",2020-07-06,2.31454393053977,1.33642130819189,3.56379015517838
"Anderson",2020-07-07,2.99553039142189,1.73497586361953,4.19647287012973
"Anderson",2020-07-08,4.10891994058244,2.90670214232643,5.23206385618757
"Anderson",2020-07-09,3.22063005921351,2.72955482164047,3.6758004931425
"Anderson",2020-07-10,2.42129003658083,1.99040349550612,2.81973828530033
"Anderson",2020-07-11,NA,NA,NA
"Andrews",2020-04-04,7.74922034631967,0,7
"Andrews",2020-04-05,2.39564939872878,0,3.5
"Andrews",2020-04-06,2.06546177958407,0,3.5
"Andrews",2020-04-07,1.5172116923687,0,2.1
"Andrews",2020-04-08,1.27653849788956,0,2.1
"Andrews",2020-04-09,1.12143027751345,0,2.1
"Andrews",2020-04-10,0.936617094327332,0,1.27272727272727
"Andrews",2020-04-11,0.789297427047745,0,1.4
"Andrews",2020-04-12,0.834309184156097,0,2.8
"Andrews",2020-04-13,0.812756828876464,0,2.33333333333333
"Andrews",2020-04-14,0.928988817170919,0,2.33333333333333
"Andrews",2020-04-15,1.09609407797108,0,4.66666666666667
"Andrews",2020-04-16,0.913095950983881,0,2.33333333333333
"Andrews",2020-04-17,0.815383573284322,0,1.75
"Andrews",2020-04-18,0.710841178918608,0,1.75
"Andrews",2020-04-19,0.585160089244301,0,0.875
"Andrews",2020-04-20,0.472528798161204,0,0
"Andrews",2020-04-21,0.362027649263391,0,0
"Andrews",2020-04-22,0.177214598960367,0,0
"Andrews",2020-04-23,NA,NA,NA
"Andrews",2020-04-24,NA,NA,NA
"Andrews",2020-04-25,NA,NA,NA
"Andrews",2020-04-26,NA,NA,NA
"Andrews",2020-04-27,NA,NA,NA
"Andrews",2020-04-28,NA,NA,NA
"Andrews",2020-04-29,NA,NA,NA
"Andrews",2020-04-30,NA,NA,NA
"Andrews",2020-05-01,1.11874112726885,0,0
"Andrews",2020-05-02,1.22557317961493,0,0
"Andrews",2020-05-03,1.07848279316246,0,0
"Andrews",2020-05-04,0.976042339272042,0,0
"Andrews",2020-05-05,0.883241871910244,0,0
"Andrews",2020-05-06,0.782254419484448,0,0
"Andrews",2020-05-07,0.647090276443271,0,0
"Andrews",2020-05-08,0.659493586768778,0,0
"Andrews",2020-05-09,0.632845062770616,0,0
"Andrews",2020-05-10,NA,NA,NA
"Andrews",2020-05-11,NA,NA,NA
"Andrews",2020-05-12,1.0444768185519,0,0
"Andrews",2020-05-13,1.03646196591669,0,0
"Andrews",2020-05-14,1.03365039022377,0,0
"Andrews",2020-05-15,1.03189716553521,0,0
"Andrews",2020-05-16,1.02734805579885,0,0
"Andrews",2020-05-17,1.01231446894975,0,0
"Andrews",2020-05-18,0.958894931566243,0,0
"Andrews",2020-05-19,NA,NA,NA
"Andrews",2020-05-20,NA,NA,NA
"Andrews",2020-05-21,NA,NA,NA
"Andrews",2020-05-22,2.06198801174614,0,0
"Andrews",2020-05-23,2.27739026709048,0,0
"Andrews",2020-05-24,2.23334235575292,0,0
"Andrews",2020-05-25,1.43415874312139,0,0
"Andrews",2020-05-26,1.11869270999413,0,0
"Andrews",2020-05-27,0.896938609018304,0,0
"Andrews",2020-05-28,0.688324607698201,0,1.40011718987216
"Andrews",2020-05-29,0.559523496920864,0,0
"Andrews",2020-05-30,0.379974502492807,0,0
"Andrews",2020-05-31,0.212840704097968,0,0
"Andrews",2020-06-01,NA,NA,NA
"Andrews",2020-06-02,NA,NA,NA
"Andrews",2020-06-03,NA,NA,NA
"Andrews",2020-06-04,NA,NA,NA
"Andrews",2020-06-05,NA,NA,NA
"Andrews",2020-06-06,NA,NA,NA
"Andrews",2020-06-07,NA,NA,NA
"Andrews",2020-06-08,NA,NA,NA
"Andrews",2020-06-09,NA,NA,NA
"Andrews",2020-06-10,NA,NA,NA
"Andrews",2020-06-11,NA,NA,NA
"Andrews",2020-06-12,NA,NA,NA
"Andrews",2020-06-13,2.56970273250298,0,7.02535457043571
"Andrews",2020-06-14,2.67349106203272,0,7.03069013175257
"Andrews",2020-06-15,3.04527930436106,0,7.03713110725947
"Andrews",2020-06-16,2.59440324669195,0,4.69660831160441
"Andrews",2020-06-17,2.70159108148019,0,4.70288089533144
"Andrews",2020-06-18,2.41066158640663,0,4.71047299149103
"Andrews",2020-06-19,2.26514247624748,0,4.42469317907108
"Andrews",2020-06-20,1.83779093531565,0.50687521294081,3.54812649058567
"Andrews",2020-06-21,1.59786613444623,0.444787547831831,3.11351283482282
"Andrews",2020-06-22,1.48513197872168,0,2.67801481189107
"Andrews",2020-06-23,1.50768922443954,0,3.07354085069317
"Andrews",2020-06-24,1.50863859762276,0,3.15374511668376
"Andrews",2020-06-25,1.50324679333299,0.402994856047371,2.8209639923316
"Andrews",2020-06-26,1.46861012707303,0.348082730816408,2.78466184653126
"Andrews",2020-06-27,1.49809734859091,0.351370065227844,2.81096052182275
"Andrews",2020-06-28,1.39612427658659,0.51479878313102,2.31659452408959
"Andrews",2020-06-29,1.35587765440234,0.261101284467395,2.34991156020655
"Andrews",2020-06-30,1.32364874522645,0.497246487313957,2.23760919291281
"Andrews",2020-07-01,1.24415292038212,0.437764606343936,1.96994072854771
"Andrews",2020-07-02,1.15798951132135,0.213215984933728,1.91894386440355
"Andrews",2020-07-03,1.14012499850246,0.246878679998127,2.22190811998315
"Andrews",2020-07-04,1.10766632451574,0.250988857855001,2.00791086284001
"Andrews",2020-07-05,1.14914482065832,0,2.1754765013455
"Andrews",2020-07-06,1.20665567364247,0,2.35606126925682
"Andrews",2020-07-07,1.34895677783301,0,2.81933577838173
"Andrews",2020-07-08,1.38002773082086,0.348804257079171,2.4416297995542
"Andrews",2020-07-09,1.3804125147293,0.39948833358583,2.79641833510081
"Andrews",2020-07-10,1.59925718645229,0,3.4111329746893
"Andrews",2020-07-11,NA,NA,NA
"Angelina",2020-03-26,3.07420970784929,0,7
"Angelina",2020-03-27,2.77525370086063,0,7
"Angelina",2020-03-28,2.99454601022438,0,7
"Angelina",2020-03-29,2.1609635771286,0,2.33333333333333
"Angelina",2020-03-30,2.02044348623239,0,4.66666666666667
