"County","Date","Rt","lower","upper"
"Anderson",2020-04-01,2.3183514817603,0,0
"Anderson",2020-04-02,1.77348901085452,0,0
"Anderson",2020-04-03,1.56507818440214,0,0
"Anderson",2020-04-04,1.46022627159134,0,0
"Anderson",2020-04-05,1.40415952956005,0,0
"Anderson",2020-04-06,1.3731115120173,0,0
"Anderson",2020-04-07,1.33599312441965,0,0
"Anderson",2020-04-08,NA,NA,NA
"Anderson",2020-04-09,1.7844215440636,0,0
"Anderson",2020-04-10,1.92743343727786,0,0
"Anderson",2020-04-11,1.71419838079215,0,3.5
"Anderson",2020-04-12,1.65560191876151,0,3.5
"Anderson",2020-04-13,1.67356393229934,0,3.5
"Anderson",2020-04-14,1.76905603804893,0,3.5
"Anderson",2020-04-15,1.72128855343999,0,2.33333333333333
"Anderson",2020-04-16,1.58406319090447,0,3.5
"Anderson",2020-04-17,1.53233476465961,0,3.5
"Anderson",2020-04-18,1.67643787482231,0,4.66666666666667
"Anderson",2020-04-19,1.62484441137282,0,2.8
"Anderson",2020-04-20,1.6697709378972,0,4.2
"Anderson",2020-04-21,1.60805203971593,0,3
"Anderson",2020-04-22,1.39188122753025,0,2.8
"Anderson",2020-04-23,1.39550822498868,0,2.625
"Anderson",2020-04-24,1.31939452388127,0,2.8
"Anderson",2020-04-25,1.28218310990293,0,2.8
"Anderson",2020-04-26,1.27415696417243,0,2.8
"Anderson",2020-04-27,1.25139635927077,0,2.54545454545455
"Anderson",2020-04-28,1.16645197297635,0,2.15384615384615
"Anderson",2020-04-29,1.25736421329086,0,3.11111111111111
"Anderson",2020-04-30,1.15352346766261,0,2.33333333333333
"Anderson",2020-05-01,1.11345322128131,0,2
"Anderson",2020-05-02,1.02019901763924,0,1.75
"Anderson",2020-05-03,0.983689070455035,0,2
"Anderson",2020-05-04,0.965434893881325,0,2.15384615384615
"Anderson",2020-05-05,1.00106618822902,0,1.90909090909091
"Anderson",2020-05-06,0.919581025092743,0,1.4
"Anderson",2020-05-07,0.934191301064647,0,1.90909090909091
"Anderson",2020-05-08,0.937447033832247,0,1.90909090909091
"Anderson",2020-05-09,0.990099876113164,0,2.33333333333333
"Anderson",2020-05-10,1.04905766423937,0,2.33333333333333
"Anderson",2020-05-11,1.13324177476894,0,2.33333333333333
"Anderson",2020-05-12,1.00297748259557,0,1.75
"Anderson",2020-05-13,0.997318021921401,0,1.75
"Anderson",2020-05-14,1.01725002351484,0,1.90909090909091
"Anderson",2020-05-15,1.04298342473545,0,1.90909090909091
"Anderson",2020-05-16,1.01537715327932,0,1.61538461538462
"Anderson",2020-05-17,0.988826473682792,0,1.61538461538462
"Anderson",2020-05-18,0.953964736772275,0,1.61538461538462
"Anderson",2020-05-19,0.995849051172632,0,2.1
"Anderson",2020-05-20,1.01259588507044,0,1.90909090909091
"Anderson",2020-05-21,1.0021261558415,0,1.75
"Anderson",2020-05-22,0.990540646538319,0,1.75
"Anderson",2020-05-23,0.974605025201461,0,1.75
"Anderson",2020-05-24,0.94869278686854,0,1.75
"Anderson",2020-05-25,0.895955686921565,0,1.75
"Anderson",2020-05-26,0.983885325033355,0,2.33333333333333
"Anderson",2020-05-27,1.10194368459812,0,2.8
"Anderson",2020-05-28,1.32060287103797,0,4.66666666666667
"Anderson",2020-05-29,1.37251174737284,0,2.625
"Anderson",2020-05-30,1.52557194923708,0,3.5
"Anderson",2020-05-31,1.71226990934799,0,4.66666666666667
"Anderson",2020-06-01,1.95985841044442,0,4.66666666666667
"Anderson",2020-06-02,2.09436299588532,0,4.2
"Anderson",2020-06-03,2.23919218089022,0.583333333333333,4.08333333333333
"Anderson",2020-06-04,2.19358792851302,0.736842105263158,3.68421052631579
"Anderson",2020-06-05,2.37775455464114,0.466666666666667,4.2
"Anderson",2020-06-06,2.62589865884066,0.933333333333333,4.66666666666667
"Anderson",2020-06-07,2.95146834003858,0.933333333333333,5.13333333333333
"Anderson",2020-06-08,3.37493635442194,0.933333333333333,5.6
"Anderson",2020-06-09,3.86509295809421,1.64705882352941,6.1764705882353
"Anderson",2020-06-10,4.55297883011064,2.33333333333333,7
"Anderson",2020-06-11,5.51939150221511,2.33333333333333,8.75
"Anderson",2020-06-12,6.86318105067837,2.8,11.9
"Anderson",2020-06-13,8.5323087416059,5.35294117647059,11.9411764705882
"Anderson",2020-06-14,11.1010371923514,7.41176470588235,14.8235294117647
"Anderson",2020-06-15,15.9865788994858,11.5294117647059,20.1764705882353
"Anderson",2020-06-16,1.96105409444765,1.79287305122494,2.10467706013363
"Anderson",2020-06-17,1.39130919851967,1.22246941045606,1.55728587319244
"Anderson",2020-06-18,1.10248242473147,0.955947136563877,1.2488986784141
"Anderson",2020-06-19,0.888091600734316,0.752192982456141,1.01334978070175
"Anderson",2020-06-20,0.694669702382215,0.564640883977901,0.819889502762431
"Anderson",2020-06-21,0.481364189570125,0.371270718232044,0.572375690607735
"Anderson",2020-06-22,0.194727700597079,0.10828729281768,0.25524861878453
"Anderson",2020-06-23,0.231781675951454,0,0.666666666666667
"Anderson",2020-06-24,0.27222655831486,0,0.875
"Anderson",2020-06-25,0.327446315863198,0,1.16666666666667
"Anderson",2020-06-26,0.395260115698739,0,1.90909090909091
"Anderson",2020-06-27,0.478290444159181,0,1.90909090909091
"Anderson",2020-06-28,0.581174819694767,0,1.90909090909091
"Anderson",2020-06-29,0.71214776081755,0,2.54545454545455
"Anderson",2020-06-30,0.850900028290331,0,1.75
"Anderson",2020-07-01,1.0174211756861,0.25,2
"Anderson",2020-07-02,1.15916271558308,0.42,1.96
"Anderson",2020-07-03,1.31146508100809,0.625,2.125
"Anderson",2020-07-04,1.5020017080173,0.625,2.375
"Anderson",2020-07-05,1.69727653235804,0.926470588235294,2.47058823529412
"Anderson",2020-07-06,1.96194865700106,1.23272058823529,2.88235294117647
"Anderson",2020-07-07,2.30394408249485,1.52564102564103,3.14102564102564
"Anderson",2020-07-08,2.72746523318705,1.96491228070175,3.43859649122807
"Anderson",2020-07-09,2.01991578796137,1.73479872881356,2.28389830508475
"Anderson",2020-07-10,1.50850995584165,1.29667149059334,1.72214182344428
"Anderson",2020-07-11,1.24992185579182,1.06060606060606,1.42723829201102
"Anderson",2020-07-12,1.09971322937522,0.911764705882353,1.25490196078431
"Anderson",2020-07-13,0.912223523991081,0.753712871287129,1.05693069306931
"Anderson",2020-07-14,0.735738320661246,0.588380716934487,0.865265760197775
"Anderson",2020-07-15,0.537862631720247,0.406565656565657,0.654040404040404
"Anderson",2020-07-16,0.487697960763422,0.297872340425532,0.66193853427896
"Anderson",2020-07-17,0.502418357974837,0.260330578512397,0.723140495867769
"Anderson",2020-07-18,0.513127023121744,0.285067873303167,0.760180995475113
"Anderson",2020-07-19,0.500794141734655,0.253393665158371,0.728506787330317
"Anderson",2020-07-20,0.546342175819066,0.220472440944882,0.881889763779528
"Anderson",2020-07-21,0.578721079207095,0.257352941176471,0.926470588235294
"Anderson",2020-07-22,0.62263253969879,0.233333333333333,0.934791666666665
"Anderson",2020-07-23,0.659397801576384,0.284552845528455,1.02439024390244
"Anderson",2020-07-24,0.704447789998553,0.304347826086957,1.09565217391304
"Anderson",2020-07-25,0.732053477781328,0.392,1.12
"Anderson",2020-07-26,0.753849667026753,0.392,1.12
"Anderson",2020-07-27,0.762271618247879,0.385826771653543,1.10236220472441
"Anderson",2020-07-28,0.790480467840765,0.378378378378378,1.1981981981982
"Anderson",2020-07-29,0.811248081315682,0.381818181818182,1.20909090909091
"Anderson",2020-07-30,0.849600496463197,0.360824742268041,1.29896907216495
"Anderson",2020-07-31,0.923849145091998,0.35,1.4
"Anderson",2020-08-01,1.03964200859836,0.405797101449275,1.6231884057971
"Anderson",2020-08-02,1.20349422810446,0.507246376811594,1.82608695652174
"Anderson",2020-08-03,1.11010957202748,0.721212121212121,1.48484848484849
"Anderson",2020-08-04,1.05020900361316,0.670658682634731,1.38323353293413
"Anderson",2020-08-05,0.965659818449184,0.612021857923497,1.26229508196721
"Anderson",2020-08-06,0.893969489560926,0.580110497237569,1.19889502762431
"Anderson",2020-08-07,0.812023629959003,0.491891891891892,1.0972972972973
"Anderson",2020-08-08,0.696136167355529,0.430769230769231,0.969230769230769
"Anderson",2020-08-09,0.543478680171721,0.287179487179487,0.78974358974359
"Anderson",2020-08-10,0.534492929675521,0.214285714285714,0.928571428571429
"Anderson",2020-08-11,0.540854817055014,0.0886096329224859,0.974705962147345
"Anderson",2020-08-12,0.540107189614274,0.0933380555173955,0.933380555173955
"Anderson",2020-08-13,0.489591390515459,0.166680617841924,0.833403089209619
"Anderson",2020-08-14,0.475350152288646,0.120704553886062,0.965636431088495
"Anderson",2020-08-15,0.509171627370615,0,1.00017114774158
"Anderson",2020-08-16,0.534649240986913,0,1.00022841643892
"Anderson",2020-08-17,0.551992659970807,0,1.02971769030475
"Anderson",2020-08-18,0.539664779854351,0,1.00037977929995
"Anderson",2020-08-19,0.612190517548219,0,1.61615838692479
"Anderson",2020-08-20,0.748731315462166,0,3.50209379449168
"Anderson",2020-08-21,0.920175819363767,0,2.8020762710014
"Anderson",2020-08-22,1.06605857730243,0,2.15581434834892
"Anderson",2020-08-23,1.25425835017392,0,3.23439088385034
"Anderson",2020-08-24,1.43637906818547,0.368925873489214,2.95140698791371
"Anderson",2020-08-25,1.5068161044929,0.424950980965083,2.5497058857905
"Anderson",2020-08-26,1.6106968699073,0.568720449008375,2.65402876203908
"Anderson",2020-08-27,1.47217188729687,0.850577364315347,2.12910146505185
"Anderson",2020-08-28,1.32552822266878,0.720095561225655,1.89025084821734
"Anderson",2020-08-29,1.24516061432476,0.729906968356957,1.91600579193701
"Anderson",2020-08-30,1.18781466473623,0.547845984292408,1.73484561692596
"Anderson",2020-08-31,1.17719407814359,0.594687135824744,1.78406140747423
"Anderson",2020-09-01,1.17231673851828,0.595344715555489,1.78603414666647
"Anderson",2020-09-02,1.14584587150896,0.571972000783553,1.71591600235066
"Anderson",2020-09-03,1.27371803696659,0.471047299149102,2.19822072936248
"Anderson",2020-09-04,1.39556200390499,0.555255614628528,2.22102245851411
"Anderson",2020-09-05,1.50106280713893,0.827896181136656,2.24714677737092
"Anderson",2020-09-06,1.64840470625045,0.915401469408737,2.41333114662303
"Anderson",2020-09-07,1.91102772345162,1.14895474187585,2.7644023864682
"Anderson",2020-09-08,1.58835103766453,1.14272672653977,1.9712036032811
"Anderson",2020-09-09,1.32346700988716,0.961141368894099,1.63474127826071
"Anderson",2020-09-10,1.07817389805514,0.762083657739386,1.32659007087967
"Anderson",2020-09-11,0.929406386154576,0.64497682474805,1.19781410310352
"Anderson",2020-09-12,0.809317686870509,0.491918091318982,1.05024512496603
"Anderson",2020-09-13,0.673425927398764,0.401681561725549,0.903783513882485
"Anderson",2020-09-14,0.486193742866609,0.271639004468321,0.679097511170803
"Anderson",2020-09-15,0.471695218780587,0.0778517227612762,0.778517227612762
"Anderson",2020-09-16,0.480566138139406,0.109441151585984,0.875529212687872
"Anderson",2020-09-17,0.519560281035298,0,1.0701028677806
"Anderson",2020-09-18,0.546443766891373,0,1.06831137890099
"Anderson",2020-09-19,0.575027305624966,0,1.18254365720145
"Anderson",2020-09-20,0.594800109715056,0,1.2550825969301
"Anderson",2020-09-21,0.599475283763684,0,1.16508524303909
"Anderson",2020-09-22,0.612852154374706,0,1.19971735250287
"Anderson",2020-09-23,0.616962010572421,0,1.47272908544539
"Anderson",2020-09-24,0.711293811571139,0,1.96319981076465
"Anderson",2020-09-25,0.820061507128145,0,2.14901377405426
"Anderson",2020-09-26,NA,NA,NA
"Andrews",2020-03-04,NA,NA,NA
"Andrews",2020-03-05,NA,NA,NA
"Andrews",2020-03-06,NA,NA,NA
"Andrews",2020-03-07,NA,NA,NA
"Andrews",2020-03-08,NA,NA,NA
"Andrews",2020-03-09,NA,NA,NA
"Andrews",2020-03-10,NA,NA,NA
"Andrews",2020-03-11,NA,NA,NA
"Andrews",2020-03-12,NA,NA,NA
