"County","Date","Rt","lower","upper"
"Anderson",2020-04-01,1.31028685397098,1,3
"Anderson",2020-04-02,NA,NA,NA
"Anderson",2020-04-03,NA,NA,NA
"Anderson",2020-04-04,NA,NA,NA
"Anderson",2020-04-05,NA,NA,NA
"Anderson",2020-04-06,NA,NA,NA
"Anderson",2020-04-07,NA,NA,NA
"Anderson",2020-04-08,NA,NA,NA
"Anderson",2020-04-09,1.78087102438888,0,4
"Anderson",2020-04-10,NA,NA,NA
"Anderson",2020-04-11,1.42413227127922,0,4
"Anderson",2020-04-12,NA,NA,NA
"Anderson",2020-04-13,NA,NA,NA
"Anderson",2020-04-14,NA,NA,NA
"Anderson",2020-04-15,2.40237947396512,0,5
"Anderson",2020-04-16,1.38087696694152,0.5,3
"Anderson",2020-04-17,NA,NA,NA
"Anderson",2020-04-18,NA,NA,NA
"Anderson",2020-04-19,1.60624854567291,0.5,3
"Anderson",2020-04-20,NA,NA,NA
"Anderson",2020-04-21,1.85916274460393,0.5,3.5
"Anderson",2020-04-22,1.02568417709738,0.25,2
"Anderson",2020-04-23,NA,NA,NA
"Anderson",2020-04-24,1.20407540790587,0,3
"Anderson",2020-04-25,NA,NA,NA
"Anderson",2020-04-26,1.48547741502451,0,3
"Anderson",2020-04-27,1.76924037999256,0,4
"Anderson",2020-04-28,1.24105191895381,0.5,2.25
"Anderson",2020-04-29,NA,NA,NA
"Anderson",2020-04-30,0.852408427208757,0.333333333333333,1.5
"Anderson",2020-05-01,0.980431260279258,0,3
"Anderson",2020-05-02,0.932606992123068,0,2.5
"Anderson",2020-05-03,NA,NA,NA
"Anderson",2020-05-04,NA,NA,NA
"Anderson",2020-05-05,1.593387567684,0,3.5
"Anderson",2020-05-06,1.18032342343679,0.25,2
"Anderson",2020-05-07,1.19895309276595,0,2.5
"Anderson",2020-05-08,1.35862146402733,0,4
"Anderson",2020-05-09,NA,NA,NA
"Anderson",2020-05-10,NA,NA,NA
"Anderson",2020-05-11,NA,NA,NA
"Anderson",2020-05-12,0.831041617252305,0.444481647578463,1.33344494273539
"Anderson",2020-05-13,NA,NA,NA
"Anderson",2020-05-14,1.20506251264376,0,4.00068459096634
"Anderson",2020-05-15,1.38249084831015,0,4.00091366575567
"Anderson",2020-05-16,1.36111886974146,0,3.00089155460242
"Anderson",2020-05-17,NA,NA,NA
"Anderson",2020-05-18,NA,NA,NA
"Anderson",2020-05-19,1.25096364942765,0.500299113498811,2.00119645399525
"Anderson",2020-05-20,1.4576952260439,0,4.00296610143057
"Anderson",2020-05-21,1.50143319904717,0,3.50319831606699
"Anderson",2020-05-22,1.73016664442716,0,4.00448395143375
"Anderson",2020-05-23,1.76139182568277,0,3.50479579814754
"Anderson",2020-05-24,NA,NA,NA
"Anderson",2020-05-25,NA,NA,NA
"Anderson",2020-05-26,NA,NA,NA
"Anderson",2020-05-27,NA,NA,NA
"Anderson",2020-05-28,NA,NA,NA
"Anderson",2020-05-29,3.65829589287076,2.34356337725086,5.18931890676975
"Anderson",2020-05-30,NA,NA,NA
"Anderson",2020-05-31,NA,NA,NA
"Anderson",2020-06-01,NA,NA,NA
"Anderson",2020-06-02,7.28929410869346,5.0469353480261,9.84152392865089
"Anderson",2020-06-03,8.7446222659524,5.05679220465266,13.1476597320969
"Anderson",2020-06-04,9.46689907146701,7.38589595999466,11.5857191529328
"Anderson",2020-06-05,11.4369081449097,7.1166007653093,16.2665160349927
"Anderson",2020-06-06,NA,NA,NA
"Anderson",2020-06-07,NA,NA,NA
"Anderson",2020-06-08,NA,NA,NA
"Anderson",2020-06-09,25.9744865511817,22.2798584700475,29.8791900412265
"Anderson",2020-06-10,NA,NA,NA
"Anderson",2020-06-11,41.0621145535701,35.0491640064775,46.6509643477193
"Anderson",2020-06-12,NA,NA,NA
"Anderson",2020-06-13,68.8656382673344,64.434868053734,73.5559618528146
"Anderson",2020-06-14,NA,NA,NA
"Anderson",2020-06-15,NA,NA,NA
"Anderson",2020-06-16,0.032981070636981,0.0300130086700077,0.0339277489313131
"Anderson",2020-06-17,0.0458054106076384,0,1.19912501713376
"Anderson",2020-06-18,0.0276685150721582,0,0.193068352196155
"Anderson",2020-06-19,0.0223447717965959,0,0.33298109714472
"Anderson",2020-06-20,NA,NA,NA
"Anderson",2020-06-21,NA,NA,NA
"Anderson",2020-06-22,NA,NA,NA
"Anderson",2020-06-23,0.0821823961674409,0,0.817999921151938
"Anderson",2020-06-24,0.034234846564608,0,1.02333989240679
"Anderson",2020-06-25,NA,NA,NA
"Andrews",2020-04-04,5.85199662133223,5,8
"Andrews",2020-04-05,1.11285564786397,0.6,1.6
"Andrews",2020-04-06,NA,NA,NA
"Andrews",2020-04-07,0.643090394509387,0,1.25
"Andrews",2020-04-08,NA,NA,NA
"Andrews",2020-04-09,NA,NA,NA
"Andrews",2020-04-10,0.996581955645941,0,3
"Andrews",2020-04-11,NA,NA,NA
"Andrews",2020-04-12,NA,NA,NA
"Andrews",2020-04-13,1.69753983496237,0,4
"Andrews",2020-04-14,1.80849091397656,0,4
"Andrews",2020-04-15,NA,NA,NA
"Andrews",2020-04-16,0.164210970395387,0,0.337499999999996
"Andrews",2020-04-17,NA,NA,NA
"Andrews",2020-04-18,NA,NA,NA
"Andrews",2020-04-19,NA,NA,NA
"Andrews",2020-04-20,NA,NA,NA
"Andrews",2020-04-21,NA,NA,NA
"Andrews",2020-04-22,NA,NA,NA
"Andrews",2020-04-23,NA,NA,NA
"Andrews",2020-04-24,NA,NA,NA
"Andrews",2020-04-25,NA,NA,NA
"Andrews",2020-04-26,NA,NA,NA
"Andrews",2020-04-27,NA,NA,NA
"Andrews",2020-04-28,NA,NA,NA
"Andrews",2020-04-29,NA,NA,NA
"Andrews",2020-04-30,NA,NA,NA
"Andrews",2020-05-01,1.19249564469786,0,3
"Andrews",2020-05-02,NA,NA,NA
"Andrews",2020-05-03,0.664857721202445,0,2
"Andrews",2020-05-04,NA,NA,NA
"Andrews",2020-05-05,NA,NA,NA
"Andrews",2020-05-06,NA,NA,NA
"Andrews",2020-05-07,NA,NA,NA
"Andrews",2020-05-08,NA,NA,NA
"Andrews",2020-05-09,NA,NA,NA
"Andrews",2020-05-10,NA,NA,NA
"Andrews",2020-05-11,NA,NA,NA
"Andrews",2020-05-12,0.957967816287665,0,2.00016741410309
"Andrews",2020-05-13,NA,NA,NA
"Andrews",2020-05-14,NA,NA,NA
"Andrews",2020-05-15,NA,NA,NA
"Andrews",2020-05-16,NA,NA,NA
"Andrews",2020-05-17,NA,NA,NA
"Andrews",2020-05-18,NA,NA,NA
"Andrews",2020-05-19,NA,NA,NA
"Andrews",2020-05-20,NA,NA,NA
"Andrews",2020-05-21,NA,NA,NA
"Andrews",2020-05-22,1.98759654178573,0,4.00448395143375
"Andrews",2020-05-23,NA,NA,NA
