"County","Date","Rt","lower","upper"
"Anderson",2020-04-01,2.3183514817603,0,0
"Anderson",2020-04-02,1.77348901085452,0,0
"Anderson",2020-04-03,1.56507818440214,0,0
"Anderson",2020-04-04,1.46022627159134,0,0
"Anderson",2020-04-05,1.40415952956005,0,0
"Anderson",2020-04-06,1.3731115120173,0,0
"Anderson",2020-04-07,1.33599312441965,0,0
"Anderson",2020-04-08,NA,NA,NA
"Anderson",2020-04-09,1.7844215440636,0,0
"Anderson",2020-04-10,1.92743343727786,0,0
"Anderson",2020-04-11,1.71419838079215,0,3.5
"Anderson",2020-04-12,1.65560191876151,0,3.5
"Anderson",2020-04-13,1.67356393229934,0,3.5
"Anderson",2020-04-14,1.76905603804893,0,3.5
"Anderson",2020-04-15,1.72128855343999,0,2.33333333333333
"Anderson",2020-04-16,1.58406319090447,0,3.5
"Anderson",2020-04-17,1.53233476465961,0,3.5
"Anderson",2020-04-18,1.67643787482231,0,4.66666666666667
"Anderson",2020-04-19,1.62484441137282,0,2.8
"Anderson",2020-04-20,1.6697709378972,0,4.2
"Anderson",2020-04-21,1.60805203971593,0,3
"Anderson",2020-04-22,1.39188122753025,0,2.8
"Anderson",2020-04-23,1.39550822498868,0,2.625
"Anderson",2020-04-24,1.31939452388127,0,2.8
"Anderson",2020-04-25,1.28218310990293,0,2.8
"Anderson",2020-04-26,1.27415696417243,0,2.8
"Anderson",2020-04-27,1.25139635927077,0,2.54545454545455
"Anderson",2020-04-28,1.16645197297635,0,2.15384615384615
"Anderson",2020-04-29,1.25736421329086,0,3.11111111111111
"Anderson",2020-04-30,1.15352346766261,0,2.33333333333333
"Anderson",2020-05-01,1.11345322128131,0,2
"Anderson",2020-05-02,1.02019901763924,0,1.75
"Anderson",2020-05-03,0.983689070455035,0,2
"Anderson",2020-05-04,0.965434893881325,0,2.15384615384615
"Anderson",2020-05-05,1.00106618822902,0,1.90909090909091
"Anderson",2020-05-06,0.919581025092743,0,1.4
"Anderson",2020-05-07,0.934191301064647,0,1.90909090909091
"Anderson",2020-05-08,0.937447033832247,0,1.90909090909091
"Anderson",2020-05-09,0.990099876113164,0,2.33333333333333
"Anderson",2020-05-10,1.04905766423937,0,2.33333333333333
"Anderson",2020-05-11,1.13324177476894,0,2.33333333333333
"Anderson",2020-05-12,1.00297748259557,0,1.75
"Anderson",2020-05-13,0.997318021921401,0,1.75
"Anderson",2020-05-14,1.01725002351484,0,1.90909090909091
"Anderson",2020-05-15,1.04298342473545,0,1.90909090909091
"Anderson",2020-05-16,1.01537715327932,0,1.61538461538462
"Anderson",2020-05-17,0.988826473682792,0,1.61538461538462
"Anderson",2020-05-18,0.953964736772275,0,1.61538461538462
"Anderson",2020-05-19,0.995849051172632,0,2.1
"Anderson",2020-05-20,1.01259588507044,0,1.90909090909091
"Anderson",2020-05-21,1.0021261558415,0,1.75
"Anderson",2020-05-22,0.990540646538319,0,1.75
"Anderson",2020-05-23,0.974605025201461,0,1.75
"Anderson",2020-05-24,0.94869278686854,0,1.75
"Anderson",2020-05-25,0.895955686921565,0,1.75
"Anderson",2020-05-26,0.983885325033355,0,2.33333333333333
"Anderson",2020-05-27,1.10194368459812,0,2.8
"Anderson",2020-05-28,1.32060287103797,0,4.66666666666667
"Anderson",2020-05-29,1.37251174737284,0,2.625
"Anderson",2020-05-30,1.52557194923708,0,3.5
"Anderson",2020-05-31,1.71226990934799,0,4.66666666666667
"Anderson",2020-06-01,1.95985841044442,0,4.66666666666667
"Anderson",2020-06-02,2.09436299588532,0,4.2
"Anderson",2020-06-03,2.23919218089022,0.583333333333333,4.08333333333333
"Anderson",2020-06-04,2.19358792851302,0.736842105263158,3.68421052631579
"Anderson",2020-06-05,2.37779968870243,0.466677400058426,4.20009660052583
"Anderson",2020-06-06,2.62600896808148,0.933380555173955,4.66690277586977
"Anderson",2020-06-07,2.95167684137898,0.933411459914773,5.13376302953125
"Anderson",2020-06-08,3.37529288219706,0.933448550052212,5.60069130031327
"Anderson",2020-06-09,3.86566744163688,1.64734071392731,6.17752767722743
"Anderson",2020-06-10,4.5538982018935,2.33386630502414,7.00159891507242
"Anderson",2020-06-11,5.52087210632505,2.33402676469077,8.7526003675904
"Anderson",2020-06-12,6.8655799928941,2.80106338203985,11.9045193736694
"Anderson",2020-06-13,8.53613168232986,5.35550524294687,11.9468963111892
"Anderson",2020-06-14,11.1073478884079,7.41619862362944,14.8323972472589
"Anderson",2020-06-15,15.9980242781298,11.5379611158881,20.1914319528042
"Anderson",2020-06-16,1.96234099773069,1.79451138684946,2.10660032369285
"Anderson",2020-06-17,1.39222635007271,1.2238397838225,1.5590315717484
"Anderson",2020-06-18,1.10318977976252,0.949537187603848,1.24308313523504
"Anderson",2020-06-19,0.88857783281922,0.745761014292341,1.01485004006793
"Anderson",2020-06-20,0.69485337791179,0.565787820542034,0.821554917499391
"Anderson",2020-06-21,0.481047445679571,0.364432456368261,0.566227236729622
"Anderson",2020-06-22,0.193472831006321,0.108611098461107,0.256011874944038
"Anderson",2020-06-23,0.230383721197386,0,0.669081387660544
"Anderson",2020-06-24,0.270713779792665,0,0.878836266469071
"Anderson",2020-06-25,0.325912441232491,0,1.17285518454324
"Anderson",2020-06-26,0.393842860105229,0,1.92133976383817
"Anderson",2020-06-27,0.477220928844981,0,1.92390582081741
"Anderson",2020-06-28,0.580851918093862,0,1.92701167833724
"Anderson",2020-06-29,0.713254206919864,0,2.57436694055045
"Anderson",2020-06-30,0.854156453143284,0,1.77406324529283
"Anderson",2020-07-01,1.02414903581813,0.254164313046761,2.03331450437409
"Anderson",2020-07-02,1.17019172855501,0.428482369902571,1.99958439287866
"Anderson",2020-07-03,1.32860360017545,0.640321010561078,2.17709143590767
"Anderson",2020-07-04,1.52853316242075,0.643621452384441,2.31703722858399
"Anderson",2020-07-05,1.73668651295684,0.960075980583442,2.45352750593546
"Anderson",2020-07-06,2.02176107576401,1.18245751203809,3.00989184882423
"Anderson",2020-07-07,2.39562419061791,1.51359412713533,3.31098715310853
"Anderson",2020-07-08,2.86805850981479,2.09532136291924,3.66681238510867
"Anderson",2020-07-09,2.13522042287826,1.82881535264663,2.40633599032451
"Anderson",2020-07-10,1.59948445858974,1.37192536622874,1.82951266825747
"Anderson",2020-07-11,1.33063330888702,1.11792779636592,1.51951350962358
"Anderson",2020-07-12,1.17728208793846,0.97589613272188,1.36171553403053
"Anderson",2020-07-13,0.973158171003312,0.810040114451777,1.14273052375371
"Anderson",2020-07-14,0.769036137083076,0.607810316619504,0.922981275795584
"Anderson",2020-07-15,0.515977078141428,0.376705887678875,0.647463244448066
"Anderson",2020-07-16,0.437046728666426,0.262580283301165,0.620644305984573
"Anderson",2020-07-17,0.442709121203105,0.186402365512842,0.699008870673157
"Anderson",2020-07-18,0.437749303427427,0.179926177859844,0.719704711439376
"Anderson",2020-07-19,0.365396030018917,0.0777284992949805,0.699556493654825
"Anderson",2020-07-20,0.415600073676154,0,1.12809121997599
"Anderson",2020-07-21,NA,NA,NA
"Andrews",2020-04-04,7.74922034631967,0,7
"Andrews",2020-04-05,2.39564939872878,0,3.5
"Andrews",2020-04-06,2.06546177958407,0,3.5
"Andrews",2020-04-07,1.5172116923687,0,2.1
"Andrews",2020-04-08,1.27653849788956,0,2.1
"Andrews",2020-04-09,1.12143027751345,0,1.41749999999998
"Andrews",2020-04-10,0.936617094327332,0,1.27272727272727
"Andrews",2020-04-11,0.789297427047745,0,1.4
"Andrews",2020-04-12,0.834309184156097,0,1.4
"Andrews",2020-04-13,0.812756828876464,0,2.33333333333333
"Andrews",2020-04-14,0.928988817170919,0,2.33333333333333
"Andrews",2020-04-15,1.09609407797108,0,4.66666666666667
"Andrews",2020-04-16,0.913095950983881,0,1.55555555555556
"Andrews",2020-04-17,0.815383573284322,0,1.75
"Andrews",2020-04-18,0.710841178918608,0,1.75
"Andrews",2020-04-19,0.585160089244301,0,0.875
"Andrews",2020-04-20,0.472528798161204,0,0
"Andrews",2020-04-21,0.362027649263391,0,0
"Andrews",2020-04-22,0.177214598960367,0,0
"Andrews",2020-04-23,NA,NA,NA
"Andrews",2020-04-24,NA,NA,NA
"Andrews",2020-04-25,NA,NA,NA
"Andrews",2020-04-26,NA,NA,NA
"Andrews",2020-04-27,NA,NA,NA
"Andrews",2020-04-28,NA,NA,NA
"Andrews",2020-04-29,NA,NA,NA
"Andrews",2020-04-30,NA,NA,NA
"Andrews",2020-05-01,1.11874112726885,0,0
"Andrews",2020-05-02,1.22557317961493,0,0
"Andrews",2020-05-03,1.07848279316246,0,0
"Andrews",2020-05-04,0.976042339272042,0,0
"Andrews",2020-05-05,0.883241871910244,0,0
"Andrews",2020-05-06,0.782254419484448,0,0
"Andrews",2020-05-07,0.647090276443271,0,0
"Andrews",2020-05-08,0.659493586768778,0,0
"Andrews",2020-05-09,0.632845062770616,0,0
"Andrews",2020-05-10,NA,NA,NA
"Andrews",2020-05-11,NA,NA,NA
"Andrews",2020-05-12,1.0444768185519,0,0
"Andrews",2020-05-13,1.03646196591669,0,0
"Andrews",2020-05-14,1.03365039022377,0,0
"Andrews",2020-05-15,1.03189716553521,0,0
"Andrews",2020-05-16,1.02734805579885,0,0
"Andrews",2020-05-17,1.01231446894975,0,0
"Andrews",2020-05-18,0.958894931566243,0,0
"Andrews",2020-05-19,NA,NA,NA
"Andrews",2020-05-20,NA,NA,NA
"Andrews",2020-05-21,NA,NA,NA
"Andrews",2020-05-22,2.06198801174614,0,0
"Andrews",2020-05-23,2.27739026709048,0,0
"Andrews",2020-05-24,2.23334235575292,0,0
"Andrews",2020-05-25,1.43415874312139,0,0
"Andrews",2020-05-26,1.1187044167494,0,0
"Andrews",2020-05-27,0.896971021906681,0,0
"Andrews",2020-05-28,0.688391012890394,0,0
"Andrews",2020-05-29,0.559626433723025,0,0
"Andrews",2020-05-30,0.380134993930335,0,0
"Andrews",2020-05-31,0.213085095947835,0,0
"Andrews",2020-06-01,NA,NA,NA
"Andrews",2020-06-02,NA,NA,NA
"Andrews",2020-06-03,NA,NA,NA
"Andrews",2020-06-04,NA,NA,NA
"Andrews",2020-06-05,NA,NA,NA
"Andrews",2020-06-06,NA,NA,NA
"Andrews",2020-06-07,NA,NA,NA
"Andrews",2020-06-08,NA,NA,NA
"Andrews",2020-06-09,NA,NA,NA
"Andrews",2020-06-10,NA,NA,NA
"Andrews",2020-06-11,NA,NA,NA
"Andrews",2020-06-12,NA,NA,NA
"Andrews",2020-06-13,2.56522691203351,0,7.00335301000744
"Andrews",2020-06-14,2.66771353273698,0,7.00418758898336
"Andrews",2020-06-15,3.03663659020412,0,7.0051906775035
"Andrews",2020-06-16,2.58645961881012,0,4.67093108808932
"Andrews",2020-06-17,2.69131496952885,0,7.00784691500907
"Andrews",2020-06-18,2.40058679679205,0,4.67306106419672
"Andrews",2020-06-19,2.25438878504494,0,4.38230699120242
"Andrews",2020-06-20,1.82975901332981,0.501015633650235,3.00609380190141
"Andrews",2020-06-21,1.59152343540919,0.438578953475101,2.63147372085061
"Andrews",2020-06-22,1.47937841454078,0,3.07165762835318
"Andrews",2020-06-23,1.50028403400171,0,3.01086624447245
"Andrews",2020-06-24,1.49966962845979,0,3.07592693264175
"Andrews",2020-06-25,1.49256555158158,0.390951728181082,2.73666209726757
"Andrews",2020-06-26,1.45694279977849,0.335472022257458,2.68377617805967
"Andrews",2020-06-27,1.48267656377167,0.335920063952246,2.68736051161796
"Andrews",2020-06-28,1.3828824358206,0.487290309464589,2.43645154732294
"Andrews",2020-06-29,1.34244660765153,0.482138980891883,2.19708902684909
"Andrews",2020-06-30,1.30992315944984,0.457822772978796,2.28911386489398
"Andrews",2020-07-01,1.23521597136416,0.39536670918385,1.97683354591925
"Andrews",2020-07-02,1.15744961084398,0.375861727984711,1.87930863992356
"Andrews",2020-07-03,1.14232929453901,0.421858548134357,2.10929274067179
"Andrews",2020-07-04,1.11659495999474,0.205958864763021,2.05958864763021
