"County","Date","Rt","lower","upper"
"Anderson",2020-04-01,2.3183514817603,0,0
"Anderson",2020-04-02,1.77348901085452,0,0
"Anderson",2020-04-03,1.56507818440214,0,0
"Anderson",2020-04-04,1.46022627159134,0,0
"Anderson",2020-04-05,1.40415952956005,0,0
"Anderson",2020-04-06,1.3731115120173,0,0
"Anderson",2020-04-07,1.33599312441965,0,0
"Anderson",2020-04-08,NA,NA,NA
"Anderson",2020-04-09,1.7844215440636,0,0
"Anderson",2020-04-10,1.92743343727786,0,0
"Anderson",2020-04-11,1.71419838079215,0,3.5
"Anderson",2020-04-12,1.65560191876151,0,3.5
"Anderson",2020-04-13,1.67356393229934,0,3.5
"Anderson",2020-04-14,1.76905603804893,0,3.5
"Anderson",2020-04-15,1.72128855343999,0,2.33333333333333
"Anderson",2020-04-16,1.58406319090447,0,3.5
"Anderson",2020-04-17,1.53233476465961,0,3.5
"Anderson",2020-04-18,1.67643787482231,0,4.66666666666667
"Anderson",2020-04-19,1.62484441137282,0,2.8
"Anderson",2020-04-20,1.6697709378972,0,4.2
"Anderson",2020-04-21,1.60805203971593,0,3
"Anderson",2020-04-22,1.39188122753025,0,2.8
"Anderson",2020-04-23,1.39550822498868,0,2.625
"Anderson",2020-04-24,1.31939452388127,0,2.8
"Anderson",2020-04-25,1.28218310990293,0,2.8
"Anderson",2020-04-26,1.27415696417243,0,2.8
"Anderson",2020-04-27,1.25139635927077,0,2.54545454545455
"Anderson",2020-04-28,1.16645197297635,0,2.15384615384615
"Anderson",2020-04-29,1.25736421329086,0,3.11111111111111
"Anderson",2020-04-30,1.15352346766261,0,2.33333333333333
"Anderson",2020-05-01,1.11345322128131,0,2
"Anderson",2020-05-02,1.02019901763924,0,1.75
"Anderson",2020-05-03,0.983689070455035,0,2
"Anderson",2020-05-04,0.965434893881325,0,2.15384615384615
"Anderson",2020-05-05,1.00106618822902,0,1.90909090909091
"Anderson",2020-05-06,0.919581025092743,0,1.4
"Anderson",2020-05-07,0.934191301064647,0,1.90909090909091
"Anderson",2020-05-08,0.937447033832247,0,1.90909090909091
"Anderson",2020-05-09,0.990099876113164,0,2.33333333333333
"Anderson",2020-05-10,1.04905766423937,0,2.33333333333333
"Anderson",2020-05-11,1.13324177476894,0,2.33333333333333
"Anderson",2020-05-12,1.00297748259557,0,1.75
"Anderson",2020-05-13,0.997318021921401,0,1.75
"Anderson",2020-05-14,1.01725002351484,0,1.90909090909091
"Anderson",2020-05-15,1.04298342473545,0,1.90909090909091
"Anderson",2020-05-16,1.01537715327932,0,1.61538461538462
"Anderson",2020-05-17,0.988826473682792,0,1.61538461538462
"Anderson",2020-05-18,0.953964736772275,0,1.61538461538462
"Anderson",2020-05-19,0.995849051172632,0,2.1
"Anderson",2020-05-20,1.01259588507044,0,1.90909090909091
"Anderson",2020-05-21,1.0021261558415,0,1.75
"Anderson",2020-05-22,0.990540646538319,0,1.75
"Anderson",2020-05-23,0.974605025201461,0,1.75
"Anderson",2020-05-24,0.94869278686854,0,1.75
"Anderson",2020-05-25,0.895955686921565,0,1.75
"Anderson",2020-05-26,0.983885325033355,0,2.33333333333333
"Anderson",2020-05-27,1.10194368459812,0,2.8
"Anderson",2020-05-28,1.32060287103797,0,4.66666666666667
"Anderson",2020-05-29,1.37251174737284,0,2.625
"Anderson",2020-05-30,1.52557194923708,0,3.5
"Anderson",2020-05-31,1.71226990934799,0,4.66666666666667
"Anderson",2020-06-01,1.95985841044442,0,4.66666666666667
"Anderson",2020-06-02,2.09436299588532,0,4.2
"Anderson",2020-06-03,2.23919218089022,0.583333333333333,4.08333333333333
"Anderson",2020-06-04,2.19358792851302,0.736842105263158,3.68421052631579
"Anderson",2020-06-05,2.37775455464114,0.466666666666667,4.2
"Anderson",2020-06-06,2.62589865884066,0.933333333333333,4.66666666666667
"Anderson",2020-06-07,2.95146834003858,0.933333333333333,5.13333333333333
"Anderson",2020-06-08,3.37493635442194,0.933333333333333,5.6
"Anderson",2020-06-09,3.86516695760652,1.64709670608856,6.1766126478321
"Anderson",2020-06-10,4.55317514893908,2.33345138793489,7.00035416380466
"Anderson",2020-06-11,5.51979776026757,2.33352864978693,8.750732436701
"Anderson",2020-06-12,6.86394551680569,2.80034565015663,11.9014690131657
"Anderson",2020-06-13,8.53365484101263,5.35385732026377,11.943220175973
"Anderson",2020-06-14,11.103422627451,7.41345767478256,14.8269153495651
"Anderson",2020-06-15,15.9911370919064,11.5328381314132,20.1824667299732
"Anderson",2020-06-16,1.96155369924396,1.79355394729723,2.10547637291414
"Anderson",2020-06-17,1.39164566958671,1.22305497505136,1.55803181535205
"Anderson",2020-06-18,1.1027144928095,0.956326163374683,1.24964580332082
"Anderson",2020-06-19,0.888205228786427,0.752750752626473,1.01410120526031
"Anderson",2020-06-20,0.694621195654021,0.565156855409703,0.820638721553815
"Anderson",2020-06-21,0.481054944523615,0.363943430945222,0.573017316807371
"Anderson",2020-06-22,0.193946311136998,0.108435671102907,0.25559836759971
"Anderson",2020-06-23,0.230882015040254,0,0.66778011294513
"Anderson",2020-06-24,0.271219480414317,0,0.876777358887912
"Anderson",2020-06-25,0.326365953368409,0,1.1695438759336
"Anderson",2020-06-26,0.394158325199989,0,1.91479956053185
"Anderson",2020-06-27,0.477258987314117,0,1.91600579193701
"Anderson",2020-06-28,0.580384080369714,0,1.91746094502343
"Anderson",2020-06-29,0.71189640358728,0,2.55895676627617
"Anderson",2020-06-30,0.851495694126986,0,1.76122811685166
"Anderson",2020-07-01,1.01944258620961,0.251940047964184,2.01552038371347
"Anderson",2020-07-02,1.16294589783875,0.423942569234192,1.97839865642623
"Anderson",2020-07-03,1.31778752259066,0.632099025581583,2.14913668697738
"Anderson",2020-07-04,1.5122939784148,0.633594016176012,2.28410642831452
"Anderson",2020-07-05,1.71301546960626,0.941903042467407,2.51174144657975
"Anderson",2020-07-06,1.98638988569134,1.25761675970179,2.9405652836451
"Anderson",2020-07-07,2.34200728725145,1.47109647554545,3.21802354025567
"Anderson",2020-07-08,2.7863554954833,2.02345551346126,3.54104714855721
"Anderson",2020-07-09,2.06594419741291,1.76737150851283,2.32101984411435
"Anderson",2020-07-10,1.54203087020165,1.32231138696537,1.76660801298573
"Anderson",2020-07-11,1.27690624752197,1.07734127437628,1.46355795764325
"Anderson",2020-07-12,1.12283632086093,0.930459145140869,1.29637004491537
"Anderson",2020-07-13,0.925383662050185,0.768439176316169,1.07792336897277
"Anderson",2020-07-14,0.734210486552671,0.581145307484977,0.86695447510054
"Anderson",2020-07-15,0.511147428976332,0.378069432751581,0.626799322719726
"Anderson",2020-07-16,0.44641231982465,0.268158165448565,0.632087104271619
"Anderson",2020-07-17,0.453264179415899,0.208112606279413,0.693708687598044
"Anderson",2020-07-18,0.453129898300533,0.1987468331431,0.715488599315161
"Anderson",2020-07-19,0.418897417948196,0.168750601267912,0.675002405071649
"Anderson",2020-07-20,0.457811481428333,0.159014258892474,0.874578423908606
"Anderson",2020-07-21,0.477086237596607,0.165843281081278,0.912138045947031
"Anderson",2020-07-22,0.514805116485226,0.110454681408404,0.994092132675639
"Anderson",2020-07-23,0.540628665945597,0.139658523123502,1.11726818498801
"Anderson",2020-07-24,0.601234926664604,0,1.24580508640827
"Anderson",2020-07-25,NA,NA,NA
"Andrews",2020-03-04,NA,NA,NA
"Andrews",2020-03-05,NA,NA,NA
"Andrews",2020-03-06,NA,NA,NA
"Andrews",2020-03-07,NA,NA,NA
"Andrews",2020-03-08,NA,NA,NA
"Andrews",2020-03-09,NA,NA,NA
"Andrews",2020-03-10,NA,NA,NA
"Andrews",2020-03-11,NA,NA,NA
"Andrews",2020-03-12,NA,NA,NA
"Andrews",2020-03-13,NA,NA,NA
"Andrews",2020-03-14,NA,NA,NA
"Andrews",2020-03-15,NA,NA,NA
"Andrews",2020-03-16,NA,NA,NA
"Andrews",2020-03-17,NA,NA,NA
"Andrews",2020-03-18,NA,NA,NA
"Andrews",2020-03-19,NA,NA,NA
"Andrews",2020-03-20,NA,NA,NA
"Andrews",2020-03-21,NA,NA,NA
"Andrews",2020-03-22,NA,NA,NA
"Andrews",2020-03-23,NA,NA,NA
"Andrews",2020-03-24,NA,NA,NA
"Andrews",2020-03-25,NA,NA,NA
"Andrews",2020-03-26,NA,NA,NA
"Andrews",2020-03-27,NA,NA,NA
"Andrews",2020-03-28,NA,NA,NA
"Andrews",2020-03-29,NA,NA,NA
"Andrews",2020-03-30,NA,NA,NA
"Andrews",2020-03-31,NA,NA,NA
"Andrews",2020-04-01,NA,NA,NA
"Andrews",2020-04-02,NA,NA,NA
"Andrews",2020-04-03,NA,NA,NA
"Andrews",2020-04-04,NA,NA,NA
"Andrews",2020-04-05,NA,NA,NA
"Andrews",2020-04-06,NA,NA,NA
"Andrews",2020-04-07,NA,NA,NA
"Andrews",2020-04-08,NA,NA,NA
"Andrews",2020-04-09,NA,NA,NA
"Andrews",2020-04-10,NA,NA,NA
"Andrews",2020-04-11,NA,NA,NA
"Andrews",2020-04-12,NA,NA,NA
"Andrews",2020-04-13,NA,NA,NA
"Andrews",2020-04-14,NA,NA,NA
"Andrews",2020-04-15,NA,NA,NA
"Andrews",2020-04-16,NA,NA,NA
"Andrews",2020-04-17,NA,NA,NA
"Andrews",2020-04-18,NA,NA,NA
"Andrews",2020-04-19,NA,NA,NA
"Andrews",2020-04-20,NA,NA,NA
"Andrews",2020-04-21,NA,NA,NA
"Andrews",2020-04-22,NA,NA,NA
"Andrews",2020-04-23,NA,NA,NA
"Andrews",2020-04-24,NA,NA,NA
"Andrews",2020-04-25,NA,NA,NA
"Andrews",2020-04-26,NA,NA,NA
"Andrews",2020-04-27,NA,NA,NA
"Andrews",2020-04-28,NA,NA,NA
"Andrews",2020-04-29,NA,NA,NA
"Andrews",2020-04-30,NA,NA,NA
"Andrews",2020-05-01,NA,NA,NA
"Andrews",2020-05-02,NA,NA,NA
"Andrews",2020-05-03,NA,NA,NA
"Andrews",2020-05-04,NA,NA,NA
"Andrews",2020-05-05,NA,NA,NA
"Andrews",2020-05-06,NA,NA,NA
"Andrews",2020-05-07,NA,NA,NA
"Andrews",2020-05-08,NA,NA,NA
"Andrews",2020-05-09,NA,NA,NA
"Andrews",2020-05-10,NA,NA,NA
"Andrews",2020-05-11,NA,NA,NA
"Andrews",2020-05-12,NA,NA,NA
"Andrews",2020-05-13,NA,NA,NA
"Andrews",2020-05-14,NA,NA,NA
"Andrews",2020-05-15,NA,NA,NA
"Andrews",2020-05-16,NA,NA,NA
"Andrews",2020-05-17,NA,NA,NA
"Andrews",2020-05-18,NA,NA,NA
"Andrews",2020-05-19,NA,NA,NA
"Andrews",2020-05-20,NA,NA,NA
"Andrews",2020-05-21,NA,NA,NA
"Andrews",2020-05-22,NA,NA,NA
"Andrews",2020-05-23,NA,NA,NA
"Andrews",2020-05-24,NA,NA,NA
"Andrews",2020-05-25,NA,NA,NA
"Andrews",2020-05-26,NA,NA,NA
"Andrews",2020-05-27,NA,NA,NA
"Andrews",2020-05-28,NA,NA,NA
"Andrews",2020-05-29,NA,NA,NA
"Andrews",2020-05-30,NA,NA,NA
"Andrews",2020-05-31,NA,NA,NA
"Andrews",2020-06-01,NA,NA,NA
"Andrews",2020-06-02,NA,NA,NA
"Andrews",2020-06-03,NA,NA,NA
"Andrews",2020-06-04,NA,NA,NA
"Andrews",2020-06-05,NA,NA,NA
"Andrews",2020-06-06,NA,NA,NA
"Andrews",2020-06-07,NA,NA,NA
"Andrews",2020-06-08,NA,NA,NA
"Andrews",2020-06-09,NA,NA,NA
"Andrews",2020-06-10,NA,NA,NA
"Andrews",2020-06-11,NA,NA,NA
"Andrews",2020-06-12,NA,NA,NA
"Andrews",2020-06-13,NA,NA,NA
"Andrews",2020-06-14,NA,NA,NA
"Andrews",2020-06-15,NA,NA,NA
"Andrews",2020-06-16,NA,NA,NA
"Andrews",2020-06-17,NA,NA,NA
"Andrews",2020-06-18,NA,NA,NA
