"County","Date","Rt","lower","upper"
"Anderson","2020-04-01","1.31028685397098","1","3"
"Anderson","2020-04-02","0","0","0"
"Anderson","2020-04-03","0","0","0"
"Anderson","2020-04-04","0","0","0"
"Anderson","2020-04-05","0","0","0"
"Anderson","2020-04-06","0","0","0"
"Anderson","2020-04-07","0","0","0"
"Anderson","2020-04-08","0","0","0"
"Anderson","2020-04-09","1.78087102438888","0","4"
"Anderson","2020-04-10","0","0","0"
"Anderson","2020-04-11","1.42413227127922","0","3.02499999999998"
"Anderson","2020-04-12","0","0","0"
"Anderson","2020-04-13","0","0","0"
"Anderson","2020-04-14","0","0","0"
"Anderson","2020-04-15","2.40237947396512","0","5"
"Anderson","2020-04-16","1.38087696694152","0","2.5"
"Anderson","2020-04-17","0","0","0"
"Anderson","2020-04-18","0","0","0"
"Anderson","2020-04-19","1.60624854567291","0.5","3"
"Anderson","2020-04-20","0","0","0"
"Anderson","2020-04-21","1.85916274460393","0.5","3.5"
"Anderson","2020-04-22","1.02568417709738","0.25","2"
"Anderson","2020-04-23","0","0","0"
"Anderson","2020-04-24","1.20407540790587","0","2.51249999999999"
"Anderson","2020-04-25","0","0","0"
"Anderson","2020-04-26","1.48547741502451","0","3"
"Anderson","2020-04-27","1.76924037999256","0","5"
"Anderson","2020-04-28","1.24105191895381","0.5","2.25"
"Anderson","2020-04-29","0","0","0"
"Anderson","2020-04-30","0.852408427208757","0.333333333333333","1.5"
"Anderson","2020-05-01","0.980453704823008","0","3.00006900037559"
"Anderson","2020-05-02","0.932652003427118","0","2.50012648707309"
"Anderson","2020-05-03","0","0","0"
"Anderson","2020-05-04","0","0","0"
"Anderson","2020-05-05","1.59365532528953","0.500085573870792","3.00051344322475"
"Anderson","2020-05-06","1.1805870908424","0.250057104109729","2.25051393698756"
"Anderson","2020-05-07","1.19930065466188","0","2.50074296216869"
"Anderson","2020-05-08","1.35912430915605","0","4.00151911719979"
"Anderson","2020-05-09","0","0","0"
"Anderson","2020-05-10","0","0","0"
"Anderson","2020-05-11","0","0","0"
