"County","Date","Rt","lower","upper"
"Anderson",2020-04-01,1.31028685397098,1,3
"Anderson",2020-04-02,NA,NA,NA
"Anderson",2020-04-03,NA,NA,NA
"Anderson",2020-04-04,NA,NA,NA
"Anderson",2020-04-05,NA,NA,NA
"Anderson",2020-04-06,NA,NA,NA
"Anderson",2020-04-07,NA,NA,NA
"Anderson",2020-04-08,NA,NA,NA
"Anderson",2020-04-09,1.78087102438888,0,4
"Anderson",2020-04-10,NA,NA,NA
"Anderson",2020-04-11,1.42413227127922,0,4
"Anderson",2020-04-12,NA,NA,NA
"Anderson",2020-04-13,NA,NA,NA
"Anderson",2020-04-14,NA,NA,NA
"Anderson",2020-04-15,2.40237947396512,0,5
"Anderson",2020-04-16,1.38087696694152,0.5,3
"Anderson",2020-04-17,NA,NA,NA
"Anderson",2020-04-18,NA,NA,NA
"Anderson",2020-04-19,1.60624854567291,0.5,3
"Anderson",2020-04-20,NA,NA,NA
"Anderson",2020-04-21,1.85916274460393,0.5,3.5
"Anderson",2020-04-22,1.02568417709738,0.25,2
"Anderson",2020-04-23,NA,NA,NA
"Anderson",2020-04-24,1.20407540790587,0,3
"Anderson",2020-04-25,NA,NA,NA
"Anderson",2020-04-26,1.48547741502451,0,3
"Anderson",2020-04-27,1.76924037999256,0,4
"Anderson",2020-04-28,1.24105191895381,0.5,2.25
"Anderson",2020-04-29,NA,NA,NA
"Anderson",2020-04-30,0.852408427208757,0.333333333333333,1.5
"Anderson",2020-05-01,0.980431260279258,0,3
"Anderson",2020-05-02,0.932606992123068,0,2.5
"Anderson",2020-05-03,NA,NA,NA
"Anderson",2020-05-04,NA,NA,NA
"Anderson",2020-05-05,1.593387567684,0,3.5
"Anderson",2020-05-06,1.18032342343679,0.25,2
"Anderson",2020-05-07,1.19895309276595,0,2.5
"Anderson",2020-05-08,1.35862146402733,0,4
"Anderson",2020-05-09,NA,NA,NA
"Anderson",2020-05-10,NA,NA,NA
"Anderson",2020-05-11,NA,NA,NA
"Anderson",2020-05-12,0.831018276527451,0.444466931035216,1.33340079310565
"Anderson",2020-05-13,NA,NA,NA
"Anderson",2020-05-14,1.20501105286957,0,4.00049378593805
"Anderson",2020-05-15,1.38241891201808,0,4.00068459096634
"Anderson",2020-05-16,1.36103396363914,0,3.00068524931675
"Anderson",2020-05-17,NA,NA,NA
"Anderson",2020-05-18,NA,NA,NA
"Anderson",2020-05-19,1.2508296153203,0.500239500714817,2.00095800285927
"Anderson",2020-05-20,1.45750454988041,0,4.00239290799049
"Anderson",2020-05-21,1.50119647144547,0,3.50259533875175
"Anderson",2020-05-22,1.72983467769077,0,4.00365521836228
"Anderson",2020-05-23,1.76098479924012,0,3.50392345750453
"Anderson",2020-05-24,NA,NA,NA
"Anderson",2020-05-25,NA,NA,NA
"Anderson",2020-05-26,NA,NA,NA
"Anderson",2020-05-27,NA,NA,NA
"Anderson",2020-05-28,NA,NA,NA
"Anderson",2020-05-29,3.65561531284324,2.3417848568119,5.18538075436922
"Anderson",2020-05-30,NA,NA,NA
"Anderson",2020-05-31,NA,NA,NA
"Anderson",2020-06-01,NA,NA,NA
"Anderson",2020-06-02,7.27774881969633,5.03880095928368,9.82566187060318
"Anderson",2020-06-03,8.72782274517917,5.0469353480261,13.1220319048679
"Anderson",2020-06-04,9.44485904464721,7.36846864106531,11.5583821820632
"Anderson",2020-06-05,11.4045682407352,7.09625298117134,16.2200068141059
"Anderson",2020-06-06,NA,NA,NA
"Anderson",2020-06-07,NA,NA,NA
"Anderson",2020-06-08,NA,NA,NA
"Anderson",2020-06-09,25.8128976210824,22.1405779620248,29.6924030033356
"Anderson",2020-06-10,NA,NA,NA
"Anderson",2020-06-11,40.6791268383988,34.7212523989367,46.2145090670809
"Anderson",2020-06-12,NA,NA,NA
"Anderson",2020-06-13,67.8910491738321,63.5213107682209,72.5130857381693
"Anderson",2020-06-14,NA,NA,NA
"Anderson",2020-06-15,NA,NA,NA
"Anderson",2020-06-16,0.0355372220459892,0.0329962692493094,0.0368035310857682
"Anderson",2020-06-17,0.0485949418142892,0,1.15745820392595
"Anderson",2020-06-18,0.0320460314942952,0,0.184480771866733
"Anderson",2020-06-19,0.0283405601709797,0,0.313736072318751
"Anderson",2020-06-20,NA,NA,NA
"Anderson",2020-06-21,NA,NA,NA
"Anderson",2020-06-22,NA,NA,NA
"Anderson",2020-06-23,0.0922097152141182,0,0.631169608048024
"Anderson",2020-06-24,0.0710201633379124,0,0.613499940863953
"Anderson",2020-06-25,0.126085048008448,0,4.09335956962716
"Anderson",2020-06-26,NA,NA,NA
"Andrews",2020-02-15,NA,NA,NA
"Andrews",2020-02-16,NA,NA,NA
"Andrews",2020-02-17,NA,NA,NA
"Andrews",2020-02-18,NA,NA,NA
"Andrews",2020-02-19,NA,NA,NA
"Andrews",2020-02-20,NA,NA,NA
"Andrews",2020-02-21,NA,NA,NA
"Andrews",2020-02-22,NA,NA,NA
"Andrews",2020-02-23,NA,NA,NA
"Andrews",2020-02-24,NA,NA,NA
"Andrews",2020-02-25,NA,NA,NA
"Andrews",2020-02-26,NA,NA,NA
"Andrews",2020-02-27,NA,NA,NA
"Andrews",2020-02-28,NA,NA,NA
"Andrews",2020-02-29,NA,NA,NA
"Andrews",2020-03-01,NA,NA,NA
"Andrews",2020-03-02,NA,NA,NA
"Andrews",2020-03-03,NA,NA,NA
"Andrews",2020-03-04,NA,NA,NA
"Andrews",2020-03-05,NA,NA,NA
"Andrews",2020-03-06,NA,NA,NA
"Andrews",2020-03-07,NA,NA,NA
"Andrews",2020-03-08,NA,NA,NA
"Andrews",2020-03-09,NA,NA,NA
"Andrews",2020-03-10,NA,NA,NA
"Andrews",2020-03-11,NA,NA,NA
"Andrews",2020-03-12,NA,NA,NA
"Andrews",2020-03-13,NA,NA,NA
"Andrews",2020-03-14,NA,NA,NA
"Andrews",2020-03-15,NA,NA,NA
"Andrews",2020-03-16,NA,NA,NA
"Andrews",2020-03-17,NA,NA,NA
"Andrews",2020-03-18,NA,NA,NA
"Andrews",2020-03-19,NA,NA,NA
"Andrews",2020-03-20,NA,NA,NA
"Andrews",2020-03-21,NA,NA,NA
"Andrews",2020-03-22,NA,NA,NA
"Andrews",2020-03-23,NA,NA,NA
"Andrews",2020-03-24,NA,NA,NA
"Andrews",2020-03-25,NA,NA,NA
"Andrews",2020-03-26,NA,NA,NA
"Andrews",2020-03-27,NA,NA,NA
"Andrews",2020-03-28,NA,NA,NA
"Andrews",2020-03-29,NA,NA,NA
"Andrews",2020-03-30,NA,NA,NA
"Andrews",2020-03-31,NA,NA,NA
"Andrews",2020-04-01,NA,NA,NA
"Andrews",2020-04-02,NA,NA,NA
"Andrews",2020-04-03,NA,NA,NA
"Andrews",2020-04-04,NA,NA,NA
"Andrews",2020-04-05,NA,NA,NA
"Andrews",2020-04-06,NA,NA,NA
