"County","Date","Rt","lower","upper"
"Anderson",2020-04-01,2.3183514817603,0,0
"Anderson",2020-04-02,1.77348901085452,0,0
"Anderson",2020-04-03,1.56507818440214,0,0
"Anderson",2020-04-04,1.46022627159134,0,0
"Anderson",2020-04-05,1.40415952956005,0,0
"Anderson",2020-04-06,1.3731115120173,0,0
"Anderson",2020-04-07,1.33599312441965,0,0
"Anderson",2020-04-08,NA,NA,NA
"Anderson",2020-04-09,1.7844215440636,0,0
"Anderson",2020-04-10,1.92743343727786,0,0
"Anderson",2020-04-11,1.71419838079215,0,3.5
"Anderson",2020-04-12,1.65560191876151,0,3.5
"Anderson",2020-04-13,1.67356393229934,0,3.5
"Anderson",2020-04-14,1.76905603804893,0,3.5
"Anderson",2020-04-15,1.72128855343999,0,2.33333333333333
"Anderson",2020-04-16,1.58406319090447,0,3.5
"Anderson",2020-04-17,1.53233476465961,0,3.5
"Anderson",2020-04-18,1.67643787482231,0,4.66666666666667
"Anderson",2020-04-19,1.62484441137282,0,2.8
"Anderson",2020-04-20,1.6697709378972,0,4.2
"Anderson",2020-04-21,1.60805203971593,0,3
"Anderson",2020-04-22,1.39188122753025,0,2.8
"Anderson",2020-04-23,1.39550822498868,0,2.625
"Anderson",2020-04-24,1.31939452388127,0,2.8
"Anderson",2020-04-25,1.28218310990293,0,2.8
"Anderson",2020-04-26,1.27415696417243,0,2.8
"Anderson",2020-04-27,1.25139635927077,0,2.54545454545455
"Anderson",2020-04-28,1.16645197297635,0,2.15384615384615
"Anderson",2020-04-29,1.25736421329086,0,3.11111111111111
"Anderson",2020-04-30,1.15352346766261,0,2.33333333333333
"Anderson",2020-05-01,1.11345322128131,0,2
"Anderson",2020-05-02,1.02019901763924,0,1.75
"Anderson",2020-05-03,0.983689070455035,0,2
"Anderson",2020-05-04,0.965434893881325,0,2.15384615384615
"Anderson",2020-05-05,1.00106618822902,0,1.90909090909091
"Anderson",2020-05-06,0.919581025092743,0,1.4
"Anderson",2020-05-07,0.934191301064647,0,1.90909090909091
"Anderson",2020-05-08,0.937447033832247,0,1.90909090909091
"Anderson",2020-05-09,0.990099876113164,0,2.33333333333333
"Anderson",2020-05-10,1.04905766423937,0,2.33333333333333
"Anderson",2020-05-11,1.13324177476894,0,2.33333333333333
"Anderson",2020-05-12,1.00297748259557,0,1.75
"Anderson",2020-05-13,0.997318021921401,0,1.75
"Anderson",2020-05-14,1.01725002351484,0,1.90909090909091
"Anderson",2020-05-15,1.04298342473545,0,1.90909090909091
"Anderson",2020-05-16,1.01537715327932,0,1.61538461538462
"Anderson",2020-05-17,0.988826473682792,0,1.61538461538462
"Anderson",2020-05-18,0.953964736772275,0,1.61538461538462
"Anderson",2020-05-19,0.995849051172632,0,2.1
"Anderson",2020-05-20,1.01259588507044,0,1.90909090909091
"Anderson",2020-05-21,1.0021261558415,0,1.75
"Anderson",2020-05-22,0.990540646538319,0,1.75
"Anderson",2020-05-23,0.974605025201461,0,1.75
"Anderson",2020-05-24,0.94869278686854,0,1.75
"Anderson",2020-05-25,0.895955686921565,0,1.75
"Anderson",2020-05-26,0.983885325033355,0,2.33333333333333
"Anderson",2020-05-27,1.10194368459812,0,2.8
"Anderson",2020-05-28,1.32060287103797,0,4.66666666666667
"Anderson",2020-05-29,1.37251174737284,0,2.625
"Anderson",2020-05-30,1.52559139649852,0,3.50008050043819
"Anderson",2020-05-31,1.7123278942595,0,4.66690277586977
"Anderson",2020-06-01,1.95997759258234,0,4.66705729957387
"Anderson",2020-06-02,2.09455574458997,0,4.20051847523495
"Anderson",2020-06-03,2.23948882192687,0.583433169515924,4.08403218661147
"Anderson",2020-06-04,2.19397548791348,0.737010412112886,3.68505206056443
"Anderson",2020-06-05,2.37831539424015,0.466805352938155,4.20124817644339
"Anderson",2020-06-06,2.62670979853764,0.933687794013283,4.66843897006642
"Anderson",2020-06-07,2.95264710540971,0.933780401334326,5.13579220733879
"Anderson",2020-06-08,3.37665928890668,0.933891678531114,5.60335007118669
"Anderson",2020-06-09,3.86758853137621,1.64828015941259,6.18105059779721
"Anderson",2020-06-10,4.55667810435486,2.33546554404466,7.00639663213398
"Anderson",2020-06-11,5.52500951751684,2.33594897166969,8.75980864376133
"Anderson",2020-06-12,6.87188527031292,2.80383663851803,11.9163057137016
"Anderson",2020-06-13,8.54570291733439,5.36188149511825,11.9611202583407
"Anderson",2020-06-14,11.1225436380824,7.42681998116819,14.8536399623364
"Anderson",2020-06-15,16.0247380471916,11.5578453621674,20.2262293837929
"Anderson",2020-06-16,1.96538043855259,1.79823418268211,2.11097056227899
"Anderson",2020-06-17,1.39446220666057,1.22689729428076,1.56292648952964
"Anderson",2020-06-18,1.10501342244647,0.952395249125073,1.24663117974908
"Anderson",2020-06-19,0.889997225595725,0.748466795399308,1.01853213394545
"Anderson",2020-06-20,0.695717324183059,0.568069046750274,0.817560145734122
"Anderson",2020-06-21,0.4809606765198,0.366357020023057,0.569022605567727
"Anderson",2020-06-22,0.191533570763706,0.10930379317272,0.257644655335697
"Anderson",2020-06-23,0.228323858414613,0,0.674238960620355
"Anderson",2020-06-24,0.268597290435514,0,0.887031622646417
"Anderson",2020-06-25,0.323971832428265,0,1.18610012755155
"Anderson",2020-06-26,0.392418895418265,0,1.94764713592078
"Anderson",2020-06-27,0.476876572172468,0,1.95588963225929
"Anderson",2020-06-28,0.582526202904579,0,1.96597098182884
"Anderson",2020-06-29,0.718553071586567,0,2.63778451231006
"Anderson",2020-06-30,0.864862673520408,0,1.82743433678614
"Anderson",2020-07-01,1.04351641958588,0.263527548920883,2.10822039136707
"Anderson",2020-07-02,1.20058784049704,0.447874941323987,2.09008305951194
"Anderson",2020-07-03,1.37492776282592,0.676065825853076,2.16341064272984
"Anderson",2020-07-04,1.59976806723611,0.68815362083628,2.47735303501061
"Anderson",2020-07-05,1.84345290747782,1.04290979746644,2.66521392685867
"Anderson",2020-07-06,2.18679279165139,1.31065120150439,3.21705294914713
"Anderson",2020-07-07,2.65642710209747,1.71913019283311,3.65886864202353
"Anderson",2020-07-08,3.28677568390333,2.38879746291821,4.16305751400504
"Anderson",2020-07-09,2.5132967313408,2.15308963662221,2.8444486942532
"Anderson",2020-07-10,1.93999367121661,1.66585270640032,2.23574968490569
"Anderson",2020-07-11,1.68778612142569,1.41355127180572,1.94207964568692
"Anderson",2020-07-12,1.60573384273847,1.29946684009887,1.89350882414407
"Anderson",2020-07-13,1.46270039764585,1.19002284321296,1.7645716120889
"Anderson",2020-07-14,1.35825563111736,1.02713472513512,1.73550350109038
"Anderson",2020-07-15,NA,NA,NA
"Andrews",2020-04-04,7.74922034631967,0,7
"Andrews",2020-04-05,2.39564939872878,0,3.5
"Andrews",2020-04-06,2.06546177958407,0,3.5
"Andrews",2020-04-07,1.5172116923687,0,2.1
"Andrews",2020-04-08,1.27653849788956,0,2.1
"Andrews",2020-04-09,1.12143027751345,0,2.1
"Andrews",2020-04-10,0.936617094327332,0,1.27272727272727
"Andrews",2020-04-11,0.789297427047745,0,1.4
"Andrews",2020-04-12,0.834309184156097,0,1.4
"Andrews",2020-04-13,0.812756828876464,0,2.33333333333333
"Andrews",2020-04-14,0.928988817170919,0,2.33333333333333
"Andrews",2020-04-15,1.09609407797108,0,4.66666666666667
"Andrews",2020-04-16,0.913095950983881,0,2.33333333333333
"Andrews",2020-04-17,0.815383573284322,0,1.75
"Andrews",2020-04-18,0.710841178918608,0,1.75
"Andrews",2020-04-19,0.585160089244301,0,0.875
"Andrews",2020-04-20,0.472528798161204,0,0
"Andrews",2020-04-21,0.362027649263391,0,0
"Andrews",2020-04-22,0.177214598960367,0,0
"Andrews",2020-04-23,NA,NA,NA
"Andrews",2020-04-24,NA,NA,NA
"Andrews",2020-04-25,NA,NA,NA
"Andrews",2020-04-26,NA,NA,NA
"Andrews",2020-04-27,NA,NA,NA
"Andrews",2020-04-28,NA,NA,NA
"Andrews",2020-04-29,NA,NA,NA
"Andrews",2020-04-30,NA,NA,NA
"Andrews",2020-05-01,1.11874112726885,0,0
"Andrews",2020-05-02,1.22557317961493,0,0
"Andrews",2020-05-03,1.07848279316246,0,0
"Andrews",2020-05-04,0.976042339272042,0,0
"Andrews",2020-05-05,0.883241871910244,0,0
"Andrews",2020-05-06,0.782254419484448,0,0
"Andrews",2020-05-07,0.647090276443271,0,0
"Andrews",2020-05-08,0.659493586768778,0,0
"Andrews",2020-05-09,0.632845062770616,0,0
"Andrews",2020-05-10,NA,NA,NA
"Andrews",2020-05-11,NA,NA,NA
"Andrews",2020-05-12,1.0444768185519,0,0
"Andrews",2020-05-13,1.03646196591669,0,0
"Andrews",2020-05-14,1.03365039022377,0,0
"Andrews",2020-05-15,1.03189716553521,0,0
"Andrews",2020-05-16,1.02734805579885,0,0
"Andrews",2020-05-17,1.01231446894975,0,0
"Andrews",2020-05-18,0.958894931566243,0,0
"Andrews",2020-05-19,NA,NA,NA
"Andrews",2020-05-20,NA,NA,NA
"Andrews",2020-05-21,NA,NA,NA
"Andrews",2020-05-22,2.06198801174614,0,0
"Andrews",2020-05-23,2.27739026709048,0,0
"Andrews",2020-05-24,2.23334235575292,0,0
"Andrews",2020-05-25,1.43415874312139,0,0
"Andrews",2020-05-26,1.1187044167494,0,0
"Andrews",2020-05-27,0.896971021906681,0,0
"Andrews",2020-05-28,0.688391012890394,0,0
"Andrews",2020-05-29,0.559626433723025,0,0
"Andrews",2020-05-30,0.380124631030574,0,0
"Andrews",2020-05-31,0.213050612825852,0,0
"Andrews",2020-06-01,NA,NA,NA
"Andrews",2020-06-02,NA,NA,NA
"Andrews",2020-06-03,NA,NA,NA
"Andrews",2020-06-04,NA,NA,NA
"Andrews",2020-06-05,NA,NA,NA
"Andrews",2020-06-06,NA,NA,NA
"Andrews",2020-06-07,NA,NA,NA
"Andrews",2020-06-08,NA,NA,NA
"Andrews",2020-06-09,NA,NA,NA
"Andrews",2020-06-10,NA,NA,NA
"Andrews",2020-06-11,NA,NA,NA
"Andrews",2020-06-12,NA,NA,NA
"Andrews",2020-06-13,2.56741663627111,0,7.01169118592387
"Andrews",2020-06-14,2.67049428929889,0,7.01421887110329
"Andrews",2020-06-15,3.04061843932859,0,7.01726325560161
"Andrews",2020-06-16,2.59031882024315,0,4.68062114796676
"Andrews",2020-06-17,2.6962242710253,0,4.68356971362381
"Andrews",2020-06-18,2.40562628090717,0,5.85890844312714
"Andrews",2020-06-19,2.25993273821308,0,4.39820694203717
"Andrews",2020-06-20,1.83458700995922,0.503208033386187,3.01924820031712
"Andrews",2020-06-21,1.59609150366454,0.440895083937322,3.08626558756126
"Andrews",2020-06-22,1.48417944217279,0.441606842952284,3.09124790066598
"Andrews",2020-06-23,1.50624725421943,0,3.0340753227916
"Andrews",2020-06-24,1.50687699231705,0,2.66109486793925
"Andrews",2020-06-25,1.50121232354845,0.39536670918385,3.1629336734708
"Andrews",2020-06-26,1.46693738688497,0.340065372938548,2.72052298350839
"Andrews",2020-06-27,1.49523728686198,0.341504538965908,2.73203631172727
"Andrews",2020-06-28,1.39613761160225,0.248571043679508,2.48571043679508
"Andrews",2020-06-29,1.35759776414234,0.250134738236299,2.25121264412669
"Andrews",2020-06-30,1.32744278297973,0.471595957880294,2.35797978940147
"Andrews",2020-07-01,1.25391050318581,0.409931742765818,2.04965871382909
"Andrews",2020-07-02,1.17688757432688,0.392872755547357,1.96436377773679
"Andrews",2020-07-03,1.1654471854118,0.439840472584413,2.00433633076441
"Andrews",2020-07-04,1.14344887555544,0.22020915866761,1.98188242800849
"Andrews",2020-07-05,1.18804378500201,0.262658763806362,2.36392887425725
"Andrews",2020-07-06,1.24515793672906,0.270073580916055,2.4306622282445
"Andrews",2020-07-07,1.36278548188824,0.29978125428344,2.4057445656246
"Andrews",2020-07-08,1.3885083039667,0.462347896048686,2.31173948024343
"Andrews",2020-07-09,1.39319873345881,0.433649800932658,2.38507390512962
"Andrews",2020-07-10,1.47916744980166,0.480828830460576,2.40414415230288
