"County","Date","Rt","lower","upper"
"Anderson",2020-04-01,2.3183514817603,0,0
"Anderson",2020-04-02,1.77348901085452,0,0
"Anderson",2020-04-03,1.56507818440214,0,0
"Anderson",2020-04-04,1.46022627159134,0,0
"Anderson",2020-04-05,1.40415952956005,0,0
"Anderson",2020-04-06,1.3731115120173,0,0
"Anderson",2020-04-07,1.33599312441965,0,0
"Anderson",2020-04-08,NA,NA,NA
"Anderson",2020-04-09,1.7844215440636,0,0
"Anderson",2020-04-10,1.92743343727786,0,0
"Anderson",2020-04-11,1.71419838079215,0,3.5
"Anderson",2020-04-12,1.65560191876151,0,3.5
"Anderson",2020-04-13,1.67356393229934,0,3.5
"Anderson",2020-04-14,1.76905603804893,0,3.5
"Anderson",2020-04-15,1.72128855343999,0,2.33333333333333
"Anderson",2020-04-16,1.58406319090447,0,3.5
"Anderson",2020-04-17,1.53233476465961,0,3.5
"Anderson",2020-04-18,1.67643787482231,0,4.66666666666667
"Anderson",2020-04-19,1.62484441137282,0,2.8
"Anderson",2020-04-20,1.6697709378972,0,4.2
"Anderson",2020-04-21,1.60805203971593,0,3
"Anderson",2020-04-22,1.39188122753025,0,2.8
"Anderson",2020-04-23,1.39550822498868,0,2.625
"Anderson",2020-04-24,1.31939452388127,0,2.8
"Anderson",2020-04-25,1.28218310990293,0,2.8
"Anderson",2020-04-26,1.27415696417243,0,2.8
"Anderson",2020-04-27,1.25139635927077,0,2.54545454545455
"Anderson",2020-04-28,1.16645197297635,0,2.15384615384615
"Anderson",2020-04-29,1.25736421329086,0,3.11111111111111
"Anderson",2020-04-30,1.15352346766261,0,2.33333333333333
"Anderson",2020-05-01,1.11345322128131,0,2
"Anderson",2020-05-02,1.02019901763924,0,1.75
"Anderson",2020-05-03,0.983689070455035,0,2
"Anderson",2020-05-04,0.965434893881325,0,2.15384615384615
"Anderson",2020-05-05,1.00106618822902,0,1.90909090909091
"Anderson",2020-05-06,0.919581025092743,0,1.4
"Anderson",2020-05-07,0.934191301064647,0,1.90909090909091
"Anderson",2020-05-08,0.937447033832247,0,1.90909090909091
"Anderson",2020-05-09,0.990099876113164,0,2.33333333333333
"Anderson",2020-05-10,1.04905766423937,0,2.33333333333333
"Anderson",2020-05-11,1.13324177476894,0,2.33333333333333
"Anderson",2020-05-12,1.00297748259557,0,1.75
"Anderson",2020-05-13,0.997318021921401,0,1.75
"Anderson",2020-05-14,1.01725002351484,0,1.90909090909091
"Anderson",2020-05-15,1.04298342473545,0,1.90909090909091
"Anderson",2020-05-16,1.01537715327932,0,1.61538461538462
"Anderson",2020-05-17,0.988826473682792,0,1.61538461538462
"Anderson",2020-05-18,0.953964736772275,0,1.61538461538462
"Anderson",2020-05-19,0.995849051172632,0,2.1
"Anderson",2020-05-20,1.01259588507044,0,1.90909090909091
"Anderson",2020-05-21,1.0021261558415,0,1.75
"Anderson",2020-05-22,0.990540646538319,0,1.75
"Anderson",2020-05-23,0.974605025201461,0,1.75
"Anderson",2020-05-24,0.94869278686854,0,1.75
"Anderson",2020-05-25,0.895955686921565,0,1.75
"Anderson",2020-05-26,0.983885325033355,0,2.33333333333333
"Anderson",2020-05-27,1.10194368459812,0,2.8
"Anderson",2020-05-28,1.32060287103797,0,4.66666666666667
"Anderson",2020-05-29,1.37251174737284,0,2.625
"Anderson",2020-05-30,1.52557194923708,0,3.5
"Anderson",2020-05-31,1.71226990934799,0,4.66666666666667
"Anderson",2020-06-01,1.95985841044442,0,4.66666666666667
"Anderson",2020-06-02,2.09436299588532,0,4.2
"Anderson",2020-06-03,2.23919218089022,0.583333333333333,4.08333333333333
"Anderson",2020-06-04,2.19358792851302,0.736842105263158,3.68421052631579
"Anderson",2020-06-05,2.37775455464114,0.466666666666667,4.2
"Anderson",2020-06-06,2.62589865884066,0.933333333333333,4.66666666666667
"Anderson",2020-06-07,2.95146834003858,0.933333333333333,5.13333333333333
"Anderson",2020-06-08,3.37493635442194,0.933333333333333,5.6
"Anderson",2020-06-09,3.86509295809421,1.64705882352941,6.1764705882353
"Anderson",2020-06-10,4.55297883011064,2.33333333333333,7
"Anderson",2020-06-11,5.51939150221511,2.33333333333333,8.75
"Anderson",2020-06-12,6.86318105067837,2.8,11.9
"Anderson",2020-06-13,8.5323087416059,5.35294117647059,11.9411764705882
"Anderson",2020-06-14,11.1010371923514,7.41176470588235,14.8235294117647
"Anderson",2020-06-15,15.9865788994858,11.5294117647059,20.1764705882353
"Anderson",2020-06-16,1.96105409444765,1.79287305122494,2.10467706013363
"Anderson",2020-06-17,1.39130919851967,1.22246941045606,1.55728587319244
"Anderson",2020-06-18,1.10248242473147,0.955947136563877,1.2488986784141
"Anderson",2020-06-19,0.888091600734316,0.752192982456141,1.01334978070175
"Anderson",2020-06-20,0.694669702382215,0.564640883977901,0.819889502762431
"Anderson",2020-06-21,0.481364189570125,0.371270718232044,0.572375690607735
"Anderson",2020-06-22,0.194727700597079,0.10828729281768,0.25524861878453
"Anderson",2020-06-23,0.231781675951454,0,0.666666666666667
"Anderson",2020-06-24,0.27222655831486,0,0.875
"Anderson",2020-06-25,0.327446315863198,0,1.16666666666667
"Anderson",2020-06-26,0.395260115698739,0,1.90909090909091
"Anderson",2020-06-27,0.478290444159181,0,1.90909090909091
"Anderson",2020-06-28,0.581174819694767,0,1.90909090909091
"Anderson",2020-06-29,0.71214776081755,0,2.54545454545455
"Anderson",2020-06-30,0.850900028290331,0,1.75
"Anderson",2020-07-01,1.0174211756861,0.25,2
"Anderson",2020-07-02,1.15916271558308,0.42,1.96
"Anderson",2020-07-03,1.31146508100809,0.625,2.125
"Anderson",2020-07-04,1.5020017080173,0.625,2.375
"Anderson",2020-07-05,1.69727653235804,0.926470588235294,2.47058823529412
"Anderson",2020-07-06,1.96194865700106,1.23272058823529,2.88235294117647
"Anderson",2020-07-07,2.30394408249485,1.52564102564103,3.14102564102564
"Anderson",2020-07-08,2.72746523318705,1.96491228070175,3.43859649122807
"Anderson",2020-07-09,2.01991578796137,1.73479872881356,2.28389830508475
"Anderson",2020-07-10,1.50850995584165,1.29667149059334,1.72214182344428
"Anderson",2020-07-11,1.24992185579182,1.06060606060606,1.42723829201102
"Anderson",2020-07-12,1.09971322937522,0.911764705882353,1.25490196078431
"Anderson",2020-07-13,0.912223523991081,0.753712871287129,1.05693069306931
"Anderson",2020-07-14,0.735738320661246,0.588380716934487,0.865265760197775
"Anderson",2020-07-15,0.537862631720247,0.406565656565657,0.654040404040404
"Anderson",2020-07-16,0.487697960763422,0.297872340425532,0.66193853427896
"Anderson",2020-07-17,0.502418357974837,0.260330578512397,0.723140495867769
"Anderson",2020-07-18,0.513127023121744,0.285067873303167,0.760180995475113
"Anderson",2020-07-19,0.500794141734655,0.253393665158371,0.728506787330317
"Anderson",2020-07-20,0.546342175819066,0.220472440944882,0.881889763779528
"Anderson",2020-07-21,0.578721079207095,0.257352941176471,0.926470588235294
"Anderson",2020-07-22,0.62263253969879,0.233333333333333,0.934791666666665
"Anderson",2020-07-23,0.659397801576384,0.284552845528455,1.02439024390244
"Anderson",2020-07-24,0.704447789998553,0.304347826086957,1.09565217391304
"Anderson",2020-07-25,0.732053477781328,0.392,1.12
"Anderson",2020-07-26,0.753849667026753,0.392,1.12
"Anderson",2020-07-27,0.762271618247879,0.385826771653543,1.10236220472441
"Anderson",2020-07-28,0.790480467840765,0.378378378378378,1.1981981981982
"Anderson",2020-07-29,0.811248081315682,0.381818181818182,1.20909090909091
"Anderson",2020-07-30,0.849600496463197,0.360824742268041,1.29896907216495
"Anderson",2020-07-31,0.923849145091998,0.35,1.4
"Anderson",2020-08-01,1.03964200859836,0.405797101449275,1.6231884057971
"Anderson",2020-08-02,1.20349422810446,0.507246376811594,1.82608695652174
"Anderson",2020-08-03,1.11010957202748,0.721212121212121,1.48484848484849
"Anderson",2020-08-04,1.05020900361316,0.670658682634731,1.38323353293413
"Anderson",2020-08-05,0.965659818449184,0.612021857923497,1.26229508196721
"Anderson",2020-08-06,0.893969489560926,0.580110497237569,1.19889502762431
"Anderson",2020-08-07,0.812023629959003,0.491891891891892,1.0972972972973
"Anderson",2020-08-08,0.696136167355529,0.430769230769231,0.969230769230769
"Anderson",2020-08-09,0.543478680171721,0.287179487179487,0.78974358974359
"Anderson",2020-08-10,0.534492929675521,0.214285714285714,0.928571428571429
"Anderson",2020-08-11,0.540861704321933,0.0886075949367089,0.974683544303798
"Anderson",2020-08-12,0.540122872897761,0.0933333333333334,0.933333333333333
"Anderson",2020-08-13,0.489618491233529,0.166666666666667,0.833333333333333
"Anderson",2020-08-14,0.475384856318713,0.120689655172414,0.96551724137931
"Anderson",2020-08-15,0.50921420204319,0,1
"Anderson",2020-08-16,0.534697495510144,0,1
"Anderson",2020-08-17,0.552044468870416,0,1.02941176470588
"Anderson",2020-08-18,0.539731676217352,0,1
"Anderson",2020-08-19,0.612264155987566,0,1.61538461538462
"Anderson",2020-08-20,0.748757548450152,0,3.5
"Anderson",2020-08-21,0.920095956575518,0,2.8
"Anderson",2020-08-22,1.06583685198114,0,2.15384615384615
"Anderson",2020-08-23,1.25379030510304,0,3.23076923076923
"Anderson",2020-08-24,1.43556900689088,0.368421052631579,2.94736842105263
"Anderson",2020-08-25,1.50572053166784,0.424242424242424,2.54545454545455
"Anderson",2020-08-26,1.60915185357873,0.567567567567568,2.64864864864865
"Anderson",2020-08-27,1.47064161986592,0.848484848484849,2.12386363636363
"Anderson",2020-08-28,1.3241094392717,0.717948717948718,1.88461538461539
"Anderson",2020-08-29,1.24373626866661,0.727272727272727,1.90909090909091
"Anderson",2020-08-30,1.18634051216146,0.545454545454546,1.72727272727273
"Anderson",2020-08-31,1.17546855520546,0.591549295774648,1.77464788732394
"Anderson",2020-09-01,1.17026353374997,0.591549295774648,1.77464788732394
"Anderson",2020-09-02,1.14356533996565,0.567567567567568,1.7027027027027
"Anderson",2020-09-03,1.26977017693292,0.466666666666667,2.17777777777778
"Anderson",2020-09-04,1.38942306136047,0.686274509803922,2.19607843137255
"Anderson",2020-09-05,1.49222962063708,0.816685450102245,2.21671765027752
"Anderson",2020-09-06,1.63533903708768,0.903271505007053,2.37391042409666
"Anderson",2020-09-07,1.89007666915631,1.12912676602594,2.70990423846225
"Anderson",2020-09-08,1.57072674494404,1.15398859209751,1.96178060656577
"Anderson",2020-09-09,1.30978297433284,0.964609506932994,1.64917109249834
"Anderson",2020-09-10,1.07014954241168,0.762820115260808,1.30769162616139
"Anderson",2020-09-11,0.925944431980825,0.64725111962013,1.17682021749115
"Anderson",2020-09-12,0.81122844693688,0.497966823473751,1.05817949988172
"Anderson",2020-09-13,0.68411522345911,0.40826721583003,0.910749943005452
"Anderson",2020-09-14,0.51317256139727,0.282680216595741,0.722404997966893
"Anderson",2020-09-15,0.50575223767476,0.141519003585929,0.849114021515576
"Anderson",2020-09-16,0.520961847535463,0.0973110643351942,0.973110643351942
"Anderson",2020-09-17,0.563443640695869,0.132223526698284,1.05778821358627
"Anderson",2020-09-18,0.595484468192766,0.127447119932638,1.14702407939374
"Anderson",2020-09-19,0.629126705392354,0.134840215113921,1.07872172091136
"Anderson",2020-09-20,0.656089649843406,0.134888824444294,1.21399941999865
"Anderson",2020-09-21,0.673241240931604,0.134947370300031,1.21452633270028
"Anderson",2020-09-22,0.698654305183639,0.149381525998939,1.19505220799151
"Anderson",2020-09-23,0.721254484569915,0.156118990454127,1.24895192363302
"Anderson",2020-09-24,0.7857404402748,0,1.40613802635051
"Anderson",2020-09-25,0.831683295634638,0.175928277681487,1.40742622145189
"Anderson",2020-09-26,0.833348697392135,0.293538019475276,1.46769009737638
"Anderson",2020-09-27,0.827438703034167,0.146965027979107,1.46965027979107
"Anderson",2020-09-28,0.805751473814105,0.147202280984095,1.32482052885685
"Anderson",2020-09-29,0.817625719323272,0.181525874013172,1.45220699210538
"Anderson",2020-09-30,0.90634476930806,0,1.9105296487769
"Anderson",2020-10-01,0.932971445839676,0.203331450437409,1.62665160349927
