"County","Date","Rt","lower","upper"
"Anderson",2020-04-01,1.31028685397098,1,3
"Anderson",2020-04-02,0,0,0
"Anderson",2020-04-03,0,0,0
"Anderson",2020-04-04,0,0,0
"Anderson",2020-04-05,0,0,0
"Anderson",2020-04-06,0,0,0
"Anderson",2020-04-07,0,0,0
"Anderson",2020-04-08,0,0,0
"Anderson",2020-04-09,1.78087102438888,0,4
"Anderson",2020-04-10,0,0,0
"Anderson",2020-04-11,1.42413227127922,0,4
"Anderson",2020-04-12,0,0,0
"Anderson",2020-04-13,0,0,0
"Anderson",2020-04-14,0,0,0
"Anderson",2020-04-15,2.40237947396512,0,5
"Anderson",2020-04-16,1.38087696694152,0,3
"Anderson",2020-04-17,0,0,0
"Anderson",2020-04-18,0,0,0
"Anderson",2020-04-19,1.60624854567291,0,3
"Anderson",2020-04-20,0,0,0
"Anderson",2020-04-21,1.85916274460393,0.5,3.5
"Anderson",2020-04-22,1.02568417709738,0.25,1.75624999999999
"Anderson",2020-04-23,0,0,0
"Anderson",2020-04-24,1.20407540790587,0,2.5
"Anderson",2020-04-25,0,0,0
"Anderson",2020-04-26,1.48547741502451,0,3
"Anderson",2020-04-27,1.76924037999256,0,5
"Anderson",2020-04-28,1.24105191895381,0.5,2.25
"Anderson",2020-04-29,0,0,0
"Anderson",2020-04-30,0.852408427208757,0.333333333333333,1.5
"Anderson",2020-05-01,0.980431260279258,0,3
"Anderson",2020-05-02,0.932606992123068,0,2.5
"Anderson",2020-05-03,0,0,0
"Anderson",2020-05-04,0,0,0
"Anderson",2020-05-05,1.59351975419806,0,3.5002929746804
"Anderson",2020-05-06,1.18046770057643,0.493810951701728,2.00649766450955
"Anderson",2020-05-07,1.19915495460448,0,3.00051344322475
"Anderson",2020-05-08,1.3589251640095,0,4.00091366575567
"Anderson",2020-05-09,0,0,0
"Anderson",2020-05-10,0,0,0
"Anderson",2020-05-11,0,0,0
"Anderson",2020-05-12,0.831454036125501,0.441930883590617,1.33413096933016
"Anderson",2020-05-13,0,0,0
"Anderson",2020-05-14,1.20593547581612,0,4.00365521836228
