"County","Date","Rt","lower","upper"
"Anderson",2020-04-01,2.3183514817603,0,0
"Anderson",2020-04-02,1.77348901085452,0,0
"Anderson",2020-04-03,1.56507818440214,0,0
"Anderson",2020-04-04,1.46022627159134,0,0
"Anderson",2020-04-05,1.40415952956005,0,0
"Anderson",2020-04-06,1.3731115120173,0,0
"Anderson",2020-04-07,1.33599312441965,0,0
"Anderson",2020-04-08,NA,NA,NA
"Anderson",2020-04-09,1.7844215440636,0,0
"Anderson",2020-04-10,1.92743343727786,0,0
"Anderson",2020-04-11,1.71419838079215,0,3.5
"Anderson",2020-04-12,1.65560191876151,0,3.5
"Anderson",2020-04-13,1.67356393229934,0,3.5
"Anderson",2020-04-14,1.76905603804893,0,3.5
"Anderson",2020-04-15,1.72128855343999,0,2.33333333333333
"Anderson",2020-04-16,1.58406319090447,0,3.5
"Anderson",2020-04-17,1.53233476465961,0,3.5
"Anderson",2020-04-18,1.67643787482231,0,4.66666666666667
"Anderson",2020-04-19,1.62484441137282,0,2.8
"Anderson",2020-04-20,1.6697709378972,0,4.2
"Anderson",2020-04-21,1.60805203971593,0,3
"Anderson",2020-04-22,1.39188122753025,0,2.8
"Anderson",2020-04-23,1.39550822498868,0,2.625
"Anderson",2020-04-24,1.31939452388127,0,2.8
"Anderson",2020-04-25,1.28218310990293,0,2.8
"Anderson",2020-04-26,1.27415696417243,0,2.8
"Anderson",2020-04-27,1.25139635927077,0,2.54545454545455
"Anderson",2020-04-28,1.16645197297635,0,2.15384615384615
"Anderson",2020-04-29,1.25736421329086,0,3.11111111111111
"Anderson",2020-04-30,1.15352346766261,0,2.33333333333333
"Anderson",2020-05-01,1.11345322128131,0,2
"Anderson",2020-05-02,1.02019901763924,0,1.75
"Anderson",2020-05-03,0.983689070455035,0,2
"Anderson",2020-05-04,0.965434893881325,0,2.15384615384615
"Anderson",2020-05-05,1.00106618822902,0,1.90909090909091
"Anderson",2020-05-06,0.919581025092743,0,1.4
"Anderson",2020-05-07,0.934191301064647,0,1.90909090909091
"Anderson",2020-05-08,0.937447033832247,0,1.90909090909091
"Anderson",2020-05-09,0.990099876113164,0,2.33333333333333
"Anderson",2020-05-10,1.04905766423937,0,2.33333333333333
"Anderson",2020-05-11,1.13324177476894,0,2.33333333333333
"Anderson",2020-05-12,1.00297748259557,0,1.75
"Anderson",2020-05-13,0.997318021921401,0,1.75
"Anderson",2020-05-14,1.01725002351484,0,1.90909090909091
"Anderson",2020-05-15,1.04298342473545,0,1.90909090909091
"Anderson",2020-05-16,1.01537715327932,0,1.61538461538462
"Anderson",2020-05-17,0.988826473682792,0,1.61538461538462
"Anderson",2020-05-18,0.953964736772275,0,1.61538461538462
"Anderson",2020-05-19,0.995849051172632,0,2.1
"Anderson",2020-05-20,1.01259588507044,0,1.90909090909091
"Anderson",2020-05-21,1.0021261558415,0,1.75
"Anderson",2020-05-22,0.990540646538319,0,1.75
"Anderson",2020-05-23,0.974605025201461,0,1.75
"Anderson",2020-05-24,0.94869278686854,0,1.75
"Anderson",2020-05-25,0.895955686921565,0,1.75
"Anderson",2020-05-26,0.983885325033355,0,2.33333333333333
"Anderson",2020-05-27,1.10194368459812,0,2.8
"Anderson",2020-05-28,1.32060287103797,0,4.66666666666667
"Anderson",2020-05-29,1.37251174737284,0,2.625
"Anderson",2020-05-30,1.52557194923708,0,3.5
"Anderson",2020-05-31,1.71226990934799,0,4.66666666666667
"Anderson",2020-06-01,1.95985841044442,0,4.66666666666667
"Anderson",2020-06-02,2.09436299588532,0,4.2
"Anderson",2020-06-03,2.23919218089022,0.583333333333333,4.08333333333333
"Anderson",2020-06-04,2.19358792851302,0.736842105263158,3.68421052631579
"Anderson",2020-06-05,2.37775455464114,0.466666666666667,4.2
"Anderson",2020-06-06,2.62589865884066,0.933333333333333,4.66666666666667
"Anderson",2020-06-07,2.95146834003858,0.933333333333333,5.13333333333333
"Anderson",2020-06-08,3.37493635442194,0.933333333333333,5.6
"Anderson",2020-06-09,3.86509295809421,1.64705882352941,6.1764705882353
"Anderson",2020-06-10,4.55297883011064,2.33333333333333,7
"Anderson",2020-06-11,5.51939150221511,2.33333333333333,8.75
"Anderson",2020-06-12,6.86318105067837,2.8,11.9
"Anderson",2020-06-13,8.5323087416059,5.35294117647059,11.9411764705882
"Anderson",2020-06-14,11.1010371923514,7.41176470588235,14.8235294117647
"Anderson",2020-06-15,15.9865788994858,11.5294117647059,20.1764705882353
"Anderson",2020-06-16,1.96105409444765,1.79287305122494,2.10467706013363
"Anderson",2020-06-17,1.39130919851967,1.22246941045606,1.55728587319244
"Anderson",2020-06-18,1.10248242473147,0.955947136563877,1.2488986784141
"Anderson",2020-06-19,0.888091600734316,0.752192982456141,1.01334978070175
"Anderson",2020-06-20,0.694669702382215,0.564640883977901,0.819889502762431
"Anderson",2020-06-21,0.481364189570125,0.371270718232044,0.572375690607735
"Anderson",2020-06-22,0.194727700597079,0.10828729281768,0.25524861878453
"Anderson",2020-06-23,0.231781675951454,0,0.666666666666667
"Anderson",2020-06-24,0.27222655831486,0,0.875
"Anderson",2020-06-25,0.327446315863198,0,1.16666666666667
"Anderson",2020-06-26,0.395260115698739,0,1.90909090909091
"Anderson",2020-06-27,0.478290444159181,0,1.90909090909091
"Anderson",2020-06-28,0.581174819694767,0,1.90909090909091
"Anderson",2020-06-29,0.71214776081755,0,2.54545454545455
"Anderson",2020-06-30,0.850900028290331,0,1.75
"Anderson",2020-07-01,1.0174211756861,0.25,2
"Anderson",2020-07-02,1.15916271558308,0.42,1.96
"Anderson",2020-07-03,1.31146508100809,0.625,2.125
"Anderson",2020-07-04,1.5020017080173,0.625,2.375
"Anderson",2020-07-05,1.69727653235804,0.926470588235294,2.47058823529412
"Anderson",2020-07-06,1.96194865700106,1.23272058823529,2.88235294117647
"Anderson",2020-07-07,2.30394408249485,1.52564102564103,3.14102564102564
"Anderson",2020-07-08,2.72746523318705,1.96491228070175,3.43859649122807
"Anderson",2020-07-09,2.01991578796137,1.73479872881356,2.28389830508475
"Anderson",2020-07-10,1.50850995584165,1.29667149059334,1.72214182344428
"Anderson",2020-07-11,1.24992185579182,1.06060606060606,1.42723829201102
"Anderson",2020-07-12,1.09971322937522,0.911764705882353,1.25490196078431
"Anderson",2020-07-13,0.912223523991081,0.753712871287129,1.05693069306931
"Anderson",2020-07-14,0.735738320661246,0.588380716934487,0.865265760197775
"Anderson",2020-07-15,0.537862631720247,0.406565656565657,0.654040404040404
"Anderson",2020-07-16,0.487697960763422,0.297872340425532,0.66193853427896
"Anderson",2020-07-17,0.502418357974837,0.260330578512397,0.723140495867769
"Anderson",2020-07-18,0.513122889488754,0.285074429899943,0.760198479733182
"Anderson",2020-07-19,0.500780669031637,0.253406485567589,0.72854364600682
"Anderson",2020-07-20,0.546317407084838,0.22049089604286,0.881963584171439
"Anderson",2020-07-21,0.578683515745375,0.257384710492338,0.926584957772416
"Anderson",2020-07-22,0.622584244829723,0.23337326780637,0.934951654149267
"Anderson",2020-07-23,0.659292655335806,0.284617842076115,1.02462423147401
"Anderson",2020-07-24,0.704292419309348,0.304438273655318,1.09597778515915
"Anderson",2020-07-25,0.73184445661651,0.392148873485579,1.12042535281594
"Anderson",2020-07-26,0.753589483032433,0.392187768560417,1.12053648160119
"Anderson",2020-07-27,0.761950632759536,0.386057583644752,1.10302166755643
"Anderson",2020-07-28,0.790104600480286,0.37865895554073,1.19908669254564
"Anderson",2020-07-29,0.810806250129701,0.38216708902549,1.21019578191405
"Anderson",2020-07-30,0.84911970019554,0.361229222423148,1.30042520072333
"Anderson",2020-07-31,0.923383033303012,0.350479579814754,1.40191831925901
"Anderson",2020-08-01,1.03928831560831,0.406474851357905,1.62589940543162
"Anderson",2020-08-02,1.20341597524396,0.508276729790094,1.82979622724434
"Anderson",2020-08-03,1.10980250707542,0.722990759668045,1.48851038755186
"Anderson",2020-08-04,1.04967444599372,0.672664117073067,1.3873697414632
"Anderson",2020-08-05,0.964721697732975,0.614238650967057,1.26686721761955
"Anderson",2020-08-06,0.892535562645841,0.5438102864339,1.20415134853221
"Anderson",2020-08-07,0.809869522317042,0.494501104834449,1.10311784924608
"Anderson",2020-08-08,0.69280487208074,0.39740531867422,0.94022485622696
"Anderson",2020-08-09,0.5382797187202,0.289408055097319,0.759696144630463
"Anderson",2020-08-10,0.528130728906348,0.144198152800746,0.865188916804474
"Anderson",2020-08-11,0.533246846990918,0.089614039069794,0.985754429767734
"Anderson",2020-08-12,0.530905616209831,0.0946167064156178,0.946167064156178
"Anderson",2020-08-13,0.477627265662153,0.0847214376822536,0.762492939140282
"Anderson",2020-08-14,0.46058070451268,0,0.861889824516666
"Anderson",2020-08-15,0.492092409283082,0,1.02451361689773
"Anderson",2020-08-16,0.51467018970527,0,1.02979432381511
"Anderson",2020-08-17,0.52832261612795,0,1.06675108953716
"Anderson",2020-08-18,0.510283493589908,0,1.04424819244922
"Anderson",2020-08-19,0.580190026903428,0,1.70279339302725
"Anderson",2020-08-20,0.718506712816951,0,3.73229117769989
"Anderson",2020-08-21,0.896901312384866,0,3.02877489982178
"Anderson",2020-08-22,1.05195386069447,0,2.37148324718964
"Anderson",2020-08-23,1.26025051350087,0,3.03067804391956
"Anderson",2020-08-24,1.47245045425926,0,2.98502378907219
"Anderson",2020-08-25,1.56658760548034,0.508719704238566,2.79795837331211
"Anderson",2020-08-26,1.71387043402206,0.712265677696624,2.8490627107865
"Anderson",2020-08-27,1.56167465801276,0.847588247277468,2.26023532607325
"Anderson",2020-08-28,1.38177911792592,0.64726957946616,2.07126265429171
"Anderson",2020-08-29,1.27635750870715,0.585836005897503,2.05042602064126
"Anderson",2020-08-30,1.1869999958624,0.512108068348056,1.89350882414407
"Anderson",2020-08-31,1.17087686971554,0.241943638650573,1.93554910920459
"Anderson",2020-09-01,1.17962341564658,0,2.42142397076536
"Anderson",2020-09-02,NA,NA,NA
"Andrews",2020-03-04,NA,NA,NA
"Andrews",2020-03-05,NA,NA,NA
"Andrews",2020-03-06,NA,NA,NA
"Andrews",2020-03-07,NA,NA,NA
"Andrews",2020-03-08,NA,NA,NA
"Andrews",2020-03-09,NA,NA,NA
"Andrews",2020-03-10,NA,NA,NA
"Andrews",2020-03-11,NA,NA,NA
"Andrews",2020-03-12,NA,NA,NA
"Andrews",2020-03-13,NA,NA,NA
"Andrews",2020-03-14,NA,NA,NA
"Andrews",2020-03-15,NA,NA,NA
"Andrews",2020-03-16,NA,NA,NA
"Andrews",2020-03-17,NA,NA,NA
"Andrews",2020-03-18,NA,NA,NA
"Andrews",2020-03-19,NA,NA,NA
"Andrews",2020-03-20,NA,NA,NA
"Andrews",2020-03-21,NA,NA,NA
"Andrews",2020-03-22,NA,NA,NA
"Andrews",2020-03-23,NA,NA,NA
"Andrews",2020-03-24,NA,NA,NA
"Andrews",2020-03-25,NA,NA,NA
"Andrews",2020-03-26,NA,NA,NA
"Andrews",2020-03-27,NA,NA,NA
"Andrews",2020-03-28,NA,NA,NA
"Andrews",2020-03-29,NA,NA,NA
"Andrews",2020-03-30,NA,NA,NA
"Andrews",2020-03-31,NA,NA,NA
"Andrews",2020-04-01,NA,NA,NA
"Andrews",2020-04-02,NA,NA,NA
"Andrews",2020-04-03,NA,NA,NA
"Andrews",2020-04-04,NA,NA,NA
"Andrews",2020-04-05,NA,NA,NA
"Andrews",2020-04-06,NA,NA,NA
"Andrews",2020-04-07,NA,NA,NA
"Andrews",2020-04-08,NA,NA,NA
"Andrews",2020-04-09,NA,NA,NA
"Andrews",2020-04-10,NA,NA,NA
"Andrews",2020-04-11,NA,NA,NA
"Andrews",2020-04-12,NA,NA,NA
"Andrews",2020-04-13,NA,NA,NA
"Andrews",2020-04-14,NA,NA,NA
"Andrews",2020-04-15,NA,NA,NA
"Andrews",2020-04-16,NA,NA,NA
"Andrews",2020-04-17,NA,NA,NA
"Andrews",2020-04-18,NA,NA,NA
"Andrews",2020-04-19,NA,NA,NA
