"County","Date","Rt","lower","upper"
"Anderson",2020-04-01,2.3183514817603,0,0
"Anderson",2020-04-02,1.77348901085452,0,0
"Anderson",2020-04-03,1.56507818440214,0,0
"Anderson",2020-04-04,1.46022627159134,0,0
"Anderson",2020-04-05,1.40415952956005,0,0
"Anderson",2020-04-06,1.3731115120173,0,0
"Anderson",2020-04-07,1.33599312441965,0,0
"Anderson",2020-04-08,NA,NA,NA
"Anderson",2020-04-09,1.7844215440636,0,0
"Anderson",2020-04-10,1.92743343727786,0,0
"Anderson",2020-04-11,1.71419838079215,0,3.5
"Anderson",2020-04-12,1.65560191876151,0,3.5
"Anderson",2020-04-13,1.67356393229934,0,3.5
"Anderson",2020-04-14,1.76905603804893,0,3.5
"Anderson",2020-04-15,1.72128855343999,0,2.33333333333333
"Anderson",2020-04-16,1.58406319090447,0,3.5
"Anderson",2020-04-17,1.53233476465961,0,3.5
"Anderson",2020-04-18,1.67643787482231,0,4.66666666666667
"Anderson",2020-04-19,1.62484441137282,0,2.8
"Anderson",2020-04-20,1.6697709378972,0,4.2
"Anderson",2020-04-21,1.60805203971593,0,3
"Anderson",2020-04-22,1.39188122753025,0,2.8
"Anderson",2020-04-23,1.39550822498868,0,2.625
"Anderson",2020-04-24,1.31939452388127,0,2.8
"Anderson",2020-04-25,1.28218310990293,0,2.8
"Anderson",2020-04-26,1.27415696417243,0,2.8
"Anderson",2020-04-27,1.25139635927077,0,2.54545454545455
"Anderson",2020-04-28,1.16645197297635,0,2.15384615384615
"Anderson",2020-04-29,1.25736421329086,0,3.11111111111111
"Anderson",2020-04-30,1.15352346766261,0,2.33333333333333
"Anderson",2020-05-01,1.11345322128131,0,2
"Anderson",2020-05-02,1.02019901763924,0,1.75
"Anderson",2020-05-03,0.983689070455035,0,2
"Anderson",2020-05-04,0.965434893881325,0,2.15384615384615
"Anderson",2020-05-05,1.00106618822902,0,1.90909090909091
"Anderson",2020-05-06,0.919581025092743,0,1.4
"Anderson",2020-05-07,0.934191301064647,0,1.90909090909091
"Anderson",2020-05-08,0.937447033832247,0,1.90909090909091
"Anderson",2020-05-09,0.990099876113164,0,2.33333333333333
"Anderson",2020-05-10,1.04905766423937,0,2.33333333333333
"Anderson",2020-05-11,1.13324177476894,0,2.33333333333333
"Anderson",2020-05-12,1.00297748259557,0,1.75
"Anderson",2020-05-13,0.997318021921401,0,1.75
"Anderson",2020-05-14,1.01725002351484,0,1.90909090909091
"Anderson",2020-05-15,1.04298342473545,0,1.90909090909091
"Anderson",2020-05-16,1.01537715327932,0,1.61538461538462
"Anderson",2020-05-17,0.988826473682792,0,1.61538461538462
"Anderson",2020-05-18,0.953964736772275,0,1.61538461538462
"Anderson",2020-05-19,0.995849051172632,0,2.1
"Anderson",2020-05-20,1.01259588507044,0,1.90909090909091
"Anderson",2020-05-21,1.0021261558415,0,1.75
"Anderson",2020-05-22,0.990540646538319,0,1.75
"Anderson",2020-05-23,0.974605025201461,0,1.75
"Anderson",2020-05-24,0.94869278686854,0,1.75
"Anderson",2020-05-25,0.895955686921565,0,1.75
"Anderson",2020-05-26,0.983885325033355,0,2.33333333333333
"Anderson",2020-05-27,1.10194368459812,0,2.8
"Anderson",2020-05-28,1.32060287103797,0,4.66666666666667
"Anderson",2020-05-29,1.37251174737284,0,2.625
"Anderson",2020-05-30,1.52557194923708,0,3.5
"Anderson",2020-05-31,1.71226990934799,0,4.66666666666667
"Anderson",2020-06-01,1.95985841044442,0,4.66666666666667
"Anderson",2020-06-02,2.09436299588532,0,4.2
"Anderson",2020-06-03,2.23919218089022,0.583333333333333,4.08333333333333
"Anderson",2020-06-04,2.19358792851302,0.736842105263158,3.68421052631579
"Anderson",2020-06-05,2.37775455464114,0.466666666666667,4.2
"Anderson",2020-06-06,2.62589865884066,0.933333333333333,4.66666666666667
"Anderson",2020-06-07,2.95152472086254,0.933354800116851,5.13345140064268
"Anderson",2020-06-08,3.37507947895074,0.933380555173955,5.60028333104373
"Anderson",2020-06-09,3.86536844358899,1.64719669396725,6.17698760237718
"Anderson",2020-06-10,4.55346705681878,2.33362137513053,7.00086412539159
"Anderson",2020-06-11,5.52023262848559,2.3337326780637,8.75149754273886
"Anderson",2020-06-12,6.86460862060503,2.80063956602897,11.9027181556231
"Anderson",2020-06-13,8.534661399787,5.35453198958472,11.9447252075351
"Anderson",2020-06-14,11.1050202528838,7.41457954069372,14.8291590813874
"Anderson",2020-06-15,15.9939444265885,11.534934369424,20.186135146492
"Anderson",2020-06-16,1.96186279208539,1.7939455962875,2.10593613477228
"Anderson",2020-06-17,1.39186754983323,1.22337590252286,1.55844064015651
"Anderson",2020-06-18,1.10289005729865,0.956627778049351,1.25003992775959
"Anderson",2020-06-19,0.888334968308854,0.753036181656676,1.01448573350227
"Anderson",2020-06-20,0.694688948751105,0.565414570750873,0.821012938350583
"Anderson",2020-06-21,0.481019298403406,0.364143078164002,0.565777623040984
"Anderson",2020-06-22,0.193713889530518,0.108507253254637,0.255767096957358
"Anderson",2020-06-23,0.230631579608248,0,0.668310786247773
"Anderson",2020-06-24,0.270956493529635,0,0.877616465243767
"Anderson",2020-06-25,0.326112697348221,0,1.17089242840595
"Anderson",2020-06-26,0.39394728657208,0,1.91746094502343
"Anderson",2020-06-27,0.477143781577171,0,1.91921757470713
"Anderson",2020-06-28,0.58045368613048,0,1.92133976383817
"Anderson",2020-06-29,0.712301742295936,0,2.56520776108988
"Anderson",2020-06-30,0.852397679643244,0,1.76642737180913
"Anderson",2020-07-01,1.02113325308448,0.252839610232633,2.02271688186106
"Anderson",2020-07-02,1.16561314784576,0.42577517887028,1.98695083472797
"Anderson",2020-07-03,1.32183163239165,0.635410782616902,2.16039666089747
"Anderson",2020-07-04,1.51843862698996,0.637622574259778,2.2986293802065
"Anderson",2020-07-05,1.72203474330633,0.949181733302304,2.42568665177255
"Anderson",2020-07-06,1.99994276632947,1.26944866461472,2.96823069805531
"Anderson",2020-07-07,2.36262297946338,1.48798100694414,3.2549584526903
"Anderson",2020-07-08,2.81780322805607,2.05185609744409,3.59074817052715
"Anderson",2020-07-09,2.09211147149172,1.79779387187552,2.3605815187235
"Anderson",2020-07-10,1.56313577635533,1.33951984380546,1.79322817799763
"Anderson",2020-07-11,1.29604829014932,1.08468522583149,1.48127326152613
"Anderson",2020-07-12,1.14160560910933,0.949921860919101,1.31693712536512
"Anderson",2020-07-13,0.940823286919241,0.779930741413877,1.10199654616778
"Anderson",2020-07-14,0.743877380940825,0.580875192575941,0.881327878391083
"Anderson",2020-07-15,0.508908919669928,0.370941451007287,0.635899630298207
"Anderson",2020-07-16,0.438078395738108,0.269976194619445,0.623021987583335
"Anderson",2020-07-17,0.443078095154909,0.192633692563061,0.693481293227019
"Anderson",2020-07-18,0.439388383164704,0.182758469496327,0.686486501045579
"Anderson",2020-07-19,0.392499197285168,0.153086105613488,0.663373124325114
"Anderson",2020-07-20,0.430691633351794,0.104366628102429,0.834933024819434
"Anderson",2020-07-21,0.44205210708046,0,0.884161679480403
"Anderson",2020-07-22,0.481926257404523,0,1.19389654114125
"Anderson",2020-07-23,NA,NA,NA
"Andrews",2020-04-04,7.74922034631967,0,7
"Andrews",2020-04-05,2.39564939872878,0,3.5
"Andrews",2020-04-06,2.06546177958407,0,3.5
"Andrews",2020-04-07,1.5172116923687,0,2.1
"Andrews",2020-04-08,1.27653849788956,0,2.1
"Andrews",2020-04-09,1.12143027751345,0,2.1
"Andrews",2020-04-10,0.936617094327332,0,1.27272727272727
"Andrews",2020-04-11,0.789297427047745,0,1.4
"Andrews",2020-04-12,0.834309184156097,0,1.4
"Andrews",2020-04-13,0.812756828876464,0,2.33333333333333
"Andrews",2020-04-14,0.928988817170919,0,4.66666666666667
"Andrews",2020-04-15,1.09609407797108,0,4.66666666666667
"Andrews",2020-04-16,0.913095950983881,0,2.33333333333333
"Andrews",2020-04-17,0.815383573284322,0,1.75
"Andrews",2020-04-18,0.710841178918608,0,1.75
"Andrews",2020-04-19,0.585160089244301,0,0.875
"Andrews",2020-04-20,0.472528798161204,0,0
"Andrews",2020-04-21,0.362027649263391,0,0
"Andrews",2020-04-22,0.177214598960367,0,0
"Andrews",2020-04-23,NA,NA,NA
"Andrews",2020-04-24,NA,NA,NA
"Andrews",2020-04-25,NA,NA,NA
"Andrews",2020-04-26,NA,NA,NA
"Andrews",2020-04-27,NA,NA,NA
"Andrews",2020-04-28,NA,NA,NA
"Andrews",2020-04-29,NA,NA,NA
"Andrews",2020-04-30,NA,NA,NA
"Andrews",2020-05-01,1.11874112726885,0,0
"Andrews",2020-05-02,1.22557317961493,0,0
"Andrews",2020-05-03,1.07848279316246,0,0
"Andrews",2020-05-04,0.976042339272042,0,0
"Andrews",2020-05-05,0.883241871910244,0,0
"Andrews",2020-05-06,0.782254419484448,0,0
"Andrews",2020-05-07,0.647090276443271,0,0
"Andrews",2020-05-08,0.659493586768778,0,0
"Andrews",2020-05-09,0.632845062770616,0,0
"Andrews",2020-05-10,NA,NA,NA
"Andrews",2020-05-11,NA,NA,NA
"Andrews",2020-05-12,1.0444768185519,0,0
"Andrews",2020-05-13,1.03646196591669,0,0
"Andrews",2020-05-14,1.03365039022377,0,0
"Andrews",2020-05-15,1.03189716553521,0,0
"Andrews",2020-05-16,1.02734805579885,0,0
"Andrews",2020-05-17,1.01231446894975,0,0
"Andrews",2020-05-18,0.958894931566243,0,0
"Andrews",2020-05-19,NA,NA,NA
"Andrews",2020-05-20,NA,NA,NA
"Andrews",2020-05-21,NA,NA,NA
"Andrews",2020-05-22,2.06198801174614,0,0
"Andrews",2020-05-23,2.27739026709048,0,0
"Andrews",2020-05-24,2.23334235575292,0,0
"Andrews",2020-05-25,1.43415874312139,0,0
"Andrews",2020-05-26,1.1187044167494,0,0
"Andrews",2020-05-27,0.896971021906681,0,0
"Andrews",2020-05-28,0.688391012890394,0,1.4
"Andrews",2020-05-29,0.559626433723025,0,0
"Andrews",2020-05-30,0.380134993930335,0,0
"Andrews",2020-05-31,0.213085095947835,0,0
"Andrews",2020-06-01,NA,NA,NA
"Andrews",2020-06-02,NA,NA,NA
"Andrews",2020-06-03,NA,NA,NA
"Andrews",2020-06-04,NA,NA,NA
"Andrews",2020-06-05,NA,NA,NA
"Andrews",2020-06-06,NA,NA,NA
"Andrews",2020-06-07,NA,NA,NA
"Andrews",2020-06-08,NA,NA,NA
"Andrews",2020-06-09,NA,NA,NA
"Andrews",2020-06-10,NA,NA,NA
"Andrews",2020-06-11,NA,NA,NA
"Andrews",2020-06-12,NA,NA,NA
"Andrews",2020-06-13,2.56496030128044,0,7.00208029407232
"Andrews",2020-06-14,2.66737087083213,0,7.00265845509962
"Andrews",2020-06-15,3.03612806912487,0,7.00335301000744
"Andrews",2020-06-16,2.58599037181456,0,4.66945839265557
"Andrews",2020-06-17,2.69071110202862,0,7.0051906775035
"Andrews",2020-06-18,2.39999315021667,0,4.67093108808932
"Andrews",2020-06-19,2.25375486248711,0,4.37990432188067
"Andrews",2020-06-20,1.82927637646509,0.500685114021077,3.50479579814754
"Andrews",2020-06-21,1.59113167822826,0.427274931642236,2.62938419472145
"Andrews",2020-06-22,1.47901392374847,0,3.06872075610769
"Andrews",2020-06-23,1.49982089630709,0,3.00739853811498
"Andrews",2020-06-24,1.49911234641848,0,2.64381960154684
"Andrews",2020-06-25,1.4919055248108,0.390297476135317,2.73208233294722
"Andrews",2020-06-26,1.45621849466068,0.334794768178694,2.67835814542955
"Andrews",2020-06-27,1.48173957369937,0.33510148129807,2.68081185038456
"Andrews",2020-06-28,1.38204441338967,0.485856032234939,2.18635214505723
"Andrews",2020-06-29,1.34157750815143,0.24325246010335,2.19535345243273
"Andrews",2020-06-30,1.30901174173683,0.455852224983002,2.27926112491501
"Andrews",2020-07-01,1.2345017043845,0.393306060361874,1.96653030180937
"Andrews",2020-07-02,1.1570751099396,0.373486999009018,2.0541784945496
"Andrews",2020-07-03,1.14199072304306,0.418623574429959,2.09311787214979
