"County","Date","Rt","lower","upper"
"Anderson",2020-04-01,1.31028685397098,1,3
"Anderson",2020-04-02,NA,NA,NA
"Anderson",2020-04-03,NA,NA,NA
"Anderson",2020-04-04,NA,NA,NA
"Anderson",2020-04-05,NA,NA,NA
"Anderson",2020-04-06,NA,NA,NA
"Anderson",2020-04-07,NA,NA,NA
"Anderson",2020-04-08,NA,NA,NA
"Anderson",2020-04-09,1.78087102438888,0,4
"Anderson",2020-04-10,NA,NA,NA
"Anderson",2020-04-11,1.42413227127922,0,4
"Anderson",2020-04-12,NA,NA,NA
"Anderson",2020-04-13,NA,NA,NA
"Anderson",2020-04-14,NA,NA,NA
"Anderson",2020-04-15,2.40237947396512,0,5
"Anderson",2020-04-16,1.38087696694152,0.5,3
"Anderson",2020-04-17,NA,NA,NA
"Anderson",2020-04-18,NA,NA,NA
"Anderson",2020-04-19,1.60624854567291,0.5,3
"Anderson",2020-04-20,NA,NA,NA
"Anderson",2020-04-21,1.85916274460393,0.5,3.5
"Anderson",2020-04-22,1.02568417709738,0.25,2
"Anderson",2020-04-23,NA,NA,NA
"Anderson",2020-04-24,1.20407540790587,0,3
"Anderson",2020-04-25,NA,NA,NA
"Anderson",2020-04-26,1.48547741502451,0,3
"Anderson",2020-04-27,1.76924037999256,0,4
"Anderson",2020-04-28,1.24105191895381,0.5,2.25
"Anderson",2020-04-29,NA,NA,NA
"Anderson",2020-04-30,0.852408427208757,0.333333333333333,1.5
"Anderson",2020-05-01,0.980431260279258,0,3
"Anderson",2020-05-02,0.932606992123068,0,2.5
"Anderson",2020-05-03,NA,NA,NA
"Anderson",2020-05-04,NA,NA,NA
"Anderson",2020-05-05,1.593387567684,0,3.5
"Anderson",2020-05-06,1.18032342343679,0.25,2
"Anderson",2020-05-07,1.19895309276595,0,2.5
"Anderson",2020-05-08,1.35862146402733,0,4
"Anderson",2020-05-09,NA,NA,NA
"Anderson",2020-05-10,NA,NA,NA
"Anderson",2020-05-11,NA,NA,NA
"Anderson",2020-05-12,0.830976233426821,0.444444444444444,1.33333333333333
"Anderson",2020-05-13,NA,NA,NA
"Anderson",2020-05-14,1.20489642130442,0,4
"Anderson",2020-05-15,1.38223769759778,0,4
"Anderson",2020-05-16,1.36082085261272,0,3.00006900037559
"Anderson",2020-05-17,NA,NA,NA
"Anderson",2020-05-18,NA,NA,NA
"Anderson",2020-05-19,1.25049990393337,0.500061723242256,2.00024689296902
"Anderson",2020-05-20,1.45702030447714,0,4.00068459096634
"Anderson",2020-05-21,1.50059230934554,0,3.50079945753621
"Anderson",2020-05-22,1.72896784039478,0,4.0011887394699
"Anderson",2020-05-23,1.75991988437944,0,3.50132922754981
"Anderson",2020-05-24,NA,NA,NA
"Anderson",2020-05-25,NA,NA,NA
"Anderson",2020-05-26,NA,NA,NA
"Anderson",2020-05-27,NA,NA,NA
"Anderson",2020-05-28,NA,NA,NA
"Anderson",2020-05-29,3.64813515377758,2.33653053209836,5.17374617821779
"Anderson",2020-05-30,NA,NA,NA
"Anderson",2020-05-31,NA,NA,NA
"Anderson",2020-06-01,NA,NA,NA
"Anderson",2020-06-02,7.2448211954495,5.01495122996438,9.77915489843054
"Anderson",2020-06-03,8.67980711511767,5.01811040745408,13.0470870593806
"Anderson",2020-06-04,9.38193958534199,7.31765707590573,11.4786777661266
"Anderson",2020-06-05,11.3122204327907,7.03713110725947,16.0848711023074
"Anderson",2020-06-06,NA,NA,NA
"Anderson",2020-06-07,NA,NA,NA
"Anderson",2020-06-08,NA,NA,NA
"Anderson",2020-06-09,25.3564923231755,21.7442064800064,29.1608350468303
"Anderson",2020-06-10,NA,NA,NA
"Anderson",2020-06-11,39.6127134261212,33.8038536352192,44.9934375171028
"Anderson",2020-06-12,NA,NA,NA
"Anderson",2020-06-13,65.238744675472,61.0280807722756,69.6705849262485
"Anderson",2020-06-14,NA,NA,NA
"Anderson",2020-06-15,NA,NA,NA
"Anderson",2020-06-16,0.0557221087845727,0.0506230803554866,0.0600413278634841
"Anderson",2020-06-17,0.072249159047416,0,1.05411019568353
"Anderson",2020-06-18,0.063069523508969,0,0.246085132595597
"Anderson",2020-06-19,0.0673277563068604,0,0.540852660682461
"Anderson",2020-06-20,NA,NA,NA
"Anderson",2020-06-21,NA,NA,NA
"Anderson",2020-06-22,NA,NA,NA
"Anderson",2020-06-23,0.168186765135997,0,0.799416678089175
"Anderson",2020-06-24,0.179660048969129,0,0.627472144637502
"Anderson",2020-06-25,0.232362780180436,0,1.33192438857888
"Anderson",2020-06-26,0.263688174589632,0,0.961657660921151
"Anderson",2020-06-27,NA,NA,NA
"Anderson",2020-06-28,NA,NA,NA
"Anderson",2020-06-29,NA,NA,NA
"Anderson",2020-06-30,0.627305413983644,0,1.27917486550849
"Anderson",2020-07-01,NA,NA,NA
"Andrews",2020-03-04,NA,NA,NA
"Andrews",2020-03-05,NA,NA,NA
"Andrews",2020-03-06,NA,NA,NA
"Andrews",2020-03-07,NA,NA,NA
"Andrews",2020-03-08,NA,NA,NA
"Andrews",2020-03-09,NA,NA,NA
"Andrews",2020-03-10,NA,NA,NA
"Andrews",2020-03-11,NA,NA,NA
"Andrews",2020-03-12,NA,NA,NA
"Andrews",2020-03-13,NA,NA,NA
"Andrews",2020-03-14,NA,NA,NA
"Andrews",2020-03-15,NA,NA,NA
"Andrews",2020-03-16,NA,NA,NA
"Andrews",2020-03-17,NA,NA,NA
"Andrews",2020-03-18,NA,NA,NA
"Andrews",2020-03-19,NA,NA,NA
"Andrews",2020-03-20,NA,NA,NA
"Andrews",2020-03-21,NA,NA,NA
"Andrews",2020-03-22,NA,NA,NA
"Andrews",2020-03-23,NA,NA,NA
"Andrews",2020-03-24,NA,NA,NA
"Andrews",2020-03-25,NA,NA,NA
"Andrews",2020-03-26,NA,NA,NA
"Andrews",2020-03-27,NA,NA,NA
"Andrews",2020-03-28,NA,NA,NA
"Andrews",2020-03-29,NA,NA,NA
"Andrews",2020-03-30,NA,NA,NA
"Andrews",2020-03-31,NA,NA,NA
"Andrews",2020-04-01,NA,NA,NA
"Andrews",2020-04-02,NA,NA,NA
"Andrews",2020-04-03,NA,NA,NA
"Andrews",2020-04-04,NA,NA,NA
"Andrews",2020-04-05,NA,NA,NA
"Andrews",2020-04-06,NA,NA,NA
"Andrews",2020-04-07,NA,NA,NA
"Andrews",2020-04-08,NA,NA,NA
"Andrews",2020-04-09,NA,NA,NA
"Andrews",2020-04-10,NA,NA,NA
"Andrews",2020-04-11,NA,NA,NA
"Andrews",2020-04-12,NA,NA,NA
"Andrews",2020-04-13,NA,NA,NA
"Andrews",2020-04-14,NA,NA,NA
"Andrews",2020-04-15,NA,NA,NA
"Andrews",2020-04-16,NA,NA,NA
"Andrews",2020-04-17,NA,NA,NA
"Andrews",2020-04-18,NA,NA,NA
"Andrews",2020-04-19,NA,NA,NA
