"County","Date","Rt","lower","upper"
"Anderson",2020-04-01,2.3183514817603,0,0
"Anderson",2020-04-02,1.77348901085452,0,0
"Anderson",2020-04-03,1.56507818440214,0,0
"Anderson",2020-04-04,1.46022627159134,0,0
"Anderson",2020-04-05,1.40415952956005,0,0
"Anderson",2020-04-06,1.3731115120173,0,0
"Anderson",2020-04-07,1.33599312441965,0,0
"Anderson",2020-04-08,NA,NA,NA
"Anderson",2020-04-09,1.7844215440636,0,0
"Anderson",2020-04-10,1.92743343727786,0,0
"Anderson",2020-04-11,1.71419838079215,0,3.5
"Anderson",2020-04-12,1.65560191876151,0,3.5
"Anderson",2020-04-13,1.67356393229934,0,3.5
"Anderson",2020-04-14,1.76905603804893,0,3.5
"Anderson",2020-04-15,1.72128855343999,0,2.33333333333333
"Anderson",2020-04-16,1.58406319090447,0,3.5
"Anderson",2020-04-17,1.53233476465961,0,3.5
"Anderson",2020-04-18,1.67643787482231,0,4.66666666666667
"Anderson",2020-04-19,1.62484441137282,0,2.8
"Anderson",2020-04-20,1.6697709378972,0,4.2
"Anderson",2020-04-21,1.60805203971593,0,3
"Anderson",2020-04-22,1.39188122753025,0,2.8
"Anderson",2020-04-23,1.39550822498868,0,2.625
"Anderson",2020-04-24,1.31939452388127,0,2.8
"Anderson",2020-04-25,1.28218310990293,0,2.8
"Anderson",2020-04-26,1.27415696417243,0,2.8
"Anderson",2020-04-27,1.25139635927077,0,2.54545454545455
"Anderson",2020-04-28,1.16645197297635,0,2.15384615384615
"Anderson",2020-04-29,1.25736421329086,0,3.11111111111111
"Anderson",2020-04-30,1.15352346766261,0,2.33333333333333
"Anderson",2020-05-01,1.11345322128131,0,2
"Anderson",2020-05-02,1.02019901763924,0,1.75
"Anderson",2020-05-03,0.983689070455035,0,2
"Anderson",2020-05-04,0.965434893881325,0,2.15384615384615
"Anderson",2020-05-05,1.00106618822902,0,1.90909090909091
"Anderson",2020-05-06,0.919581025092743,0,1.4
"Anderson",2020-05-07,0.934191301064647,0,1.90909090909091
"Anderson",2020-05-08,0.937447033832247,0,1.90909090909091
"Anderson",2020-05-09,0.990099876113164,0,2.33333333333333
"Anderson",2020-05-10,1.04905766423937,0,2.33333333333333
"Anderson",2020-05-11,1.13324177476894,0,2.33333333333333
"Anderson",2020-05-12,1.00297748259557,0,1.75
"Anderson",2020-05-13,0.997318021921401,0,1.75
"Anderson",2020-05-14,1.01725002351484,0,1.90909090909091
"Anderson",2020-05-15,1.04298342473545,0,1.90909090909091
"Anderson",2020-05-16,1.01537715327932,0,1.61538461538462
"Anderson",2020-05-17,0.988826473682792,0,1.61538461538462
"Anderson",2020-05-18,0.953964736772275,0,1.61538461538462
"Anderson",2020-05-19,0.995849051172632,0,2.1
"Anderson",2020-05-20,1.01259588507044,0,1.90909090909091
"Anderson",2020-05-21,1.0021261558415,0,1.75
"Anderson",2020-05-22,0.990540646538319,0,1.75
"Anderson",2020-05-23,0.974605025201461,0,1.75
"Anderson",2020-05-24,0.94869278686854,0,1.75
"Anderson",2020-05-25,0.895920604040555,0,1.7500402502191
"Anderson",2020-05-26,0.983826203107775,0,2.33345138793489
"Anderson",2020-05-27,1.10186438919824,0,2.80023437974432
"Anderson",2020-05-28,1.32052480690458,0,4.66724275026106
"Anderson",2020-05-29,1.37242607519812,0,2.62544926282166
"Anderson",2020-05-30,1.52552000135362,0,3.50079945753621
"Anderson",2020-05-31,1.71228821630956,0,4.66805352938155
"Anderson",2020-06-01,1.96000324543785,0,4.66843897006642
"Anderson",2020-06-02,2.09463436277513,0,4.20201180600447
"Anderson",2020-06-03,2.23964509848811,0.583682299081946,4.08577609357363
"Anderson",2020-06-04,2.19413983580802,0.73738849236879,3.68694246184395
"Anderson",2020-06-05,2.37862645362777,0.467093108808932,4.20383797928039
"Anderson",2020-06-06,2.6272676391806,0.934379588667876,4.67189794333938
"Anderson",2020-06-07,2.95360802789655,0.934612212839343,5.14036717061639
"Anderson",2020-06-08,3.37826903753875,0.934892158123183,5.6093529487391
"Anderson",2020-06-09,3.87015761295634,1.6504044402596,6.1890166509735
"Anderson",2020-06-10,4.56083833940493,2.3390877518672,7.01726325560161
"Anderson",2020-06-11,5.53182570213259,2.34031057398338,8.77616465243767
"Anderson",2020-06-12,6.88312300273468,2.81014182817428,11.9431027697407
"Anderson",2020-06-13,8.56377852930821,5.37641010075196,11.9935302247544
"Anderson",2020-06-14,11.1527512855651,7.45107999592179,14.9021599918436
"Anderson",2020-06-15,16.0804898795123,11.6033852404344,20.3059241707603
"Anderson",2020-06-16,1.96580864352139,1.79893049838124,2.11315416622075
"Anderson",2020-06-17,1.39169870035509,1.22608529478187,1.55638166986654
"Anderson",2020-06-18,1.09966135343964,0.943414757123525,1.23988869216172
"Anderson",2020-06-19,0.881712978501358,0.746973998018035,1.01152728898276
"Anderson",2020-06-20,0.683703537471378,0.558318955068465,0.809955667211998
"Anderson",2020-06-21,0.463737836772564,0.354898611167001,0.55237137924825
"Anderson",2020-06-22,0.166275858421862,0.0950929765960319,0.221883612057408
"Anderson",2020-06-23,0.198264279242916,0,0.686529549210071
"Anderson",2020-06-24,0.232847540548663,0,0.906738426106584
"Anderson",2020-06-25,0.28179182011446,0,1.21828955785743
"Anderson",2020-06-26,0.34301056032489,0,1.34159479450631
"Anderson",2020-06-27,0.419582795397863,0,1.35719679189087
"Anderson",2020-06-28,0.517124669861584,0,1.37671586355535
"Anderson",2020-06-29,0.645912180230884,0,2.10199651455446
"Anderson",2020-06-30,0.785578205320676,0,1.96994072854771
"Anderson",2020-07-01,0.961250556897832,0,2.02555185687041
"Anderson",2020-07-02,1.11552947635532,0.335755004797453,2.01453002878472
"Anderson",2020-07-03,1.29318806579439,0.470604108478127,2.19615250623126
"Anderson",2020-07-04,1.53950520001197,0.665962194289439,2.5015204922997
"Anderson",2020-07-05,1.83048960255651,0.890947538794596,2.67655489779543
"Anderson",2020-07-06,2.30207005764166,1.32674624865023,3.48685498473388
"Anderson",2020-07-07,3.09621002233249,1.69930279089853,4.58811753542602
"Anderson",2020-07-08,4.60846937919254,3.16436811603513,5.87668364406524
"Anderson",2020-07-09,3.75461784685809,3.09603679312902,4.31016886886589
"Anderson",2020-07-10,NA,NA,NA
"Andrews",2020-04-04,7.74922034631967,0,7
"Andrews",2020-04-05,2.39564939872878,0,3.5
"Andrews",2020-04-06,2.06546177958407,0,3.5
"Andrews",2020-04-07,1.5172116923687,0,2.1
"Andrews",2020-04-08,1.27653849788956,0,2.1
"Andrews",2020-04-09,1.12143027751345,0,2.1
"Andrews",2020-04-10,0.936617094327332,0,1.27272727272727
"Andrews",2020-04-11,0.789297427047745,0,1.4
"Andrews",2020-04-12,0.834309184156097,0,1.4
"Andrews",2020-04-13,0.812756828876464,0,2.33333333333333
"Andrews",2020-04-14,0.928988817170919,0,2.33333333333333
"Andrews",2020-04-15,1.09609407797108,0,4.66666666666667
"Andrews",2020-04-16,0.913095950983881,0,1.55555555555556
"Andrews",2020-04-17,0.815383573284322,0,1.75
"Andrews",2020-04-18,0.710841178918608,0,1.75
"Andrews",2020-04-19,0.585160089244301,0,0.875
"Andrews",2020-04-20,0.472528798161204,0,0
"Andrews",2020-04-21,0.362027649263391,0,0
"Andrews",2020-04-22,0.177214598960367,0,0
"Andrews",2020-04-23,NA,NA,NA
"Andrews",2020-04-24,NA,NA,NA
"Andrews",2020-04-25,NA,NA,NA
"Andrews",2020-04-26,NA,NA,NA
"Andrews",2020-04-27,NA,NA,NA
"Andrews",2020-04-28,NA,NA,NA
"Andrews",2020-04-29,NA,NA,NA
"Andrews",2020-04-30,NA,NA,NA
"Andrews",2020-05-01,1.11874112726885,0,0
"Andrews",2020-05-02,1.22557317961493,0,0
"Andrews",2020-05-03,1.07848279316246,0,0
"Andrews",2020-05-04,0.976042339272042,0,0
"Andrews",2020-05-05,0.883241871910244,0,0
"Andrews",2020-05-06,0.782254419484448,0,0
"Andrews",2020-05-07,0.647090276443271,0,0
"Andrews",2020-05-08,0.659493586768778,0,0
"Andrews",2020-05-09,0.632845062770616,0,0
"Andrews",2020-05-10,NA,NA,NA
"Andrews",2020-05-11,NA,NA,NA
"Andrews",2020-05-12,1.0444768185519,0,0
"Andrews",2020-05-13,1.03646196591669,0,0
"Andrews",2020-05-14,1.03365039022377,0,0
"Andrews",2020-05-15,1.03189716553521,0,0
"Andrews",2020-05-16,1.02734805579885,0,0
"Andrews",2020-05-17,1.01231446894975,0,0
"Andrews",2020-05-18,0.958894931566243,0,0
"Andrews",2020-05-19,NA,NA,NA
"Andrews",2020-05-20,NA,NA,NA
"Andrews",2020-05-21,NA,NA,NA
"Andrews",2020-05-22,2.06198801174614,0,0
"Andrews",2020-05-23,2.27739026709048,0,0
"Andrews",2020-05-24,2.23336533577431,0,0
"Andrews",2020-05-25,1.43416046295381,0,0
"Andrews",2020-05-26,1.11867562377201,0,0
"Andrews",2020-05-27,0.896901951834461,0,0
"Andrews",2020-05-28,0.688262372545552,0,0
"Andrews",2020-05-29,0.559435271425589,0,1.7503997287681
"Andrews",2020-05-30,0.379845951450806,0,0
"Andrews",2020-05-31,0.212661041431903,0,0
"Andrews",2020-06-01,NA,NA,NA
"Andrews",2020-06-02,NA,NA,NA
"Andrews",2020-06-03,NA,NA,NA
"Andrews",2020-06-04,NA,NA,NA
"Andrews",2020-06-05,NA,NA,NA
"Andrews",2020-06-06,NA,NA,NA
"Andrews",2020-06-07,NA,NA,NA
"Andrews",2020-06-08,NA,NA,NA
"Andrews",2020-06-09,NA,NA,NA
"Andrews",2020-06-10,NA,NA,NA
"Andrews",2020-06-11,NA,NA,NA
"Andrews",2020-06-12,NA,NA,NA
"Andrews",2020-06-13,2.57166390354639,0,7.03713110725947
"Andrews",2020-06-14,2.67606776903174,0,7.04491246740662
"Andrews",2020-06-15,3.04929916558863,0,7.05432134299716
"Andrews",2020-06-16,2.59793028334045,0,4.71047299149103
"Andrews",2020-06-17,2.70623994831555,0,7.07950908651373
"Andrews",2020-06-18,2.41503247305387,0,4.73083532078089
"Andrews",2020-06-19,2.26967796695625,0,4.44787547831831
"Andrews",2020-06-20,1.84057826065587,0.497345607922628,3.06058835644694
"Andrews",2020-06-21,1.59940024743305,0.448224707392755,3.13757295174928
"Andrews",2020-06-22,1.48593981606668,0,3.15374511668376
"Andrews",2020-06-23,1.50893462646605,0,3.10881746093686
"Andrews",2020-06-24,1.51017625192405,0,3.19801008937575
"Andrews",2020-06-25,1.50504162198588,0.409931742765818,2.86952219936073
"Andrews",2020-06-26,1.47008779953057,0.355456302638085,2.84365042110468
"Andrews",2020-06-27,1.50069910649686,0.360568440454974,2.88454752363979
"Andrews",2020-06-28,1.39604545431456,0.265769674254012,2.3919270682861
"Andrews",2020-06-29,1.35415079104758,0.271715962558305,2.44544366302475
"Andrews",2020-06-30,1.31983290956085,0.261361529918763,2.35225376926887
"Andrews",2020-07-01,1.23412521112254,0.233163197776009,2.09846877998408
"Andrews",2020-07-02,1.13781670655346,0.231173948024343,1.84939158419474
"Andrews",2020-07-03,1.1116696630933,0.274219727060357,2.19375781648286
"Andrews",2020-07-04,1.06450345806223,0.288497298276345,2.01948108793442
"Andrews",2020-07-05,1.09747409030455,0,2.25546862270539
"Andrews",2020-07-06,1.14790230516131,0,2.6509123538017
"Andrews",2020-07-07,1.32604629163231,0,3.06749970431977
"Andrews",2020-07-08,1.36919047930575,0,3.01615968288317
"Andrews",2020-07-09,NA,NA,NA
"Angelina",2020-03-26,3.07420970784929,0,7
"Angelina",2020-03-27,2.77525370086063,0,7
"Angelina",2020-03-28,2.99454601022438,0,7
"Angelina",2020-03-29,2.1609635771286,0,2.33333333333333
"Angelina",2020-03-30,2.02044348623239,0,4.66666666666667
"Angelina",2020-03-31,1.84450116548448,0,3.5
"Angelina",2020-04-01,1.66173000768059,0,2.8
"Angelina",2020-04-02,1.75620726811675,0,5.25
"Angelina",2020-04-03,1.58223634524129,0,3
