"County","Date","Rt","lower","upper"
"Anderson",2020-04-01,2.3183514817603,0,0
"Anderson",2020-04-02,1.77348901085452,0,0
"Anderson",2020-04-03,1.56507818440214,0,0
"Anderson",2020-04-04,1.46022627159134,0,0
"Anderson",2020-04-05,1.40415952956005,0,0
"Anderson",2020-04-06,1.3731115120173,0,0
"Anderson",2020-04-07,1.33599312441965,0,0
"Anderson",2020-04-08,NA,NA,NA
"Anderson",2020-04-09,1.7844215440636,0,0
"Anderson",2020-04-10,1.92743343727786,0,0
"Anderson",2020-04-11,1.71419838079215,0,3.5
"Anderson",2020-04-12,1.65560191876151,0,3.5
"Anderson",2020-04-13,1.67356393229934,0,3.5
"Anderson",2020-04-14,1.76905603804893,0,3.5
"Anderson",2020-04-15,1.72128855343999,0,2.33333333333333
"Anderson",2020-04-16,1.58406319090447,0,3.5
"Anderson",2020-04-17,1.53233476465961,0,3.5
"Anderson",2020-04-18,1.67643787482231,0,4.66666666666667
"Anderson",2020-04-19,1.62484441137282,0,2.8
"Anderson",2020-04-20,1.6697709378972,0,4.2
"Anderson",2020-04-21,1.60805203971593,0,3
"Anderson",2020-04-22,1.39188122753025,0,2.8
"Anderson",2020-04-23,1.39550822498868,0,2.625
"Anderson",2020-04-24,1.31939452388127,0,2.8
"Anderson",2020-04-25,1.28218310990293,0,2.8
"Anderson",2020-04-26,1.27415696417243,0,2.8
"Anderson",2020-04-27,1.25139635927077,0,2.54545454545455
"Anderson",2020-04-28,1.16645197297635,0,2.15384615384615
"Anderson",2020-04-29,1.25736421329086,0,3.11111111111111
"Anderson",2020-04-30,1.15352346766261,0,2.33333333333333
"Anderson",2020-05-01,1.11345322128131,0,2
"Anderson",2020-05-02,1.02019901763924,0,1.75
"Anderson",2020-05-03,0.983689070455035,0,2
"Anderson",2020-05-04,0.965434893881325,0,2.15384615384615
"Anderson",2020-05-05,1.00106618822902,0,1.90909090909091
"Anderson",2020-05-06,0.919581025092743,0,1.4
"Anderson",2020-05-07,0.934191301064647,0,1.90909090909091
"Anderson",2020-05-08,0.937447033832247,0,1.90909090909091
"Anderson",2020-05-09,0.990099876113164,0,2.33333333333333
"Anderson",2020-05-10,1.04905766423937,0,2.33333333333333
"Anderson",2020-05-11,1.13324177476894,0,2.33333333333333
"Anderson",2020-05-12,1.00297748259557,0,1.75
"Anderson",2020-05-13,0.997318021921401,0,1.75
"Anderson",2020-05-14,1.01725002351484,0,1.90909090909091
"Anderson",2020-05-15,1.04298342473545,0,1.90909090909091
"Anderson",2020-05-16,1.01537715327932,0,1.61538461538462
"Anderson",2020-05-17,0.988826473682792,0,1.61538461538462
"Anderson",2020-05-18,0.953964736772275,0,1.61538461538462
"Anderson",2020-05-19,0.995849051172632,0,2.1
"Anderson",2020-05-20,1.01259588507044,0,1.90909090909091
"Anderson",2020-05-21,1.0021261558415,0,1.75
"Anderson",2020-05-22,0.990540646538319,0,1.75
"Anderson",2020-05-23,0.974605025201461,0,1.75
"Anderson",2020-05-24,0.94869278686854,0,1.75
"Anderson",2020-05-25,0.895955686921565,0,1.75
"Anderson",2020-05-26,0.983885325033355,0,2.33333333333333
"Anderson",2020-05-27,1.10194368459812,0,2.8
"Anderson",2020-05-28,1.32060287103797,0,4.66666666666667
"Anderson",2020-05-29,1.37251174737284,0,2.625
"Anderson",2020-05-30,1.52557194923708,0,3.5
"Anderson",2020-05-31,1.71226990934799,0,4.66666666666667
"Anderson",2020-06-01,1.95985841044442,0,4.66666666666667
"Anderson",2020-06-02,2.09436299588532,0,4.2
"Anderson",2020-06-03,2.23919218089022,0.583333333333333,4.08333333333333
"Anderson",2020-06-04,2.19358792851302,0.736842105263158,3.68421052631579
"Anderson",2020-06-05,2.37775455464114,0.466666666666667,4.2
"Anderson",2020-06-06,2.62589865884066,0.933333333333333,4.66666666666667
"Anderson",2020-06-07,2.95146834003858,0.933333333333333,5.13333333333333
"Anderson",2020-06-08,3.37493635442194,0.933333333333333,5.6
"Anderson",2020-06-09,3.86509295809421,1.64705882352941,6.1764705882353
"Anderson",2020-06-10,4.55297883011064,2.33333333333333,7
"Anderson",2020-06-11,5.51939150221511,2.33333333333333,8.75
"Anderson",2020-06-12,6.86318105067837,2.8,11.9
"Anderson",2020-06-13,8.5323087416059,5.35294117647059,11.9411764705882
"Anderson",2020-06-14,11.1010371923514,7.41176470588235,14.8235294117647
"Anderson",2020-06-15,15.9865788994858,11.5294117647059,20.1764705882353
"Anderson",2020-06-16,1.96105409444765,1.79287305122494,2.10467706013363
"Anderson",2020-06-17,1.39130919851967,1.22246941045606,1.55728587319244
"Anderson",2020-06-18,1.10248242473147,0.955947136563877,1.2488986784141
"Anderson",2020-06-19,0.888091600734316,0.752192982456141,1.01334978070175
"Anderson",2020-06-20,0.694669702382215,0.564640883977901,0.819889502762431
"Anderson",2020-06-21,0.481364189570125,0.371270718232044,0.572375690607735
"Anderson",2020-06-22,0.194727700597079,0.10828729281768,0.25524861878453
"Anderson",2020-06-23,0.231760104763896,0,0.666682000083465
"Anderson",2020-06-24,0.272194978268611,0,0.875044270475582
"Anderson",2020-06-25,0.327407434139834,0,1.16676432489347
"Anderson",2020-06-26,0.395216677064419,0,1.90932657965225
"Anderson",2020-06-27,0.478245902887222,0,1.90941764568848
"Anderson",2020-06-28,0.581144304025578,0,1.90952697683793
"Anderson",2020-06-29,0.712155604055949,0,2.5462110160263
"Anderson",2020-06-30,0.850969399693247,0,1.75066461377491
"Anderson",2020-07-01,1.01759371425852,0.250119750357409,2.00095800285927
"Anderson",2020-07-02,1.15946643526457,0.420251255339001,1.96117252491534
"Anderson",2020-07-03,1.31196465393592,0.625463453348527,2.12657574138499
"Anderson",2020-07-04,1.50280428388002,0.625571127869106,2.3771702859026
"Anderson",2020-07-05,1.69849147400851,0.927509150515906,2.47335773470908
"Anderson",2020-07-06,1.96380179227305,1.23440969655343,2.88630242200385
"Anderson",2020-07-07,2.30677829403116,1.52818910462443,3.14627168599148
"Anderson",2020-07-08,2.73177059935743,1.96890354276584,3.44558119984021
"Anderson",2020-07-09,2.02338339673996,1.73907705365254,2.28953080797171
"Anderson",2020-07-10,1.51116958428599,1.30054885732217,1.727291451131
"Anderson",2020-07-11,1.25217188746697,1.06444766218723,1.4324078654115
"Anderson",2020-07-12,1.10174679584908,0.915762160018192,1.26040383314332
"Anderson",2020-07-13,0.913666570706398,0.757710898925215,1.06253712263076
"Anderson",2020-07-14,0.736332613358631,0.583447633271006,0.862109189460143
"Anderson",2020-07-15,0.537031778802735,0.409720684062966,0.650431585949959
"Anderson",2020-07-16,0.48620862670272,0.300668488818576,0.651448392440248
"Anderson",2020-07-17,0.50076937166907,0.263287528010841,0.702100074695576
"Anderson",2020-07-18,0.511274828905438,0.288987677966254,0.738524065913759
"Anderson",2020-07-19,0.49833725422923,0.257614507341513,0.74064170860685
"Anderson",2020-07-20,0.544270246504716,0.22492512855778,0.89970051423112
"Anderson",2020-07-21,0.576985245193383,0.263661592583973,0.89644941478551
"Anderson",2020-07-22,0.62181504830776,0.240285342223525,0.961141368894099
"Anderson",2020-07-23,0.659670196806278,0.29487428491271,1.06154742568576
"Anderson",2020-07-24,0.706717036711199,0.317814667267155,1.08056986870833
"Anderson",2020-07-25,0.736270271829908,0.354181025749667,1.12157324820728
"Anderson",2020-07-26,0.760423446493329,0.35829995305919,1.13461651802077
"Anderson",2020-07-27,0.771004275759816,0.357729318876588,1.13280950977586
"Anderson",2020-07-28,0.804070707240191,0.347176601502988,1.24983576541076
"Anderson",2020-07-29,0.830682067487437,0.358171041554129,1.28941574959487
"Anderson",2020-07-30,0.879893023355259,0.417639558117611,1.33644658597636
"Anderson",2020-07-31,0.976798140504641,0.419693755996817,1.57385158498806
"Anderson",2020-08-01,1.13672445292834,0.381939566301088,1.78238464273841
"Anderson",2020-08-02,1.38389156092697,0.540491056234907,2.16196422493963
"Anderson",2020-08-03,1.30860304587857,0.855219642541924,1.77469550151812
"Anderson",2020-08-04,1.28646316950494,0.810348008157624,1.82328301835465
"Anderson",2020-08-05,1.23299094225968,0.72248226035989,1.73830318282079
"Anderson",2020-08-06,1.2183669873842,0.66434247739964,1.80321529579902
"Anderson",2020-08-07,1.22523246573139,0.464651626822542,1.86247860418035
"Anderson",2020-08-08,NA,NA,NA
"Andrews",2020-03-04,NA,NA,NA
"Andrews",2020-03-05,NA,NA,NA
"Andrews",2020-03-06,NA,NA,NA
"Andrews",2020-03-07,NA,NA,NA
"Andrews",2020-03-08,NA,NA,NA
"Andrews",2020-03-09,NA,NA,NA
"Andrews",2020-03-10,NA,NA,NA
"Andrews",2020-03-11,NA,NA,NA
"Andrews",2020-03-12,NA,NA,NA
"Andrews",2020-03-13,NA,NA,NA
"Andrews",2020-03-14,NA,NA,NA
"Andrews",2020-03-15,NA,NA,NA
"Andrews",2020-03-16,NA,NA,NA
"Andrews",2020-03-17,NA,NA,NA
"Andrews",2020-03-18,NA,NA,NA
"Andrews",2020-03-19,NA,NA,NA
"Andrews",2020-03-20,NA,NA,NA
"Andrews",2020-03-21,NA,NA,NA
"Andrews",2020-03-22,NA,NA,NA
"Andrews",2020-03-23,NA,NA,NA
"Andrews",2020-03-24,NA,NA,NA
"Andrews",2020-03-25,NA,NA,NA
"Andrews",2020-03-26,NA,NA,NA
"Andrews",2020-03-27,NA,NA,NA
"Andrews",2020-03-28,NA,NA,NA
"Andrews",2020-03-29,NA,NA,NA
"Andrews",2020-03-30,NA,NA,NA
"Andrews",2020-03-31,NA,NA,NA
"Andrews",2020-04-01,NA,NA,NA
"Andrews",2020-04-02,NA,NA,NA
"Andrews",2020-04-03,NA,NA,NA
"Andrews",2020-04-04,NA,NA,NA
"Andrews",2020-04-05,NA,NA,NA
"Andrews",2020-04-06,NA,NA,NA
"Andrews",2020-04-07,NA,NA,NA
"Andrews",2020-04-08,NA,NA,NA
"Andrews",2020-04-09,NA,NA,NA
"Andrews",2020-04-10,NA,NA,NA
"Andrews",2020-04-11,NA,NA,NA
"Andrews",2020-04-12,NA,NA,NA
"Andrews",2020-04-13,NA,NA,NA
"Andrews",2020-04-14,NA,NA,NA
"Andrews",2020-04-15,NA,NA,NA
"Andrews",2020-04-16,NA,NA,NA
"Andrews",2020-04-17,NA,NA,NA
"Andrews",2020-04-18,NA,NA,NA
"Andrews",2020-04-19,NA,NA,NA
"Andrews",2020-04-20,NA,NA,NA
"Andrews",2020-04-21,NA,NA,NA
"Andrews",2020-04-22,NA,NA,NA
"Andrews",2020-04-23,NA,NA,NA
"Andrews",2020-04-24,NA,NA,NA
"Andrews",2020-04-25,NA,NA,NA
"Andrews",2020-04-26,NA,NA,NA
"Andrews",2020-04-27,NA,NA,NA
"Andrews",2020-04-28,NA,NA,NA
"Andrews",2020-04-29,NA,NA,NA
"Andrews",2020-04-30,NA,NA,NA
"Andrews",2020-05-01,NA,NA,NA
"Andrews",2020-05-02,NA,NA,NA
"Andrews",2020-05-03,NA,NA,NA
"Andrews",2020-05-04,NA,NA,NA
"Andrews",2020-05-05,NA,NA,NA
"Andrews",2020-05-06,NA,NA,NA
"Andrews",2020-05-07,NA,NA,NA
"Andrews",2020-05-08,NA,NA,NA
"Andrews",2020-05-09,NA,NA,NA
"Andrews",2020-05-10,NA,NA,NA
"Andrews",2020-05-11,NA,NA,NA
"Andrews",2020-05-12,NA,NA,NA
"Andrews",2020-05-13,NA,NA,NA
"Andrews",2020-05-14,NA,NA,NA
"Andrews",2020-05-15,NA,NA,NA
"Andrews",2020-05-16,NA,NA,NA
"Andrews",2020-05-17,NA,NA,NA
"Andrews",2020-05-18,NA,NA,NA
"Andrews",2020-05-19,NA,NA,NA
"Andrews",2020-05-20,NA,NA,NA
"Andrews",2020-05-21,NA,NA,NA
"Andrews",2020-05-22,NA,NA,NA
"Andrews",2020-05-23,NA,NA,NA
"Andrews",2020-05-24,NA,NA,NA
"Andrews",2020-05-25,NA,NA,NA
"Andrews",2020-05-26,NA,NA,NA
