"County","Date","Rt","lower","upper"
"Anderson",2020-04-01,2.3183514817603,0,0
"Anderson",2020-04-02,1.77348901085452,0,0
"Anderson",2020-04-03,1.56507818440214,0,0
"Anderson",2020-04-04,1.46022627159134,0,0
"Anderson",2020-04-05,1.40415952956005,0,0
"Anderson",2020-04-06,1.3731115120173,0,0
"Anderson",2020-04-07,1.33599312441965,0,0
"Anderson",2020-04-08,NA,NA,NA
"Anderson",2020-04-09,1.7844215440636,0,0
"Anderson",2020-04-10,1.92743343727786,0,0
"Anderson",2020-04-11,1.71419838079215,0,3.5
"Anderson",2020-04-12,1.65560191876151,0,3.5
"Anderson",2020-04-13,1.67356393229934,0,3.5
"Anderson",2020-04-14,1.76905603804893,0,3.5
"Anderson",2020-04-15,1.72128855343999,0,2.33333333333333
"Anderson",2020-04-16,1.58406319090447,0,3.5
"Anderson",2020-04-17,1.53233476465961,0,3.5
"Anderson",2020-04-18,1.67643787482231,0,4.66666666666667
"Anderson",2020-04-19,1.62484441137282,0,2.8
"Anderson",2020-04-20,1.6697709378972,0,4.2
"Anderson",2020-04-21,1.60805203971593,0,3
"Anderson",2020-04-22,1.39188122753025,0,2.8
"Anderson",2020-04-23,1.39550822498868,0,2.625
"Anderson",2020-04-24,1.31939452388127,0,2.8
"Anderson",2020-04-25,1.28218310990293,0,2.8
"Anderson",2020-04-26,1.27415696417243,0,2.8
"Anderson",2020-04-27,1.25139635927077,0,2.54545454545455
"Anderson",2020-04-28,1.16645197297635,0,2.15384615384615
"Anderson",2020-04-29,1.25736421329086,0,3.11111111111111
"Anderson",2020-04-30,1.15352346766261,0,2.33333333333333
"Anderson",2020-05-01,1.11345322128131,0,2
"Anderson",2020-05-02,1.02019901763924,0,1.75
"Anderson",2020-05-03,0.983689070455035,0,2
"Anderson",2020-05-04,0.965434893881325,0,2.15384615384615
"Anderson",2020-05-05,1.00106618822902,0,1.90909090909091
"Anderson",2020-05-06,0.919581025092743,0,1.4
"Anderson",2020-05-07,0.934191301064647,0,1.90909090909091
"Anderson",2020-05-08,0.937447033832247,0,1.90909090909091
"Anderson",2020-05-09,0.990099876113164,0,2.33333333333333
"Anderson",2020-05-10,1.04905766423937,0,2.33333333333333
"Anderson",2020-05-11,1.13324177476894,0,2.33333333333333
"Anderson",2020-05-12,1.00297748259557,0,1.75
"Anderson",2020-05-13,0.997318021921401,0,1.75
"Anderson",2020-05-14,1.01725002351484,0,1.90909090909091
"Anderson",2020-05-15,1.04298342473545,0,1.90909090909091
"Anderson",2020-05-16,1.01537715327932,0,1.61538461538462
"Anderson",2020-05-17,0.988826473682792,0,1.61538461538462
"Anderson",2020-05-18,0.953964736772275,0,1.61538461538462
"Anderson",2020-05-19,0.995849051172632,0,2.1
"Anderson",2020-05-20,1.01259588507044,0,1.90909090909091
"Anderson",2020-05-21,1.0021261558415,0,1.75
"Anderson",2020-05-22,0.990540646538319,0,1.75
"Anderson",2020-05-23,0.974605025201461,0,1.75
"Anderson",2020-05-24,0.94869278686854,0,1.75
"Anderson",2020-05-25,0.895955686921565,0,1.75
"Anderson",2020-05-26,0.983885325033355,0,2.33333333333333
"Anderson",2020-05-27,1.10194368459812,0,2.8
"Anderson",2020-05-28,1.32060287103797,0,4.66666666666667
"Anderson",2020-05-29,1.37251174737284,0,2.625
"Anderson",2020-05-30,1.52557194923708,0,3.5
"Anderson",2020-05-31,1.71226990934799,0,4.66666666666667
"Anderson",2020-06-01,1.95985841044442,0,4.66666666666667
"Anderson",2020-06-02,2.09436299588532,0,4.2
"Anderson",2020-06-03,2.23919218089022,0.583333333333333,4.08333333333333
"Anderson",2020-06-04,2.19358792851302,0.736842105263158,3.68421052631579
"Anderson",2020-06-05,2.37775455464114,0.466666666666667,4.2
"Anderson",2020-06-06,2.62589865884066,0.933333333333333,4.66666666666667
"Anderson",2020-06-07,2.95146834003858,0.933333333333333,5.13333333333333
"Anderson",2020-06-08,3.37493635442194,0.933333333333333,5.6
"Anderson",2020-06-09,3.86509295809421,1.64705882352941,6.1764705882353
"Anderson",2020-06-10,4.55297883011064,2.33333333333333,7
"Anderson",2020-06-11,5.51939150221511,2.33333333333333,8.75
"Anderson",2020-06-12,6.86318105067837,2.8,11.9
"Anderson",2020-06-13,8.5323087416059,5.35294117647059,11.9411764705882
"Anderson",2020-06-14,11.1010371923514,7.41176470588235,14.8235294117647
"Anderson",2020-06-15,15.9865788994858,11.5294117647059,20.1764705882353
"Anderson",2020-06-16,1.96105409444765,1.79287305122494,2.10467706013363
"Anderson",2020-06-17,1.39130919851967,1.22246941045606,1.55728587319244
"Anderson",2020-06-18,1.10248242473147,0.955947136563877,1.2488986784141
"Anderson",2020-06-19,0.888091600734316,0.752192982456141,1.01334978070175
"Anderson",2020-06-20,0.694669702382215,0.564640883977901,0.819889502762431
"Anderson",2020-06-21,0.481364189570125,0.371270718232044,0.572375690607735
"Anderson",2020-06-22,0.194727700597079,0.10828729281768,0.25524861878453
"Anderson",2020-06-23,0.231781675951454,0,0.666666666666667
"Anderson",2020-06-24,0.27222655831486,0,0.875
"Anderson",2020-06-25,0.327446315863198,0,1.16666666666667
"Anderson",2020-06-26,0.395260115698739,0,1.90909090909091
"Anderson",2020-06-27,0.478290444159181,0,1.90909090909091
"Anderson",2020-06-28,0.581174819694767,0,1.90909090909091
"Anderson",2020-06-29,0.71214776081755,0,2.54545454545455
"Anderson",2020-06-30,0.850900028290331,0,1.75
"Anderson",2020-07-01,1.0174211756861,0.25,2
"Anderson",2020-07-02,1.15916271558308,0.42,1.96
"Anderson",2020-07-03,1.31146508100809,0.625,2.125
"Anderson",2020-07-04,1.5020017080173,0.625,2.375
"Anderson",2020-07-05,1.69727653235804,0.926470588235294,2.47058823529412
"Anderson",2020-07-06,1.96194865700106,1.23272058823529,2.88235294117647
"Anderson",2020-07-07,2.30394408249485,1.52564102564103,3.14102564102564
"Anderson",2020-07-08,2.72746523318705,1.96491228070175,3.43859649122807
"Anderson",2020-07-09,2.01991578796137,1.73479872881356,2.28389830508475
"Anderson",2020-07-10,1.50850995584165,1.29667149059334,1.72214182344428
"Anderson",2020-07-11,1.24992185579182,1.06060606060606,1.42723829201102
"Anderson",2020-07-12,1.09971322937522,0.911764705882353,1.25490196078431
"Anderson",2020-07-13,0.912223523991081,0.753712871287129,1.05693069306931
"Anderson",2020-07-14,0.735738320661246,0.588380716934487,0.865265760197775
"Anderson",2020-07-15,0.537862631720247,0.406565656565657,0.654040404040404
"Anderson",2020-07-16,0.487697960763422,0.297872340425532,0.66193853427896
"Anderson",2020-07-17,0.502418357974837,0.260330578512397,0.723140495867769
"Anderson",2020-07-18,0.513127023121744,0.285067873303167,0.760180995475113
"Anderson",2020-07-19,0.500794141734655,0.253393665158371,0.728506787330317
"Anderson",2020-07-20,0.546342175819066,0.220472440944882,0.881889763779528
"Anderson",2020-07-21,0.578721079207095,0.257352941176471,0.926470588235294
"Anderson",2020-07-22,0.62263253969879,0.233333333333333,0.934791666666665
"Anderson",2020-07-23,0.659397801576384,0.284552845528455,1.02439024390244
"Anderson",2020-07-24,0.704406255405174,0.30435482612506,1.09567737405022
"Anderson",2020-07-25,0.731972005653533,0.392019833173061,1.12005666620875
"Anderson",2020-07-26,0.753733985141045,0.392032813164205,1.12009375189773
"Anderson",2020-07-27,0.762120133212827,0.385874400612135,1.10249828746324
"Anderson",2020-07-28,0.790292065594173,0.378443136983302,1.19840326711379
"Anderson",2020-07-29,0.811017189128656,0.381905395367586,1.20936708533069
"Anderson",2020-07-30,0.849341517009867,0.360931973921254,1.29935510611651
"Anderson",2020-07-31,0.923576021774231,0.350132922754981,1.40053169101992
"Anderson",2020-08-01,1.03938228423315,0.405991478841011,1.62396591536404
"Anderson",2020-08-02,1.20329396924616,0.507549825288649,1.82717937103914
"Anderson",2020-08-03,1.1098164216658,0.72174691828824,1.48594953765226
"Anderson",2020-08-04,1.04981519857175,0.671271533617627,1.38449753808636
"Anderson",2020-08-05,0.965102233244109,0.612707926995328,1.26371009942786
"Anderson",2020-08-06,0.893209649982999,0.542178355514536,1.20053778721076
"Anderson",2020-08-07,0.810979421389746,0.492713434686542,1.09912996968536
"Anderson",2020-08-08,0.694651250307166,0.430744979392113,0.971199535998918
"Anderson",2020-08-09,0.541316080727223,0.287887723306733,0.756604922815507
"Anderson",2020-08-10,0.531855857799491,0.143284320856125,0.861496979147451
"Anderson",2020-08-11,0.537701326288858,0.0889285388662748,0.978213927529023
"Anderson",2020-08-12,0.536303740474481,0.0937425350900343,0.937425350900343
"Anderson",2020-08-13,0.484741860070525,0.0837753703245175,0.837753703245175
"Anderson",2020-08-14,0.46941040015865,0.121464008058735,0.850248056411144
"Anderson",2020-08-15,0.502258447594282,0,1.00776019185674
"Anderson",2020-08-16,0.526531381291403,0,1.00938706960522
"Anderson",2020-08-17,0.542369690804649,0,1.04110427742849
"Anderson",2020-08-18,0.527854360927035,0,1.01375042588162
"Anderson",2020-08-19,0.599055323302641,0,1.64229248430215
"Anderson",2020-08-20,0.73547100411558,0,3.57068641585476
"Anderson",2020-08-21,0.908133222772514,0,2.86863812731363
"Anderson",2020-08-22,1.05559648470711,0,2.21801854360177
"Anderson",2020-08-23,1.24807734417499,0,2.78996438802026
"Anderson",2020-08-24,1.43656183353923,0.375104942813998,2.69306112789536
"Anderson",2020-08-25,1.51062195293222,0.447198264835438,2.68318958901263
"Anderson",2020-08-26,1.62189091997928,0.605236407194577,2.62269109784317
"Anderson",2020-08-27,1.47480528272718,0.803084253740623,2.17980011729598
"Anderson",2020-08-28,1.31417298251658,0.691682613763646,1.9762360393247
"Anderson",2020-08-29,1.22087005625764,0.614007499807079,1.84202249942124
"Anderson",2020-08-30,1.14807287705524,0.526117365420887,1.68357556934684
"Anderson",2020-08-31,1.12404524242642,0.47289437295416,1.7733538985781
"Anderson",2020-09-01,1.10178888379316,0.49490760703803,1.7321766246331
"Anderson",2020-09-02,1.04351189730823,0.377978542704817,1.63790701838754
"Anderson",2020-09-03,1.18889341006128,0.224386787548269,2.24386787548269
"Anderson",2020-09-04,1.34502967883282,0.442248749550076,2.43236812252542
"Anderson",2020-09-05,1.50798992309997,0.441818725633617,2.43000299098489
"Anderson",2020-09-06,1.84379400103628,0.554128978844861,3.04770938364674
"Anderson",2020-09-07,3.03893687620395,0.92430699959323,5.08368849776276
"Anderson",2020-09-08,NA,NA,NA
"Andrews",2020-03-04,NA,NA,NA
"Andrews",2020-03-05,NA,NA,NA
"Andrews",2020-03-06,NA,NA,NA
"Andrews",2020-03-07,NA,NA,NA
"Andrews",2020-03-08,NA,NA,NA
"Andrews",2020-03-09,NA,NA,NA
"Andrews",2020-03-10,NA,NA,NA
"Andrews",2020-03-11,NA,NA,NA
"Andrews",2020-03-12,NA,NA,NA
"Andrews",2020-03-13,NA,NA,NA
"Andrews",2020-03-14,NA,NA,NA
"Andrews",2020-03-15,NA,NA,NA
"Andrews",2020-03-16,NA,NA,NA
"Andrews",2020-03-17,NA,NA,NA
"Andrews",2020-03-18,NA,NA,NA
"Andrews",2020-03-19,NA,NA,NA
"Andrews",2020-03-20,NA,NA,NA
"Andrews",2020-03-21,NA,NA,NA
"Andrews",2020-03-22,NA,NA,NA
"Andrews",2020-03-23,NA,NA,NA
"Andrews",2020-03-24,NA,NA,NA
"Andrews",2020-03-25,NA,NA,NA
"Andrews",2020-03-26,NA,NA,NA
"Andrews",2020-03-27,NA,NA,NA
"Andrews",2020-03-28,NA,NA,NA
"Andrews",2020-03-29,NA,NA,NA
"Andrews",2020-03-30,NA,NA,NA
"Andrews",2020-03-31,NA,NA,NA
"Andrews",2020-04-01,NA,NA,NA
"Andrews",2020-04-02,NA,NA,NA
"Andrews",2020-04-03,NA,NA,NA
"Andrews",2020-04-04,NA,NA,NA
"Andrews",2020-04-05,NA,NA,NA
"Andrews",2020-04-06,NA,NA,NA
"Andrews",2020-04-07,NA,NA,NA
"Andrews",2020-04-08,NA,NA,NA
