"County","Date","Rt","lower","upper"
"Anderson",2020-04-01,2.3183514817603,0,0
"Anderson",2020-04-02,1.77348901085452,0,0
"Anderson",2020-04-03,1.56507818440214,0,0
"Anderson",2020-04-04,1.46022627159134,0,0
"Anderson",2020-04-05,1.40415952956005,0,0
"Anderson",2020-04-06,1.3731115120173,0,0
"Anderson",2020-04-07,1.33599312441965,0,0
"Anderson",2020-04-08,NA,NA,NA
"Anderson",2020-04-09,1.7844215440636,0,0
"Anderson",2020-04-10,1.92743343727786,0,0
"Anderson",2020-04-11,1.71419838079215,0,3.5
"Anderson",2020-04-12,1.65560191876151,0,3.5
"Anderson",2020-04-13,1.67356393229934,0,3.5
"Anderson",2020-04-14,1.76905603804893,0,3.5
"Anderson",2020-04-15,1.72128855343999,0,2.33333333333333
"Anderson",2020-04-16,1.58406319090447,0,3.5
"Anderson",2020-04-17,1.53233476465961,0,3.5
"Anderson",2020-04-18,1.67643787482231,0,4.66666666666667
"Anderson",2020-04-19,1.62484441137282,0,2.8
"Anderson",2020-04-20,1.6697709378972,0,4.2
"Anderson",2020-04-21,1.60805203971593,0,3
"Anderson",2020-04-22,1.39188122753025,0,2.8
"Anderson",2020-04-23,1.39550822498868,0,2.625
"Anderson",2020-04-24,1.31939452388127,0,2.8
"Anderson",2020-04-25,1.28218310990293,0,2.8
"Anderson",2020-04-26,1.27415696417243,0,2.8
"Anderson",2020-04-27,1.25139635927077,0,2.54545454545455
"Anderson",2020-04-28,1.16645197297635,0,2.15384615384615
"Anderson",2020-04-29,1.25736421329086,0,3.11111111111111
"Anderson",2020-04-30,1.15352346766261,0,2.33333333333333
"Anderson",2020-05-01,1.11345322128131,0,2
"Anderson",2020-05-02,1.02019901763924,0,1.75
"Anderson",2020-05-03,0.983689070455035,0,2
"Anderson",2020-05-04,0.965434893881325,0,2.15384615384615
"Anderson",2020-05-05,1.00106618822902,0,1.90909090909091
"Anderson",2020-05-06,0.919581025092743,0,1.4
"Anderson",2020-05-07,0.934191301064647,0,1.90909090909091
"Anderson",2020-05-08,0.937447033832247,0,1.90909090909091
"Anderson",2020-05-09,0.990099876113164,0,2.33333333333333
"Anderson",2020-05-10,1.04905766423937,0,2.33333333333333
"Anderson",2020-05-11,1.13324177476894,0,2.33333333333333
"Anderson",2020-05-12,1.00297748259557,0,1.75
"Anderson",2020-05-13,0.997318021921401,0,1.75
"Anderson",2020-05-14,1.01725002351484,0,1.90909090909091
"Anderson",2020-05-15,1.04298342473545,0,1.90909090909091
"Anderson",2020-05-16,1.01537715327932,0,1.61538461538462
"Anderson",2020-05-17,0.988826473682792,0,1.61538461538462
"Anderson",2020-05-18,0.953964736772275,0,1.61538461538462
"Anderson",2020-05-19,0.995849051172632,0,2.1
"Anderson",2020-05-20,1.01259588507044,0,1.90909090909091
"Anderson",2020-05-21,1.0021261558415,0,1.75
"Anderson",2020-05-22,0.990540646538319,0,1.75
"Anderson",2020-05-23,0.974605025201461,0,1.75
"Anderson",2020-05-24,0.94869278686854,0,1.75
"Anderson",2020-05-25,0.895955686921565,0,1.75
"Anderson",2020-05-26,0.983885325033355,0,2.33333333333333
"Anderson",2020-05-27,1.10194368459812,0,2.8
"Anderson",2020-05-28,1.32060287103797,0,4.66666666666667
"Anderson",2020-05-29,1.37251174737284,0,2.625
"Anderson",2020-05-30,1.52557194923708,0,3.5
"Anderson",2020-05-31,1.71226990934799,0,4.66666666666667
"Anderson",2020-06-01,1.95985841044442,0,4.66666666666667
"Anderson",2020-06-02,2.09439921966313,0,4.20009660052583
"Anderson",2020-06-03,2.23928350641028,0.583362846983722,4.08353992888605
"Anderson",2020-06-04,2.19373563180665,0.736903784143242,3.68451892071621
"Anderson",2020-06-05,2.37799542724854,0.466724275026106,4.20051847523495
"Anderson",2020-06-06,2.62627380162105,0.933493071225478,4.66746535612739
"Anderson",2020-06-07,2.95204185423406,0.933546522009656,5.13450587105311
"Anderson",2020-06-08,3.37580468805593,0.933610705876309,5.60166423525786
"Anderson",2020-06-09,3.86638429658542,1.64768434237638,6.17881628391143
"Anderson",2020-06-10,4.55493157795425,2.33445100333581,7.00335301000744
"Anderson",2020-06-11,5.5224044859693,2.33472919632779,8.7552344862292
"Anderson",2020-06-12,6.86790747376566,2.8020762710014,11.908824151756
"Anderson",2020-06-13,8.53965494610504,5.35783271869069,11.9520883724639
"Anderson",2020-06-14,11.1129267023097,7.42007320412725,14.8401464082545
"Anderson",2020-06-15,16.0078052210823,11.5452096880154,20.204116954027
"Anderson",2020-06-16,1.96349958616805,1.79586745296491,2.10819222739359
"Anderson",2020-06-17,1.3931020215119,1.22495257259535,1.56044913706414
"Anderson",2020-06-18,1.10392745221446,0.950576410175108,1.24425042307474
"Anderson",2020-06-19,0.889183247093065,0.746743834461802,1.01618748607173
"Anderson",2020-06-20,0.695275119051438,0.566686059272715,0.815290457193382
"Anderson",2020-06-21,0.481146614755342,0.365129763748476,0.567310659526222
"Anderson",2020-06-22,0.192928859129904,0.108861696686887,0.256602570761948
"Anderson",2020-06-23,0.229830095124079,0,0.670944044514916
"Anderson",2020-06-24,0.270180853630355,0,0.881790167874645
"Anderson",2020-06-25,0.325492625806203,0,1.17761824787276
"Anderson",2020-06-26,0.393668693060815,0,1.93077520541283
"Anderson",2020-06-27,0.477505590381423,0,1.93534172213764
"Anderson",2020-06-28,0.581943077951991,0,1.94089111781163
"Anderson",2020-06-29,0.715734791000633,0,2.59686284789437
"Anderson",2020-06-30,0.858666035589821,0,1.79289882957102
"Anderson",2020-07-01,1.03183367845958,0.257448580953776,2.05958864763021
"Anderson",2020-07-02,1.18186388972795,0.435234444531161,2.03109407447875
"Anderson",2020-07-03,1.34592198989213,0.652655120280764,2.2190274089546
"Anderson",2020-07-04,1.55448221558546,0.658818872302208,2.37174794028795
"Anderson",2020-07-05,1.77464741990679,0.987959429391148,2.52478520844404
"Anderson",2020-07-06,2.07886867298471,1.22487220213381,3.00928829660601
"Anderson",2020-07-07,2.48315684451073,1.58098883145976,3.35960126685199
"Anderson",2020-07-08,3.00367222955497,2.21186327415883,3.8016400024605
"Anderson",2020-07-09,2.25464269139392,1.93972338835896,2.54052266793916
"Anderson",2020-07-10,1.70365439219925,1.45769177191369,1.95573646065087
"Anderson",2020-07-11,1.4340300815088,1.19790136703523,1.63350186413895
"Anderson",2020-07-12,1.2898606341294,1.07076274375949,1.50167945771148
"Anderson",2020-07-13,1.08325900838811,0.887272012644453,1.2746724688695
"Anderson",2020-07-14,0.864958843504605,0.669113064832253,1.0454891638004
"Anderson",2020-07-15,0.551597631436762,0.3849178291505,0.686576258299967
"Anderson",2020-07-16,0.44038124016429,0.203049625817857,0.690368727780713
"Anderson",2020-07-17,0.4564679088214,0.11840296275781,0.947223702062483
"Anderson",2020-07-18,NA,NA,NA
"Andrews",2020-04-04,7.74922034631967,0,7
"Andrews",2020-04-05,2.39564939872878,0,3.5
"Andrews",2020-04-06,2.06546177958407,0,3.5
"Andrews",2020-04-07,1.5172116923687,0,2.11749999999998
"Andrews",2020-04-08,1.27653849788956,0,2.1
"Andrews",2020-04-09,1.12143027751345,0,1.4
"Andrews",2020-04-10,0.936617094327332,0,1.27272727272727
"Andrews",2020-04-11,0.789297427047745,0,1.4
"Andrews",2020-04-12,0.834309184156097,0,2.8
"Andrews",2020-04-13,0.812756828876464,0,2.33333333333333
"Andrews",2020-04-14,0.928988817170919,0,2.33333333333333
"Andrews",2020-04-15,1.09609407797108,0,4.66666666666667
"Andrews",2020-04-16,0.913095950983881,0,2.33333333333333
"Andrews",2020-04-17,0.815383573284322,0,1.75
"Andrews",2020-04-18,0.710841178918608,0,1.75
"Andrews",2020-04-19,0.585160089244301,0,0.875
"Andrews",2020-04-20,0.472528798161204,0,0
"Andrews",2020-04-21,0.362027649263391,0,0
"Andrews",2020-04-22,0.177214598960367,0,0
"Andrews",2020-04-23,NA,NA,NA
"Andrews",2020-04-24,NA,NA,NA
"Andrews",2020-04-25,NA,NA,NA
"Andrews",2020-04-26,NA,NA,NA
"Andrews",2020-04-27,NA,NA,NA
"Andrews",2020-04-28,NA,NA,NA
"Andrews",2020-04-29,NA,NA,NA
"Andrews",2020-04-30,NA,NA,NA
"Andrews",2020-05-01,1.11874112726885,0,0
"Andrews",2020-05-02,1.22557317961493,0,0
"Andrews",2020-05-03,1.07848279316246,0,0
"Andrews",2020-05-04,0.976042339272042,0,0
"Andrews",2020-05-05,0.883241871910244,0,0
"Andrews",2020-05-06,0.782254419484448,0,0
"Andrews",2020-05-07,0.647090276443271,0,0
"Andrews",2020-05-08,0.659493586768778,0,0
"Andrews",2020-05-09,0.632845062770616,0,0
"Andrews",2020-05-10,NA,NA,NA
"Andrews",2020-05-11,NA,NA,NA
"Andrews",2020-05-12,1.0444768185519,0,0
"Andrews",2020-05-13,1.03646196591669,0,0
"Andrews",2020-05-14,1.03365039022377,0,0
"Andrews",2020-05-15,1.03189716553521,0,0
"Andrews",2020-05-16,1.02734805579885,0,0
"Andrews",2020-05-17,1.01231446894975,0,0
"Andrews",2020-05-18,0.958894931566243,0,0
"Andrews",2020-05-19,NA,NA,NA
"Andrews",2020-05-20,NA,NA,NA
"Andrews",2020-05-21,NA,NA,NA
"Andrews",2020-05-22,2.06198801174614,0,0
"Andrews",2020-05-23,2.27739026709048,0,0
"Andrews",2020-05-24,2.23334235575292,0,0
"Andrews",2020-05-25,1.43415874312139,0,0
"Andrews",2020-05-26,1.1187044167494,0,0
"Andrews",2020-05-27,0.896971021906681,0,0
"Andrews",2020-05-28,0.688391012890394,0,0
"Andrews",2020-05-29,0.559626433723025,0,0
"Andrews",2020-05-30,0.380134993930335,0,1.75
"Andrews",2020-05-31,0.213085095947835,0,0
"Andrews",2020-06-01,NA,NA,NA
"Andrews",2020-06-02,NA,NA,NA
"Andrews",2020-06-03,NA,NA,NA
"Andrews",2020-06-04,NA,NA,NA
"Andrews",2020-06-05,NA,NA,NA
"Andrews",2020-06-06,NA,NA,NA
"Andrews",2020-06-07,NA,NA,NA
"Andrews",2020-06-08,NA,NA,NA
"Andrews",2020-06-09,NA,NA,NA
"Andrews",2020-06-10,NA,NA,NA
"Andrews",2020-06-11,NA,NA,NA
"Andrews",2020-06-12,NA,NA,NA
"Andrews",2020-06-13,2.56610051213213,0,7.00639663213398
"Andrews",2020-06-14,2.66881728807246,0,7.00784691500907
"Andrews",2020-06-15,3.03819562835011,0,7.00959159629507
"Andrews",2020-06-16,2.58799474095107,0,4.67446079061591
"Andrews",2020-06-17,2.69325746313265,0,7.01421887110329
"Andrews",2020-06-18,2.40260677007447,0,5.84771937966801
"Andrews",2020-06-19,2.25662849379897,0,4.38808232621883
"Andrews",2020-06-20,1.8317830158829,0.501811040745408,3.01086624447245
"Andrews",2020-06-21,1.59350705090579,0.439418133234536,3.07592693264175
"Andrews",2020-06-22,1.4815117182065,0,3.07874485942602
"Andrews",2020-06-23,1.50291632207555,0,3.01924820031712
"Andrews",2020-06-24,1.50284582297261,0,3.08626558756126
"Andrews",2020-06-25,1.49637452150276,0.392539415957585,2.7477759117031
"Andrews",2020-06-26,1.46137413113195,0.337119480310177,2.69695584248142
"Andrews",2020-06-27,1.48819356588835,0.337916808627206,2.70333446901765
"Andrews",2020-06-28,1.38884917811094,0.490800052779952,2.45400026389976
"Andrews",2020-06-29,1.34933296261023,0.24625423557619,2.21628812018571
"Andrews",2020-06-30,1.31794562786848,0.231341784460777,2.31341784460777
"Andrews",2020-07-01,1.24401562156405,0.400475570372541,2.20261563704898
"Andrews",2020-07-02,1.16695682983978,0.38178460046593,1.90892300232965
"Andrews",2020-07-03,1.15366155947035,0.429984549832033,2.14992274916017
"Andrews",2020-07-04,1.12988160155923,0.421644078273413,1.89739835223036
"Andrews",2020-07-05,1.16892968461627,0.248819411846659,2.23937470661994
"Andrews",2020-07-06,1.21768496016491,0.252397908318482,2.27158117486633
"Andrews",2020-07-07,1.31884139559066,0.275261448334512,2.47735303501061
