"County","Date","Rt","lower","upper"
"Anderson",2020-04-01,2.3183514817603,0,0
"Anderson",2020-04-02,1.77348901085452,0,0
"Anderson",2020-04-03,1.56507818440214,0,0
"Anderson",2020-04-04,1.46022627159134,0,0
"Anderson",2020-04-05,1.40415952956005,0,0
"Anderson",2020-04-06,1.3731115120173,0,0
"Anderson",2020-04-07,1.33599312441965,0,0
"Anderson",2020-04-08,NA,NA,NA
"Anderson",2020-04-09,1.7844215440636,0,0
"Anderson",2020-04-10,1.92743343727786,0,0
"Anderson",2020-04-11,1.71419838079215,0,3.5
"Anderson",2020-04-12,1.65560191876151,0,3.5
"Anderson",2020-04-13,1.67356393229934,0,3.5
"Anderson",2020-04-14,1.76905603804893,0,3.5
"Anderson",2020-04-15,1.72128855343999,0,2.33333333333333
"Anderson",2020-04-16,1.58406319090447,0,3.5
"Anderson",2020-04-17,1.53233476465961,0,3.5
"Anderson",2020-04-18,1.67643787482231,0,4.66666666666667
"Anderson",2020-04-19,1.62484441137282,0,2.8
"Anderson",2020-04-20,1.6697709378972,0,4.2
"Anderson",2020-04-21,1.60805203971593,0,3
"Anderson",2020-04-22,1.39188122753025,0,2.8
"Anderson",2020-04-23,1.39550822498868,0,2.625
"Anderson",2020-04-24,1.31939452388127,0,2.8
"Anderson",2020-04-25,1.28218310990293,0,2.8
"Anderson",2020-04-26,1.27415696417243,0,2.8
"Anderson",2020-04-27,1.25139635927077,0,2.54545454545455
"Anderson",2020-04-28,1.16645197297635,0,2.15384615384615
"Anderson",2020-04-29,1.25736421329086,0,3.11111111111111
"Anderson",2020-04-30,1.15352346766261,0,2.33333333333333
"Anderson",2020-05-01,1.11345322128131,0,2
"Anderson",2020-05-02,1.02019901763924,0,1.75
"Anderson",2020-05-03,0.983689070455035,0,2
"Anderson",2020-05-04,0.965434893881325,0,2.15384615384615
"Anderson",2020-05-05,1.00106618822902,0,1.90909090909091
"Anderson",2020-05-06,0.919581025092743,0,1.4
"Anderson",2020-05-07,0.934191301064647,0,1.90909090909091
"Anderson",2020-05-08,0.937447033832247,0,1.90909090909091
"Anderson",2020-05-09,0.990099876113164,0,2.33333333333333
"Anderson",2020-05-10,1.04905766423937,0,2.33333333333333
"Anderson",2020-05-11,1.13324177476894,0,2.33333333333333
"Anderson",2020-05-12,1.00297748259557,0,1.75
"Anderson",2020-05-13,0.997318021921401,0,1.75
"Anderson",2020-05-14,1.01725002351484,0,1.90909090909091
"Anderson",2020-05-15,1.04298342473545,0,1.90909090909091
"Anderson",2020-05-16,1.01537715327932,0,1.61538461538462
"Anderson",2020-05-17,0.988826473682792,0,1.61538461538462
"Anderson",2020-05-18,0.953964736772275,0,1.61538461538462
"Anderson",2020-05-19,0.995849051172632,0,2.1
"Anderson",2020-05-20,1.01259588507044,0,1.90909090909091
"Anderson",2020-05-21,1.0021261558415,0,1.75
"Anderson",2020-05-22,0.990540646538319,0,1.75
"Anderson",2020-05-23,0.974605025201461,0,1.75
"Anderson",2020-05-24,0.94869278686854,0,1.75
"Anderson",2020-05-25,0.895955686921565,0,1.75
"Anderson",2020-05-26,0.983885325033355,0,2.33333333333333
"Anderson",2020-05-27,1.10194368459812,0,2.8
"Anderson",2020-05-28,1.32060287103797,0,4.66666666666667
"Anderson",2020-05-29,1.37251174737284,0,2.625
"Anderson",2020-05-30,1.52557194923708,0,3.5
"Anderson",2020-05-31,1.71226990934799,0,4.66666666666667
"Anderson",2020-06-01,1.95989298861418,0,4.66677400058426
"Anderson",2020-06-02,2.09444441685335,0,4.2002124982828
"Anderson",2020-06-03,2.23934253641007,0.583382162446733,4.08367513712713
"Anderson",2020-06-04,2.19380466406239,0.736933065830693,3.68466532915347
"Anderson",2020-06-05,2.37808707521305,0.466746535612739,4.20071882051465
"Anderson",2020-06-06,2.62639804231448,0.933546522009656,4.66773261004828
"Anderson",2020-06-07,2.95221343174151,0.933610705876309,5.1348588823197
"Anderson",2020-06-08,3.37604573738419,0.933687794013283,5.6021267640797
"Anderson",2020-06-09,3.86672250730604,1.64784776706058,6.17942912647716
"Anderson",2020-06-10,4.55541998566509,2.33472919632779,7.00418758898336
"Anderson",2020-06-11,5.52312999235527,2.33506355916783,8.75648834687938
"Anderson",2020-06-12,6.86901121320508,2.80255865285359,11.9108742746278
"Anderson",2020-06-13,8.54132811825782,5.35894175853635,11.9545623844272
"Anderson",2020-06-14,11.1155797460273,7.4219205137242,14.8438410274484
"Anderson",2020-06-15,16.0124633279187,11.5486678356393,20.2101687123688
"Anderson",2020-06-16,1.96404286474874,1.79651485562779,2.10895222182393
"Anderson",2020-06-17,1.39350854922734,1.22548423929861,1.56112641948868
"Anderson",2020-06-18,1.10426592940427,0.951073349999853,1.2449008890242
"Anderson",2020-06-19,0.889455836893729,0.747214247074851,1.01682763519464
"Anderson",2020-06-20,0.695456486482834,0.567116441566782,0.815909647610291
"Anderson",2020-06-21,0.481169223480443,0.365464267448834,0.567830385754279
"Anderson",2020-06-22,0.192637448862391,0.108982071318997,0.256886310966208
"Anderson",2020-06-23,0.229527407616881,0,0.671840127904491
"Anderson",2020-06-24,0.269880121107509,0,0.883213685904567
"Anderson",2020-06-25,0.325236826098603,0,1.17991818108562
"Anderson",2020-06-26,0.393520165325287,0,1.93534172213764
"Anderson",2020-06-27,0.47756591379496,0,1.94089111781163
"Anderson",2020-06-28,0.582379842542809,0,1.94764713592078
"Anderson",2020-06-29,0.716832015589034,0,2.60785284301239
"Anderson",2020-06-30,0.860739107528693,0,1.80214006667644
"Anderson",2020-07-01,1.03545315202669,0.259068121744738,2.07254497395791
"Anderson",2020-07-02,1.18744692388714,0.438584240828674,2.04672645720048
"Anderson",2020-07-03,1.35432209926049,0.658818872302208,2.23998416582751
"Anderson",2020-07-04,1.56725150808159,0.666480567446409,2.39933004280707
"Anderson",2020-07-05,1.79360534885067,1.00216816538221,2.56109642264342
"Anderson",2020-07-06,2.10787656994956,1.24677244245632,3.06309320521655
"Anderson",2020-07-07,2.52850165952229,1.61636162342376,3.4347684497755
"Anderson",2020-07-08,3.07557942163018,2.27252703941865,3.90895972378501
"Anderson",2020-07-09,2.31937437027987,2.00910602049747,2.63197779184444
"Anderson",2020-07-10,1.76171092569811,1.51283443265713,2.0216680307
"Anderson",2020-07-11,1.49399516025557,1.25821906859106,1.70833979688008
"Anderson",2020-07-12,1.35903997566016,1.13100840341425,1.58426028624547
"Anderson",2020-07-13,1.15650301512176,0.949083331336425,1.38175367356332
"Anderson",2020-07-14,0.936578185801812,0.720890874952255,1.14687184651495
"Anderson",2020-07-15,0.579756648656685,0.390409053277061,0.759128714705397
"Anderson",2020-07-16,0.429634768871022,0.135477621689788,0.745126919293833
"Anderson",2020-07-17,NA,NA,NA
"Andrews",2020-04-04,7.74922034631967,0,7
"Andrews",2020-04-05,2.39564939872878,0,2.33333333333333
"Andrews",2020-04-06,2.06546177958407,0,3.5
"Andrews",2020-04-07,1.5172116923687,0,2.1
"Andrews",2020-04-08,1.27653849788956,0,2.1
"Andrews",2020-04-09,1.12143027751345,0,1.4
"Andrews",2020-04-10,0.936617094327332,0,1.27272727272727
"Andrews",2020-04-11,0.789297427047745,0,1.4
"Andrews",2020-04-12,0.834309184156097,0,1.4
"Andrews",2020-04-13,0.812756828876464,0,2.33333333333333
"Andrews",2020-04-14,0.928988817170919,0,2.39166666666661
"Andrews",2020-04-15,1.09609407797108,0,4.66666666666667
"Andrews",2020-04-16,0.913095950983881,0,2.33333333333333
"Andrews",2020-04-17,0.815383573284322,0,1.75
"Andrews",2020-04-18,0.710841178918608,0,1.75
"Andrews",2020-04-19,0.585160089244301,0,0.875
"Andrews",2020-04-20,0.472528798161204,0,0
"Andrews",2020-04-21,0.362027649263391,0,0
"Andrews",2020-04-22,0.177214598960367,0,0
"Andrews",2020-04-23,NA,NA,NA
"Andrews",2020-04-24,NA,NA,NA
"Andrews",2020-04-25,NA,NA,NA
"Andrews",2020-04-26,NA,NA,NA
"Andrews",2020-04-27,NA,NA,NA
"Andrews",2020-04-28,NA,NA,NA
"Andrews",2020-04-29,NA,NA,NA
"Andrews",2020-04-30,NA,NA,NA
"Andrews",2020-05-01,1.11874112726885,0,0
"Andrews",2020-05-02,1.22557317961493,0,0
"Andrews",2020-05-03,1.07848279316246,0,0
"Andrews",2020-05-04,0.976042339272042,0,0
"Andrews",2020-05-05,0.883241871910244,0,0
"Andrews",2020-05-06,0.782254419484448,0,0
"Andrews",2020-05-07,0.647090276443271,0,0
"Andrews",2020-05-08,0.659493586768778,0,0
"Andrews",2020-05-09,0.632845062770616,0,0
"Andrews",2020-05-10,NA,NA,NA
"Andrews",2020-05-11,NA,NA,NA
"Andrews",2020-05-12,1.0444768185519,0,0
"Andrews",2020-05-13,1.03646196591669,0,0
"Andrews",2020-05-14,1.03365039022377,0,0
"Andrews",2020-05-15,1.03189716553521,0,0
"Andrews",2020-05-16,1.02734805579885,0,0
"Andrews",2020-05-17,1.01231446894975,0,0
"Andrews",2020-05-18,0.958894931566243,0,0
"Andrews",2020-05-19,NA,NA,NA
"Andrews",2020-05-20,NA,NA,NA
"Andrews",2020-05-21,NA,NA,NA
"Andrews",2020-05-22,2.06198801174614,0,0
"Andrews",2020-05-23,2.27739026709048,0,0
"Andrews",2020-05-24,2.23334235575292,0,0
"Andrews",2020-05-25,1.43415874312139,0,0
"Andrews",2020-05-26,1.1187044167494,0,0
"Andrews",2020-05-27,0.896971021906681,0,0
"Andrews",2020-05-28,0.688391012890394,0,0
"Andrews",2020-05-29,0.559626433723025,0,0
"Andrews",2020-05-30,0.380134993930335,0,0
"Andrews",2020-05-31,0.213085095947835,0,0
"Andrews",2020-06-01,NA,NA,NA
"Andrews",2020-06-02,NA,NA,NA
"Andrews",2020-06-03,NA,NA,NA
"Andrews",2020-06-04,NA,NA,NA
"Andrews",2020-06-05,NA,NA,NA
"Andrews",2020-06-06,NA,NA,NA
"Andrews",2020-06-07,NA,NA,NA
"Andrews",2020-06-08,NA,NA,NA
"Andrews",2020-06-09,NA,NA,NA
"Andrews",2020-06-10,NA,NA,NA
"Andrews",2020-06-11,NA,NA,NA
"Andrews",2020-06-12,NA,NA,NA
"Andrews",2020-06-13,2.5664994608846,0,7.00784691500907
"Andrews",2020-06-14,2.66932269410137,0,7.00959159629507
"Andrews",2020-06-15,3.03891433446204,0,7.01169118592387
"Andrews",2020-06-16,2.58869743293419,0,4.67614591406886
"Andrews",2020-06-17,2.69414917884306,0,4.67817550373441
"Andrews",2020-06-18,2.403528870764,0,5.85077643495845
"Andrews",2020-06-19,2.25764767479684,0,4.39084660652232
"Andrews",2020-06-20,1.83268908589678,0.502192152268041,3.51534506587628
"Andrews",2020-06-21,1.59438171913305,0.428825176848625,3.07874485942602
"Andrews",2020-06-22,1.48244360044256,0,3.0821492044904
"Andrews",2020-06-23,1.50407045521448,0,3.02328057557021
"Andrews",2020-06-24,1.50424076472987,0,2.6496410577137
"Andrews",2020-06-25,1.49804948100302,0.393306060361874,2.75314242253312
"Andrews",2020-06-26,1.46331971991914,0.337916808627206,2.70333446901765
"Andrews",2020-06-27,1.49062923871501,0.338885750729014,2.71955814960033
"Andrews",2020-06-28,1.39146016223708,0.49250847115238,2.4625423557619
"Andrews",2020-06-29,1.35234013938553,0.247296390285658,2.22566751257092
"Andrews",2020-06-30,1.32144640685527,0.465068404303596,2.32534202151798
"Andrews",2020-07-01,1.2478231427307,0.402994856047371,2.01497428023685
"Andrews",2020-07-02,1.17102213679922,0.384723018270766,1.92361509135383
"Andrews",2020-07-03,1.15852437831529,0.21702268734661,1.95320418611949
"Andrews",2020-07-04,1.13559310533445,0.213273781582851,2.13273781582851
"Andrews",2020-07-05,1.17655457543322,0.252397908318482,2.27158117486633
"Andrews",2020-07-06,1.22803596658801,0.256910685112211,2.3121961660099
"Andrews",2020-07-07,1.33405749393521,0.281420104078245,2.5327809367042
"Andrews",2020-07-08,1.3500640293982,0.426431969867456,2.34537583427101
