"County","Date","Rt","lower","upper"
"Anderson",2020-04-01,2.3183514817603,0,0
"Anderson",2020-04-02,1.77348901085452,0,0
"Anderson",2020-04-03,1.56507818440214,0,0
"Anderson",2020-04-04,1.46022627159134,0,0
"Anderson",2020-04-05,1.40415952956005,0,0
"Anderson",2020-04-06,1.3731115120173,0,0
"Anderson",2020-04-07,1.33599312441965,0,0
"Anderson",2020-04-08,NA,NA,NA
"Anderson",2020-04-09,1.7844215440636,0,0
"Anderson",2020-04-10,1.92743343727786,0,0
"Anderson",2020-04-11,1.71419838079215,0,3.5
"Anderson",2020-04-12,1.65560191876151,0,3.5
"Anderson",2020-04-13,1.67356393229934,0,3.5
"Anderson",2020-04-14,1.76905603804893,0,3.5
"Anderson",2020-04-15,1.72128855343999,0,2.33333333333333
"Anderson",2020-04-16,1.58406319090447,0,3.5
"Anderson",2020-04-17,1.53233476465961,0,3.5
"Anderson",2020-04-18,1.67643787482231,0,4.66666666666667
"Anderson",2020-04-19,1.62484441137282,0,2.8
"Anderson",2020-04-20,1.6697709378972,0,4.2
"Anderson",2020-04-21,1.60805203971593,0,3
"Anderson",2020-04-22,1.39188122753025,0,2.8
"Anderson",2020-04-23,1.39550822498868,0,2.625
"Anderson",2020-04-24,1.31939452388127,0,2.8
"Anderson",2020-04-25,1.28218310990293,0,2.8
"Anderson",2020-04-26,1.27415696417243,0,2.8
"Anderson",2020-04-27,1.25139635927077,0,2.54545454545455
"Anderson",2020-04-28,1.16645197297635,0,2.15384615384615
"Anderson",2020-04-29,1.25736421329086,0,3.11111111111111
"Anderson",2020-04-30,1.15352346766261,0,2.33333333333333
"Anderson",2020-05-01,1.11345322128131,0,2
"Anderson",2020-05-02,1.02019901763924,0,1.75
"Anderson",2020-05-03,0.983689070455035,0,2
"Anderson",2020-05-04,0.965434893881325,0,2.15384615384615
"Anderson",2020-05-05,1.00106618822902,0,1.90909090909091
"Anderson",2020-05-06,0.919581025092743,0,1.4
"Anderson",2020-05-07,0.934191301064647,0,1.90909090909091
"Anderson",2020-05-08,0.937447033832247,0,1.90909090909091
"Anderson",2020-05-09,0.990099876113164,0,2.33333333333333
"Anderson",2020-05-10,1.04905766423937,0,2.33333333333333
"Anderson",2020-05-11,1.13324177476894,0,2.33333333333333
"Anderson",2020-05-12,1.00297748259557,0,1.75
"Anderson",2020-05-13,0.997318021921401,0,1.75
"Anderson",2020-05-14,1.01725002351484,0,1.90909090909091
"Anderson",2020-05-15,1.04298342473545,0,1.90909090909091
"Anderson",2020-05-16,1.01537715327932,0,1.61538461538462
"Anderson",2020-05-17,0.988826473682792,0,1.61538461538462
"Anderson",2020-05-18,0.953964736772275,0,1.61538461538462
"Anderson",2020-05-19,0.995849051172632,0,2.1
"Anderson",2020-05-20,1.01259588507044,0,1.90909090909091
"Anderson",2020-05-21,1.0021261558415,0,1.75
"Anderson",2020-05-22,0.990540646538319,0,1.75
"Anderson",2020-05-23,0.974605025201461,0,1.75
"Anderson",2020-05-24,0.94869278686854,0,1.75
"Anderson",2020-05-25,0.895955686921565,0,1.75
"Anderson",2020-05-26,0.983885325033355,0,2.33333333333333
"Anderson",2020-05-27,1.10194368459812,0,2.8
"Anderson",2020-05-28,1.32060287103797,0,4.66666666666667
"Anderson",2020-05-29,1.37251174737284,0,2.625
"Anderson",2020-05-30,1.52557194923708,0,3.5
"Anderson",2020-05-31,1.71226990934799,0,4.66666666666667
"Anderson",2020-06-01,1.95985841044442,0,4.66666666666667
"Anderson",2020-06-02,2.09436299588532,0,4.2
"Anderson",2020-06-03,2.23919218089022,0.583333333333333,4.08333333333333
"Anderson",2020-06-04,2.19358792851302,0.736842105263158,3.68421052631579
"Anderson",2020-06-05,2.37775455464114,0.466666666666667,4.2
"Anderson",2020-06-06,2.62589865884066,0.933333333333333,4.66666666666667
"Anderson",2020-06-07,2.95146834003858,0.933333333333333,5.13333333333333
"Anderson",2020-06-08,3.37493635442194,0.933333333333333,5.6
"Anderson",2020-06-09,3.86509295809421,1.64705882352941,6.1764705882353
"Anderson",2020-06-10,4.55297883011064,2.33333333333333,7
"Anderson",2020-06-11,5.51939150221511,2.33333333333333,8.75
"Anderson",2020-06-12,6.86318105067837,2.8,11.9
"Anderson",2020-06-13,8.5323087416059,5.35294117647059,11.9411764705882
"Anderson",2020-06-14,11.1010371923514,7.41176470588235,14.8235294117647
"Anderson",2020-06-15,15.9865788994858,11.5294117647059,20.1764705882353
"Anderson",2020-06-16,1.96105409444765,1.79287305122494,2.10467706013363
"Anderson",2020-06-17,1.39130919851967,1.22246941045606,1.55728587319244
"Anderson",2020-06-18,1.10248242473147,0.955947136563877,1.2488986784141
"Anderson",2020-06-19,0.888091600734316,0.752192982456141,1.01334978070175
"Anderson",2020-06-20,0.694669702382215,0.564640883977901,0.819889502762431
"Anderson",2020-06-21,0.481364189570125,0.371270718232044,0.572375690607735
"Anderson",2020-06-22,0.194727700597079,0.10828729281768,0.25524861878453
"Anderson",2020-06-23,0.231781675951454,0,0.666666666666667
"Anderson",2020-06-24,0.27222655831486,0,0.875
"Anderson",2020-06-25,0.327446315863198,0,1.16666666666667
"Anderson",2020-06-26,0.395260115698739,0,1.90909090909091
"Anderson",2020-06-27,0.478290444159181,0,1.90909090909091
"Anderson",2020-06-28,0.581174819694767,0,1.90909090909091
"Anderson",2020-06-29,0.71214776081755,0,2.54545454545455
"Anderson",2020-06-30,0.850900028290331,0,1.75
"Anderson",2020-07-01,1.0174211756861,0.25,2
"Anderson",2020-07-02,1.15916271558308,0.42,1.96
"Anderson",2020-07-03,1.31146508100809,0.625,2.125
"Anderson",2020-07-04,1.5020017080173,0.625,2.375
"Anderson",2020-07-05,1.69727653235804,0.926470588235294,2.47058823529412
"Anderson",2020-07-06,1.96194865700106,1.23272058823529,2.88235294117647
"Anderson",2020-07-07,2.30394408249485,1.52564102564103,3.14102564102564
"Anderson",2020-07-08,2.72746523318705,1.96491228070175,3.43859649122807
"Anderson",2020-07-09,2.01991578796137,1.73479872881356,2.28389830508475
"Anderson",2020-07-10,1.50850995584165,1.29667149059334,1.72214182344428
"Anderson",2020-07-11,1.24990215995715,1.06063045467824,1.42727111867042
"Anderson",2020-07-12,1.09966569686228,0.911810836461951,1.25496545233473
"Anderson",2020-07-13,0.912139553322001,0.753775962369294,1.05701916562131
"Anderson",2020-07-14,0.735604196030082,0.588453350465547,0.86537257421404
"Anderson",2020-07-15,0.537656998460357,0.406635239359583,0.65415234157846
"Anderson",2020-07-16,0.487425258828451,0.297940379364784,0.662089731921742
"Anderson",2020-07-17,0.502079452143127,0.260407944820871,0.723355402280198
"Anderson",2020-07-18,0.512719811358444,0.285176136180528,0.760469696481407
"Anderson",2020-07-19,0.500291344055903,0.253515041086242,0.728855743122947
"Anderson",2020-07-20,0.545753107037669,0.220604333511287,0.882417334045147
"Anderson",2020-07-21,0.578025586288988,0.257543774908217,0.927157589669581
"Anderson",2020-07-22,0.621826238949268,0.233546554404466,0.934186217617865
"Anderson",2020-07-23,0.658414317419997,0.284871825813377,1.02553857292816
"Anderson",2020-07-24,0.703284669366878,0.304764852012829,1.09715346724619
"Anderson",2020-07-25,0.730668017197225,0.392654706411737,1.12187058974782
"Anderson",2020-07-26,0.752207907844494,0.392796256781785,1.12227501937653
"Anderson",2020-07-27,0.760303555260226,0.386778289678829,1.1050808276538
"Anderson",2020-07-28,0.788184895902486,0.379509822808115,1.20178110555903
"Anderson",2020-07-29,0.808550089952894,0.383201158387402,1.21347033489344
"Anderson",2020-07-30,0.84652590228175,0.362406707822297,1.30466414816027
"Anderson",2020-07-31,0.920547617344243,0.351856555362973,1.40742622145189
"Anderson",2020-08-01,1.03641692137285,0.40840072274821,1.63360289099284
"Anderson",2020-08-02,1.20088791902915,0.511182706014287,1.84025774165143
"Anderson",2020-08-03,1.10610151331094,0.727982189594067,1.49878686092896
"Anderson",2020-08-04,1.04469759166869,0.678276319665986,1.3989449093111
"Anderson",2020-08-05,0.957841111874727,0.58166008042388,1.27965217693254
"Anderson",2020-08-06,0.883317880780086,0.550455307813979,1.17954708817281
"Anderson",2020-08-07,0.797464858284026,0.463224183678455,1.08085642858306
"Anderson",2020-08-08,0.675633519144964,0.404551530774999,0.956212709104543
"Anderson",2020-08-09,0.5140121174875,0.258768830086873,0.739339514533922
"Anderson",2020-08-10,0.498283499922356,0.148038926711279,0.816064583495924
"Anderson",2020-08-11,0.496952401892967,0.0925283208499312,0.925283208499311
"Anderson",2020-08-12,0.486353822147643,0.0983836182637964,0.885452564374168
"Anderson",2020-08-13,0.420268196630086,0.0888640756595212,0.71091260527617
"Anderson",2020-08-14,0.388777684733645,0,0.783303853402184
"Anderson",2020-08-15,0.405412058095485,0,1.10104579333805
"Anderson",2020-08-16,0.408627215608704,0,0.900544333050383
"Anderson",2020-08-17,0.39658582265673,0,0.953200873821372
"Anderson",2020-08-18,0.340309855312559,0,0.719475010280257
"Anderson",2020-08-19,0.374816619495455,0,1.35147846537308
"Anderson",2020-08-20,0.483965140068862,0,2.33086768001304
"Anderson",2020-08-21,0.641347505945865,0,2.01948108793442
"Anderson",2020-08-22,0.767199672058277,0,2.60246379542929
"Anderson",2020-08-23,0.979676055347117,0,3.05874502361735
"Anderson",2020-08-24,1.24147127904968,0,2.71231552803011
"Anderson",2020-08-25,1.26854391418768,0,2.60486518067183
"Anderson",2020-08-26,NA,NA,NA
"Andrews",2020-03-04,NA,NA,NA
"Andrews",2020-03-05,NA,NA,NA
"Andrews",2020-03-06,NA,NA,NA
"Andrews",2020-03-07,NA,NA,NA
"Andrews",2020-03-08,NA,NA,NA
"Andrews",2020-03-09,NA,NA,NA
"Andrews",2020-03-10,NA,NA,NA
"Andrews",2020-03-11,NA,NA,NA
"Andrews",2020-03-12,NA,NA,NA
"Andrews",2020-03-13,NA,NA,NA
"Andrews",2020-03-14,NA,NA,NA
"Andrews",2020-03-15,NA,NA,NA
"Andrews",2020-03-16,NA,NA,NA
"Andrews",2020-03-17,NA,NA,NA
"Andrews",2020-03-18,NA,NA,NA
"Andrews",2020-03-19,NA,NA,NA
"Andrews",2020-03-20,NA,NA,NA
"Andrews",2020-03-21,NA,NA,NA
"Andrews",2020-03-22,NA,NA,NA
"Andrews",2020-03-23,NA,NA,NA
"Andrews",2020-03-24,NA,NA,NA
"Andrews",2020-03-25,NA,NA,NA
"Andrews",2020-03-26,NA,NA,NA
"Andrews",2020-03-27,NA,NA,NA
"Andrews",2020-03-28,NA,NA,NA
"Andrews",2020-03-29,NA,NA,NA
"Andrews",2020-03-30,NA,NA,NA
"Andrews",2020-03-31,NA,NA,NA
"Andrews",2020-04-01,NA,NA,NA
"Andrews",2020-04-02,NA,NA,NA
"Andrews",2020-04-03,NA,NA,NA
"Andrews",2020-04-04,NA,NA,NA
"Andrews",2020-04-05,NA,NA,NA
"Andrews",2020-04-06,NA,NA,NA
"Andrews",2020-04-07,NA,NA,NA
"Andrews",2020-04-08,NA,NA,NA
"Andrews",2020-04-09,NA,NA,NA
"Andrews",2020-04-10,NA,NA,NA
"Andrews",2020-04-11,NA,NA,NA
"Andrews",2020-04-12,NA,NA,NA
"Andrews",2020-04-13,NA,NA,NA
"Andrews",2020-04-14,NA,NA,NA
"Andrews",2020-04-15,NA,NA,NA
"Andrews",2020-04-16,NA,NA,NA
"Andrews",2020-04-17,NA,NA,NA
"Andrews",2020-04-18,NA,NA,NA
"Andrews",2020-04-19,NA,NA,NA
"Andrews",2020-04-20,NA,NA,NA
"Andrews",2020-04-21,NA,NA,NA
"Andrews",2020-04-22,NA,NA,NA
"Andrews",2020-04-23,NA,NA,NA
"Andrews",2020-04-24,NA,NA,NA
"Andrews",2020-04-25,NA,NA,NA
"Andrews",2020-04-26,NA,NA,NA
"Andrews",2020-04-27,NA,NA,NA
"Andrews",2020-04-28,NA,NA,NA
"Andrews",2020-04-29,NA,NA,NA
"Andrews",2020-04-30,NA,NA,NA
"Andrews",2020-05-01,NA,NA,NA
