"County","Date","Rt","lower","upper"
"Anderson",2020-04-01,2.3183514817603,0,0
"Anderson",2020-04-02,1.77348901085452,0,0
"Anderson",2020-04-03,1.56507818440214,0,0
"Anderson",2020-04-04,1.46022627159134,0,0
"Anderson",2020-04-05,1.40415952956005,0,0
"Anderson",2020-04-06,1.3731115120173,0,0
"Anderson",2020-04-07,1.33599312441965,0,0
"Anderson",2020-04-08,NA,NA,NA
"Anderson",2020-04-09,1.7844215440636,0,0
"Anderson",2020-04-10,1.92743343727786,0,0
"Anderson",2020-04-11,1.71419838079215,0,3.5
"Anderson",2020-04-12,1.65560191876151,0,3.5
"Anderson",2020-04-13,1.67356393229934,0,3.5
"Anderson",2020-04-14,1.76905603804893,0,3.5
"Anderson",2020-04-15,1.72128855343999,0,2.33333333333333
"Anderson",2020-04-16,1.58406319090447,0,3.5
"Anderson",2020-04-17,1.53233476465961,0,3.5
"Anderson",2020-04-18,1.67643787482231,0,4.66666666666667
"Anderson",2020-04-19,1.62484441137282,0,2.8
"Anderson",2020-04-20,1.6697709378972,0,4.2
"Anderson",2020-04-21,1.60805203971593,0,3
"Anderson",2020-04-22,1.39188122753025,0,2.8
"Anderson",2020-04-23,1.39550822498868,0,2.625
"Anderson",2020-04-24,1.31939452388127,0,2.8
"Anderson",2020-04-25,1.28218310990293,0,2.8
"Anderson",2020-04-26,1.27415696417243,0,2.8
"Anderson",2020-04-27,1.25139635927077,0,2.54545454545455
"Anderson",2020-04-28,1.16645197297635,0,2.15384615384615
"Anderson",2020-04-29,1.25736421329086,0,3.11111111111111
"Anderson",2020-04-30,1.15352346766261,0,2.33333333333333
"Anderson",2020-05-01,1.11345322128131,0,2
"Anderson",2020-05-02,1.02019901763924,0,1.75
"Anderson",2020-05-03,0.983689070455035,0,2
"Anderson",2020-05-04,0.965434893881325,0,2.15384615384615
"Anderson",2020-05-05,1.00106618822902,0,1.90909090909091
"Anderson",2020-05-06,0.919581025092743,0,1.4
"Anderson",2020-05-07,0.934191301064647,0,1.90909090909091
"Anderson",2020-05-08,0.937447033832247,0,1.90909090909091
"Anderson",2020-05-09,0.990099876113164,0,2.33333333333333
"Anderson",2020-05-10,1.04905766423937,0,2.33333333333333
"Anderson",2020-05-11,1.13324177476894,0,2.33333333333333
"Anderson",2020-05-12,1.00297748259557,0,1.75
"Anderson",2020-05-13,0.997318021921401,0,1.75
"Anderson",2020-05-14,1.01725002351484,0,1.90909090909091
"Anderson",2020-05-15,1.04298342473545,0,1.90909090909091
"Anderson",2020-05-16,1.01537715327932,0,1.61538461538462
"Anderson",2020-05-17,0.988826473682792,0,1.61538461538462
"Anderson",2020-05-18,0.953964736772275,0,1.61538461538462
"Anderson",2020-05-19,0.995849051172632,0,2.1
"Anderson",2020-05-20,1.01259588507044,0,1.90909090909091
"Anderson",2020-05-21,1.0021261558415,0,1.75
"Anderson",2020-05-22,0.990540646538319,0,1.75
"Anderson",2020-05-23,0.974605025201461,0,1.75
"Anderson",2020-05-24,0.94869278686854,0,1.75
"Anderson",2020-05-25,0.895955686921565,0,1.75
"Anderson",2020-05-26,0.983885325033355,0,2.33333333333333
"Anderson",2020-05-27,1.10194368459812,0,2.8
"Anderson",2020-05-28,1.32060287103797,0,4.66666666666667
"Anderson",2020-05-29,1.37251174737284,0,2.625
"Anderson",2020-05-30,1.52557194923708,0,3.5
"Anderson",2020-05-31,1.7122994101168,0,4.66677400058426
"Anderson",2020-06-01,1.95993521466565,0,4.66690277586977
"Anderson",2020-06-02,2.09449953961159,0,4.20035156961648
"Anderson",2020-06-03,2.23941444715115,0.583405343782632,4.08383740647843
"Anderson",2020-06-04,2.19388880679696,0.736968214125378,3.68484107062689
"Anderson",2020-06-05,2.37819864144414,0.466773261004828,4.20095934904345
"Anderson",2020-06-06,2.62654907577418,0.933610705876309,4.66805352938155
"Anderson",2020-06-07,2.95242172079419,0.933687794013283,5.13528286707306
"Anderson",2020-06-08,3.37633797556941,0.933780401334326,5.60268240800596
"Anderson",2020-06-09,3.86713209984847,1.64804413858432,6.1801655196912
"Anderson",2020-06-10,4.55601085044919,2.33506355916783,7.0051906775035
"Anderson",2020-06-11,5.52400684559637,2.33546554404466,8.75799579016748
"Anderson",2020-06-12,6.8703441262378,2.80313876600363,11.9133397555154
"Anderson",2020-06-13,8.54334761436784,5.36027592657859,11.9575386054445
"Anderson",2020-06-14,11.1187805172762,7.42414360862527,14.8482872172505
"Anderson",2020-06-15,16.0180808720686,11.5528310818172,20.2174543931801
"Anderson",2020-06-16,1.96470884456874,1.79729459775988,2.10986757128334
"Anderson",2020-06-17,1.39401244061614,1.22612489471209,1.56194254103451
"Anderson",2020-06-18,1.10469091450951,0.951672480356379,1.24568511656404
"Anderson",2020-06-19,0.889805058200443,0.747781735504385,1.0175998874905
"Anderson",2020-06-20,0.695700011818222,0.567635989867338,0.816657121038592
"Anderson",2020-06-21,0.481226208087549,0.365868382285206,0.568458268433556
"Anderson",2020-06-22,0.192320925653683,0.109127622985591,0.257229397037465
"Anderson",2020-06-23,0.229204364281807,0,0.672924713070146
"Anderson",2020-06-24,0.269568114206322,0,0.884938635814216
"Anderson",2020-06-25,0.324989912345842,0,1.18270883019522
"Anderson",2020-06-26,0.393416610370422,0,1.94089111781163
"Anderson",2020-06-27,0.477732756581826,0,1.94764713592078
"Anderson",2020-06-28,0.583026263902842,0,1.95588963225929
"Anderson",2020-06-29,0.718312332163047,0,2.62129464243845
"Anderson",2020-06-30,0.863451070667236,0,1.81347685221317
"Anderson",2020-07-01,1.04011585324981,0.261062048112306,2.08849638489845
"Anderson",2020-07-02,1.19460379136156,0.442726282187084,2.06605598353972
"Anderson",2020-07-03,1.36507569592719,0.666480567446409,2.13607021866574
"Anderson",2020-07-04,1.58361260088114,0.676065825853076,2.43383697307107
"Anderson",2020-07-05,1.81799261426689,1.0200865438279,2.60688783422685
"Anderson",2020-07-06,2.14542528434498,1.27466753023675,3.12872939239931
"Anderson",2020-07-07,2.58775235386898,1.66199126717572,3.53173144274841
"Anderson",2020-07-08,3.17082958377925,2.35433471017513,4.04967659295174
"Anderson",2020-07-09,2.40734175281289,2.06587227281076,2.71727343991325
"Anderson",2020-07-10,1.84342240541018,1.57864844319262,2.11835731266018
"Anderson",2020-07-11,1.58234696462271,1.33519410772524,1.82198362616673
"Anderson",2020-07-12,1.46764611456578,1.20038946306449,1.72161120360565
"Anderson",2020-07-13,1.2839423811228,1.04945617471822,1.5419910968896
"Anderson",2020-07-14,1.08663673758167,0.828111168632184,1.33824888212932
"Anderson",2020-07-15,0.680043445506629,0.434144196778638,0.940645759687049
"Anderson",2020-07-16,NA,NA,NA
"Andrews",2020-04-04,7.74922034631967,0,7
"Andrews",2020-04-05,2.39564939872878,0,3.5
"Andrews",2020-04-06,2.06546177958407,0,3.5
"Andrews",2020-04-07,1.5172116923687,0,2.1
"Andrews",2020-04-08,1.27653849788956,0,2.1
"Andrews",2020-04-09,1.12143027751345,0,2.1
"Andrews",2020-04-10,0.936617094327332,0,1.27272727272727
"Andrews",2020-04-11,0.789297427047745,0,1.4
"Andrews",2020-04-12,0.834309184156097,0,1.4
"Andrews",2020-04-13,0.812756828876464,0,2.33333333333333
"Andrews",2020-04-14,0.928988817170919,0,2.33333333333333
"Andrews",2020-04-15,1.09609407797108,0,4.66666666666667
"Andrews",2020-04-16,0.913095950983881,0,1.57499999999998
"Andrews",2020-04-17,0.815383573284322,0,1.75
"Andrews",2020-04-18,0.710841178918608,0,1.75
"Andrews",2020-04-19,0.585160089244301,0,0.875
"Andrews",2020-04-20,0.472528798161204,0,0
"Andrews",2020-04-21,0.362027649263391,0,0
"Andrews",2020-04-22,0.177214598960367,0,0
"Andrews",2020-04-23,NA,NA,NA
"Andrews",2020-04-24,NA,NA,NA
"Andrews",2020-04-25,NA,NA,NA
"Andrews",2020-04-26,NA,NA,NA
"Andrews",2020-04-27,NA,NA,NA
"Andrews",2020-04-28,NA,NA,NA
"Andrews",2020-04-29,NA,NA,NA
"Andrews",2020-04-30,NA,NA,NA
"Andrews",2020-05-01,1.11874112726885,0,0
"Andrews",2020-05-02,1.22557317961493,0,0
"Andrews",2020-05-03,1.07848279316246,0,0
"Andrews",2020-05-04,0.976042339272042,0,0
"Andrews",2020-05-05,0.883241871910244,0,0
"Andrews",2020-05-06,0.782254419484448,0,0
"Andrews",2020-05-07,0.647090276443271,0,0
"Andrews",2020-05-08,0.659493586768778,0,0
"Andrews",2020-05-09,0.632845062770616,0,0
"Andrews",2020-05-10,NA,NA,NA
"Andrews",2020-05-11,NA,NA,NA
"Andrews",2020-05-12,1.0444768185519,0,0
"Andrews",2020-05-13,1.03646196591669,0,0
"Andrews",2020-05-14,1.03365039022377,0,0
"Andrews",2020-05-15,1.03189716553521,0,0
"Andrews",2020-05-16,1.02734805579885,0,0
"Andrews",2020-05-17,1.01231446894975,0,0
"Andrews",2020-05-18,0.958894931566243,0,0
"Andrews",2020-05-19,NA,NA,NA
"Andrews",2020-05-20,NA,NA,NA
"Andrews",2020-05-21,NA,NA,NA
"Andrews",2020-05-22,2.06198801174614,0,0
"Andrews",2020-05-23,2.27739026709048,0,0
"Andrews",2020-05-24,2.23334235575292,0,0
"Andrews",2020-05-25,1.43415874312139,0,0
"Andrews",2020-05-26,1.1187044167494,0,0
"Andrews",2020-05-27,0.896971021906681,0,0
"Andrews",2020-05-28,0.688391012890394,0,0
"Andrews",2020-05-29,0.559626433723025,0,1.75
"Andrews",2020-05-30,0.380134993930335,0,0.0437499999999602
"Andrews",2020-05-31,0.213067655633503,0,0
"Andrews",2020-06-01,NA,NA,NA
"Andrews",2020-06-02,NA,NA,NA
"Andrews",2020-06-03,NA,NA,NA
"Andrews",2020-06-04,NA,NA,NA
"Andrews",2020-06-05,NA,NA,NA
"Andrews",2020-06-06,NA,NA,NA
"Andrews",2020-06-07,NA,NA,NA
"Andrews",2020-06-08,NA,NA,NA
"Andrews",2020-06-09,NA,NA,NA
"Andrews",2020-06-10,NA,NA,NA
"Andrews",2020-06-11,NA,NA,NA
"Andrews",2020-06-12,NA,NA,NA
"Andrews",2020-06-13,2.56689658968075,0,7.00959159629507
"Andrews",2020-06-14,2.66983128782643,0,7.01169118592387
"Andrews",2020-06-15,3.03965968072348,0,7.01421887110329
"Andrews",2020-06-16,2.58939940856192,0,4.67817550373441
"Andrews",2020-06-17,2.69504981636929,0,4.68062114796676
"Andrews",2020-06-18,2.4044310709355,0,4.68356971362381
"Andrews",2020-06-19,2.25862457790922,0,4.39418133234536
"Andrews",2020-06-20,1.83347817322624,0.502652221947105,3.51856555362973
"Andrews",2020-06-21,1.59507063501119,0.440307029212914,3.0821492044904
"Andrews",2020-06-22,1.48312618724996,0.440895083937322,2.64537050362393
"Andrews",2020-06-23,1.50493044363874,0,3.02816120881566
"Andrews",2020-06-24,1.50528150990397,0,2.66587764039032
"Andrews",2020-06-25,1.49929517591631,0.394236276731741,3.15389021385393
"Andrews",2020-06-26,1.46473037730176,0.338885750729014,2.71108600583211
"Andrews",2020-06-27,1.49243677068786,0.340065372938548,2.72052298350839
"Andrews",2020-06-28,1.39323805672241,0.494592780571316,2.23184992232806
"Andrews",2020-06-29,1.35430386945522,0.248571043679508,2.48571043679508
"Andrews",2020-06-30,1.32364873593644,0.467994026377592,2.10597311869916
"Andrews",2020-07-01,1.24995098505158,0.406096519285809,2.03048259642904
"Andrews",2020-07-02,1.17290781205031,0.388356387883407,1.94178193941703
"Andrews",2020-07-03,1.16070104767185,0.2195465398647,1.9759188587823
"Andrews",2020-07-04,1.13795515446235,0.216341064272984,1.94706957845686
"Andrews",2020-07-05,1.18022345530272,0.256910685112211,2.05528548089769
"Andrews",2020-07-06,1.23377889430661,0.262658763806362,2.36392887425725
"Andrews",2020-07-07,1.34429651614502,0.289364550981488,2.32215052162643
"Andrews",2020-07-08,1.36369698591387,0.441782901049281,2.21443679150951
"Andrews",2020-07-09,1.36068809189409,0.408586512787211,2.24722582032966
