"County","Date","Rt","lower","upper"
"Anderson",2020-04-01,2.3183514817603,0,0
"Anderson",2020-04-02,1.77348901085452,0,0
"Anderson",2020-04-03,1.56507818440214,0,0
"Anderson",2020-04-04,1.46022627159134,0,0
"Anderson",2020-04-05,1.40415952956005,0,0
"Anderson",2020-04-06,1.3731115120173,0,0
"Anderson",2020-04-07,1.33599312441965,0,0
"Anderson",2020-04-08,NA,NA,NA
"Anderson",2020-04-09,1.7844215440636,0,0
"Anderson",2020-04-10,1.92743343727786,0,0
"Anderson",2020-04-11,1.71419838079215,0,3.5
"Anderson",2020-04-12,1.65560191876151,0,3.5
"Anderson",2020-04-13,1.67356393229934,0,3.5
"Anderson",2020-04-14,1.76905603804893,0,3.5
"Anderson",2020-04-15,1.72128855343999,0,2.33333333333333
"Anderson",2020-04-16,1.58406319090447,0,3.5
"Anderson",2020-04-17,1.53233476465961,0,3.5
"Anderson",2020-04-18,1.67643787482231,0,4.66666666666667
"Anderson",2020-04-19,1.62484441137282,0,2.8
"Anderson",2020-04-20,1.6697709378972,0,4.2
"Anderson",2020-04-21,1.60805203971593,0,3
"Anderson",2020-04-22,1.39188122753025,0,2.8
"Anderson",2020-04-23,1.39550822498868,0,2.625
"Anderson",2020-04-24,1.31939452388127,0,2.8
"Anderson",2020-04-25,1.28218310990293,0,2.8
"Anderson",2020-04-26,1.27415696417243,0,2.8
"Anderson",2020-04-27,1.25139635927077,0,2.54545454545455
"Anderson",2020-04-28,1.16645197297635,0,2.15384615384615
"Anderson",2020-04-29,1.25736421329086,0,3.11111111111111
"Anderson",2020-04-30,1.15352346766261,0,2.33333333333333
"Anderson",2020-05-01,1.11345322128131,0,2
"Anderson",2020-05-02,1.02019901763924,0,1.75
"Anderson",2020-05-03,0.983689070455035,0,2
"Anderson",2020-05-04,0.965434893881325,0,2.15384615384615
"Anderson",2020-05-05,1.00106618822902,0,1.90909090909091
"Anderson",2020-05-06,0.919581025092743,0,1.4
"Anderson",2020-05-07,0.934191301064647,0,1.90909090909091
"Anderson",2020-05-08,0.937447033832247,0,1.90909090909091
"Anderson",2020-05-09,0.990099876113164,0,2.33333333333333
"Anderson",2020-05-10,1.04905766423937,0,2.33333333333333
"Anderson",2020-05-11,1.13324177476894,0,2.33333333333333
"Anderson",2020-05-12,1.00297748259557,0,1.75
"Anderson",2020-05-13,0.997318021921401,0,1.75
"Anderson",2020-05-14,1.01725002351484,0,1.90909090909091
"Anderson",2020-05-15,1.04298342473545,0,1.90909090909091
"Anderson",2020-05-16,1.01537715327932,0,1.61538461538462
"Anderson",2020-05-17,0.988826473682792,0,1.61538461538462
"Anderson",2020-05-18,0.953964736772275,0,1.61538461538462
"Anderson",2020-05-19,0.995849051172632,0,2.1
"Anderson",2020-05-20,1.01259588507044,0,1.90909090909091
"Anderson",2020-05-21,1.0021261558415,0,1.75
"Anderson",2020-05-22,0.990540646538319,0,1.75
"Anderson",2020-05-23,0.974605025201461,0,1.75
"Anderson",2020-05-24,0.94869278686854,0,1.75
"Anderson",2020-05-25,0.895955686921565,0,1.75
"Anderson",2020-05-26,0.983885325033355,0,2.33333333333333
"Anderson",2020-05-27,1.10194368459812,0,2.8
"Anderson",2020-05-28,1.32060287103797,0,4.66666666666667
"Anderson",2020-05-29,1.3725120752653,0,2.62506037532864
"Anderson",2020-05-30,1.52559601397324,0,3.50017708190233
"Anderson",2020-05-31,1.71233961778584,0,4.66705729957387
"Anderson",2020-06-01,1.96000150267045,0,4.66724275026106
"Anderson",2020-06-02,2.09459086269576,0,4.20071882051465
"Anderson",2020-06-03,2.23953928036791,0.583466576256035,4.08426603379224
"Anderson",2020-06-04,2.19403294593039,0.73706108358656,3.6853054179328
"Anderson",2020-06-05,2.37839962046662,0.466843897006642,4.20159507305977
"Anderson",2020-06-06,2.62683560948116,0.933780401334326,4.66890200667163
"Anderson",2020-06-07,2.95283710662797,0.933891678531114,5.13640423192113
"Anderson",2020-06-08,3.3769483499166,0.934025423667134,5.6041525420028
"Anderson",2020-06-09,3.86802051699514,1.64856391344329,6.18211467541234
"Anderson",2020-06-10,4.55734015898633,2.33594897166969,7.00784691500907
"Anderson",2020-06-11,5.52604687715342,2.33653053209836,8.76198949536884
"Anderson",2020-06-12,6.87353677303579,2.80467647436955,11.9198750160706
"Anderson",2020-06-13,8.54829396184869,5.3638144308437,11.9654321918821
"Anderson",2020-06-14,11.126781636296,7.43004344710759,14.8600868942152
"Anderson",2020-06-15,16.0324053521272,11.5638875420355,20.2368031985622
"Anderson",2020-06-16,1.96576289791005,1.79936698351917,2.11230037195728
"Anderson",2020-06-17,1.39448970454725,1.22782908863755,1.56411348871025
"Anderson",2020-06-18,1.10478142148599,0.953267760124355,1.24777324699204
"Anderson",2020-06-19,0.889479445375382,0.749294418134257,1.01965838344043
"Anderson",2020-06-20,0.694832467127312,0.568827734812395,0.818457172391935
"Anderson",2020-06-21,0.4795444153378,0.366948448508417,0.569941207257754
"Anderson",2020-06-22,0.189254918219355,0.109517267636676,0.250325183169546
"Anderson",2020-06-23,0.225651433202467,0,0.675833617254413
"Anderson",2020-06-24,0.26547280589992,0,0.889575095663662
"Anderson",2020-06-25,0.320371609824422,0,1.19022880528492
"Anderson",2020-06-26,0.388331447743181,0,1.95588963225929
"Anderson",2020-06-27,0.472333631584233,0,1.96597098182884
"Anderson",2020-06-28,0.577646294663929,0,1.97833838423255
"Anderson",2020-06-29,0.71362957967927,0,2.01017777046474
"Anderson",2020-06-30,0.860203012169025,0,1.84469284244618
"Anderson",2020-07-01,1.03985617852409,0.266592226978564,2.13273781582851
"Anderson",2020-07-02,1.19832027773629,0.454316234973267,2.12014242987525
"Anderson",2020-07-03,1.37522585408023,0.550522896669024,2.2020915866761
"Anderson",2020-07-04,1.60517162796314,0.703550260195611,2.5327809367042
"Anderson",2020-07-05,1.85714995308254,1.06937223031835,2.74045251223644
"Anderson",2020-07-06,2.21661892531791,1.3578327399897,3.21250882347563
"Anderson",2020-07-07,2.71685698687949,1.68934808171635,3.71656577977597
"Anderson",2020-07-08,3.40507389557832,2.45354492632951,4.33459603651547
"Anderson",2020-07-09,2.60917587730394,2.22485204602944,2.95220752261599
"Anderson",2020-07-10,2.00797297876533,1.71363390292377,2.30116552678335
"Anderson",2020-07-11,1.74556159446296,1.46055777068964,2.02652390683188
"Anderson",2020-07-12,1.67898900454285,1.37075133845975,2.02094098166949
"Anderson",2020-07-13,1.53247324553342,1.17025502547509,1.87950049546
"Anderson",2020-07-14,NA,NA,NA
"Andrews",2020-04-04,7.74922034631967,0,7
"Andrews",2020-04-05,2.39564939872878,0,3.5
"Andrews",2020-04-06,2.06546177958407,0,3.5
"Andrews",2020-04-07,1.5172116923687,0,2.1
"Andrews",2020-04-08,1.27653849788956,0,2.1
"Andrews",2020-04-09,1.12143027751345,0,2.1
"Andrews",2020-04-10,0.936617094327332,0,1.27272727272727
"Andrews",2020-04-11,0.789297427047745,0,1.4
"Andrews",2020-04-12,0.834309184156097,0,1.4
"Andrews",2020-04-13,0.812756828876464,0,2.33333333333333
"Andrews",2020-04-14,0.928988817170919,0,2.33333333333333
"Andrews",2020-04-15,1.09609407797108,0,4.66666666666667
"Andrews",2020-04-16,0.913095950983881,0,2.33333333333333
"Andrews",2020-04-17,0.815383573284322,0,1.75
"Andrews",2020-04-18,0.710841178918608,0,1.75
"Andrews",2020-04-19,0.585160089244301,0,0.875
"Andrews",2020-04-20,0.472528798161204,0,0
"Andrews",2020-04-21,0.362027649263391,0,0
"Andrews",2020-04-22,0.177214598960367,0,0
"Andrews",2020-04-23,NA,NA,NA
"Andrews",2020-04-24,NA,NA,NA
"Andrews",2020-04-25,NA,NA,NA
"Andrews",2020-04-26,NA,NA,NA
"Andrews",2020-04-27,NA,NA,NA
"Andrews",2020-04-28,NA,NA,NA
"Andrews",2020-04-29,NA,NA,NA
"Andrews",2020-04-30,NA,NA,NA
"Andrews",2020-05-01,1.11874112726885,0,0
"Andrews",2020-05-02,1.22557317961493,0,0
"Andrews",2020-05-03,1.07848279316246,0,0
"Andrews",2020-05-04,0.976042339272042,0,0
"Andrews",2020-05-05,0.883241871910244,0,0
"Andrews",2020-05-06,0.782254419484448,0,0
"Andrews",2020-05-07,0.647090276443271,0,0
"Andrews",2020-05-08,0.659493586768778,0,0
"Andrews",2020-05-09,0.632845062770616,0,0
"Andrews",2020-05-10,NA,NA,NA
"Andrews",2020-05-11,NA,NA,NA
"Andrews",2020-05-12,1.0444768185519,0,0
"Andrews",2020-05-13,1.03646196591669,0,0
"Andrews",2020-05-14,1.03365039022377,0,0
"Andrews",2020-05-15,1.03189716553521,0,0
"Andrews",2020-05-16,1.02734805579885,0,0
"Andrews",2020-05-17,1.01231446894975,0,0
"Andrews",2020-05-18,0.958894931566243,0,0
"Andrews",2020-05-19,NA,NA,NA
"Andrews",2020-05-20,NA,NA,NA
"Andrews",2020-05-21,NA,NA,NA
"Andrews",2020-05-22,2.06198801174614,0,0
"Andrews",2020-05-23,2.27739026709048,0,0
"Andrews",2020-05-24,2.23334235575292,0,0
"Andrews",2020-05-25,1.43415874312139,0,0
"Andrews",2020-05-26,1.1187044167494,0,0
"Andrews",2020-05-27,0.896971021906681,0,0
"Andrews",2020-05-28,0.688391012890394,0,0
"Andrews",2020-05-29,0.559616115785085,0,0
"Andrews",2020-05-30,0.380107299047748,0,0
"Andrews",2020-05-31,0.213024284001672,0,0
"Andrews",2020-06-01,NA,NA,NA
"Andrews",2020-06-02,NA,NA,NA
"Andrews",2020-06-03,NA,NA,NA
"Andrews",2020-06-04,NA,NA,NA
"Andrews",2020-06-05,NA,NA,NA
"Andrews",2020-06-06,NA,NA,NA
"Andrews",2020-06-07,NA,NA,NA
"Andrews",2020-06-08,NA,NA,NA
"Andrews",2020-06-09,NA,NA,NA
"Andrews",2020-06-10,NA,NA,NA
"Andrews",2020-06-11,NA,NA,NA
"Andrews",2020-06-12,NA,NA,NA
"Andrews",2020-06-13,2.56797871649902,0,7.01421887110329
"Andrews",2020-06-14,2.67121576260338,0,7.01726325560161
"Andrews",2020-06-15,3.04168092599396,0,7.02093172195013
"Andrews",2020-06-16,2.59131545992968,0,4.68356971362381
"Andrews",2020-06-17,2.69750625571419,0,7.03069013175257
"Andrews",2020-06-18,2.40690646750618,0,4.69142073817298
"Andrews",2020-06-19,2.26131681785277,0,4.40307029212914
"Andrews",2020-06-20,1.8356906560922,0.503880095928368,3.52716067149858
"Andrews",2020-06-21,1.59704051794872,0.430566671878477,2.6606812287875
"Andrews",2020-06-22,1.48510898955078,0,3.09728522534976
"Andrews",2020-06-23,1.50742512524432,0,3.04125127764486
"Andrews",2020-06-24,1.50830681191449,0,3.11351283482282
"Andrews",2020-06-25,1.50292833819137,0.396742935094973,2.77720054566481
"Andrews",2020-06-26,1.46887864922982,0.341504538965908,2.73203631172727
"Andrews",2020-06-27,1.49774749537776,0.343264774605035,2.74611819684028
"Andrews",2020-06-28,1.3985778356474,0.250134738236299,2.25746601258259
"Andrews",2020-06-29,1.3602866847775,0.252059908522226,2.26853917670004
"Andrews",2020-06-30,1.330457466297,0.476049765792563,2.14222394606653
"Andrews",2020-07-01,1.25676763020554,0.414699019744432,2.07349509872216
"Andrews",2020-07-02,1.17931319123878,0.398523013134445,1.99261506567222
"Andrews",2020-07-03,1.16825816795696,0.226685898628422,2.0401730876558
"Andrews",2020-07-04,1.14647424135316,0.225136083262596,2.02622474936336
"Andrews",2020-07-05,1.19311990121637,0.270073580916055,2.4306622282445
"Andrews",2020-07-06,1.25368699851345,0.279795837331211,2.23836669864969
"Andrews",2020-07-07,1.37929004084059,0.313736072318751,2.50988857855001
"Andrews",2020-07-08,1.41183512626901,0.490708985265902,2.45354492632951
"Andrews",2020-07-09,1.4251547170308,0.469646764635911,2.34823382317956
"Andrews",2020-07-10,1.53419909680585,0.537016338739378,2.68508169369689
"Andrews",2020-07-11,1.49940392221249,0.465072342772229,2.55789788524726
